numerator,1
denominator,1693440
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",31533101678612890488671314483868756241582704544*x+70510158894791149517139653269616243183506568693
"(1, 1)",31533101678612890488671314483868756241582704544*x-70510158894791149517139653269616243183506568693
"(2, -4)",-3644014993151500311489529266058895961634785615045981969353172080352*x-8148265235715185303164926968921443223089156488281922611594878764533
"(2, -2)",540130294229680833146219605940768968816224877491590609065920*x+1207768054604528749724294239770689720719015374890389790926990
"(2, 0)",6225850736745729207412168774212431023404432534373920*x
"(2, 2)",540130294229680833146219605940768968816224877491590609065920*x-1207768054604528749724294239770689720719015374890389790926990
"(2, 4)",-3644014993151500311489529266058895961634785615045981969353172080352*x+8148265235715185303164926968921443223089156488281922611594878764533
"(3, -5)",-359734568154012530814193896912806995902767808855455182864211931732018720*x-804390948248903054815923826932422121851465564696651257805020621527705600
"(3, -3)",-353842149416538349331259718707034733287554954179312595324151201213440*x-791215099400017297579423785295969322628699869337204338792495026051680
"(3, -1)",-86686240788903279785154456333070666257935542569077665982096023776*x-193836338392056116596878274220263241347561827438490536728582144484
"(3, 1)",-86686240788903279785154456333070666257935542569077665982096023776*x+193836338392056116596878274220263241347561827438490536728582144484
"(3, 3)",-353842149416538349331259718707034733287554954179312595324151201213440*x+791215099400017297579423785295969322628699869337204338792495026051680
"(3, 5)",-359734568154012530814193896912806995902767808855455182864211931732018720*x+804390948248903054815923826932422121851465564696651257805020621527705600
"(4, -8)",-62418309194215279610725375943564277731015668501965495304046627111703761175447360*x-139571582398865488184194827012889891167858460221727321924657765971867847315458190
"(4, -6)",-291328119357039515374461814385070886836020937039401081496203622761656231346208*x-651429478639512682181343517006670898517026814990479718078286148937715228641764
"(4, -4)",-529508920758054239151385924188260330942771122014359560544286323944390786944*x-1184017941507558751767622395947246623085473748054990746273836605611425875868
"(4, -2)",-100728678324985435009548169437498523243313279276691966823458668364227040*x-225236169769911624616897363144788914758872580328551873124641601697601540
"(4, 0)",-740306872219206406402519041233645520858883358282824545463049354486400*x
"(4, 2)",-100728678324985435009548169437498523243313279276691966823458668364227040*x+225236169769911624616897363144788914758872580328551873124641601697601540
"(4, 4)",-529508920758054239151385924188260330942771122014359560544286323944390786944*x+1184017941507558751767622395947246623085473748054990746273836605611425875868
