weight,"(3, 99)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-27872331106183224399527652152793765733609209375528408047117723918480527603570980111383873, -12464885408961519735017096506564140556852976805285990045910244216303913308286042186525984)"
"(2, 0)","(0, -27978086050410574233210877566851851214377433841314755374720795046145781035892396672165731392)"
"(2, 2)","(27872331106183224399527652152793765733609209375528408047117723918480527603570980111383873, -12464885408961519735017096506564140556852976805285990045910244216303913308286042186525984)"
"(2, 4)",0
"(3, -5)","(3614818298718604727192486030138610122045406658809615196693327804178561171256699262562605384697540030573770690560, 1616595888448988220937367247648828081007703927411525743885064815379251865639851164697217611215819443438228855872)"
"(3, -3)","(3267479212200290069778350586198743453306376217089662173916116886218375526960219407556395756342540654945880736, 1461261126709461755700977091202938516155487978742040522143445949612966556050182362830275746652293232749605888)"
"(3, -1)","(50633350190796716073439555923856853748023869941337404456966231581189668624873673088187348726257418233600, 22643925465938574870216816516652985282905742202429833711561785025549649949332735865973116932359936141600)"
"(3, 1)","(-50633350190796716073439555923856853748023869941337404456966231581189668624873673088187348726257418233600, 22643925465938574870216816516652985282905742202429833711561785025549649949332735865973116932359936141600)"
"(3, 3)","(-3267479212200290069778350586198743453306376217089662173916116886218375526960219407556395756342540654945880736, 1461261126709461755700977091202938516155487978742040522143445949612966556050182362830275746652293232749605888)"
"(3, 5)","(-3614818298718604727192486030138610122045406658809615196693327804178561171256699262562605384697540030573770690560, 1616595888448988220937367247648828081007703927411525743885064815379251865639851164697217611215819443438228855872)"
"(4, -8)","(3220970568648559613283580437190734965606961302377784453092045417243563635639093220669484025574185558084898113, 1440461829004866444217333023983227339594655534230166458371043571707129792641909993668428360054879407858091872)"
"(4, -6)","(-371442677846933181960232126155595493399234916913148674926574722754416461269666514004116264630583855845224196036870400, -166114215482059563806903675509073891159194872869137507813305267839257745479183482881246563229500577932248869013236000)"
"(4, -4)","(-88094315908310575732730307625841756777367832419687296832700262103303289831939475269365173405704135180177017525950, -39396975760464715593234151324460767501694476119817776609707101395813461792205605576624544376749228689012033457600)"
"(4, -2)","(-1384181040316873289302573791324716692421522798653508730911232160203606739009546294388222998653113385513831640192, -619024579439829742029538852023249188501838831898610704653814155842501475891835730167299557154616532675064890592)"
"(4, 0)","(0, -47465421314707560392202957536233529332404324960271034356465877620463715920100624407202319714773357026327360)"
"(4, 2)","(1384181040316873289302573791324716692421522798653508730911232160203606739009546294388222998653113385513831640192, -619024579439829742029538852023249188501838831898610704653814155842501475891835730167299557154616532675064890592)"
"(4, 4)","(88094315908310575732730307625841756777367832419687296832700262103303289831939475269365173405704135180177017525950, -39396975760464715593234151324460767501694476119817776609707101395813461792205605576624544376749228689012033457600)"
"(4, 6)","(371442677846933181960232126155595493399234916913148674926574722754416461269666514004116264630583855845224196036870400, -166114215482059563806903675509073891159194872869137507813305267839257745479183482881246563229500577932248869013236000)"
"(4, 8)","(-3220970568648559613283580437190734965606961302377784453092045417243563635639093220669484025574185558084898113, 1440461829004866444217333023983227339594655534230166458371043571707129792641909993668428360054879407858091872)"
"(5, -11)",0
"(5, -9)","(-5851270225238740079983915835756813215476668677637840152573767304793903663553610469801866694737925853730444726401713658105600, -2616767595670865688431712002439238977644852072272751890235398780544280914103610454372431904071417298359227046824321378855200)"
"(5, -7)","(-54671910936575180765533739093809862402503803889570898972286495603407075801857301943465497933197546768586936318151618090112, -24450021862799259506379326110221374325424620581345582471272961491203376733730927935789811493700731747327062870432088791840)"
"(5, -5)","(-256278456613469758088217871121531834392383630403287050234018840509513725899838403591382392545477442271746773566210553600, -114611210031289784987228119585987653605838156579822705368323113637227475250737376783589568376494600730827485858740428800)"
"(5, -3)","(-141728189438069389787276258465028078795477298018347624136931822900970666589436159268090485421147338121635267631643392, -63382773181937449500258752090116693780525567892542408443783082968538472350288397277098331983566265582629495998623360)"
"(5, -1)","(75619668045825928953908436461501260382302093166248024341203500376444203851184146907484344196788977493137901068800, 33806388876670404121246672368661836765550631033084656830006146985063936869576337230462121192450577181822867899200)"
"(5, 1)","(-75619668045825928953908436461501260382302093166248024341203500376444203851184146907484344196788977493137901068800, 33806388876670404121246672368661836765550631033084656830006146985063936869576337230462121192450577181822867899200)"
"(5, 3)","(141728189438069389787276258465028078795477298018347624136931822900970666589436159268090485421147338121635267631643392, -63382773181937449500258752090116693780525567892542408443783082968538472350288397277098331983566265582629495998623360)"
"(5, 5)","(256278456613469758088217871121531834392383630403287050234018840509513725899838403591382392545477442271746773566210553600, -114611210031289784987228119585987653605838156579822705368323113637227475250737376783589568376494600730827485858740428800)"
"(5, 7)","(54671910936575180765533739093809862402503803889570898972286495603407075801857301943465497933197546768586936318151618090112, -24450021862799259506379326110221374325424620581345582471272961491203376733730927935789811493700731747327062870432088791840)"
"(5, 9)","(5851270225238740079983915835756813215476668677637840152573767304793903663553610469801866694737925853730444726401713658105600, -2616767595670865688431712002439238977644852072272751890235398780544280914103610454372431904071417298359227046824321378855200)"
"(5, 11)",0
"(6, -12)","(-377595054251969650916774070209213521334865750517588930784998921530829287766947644748516000482456882540759044878095466077833120416, -168865641855025028624212912682951277469503502129379608899060199572700749867616511437419604456777610738917954676408983658319535104)"
"(6, -10)","(6132616549096470007546692930313178381352106050720409582129825964625597375200143907713263750857335652642324841602588811282124800, 2742589496743976686176581485157282317468547061046341771776985292203572855722510693311922057650366762817995355374601803891325760)"
"(6, -8)","(-46606399122792167004604004764500339824911612696935574417429752371032979283260569139345800899743139757938505625392894412643072, -20843015325009970706747220349641829216071751150733441045916366284392941225950904291890761465877130512267122433888660385108352)"
"(6, -6)","(1778120790175180387297439430439960151032960189536747608531977126396048286360608398539788293706412321862970800367457308094400, 795199791807468706813188700788027568697868000327079543798850865199196447220694108713877643252853549524606810637924488755200)"
"(6, -4)","(8716870621028599885891093408158436655841499936551709680105719298253750461318457972736726698028070581265638921175068191200, 3898303051936915814128619109792543668546809901266073592138184658595918364954057117976669936807583720048098347392062435200)"
"(6, -2)","(19220837381152025747658579942144721665847575131237363591068880994900371020989315679036560852979390776370574870251542324, 8595835722604756588593651758576636276781020691984832976240497195726625955166045801570925018166640996622722914475817536)"
"(6, 0)","(0, 3169806941050294389372666986818469231803623042835696670466992641757379015793778066258222268837313310889572970827520)"
"(6, 2)","(-19220837381152025747658579942144721665847575131237363591068880994900371020989315679036560852979390776370574870251542324, 8595835722604756588593651758576636276781020691984832976240497195726625955166045801570925018166640996622722914475817536)"
"(6, 4)","(-8716870621028599885891093408158436655841499936551709680105719298253750461318457972736726698028070581265638921175068191200, 3898303051936915814128619109792543668546809901266073592138184658595918364954057117976669936807583720048098347392062435200)"
"(6, 6)","(-1778120790175180387297439430439960151032960189536747608531977126396048286360608398539788293706412321862970800367457308094400, 795199791807468706813188700788027568697868000327079543798850865199196447220694108713877643252853549524606810637924488755200)"
"(6, 8)","(46606399122792167004604004764500339824911612696935574417429752371032979283260569139345800899743139757938505625392894412643072, -20843015325009970706747220349641829216071751150733441045916366284392941225950904291890761465877130512267122433888660385108352)"
"(6, 10)","(-6132616549096470007546692930313178381352106050720409582129825964625597375200143907713263750857335652642324841602588811282124800, 2742589496743976686176581485157282317468547061046341771776985292203572855722510693311922057650366762817995355374601803891325760)"
"(6, 12)","(377595054251969650916774070209213521334865750517588930784998921530829287766947644748516000482456882540759044878095466077833120416, -168865641855025028624212912682951277469503502129379608899060199572700749867616511437419604456777610738917954676408983658319535104)"
