"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(10686890681259594923284504567287543719531926032777515052265881238045178460188374, 4779322806281098416135887749267440620441677748285865564777484698167754510796992)"
"(1, 1)","(-10686890681259594923284504567287543719531926032777515052265881238045178460188374, 4779322806281098416135887749267440620441677748285865564777484698167754510796992)"
"(2, -4)","(-1234993952373989463814717909475199795069173824464123557011493080263710583982310295608126675169185494, -552306085861875644059130531489368861343982089941253524907844292925055162279716002842232756359567936)"
"(2, -2)","(517613415755920594372349150607163720370031142866412191328322383768395025392616610308198117220, 231483756739219828225750418024283759048043337980710001026009965213625307034895291862573637760)"
"(2, 0)","(0, -20695526469027993756914467688160958832770133422145241287337989453884660150970851275840)"
"(2, 2)","(-517613415755920594372349150607163720370031142866412191328322383768395025392616610308198117220, 231483756739219828225750418024283759048043337980710001026009965213625307034895291862573637760)"
"(2, 4)","(1234993952373989463814717909475199795069173824464123557011493080263710583982310295608126675169185494, -552306085861875644059130531489368861343982089941253524907844292925055162279716002842232756359567936)"
"(3, -5)","(2673898695109624603955949186069171558183049979781079215653100914979661895923555335154196922842235270451200, 1195803849442621019690986079997506120456643114638739270511100575307512145173282317742575933516985366885440)"
"(3, -3)","(935518075388110853626907938866434010206258348828771248168418472316778279854768496932878920488542624960, 418376402149517764233715550588308696789836957269636240740985385013112501400047622556441734576662599680)"
"(3, -1)","(-16893558905976181309121737734945751734622035424097601031251093978466405171127666734554986631897912, -7555024417314276809140105150133023254640097011228737650975404015771926848064389352471210202248768)"
"(3, 1)","(16893558905976181309121737734945751734622035424097601031251093978466405171127666734554986631897912, -7555024417314276809140105150133023254640097011228737650975404015771926848064389352471210202248768)"
"(3, 3)","(-935518075388110853626907938866434010206258348828771248168418472316778279854768496932878920488542624960, 418376402149517764233715550588308696789836957269636240740985385013112501400047622556441734576662599680)"
"(3, 5)","(-2673898695109624603955949186069171558183049979781079215653100914979661895923555335154196922842235270451200, 1195803849442621019690986079997506120456643114638739270511100575307512145173282317742575933516985366885440)"
