"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-6431254192370125047966080619005709498969262953288430038732442254473825353494163541, -2876144310944021786265709582321506743802822011178953548936298816313099343805543328)"
"(2, 0)","(0, -61768874664700759477037188183793996797471584719397567671287863804539014078486042176)"
"(2, 2)","(6431254192370125047966080619005709498969262953288430038732442254473825353494163541, -2876144310944021786265709582321506743802822011178953548936298816313099343805543328)"
"(2, 4)",0
"(3, -5)","(7980648069596586179554072867231325656058233842918862383811631106947333089328684462270795037834064711680, 3569054317624087868094754035429536833745134815554830639096562817244412734722953084665956824053096535616)"
"(3, -3)","(743312159291953688053857897163299603271529714318571617562471942760091219892880032792048185790276867152, 332419303335792078805057282300404390384877011825918100552172530801492292301607246166980223186662857216)"
"(3, -1)","(13176205280014358394985713201359883594734929138201129633445788179299646159119468142881051489265120, 5892576101055893063254212609512025219387323527620872093845166877972909504986325896486364325364880)"
"(3, 1)","(-13176205280014358394985713201359883594734929138201129633445788179299646159119468142881051489265120, 5892576101055893063254212609512025219387323527620872093845166877972909504986325896486364325364880)"
"(3, 3)","(-743312159291953688053857897163299603271529714318571617562471942760091219892880032792048185790276867152, 332419303335792078805057282300404390384877011825918100552172530801492292301607246166980223186662857216)"
"(3, 5)","(-7980648069596586179554072867231325656058233842918862383811631106947333089328684462270795037834064711680, 3569054317624087868094754035429536833745134815554830639096562817244412734722953084665956824053096535616)"
"(4, -8)","(743205883792275484248010998228861358578112309135664643528325454303740526168335223595806746513084481621, 332371775487467434663839657719576543462371624364240926586318787119552102330561778255372189054775974624)"
"(4, -6)","(263218229998054420890795370291679969998802126445224586414352216328174899595624475959458677207576837151935959520, 117714771038564804423455002004561136889353624487079539926913810602660921047580396231016902228684268313970832240)"
"(4, -4)","(-302757413339781604357456820468528498072949882652159807597719653721110074602175293698052749832798857617317590, -135397231383950660272878510850458414834082030931685115207755987861475626852768221928365696554092729671190720)"
"(4, -2)","(-330784107967493514896070149000920921250172946356801149982321275960330958028325132039714838433394649071584, -147931150165798772882842112625705717742106472012357442662891128759918435552437487218168230911754995814384)"
"(4, 0)","(0, -5710096022296587234695622941929027156855385881960365741187165529318228982421495347006833812433167680)"
"(4, 2)","(330784107967493514896070149000920921250172946356801149982321275960330958028325132039714838433394649071584, -147931150165798772882842112625705717742106472012357442662891128759918435552437487218168230911754995814384)"
"(4, 4)","(302757413339781604357456820468528498072949882652159807597719653721110074602175293698052749832798857617317590, -135397231383950660272878510850458414834082030931685115207755987861475626852768221928365696554092729671190720)"
"(4, 6)","(-263218229998054420890795370291679969998802126445224586414352216328174899595624475959458677207576837151935959520, 117714771038564804423455002004561136889353624487079539926913810602660921047580396231016902228684268313970832240)"
"(4, 8)","(-743205883792275484248010998228861358578112309135664643528325454303740526168335223595806746513084481621, 332371775487467434663839657719576543462371624364240926586318787119552102330561778255372189054775974624)"
"(5, -11)",0
"(5, -9)","(-1522662812637059125074677111990182353974966205784749042542940707164568016942609229257326953666776311729366708548516320, -680955511173498003579307498295715543124792080606664510204086698913978582969269301614975886464595343497960378850016400)"
"(5, -7)","(-11962829036420547077555588097624235773831478129072289931947501441698503969264174794677593379414998869618936578323424, -5349939785728930143450091755953906309131332501746897903404958742458566190887112114008194354590986582740214359025680)"
"(5, -5)","(-37787427817781397881243619403607311177623843171078783083885159425089105831685313798440688860867025207517320908800, -16899051459085148412842938659557490670077944672359655268309671572490624441166590694893437588414683765471815270400)"
"(5, -3)","(-49450683834221279382410208626335249204184612250386008464198140136327740895571816123665586904483864811961386624, -22115018117522007391008161714065763254600008060371939555515730453272578323819828469191179773874503415932025920)"
"(5, -1)","(40785055017333441623993613818303556737330795923518423445668254241712171649432390540865314458761176243975360, 18237998760535527832347172376931549867134276338211939952915806076422778074207457420190011650769309022845600)"
"(5, 1)","(-40785055017333441623993613818303556737330795923518423445668254241712171649432390540865314458761176243975360, 18237998760535527832347172376931549867134276338211939952915806076422778074207457420190011650769309022845600)"
"(5, 3)","(49450683834221279382410208626335249204184612250386008464198140136327740895571816123665586904483864811961386624, -22115018117522007391008161714065763254600008060371939555515730453272578323819828469191179773874503415932025920)"
"(5, 5)","(37787427817781397881243619403607311177623843171078783083885159425089105831685313798440688860867025207517320908800, -16899051459085148412842938659557490670077944672359655268309671572490624441166590694893437588414683765471815270400)"
"(5, 7)","(11962829036420547077555588097624235773831478129072289931947501441698503969264174794677593379414998869618936578323424, -5349939785728930143450091755953906309131332501746897903404958742458566190887112114008194354590986582740214359025680)"
"(5, 9)","(1522662812637059125074677111990182353974966205784749042542940707164568016942609229257326953666776311729366708548516320, -680955511173498003579307498295715543124792080606664510204086698913978582969269301614975886464595343497960378850016400)"
"(5, 11)",0
"(6, -12)","(-85898326167159522899917644829256501296175058777014415528362167488391651867942377602385340544659709581615503603279949304912, -38414899292643531312848971585861484223589239191743891016542267395940339475037103166333007024538122965166305128965777673728)"
"(6, -10)","(737754525153986311183475109550992334233431970356648033268998671368548794998817283264418326234494989514809367494471782400, 329933853790478378896986112275689685596156462129676046049388655756751329575238817050754357397251014871604169757711426880)"
"(6, -8)","(11403739511155307234175138290428115525865523515642195081718341276449117961954938458020690528419504818162483096758700416, 5099907348928697657629015257415351101788077881429656855075722562465897075442345932754707002345798156704886281022856256)"
"(6, -6)","(247355267868723363929672596413656406184716704924724235388925696710901987234074331213017461912279399746752901860447680, 110620638709426993635720882469452330484210725565668336346061393955135421880599011164664276183922788295155224536381440)"
"(6, -4)","(2683019099985014875679024541890003534134630146249236981544888584958324223359393458150206737076641739432248769325040, 1199882618498964621629764515140626923534045919630243387180495935532690284838563491138412700272705050950051646801280)"
"(6, -2)","(3391021064064657979419876492313666882098796383031722246963868884127340638717010523520055636896449555713695229508, 1516514529803931155670208347341925330637640317809477063229969748572752139010456208507824030893049313622350914112)"
"(6, 0)","(0, 6445100580659652847283270510639274749563151331065234514519060533034073951244040806428321305273771775922981760)"
"(6, 2)","(-3391021064064657979419876492313666882098796383031722246963868884127340638717010523520055636896449555713695229508, 1516514529803931155670208347341925330637640317809477063229969748572752139010456208507824030893049313622350914112)"
"(6, 4)","(-2683019099985014875679024541890003534134630146249236981544888584958324223359393458150206737076641739432248769325040, 1199882618498964621629764515140626923534045919630243387180495935532690284838563491138412700272705050950051646801280)"
"(6, 6)","(-247355267868723363929672596413656406184716704924724235388925696710901987234074331213017461912279399746752901860447680, 110620638709426993635720882469452330484210725565668336346061393955135421880599011164664276183922788295155224536381440)"
"(6, 8)","(-11403739511155307234175138290428115525865523515642195081718341276449117961954938458020690528419504818162483096758700416, 5099907348928697657629015257415351101788077881429656855075722562465897075442345932754707002345798156704886281022856256)"
"(6, 10)","(-737754525153986311183475109550992334233431970356648033268998671368548794998817283264418326234494989514809367494471782400, 329933853790478378896986112275689685596156462129676046049388655756751329575238817050754357397251014871604169757711426880)"
"(6, 12)","(85898326167159522899917644829256501296175058777014415528362167488391651867942377602385340544659709581615503603279949304912, -38414899292643531312848971585861484223589239191743891016542267395940339475037103166333007024538122965166305128965777673728)"
"(7, -15)","(-922256285381527638971782549149582570038127958681727350561846940843597951016825368165129263148824732246835774268132412661760, -412445549357908273945501219051630733712781732951744315845086830613197094379199383069609750490456437884290162878374457923136)"
"(7, -13)","(38225933523377693681237723011225618163188098546632049205320307719393737974755729814415679204976152354575754060992362661661664, 17095157172332113885467422005672574044071711604638386257110095977736653496159429861340072706598857641087182488444005567760368)"
