"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-5333816975179862, -2385355467208896)"
"(1, 1)","(-5333816975179862, 2385355467208896)"
"(2, -4)","(-616384307080837519041293411377422422, -275655442179371530475134919437167168)"
"(2, -2)","(-27666173680315238949642533800, -12372689005300081924763270400)"
"(2, 0)",2161179824574902332350
"(2, 2)","(-27666173680315238949642533800, 12372689005300081924763270400)"
"(2, 4)","(-616384307080837519041293411377422422, 275655442179371530475134919437167168)"
"(3, -5)","(249749351139437389704557139039990643832700, 111691305296849312259839446890902616979200)"
"(3, -3)","(518086288070075448309625883317830708900, 231695231667045406109464483361527171200)"
"(3, -1)","(-6209004478515491778068474827974024, -2776750660858950708069295114621056)"
"(3, 1)","(-6209004478515491778068474827974024, 2776750660858950708069295114621056)"
"(3, 3)","(518086288070075448309625883317830708900, -231695231667045406109464483361527171200)"
"(3, 5)","(249749351139437389704557139039990643832700, -111691305296849312259839446890902616979200)"
"(4, -8)","(-3197146691173100806487507678754268262562115877800, -1429807467100316050267317589511025416188316563200)"
"(4, -6)","(-71894752951839925535435465542898159202158298504, -32152310965173547494212888420482455159800439168)"
"(4, -4)","(-284303785716684207841645768429322648438285472, -127144518224607930903326887517255883411403776)"
"(4, -2)","(-316064372850343735565829361991618339558200, -141348284603194376638155458006028181987200)"
"(4, 0)",-33785263634914364313467111906252235000
"(4, 2)","(-316064372850343735565829361991618339558200, 141348284603194376638155458006028181987200)"
"(4, 4)","(-284303785716684207841645768429322648438285472, 127144518224607930903326887517255883411403776)"
"(4, 6)","(-71894752951839925535435465542898159202158298504, 32152310965173547494212888420482455159800439168)"
"(4, 8)","(-3197146691173100806487507678754268262562115877800, 1429807467100316050267317589511025416188316563200)"
"(5, -11)","(-71230343257646663685633763024338706898012770350051680342, -31855177916948351336038981808661400756062738708159929280)"
"(5, -9)","(-717522284226687323145289905466375374126589006667318664, -320885720580359595335501310750007324077054672015442560)"
"(5, -7)","(1466810294840399105681989129630017638502973186329800, 655977505871928287612613645132028006390997042160000)"
"(5, -5)","(27797270059281554541651472392761892363293440873750, 12431317088294632980044436043130299723007733240000)"
"(5, -3)","(86603074908750468970662715515969612506236814700, 38730072512194902588938632807676201469897120000)"
"(5, -1)","(104128818914070980637408972631240637720134976, 46546153429727902090746939180592182318558720)"
"(5, 1)","(104128818914070980637408972631240637720134976, -46546153429727902090746939180592182318558720)"
"(5, 3)","(86603074908750468970662715515969612506236814700, -38730072512194902588938632807676201469897120000)"
"(5, 5)","(27797270059281554541651472392761892363293440873750, -12431317088294632980044436043130299723007733240000)"
"(5, 7)","(1466810294840399105681989129630017638502973186329800, -655977505871928287612613645132028006390997042160000)"
"(5, 9)","(-717522284226687323145289905466375374126589006667318664, 320885720580359595335501310750007324077054672015442560)"
"(5, 11)","(-71230343257646663685633763024338706898012770350051680342, 31855177916948351336038981808661400756062738708159929280)"
"(6, -12)","(59870869054217620313286270851049955864465489348297100340900, 26775066615443828208008990599809234302751936123677458569600)"
"(6, -10)","(-3904278383014422242292805466446344613089954277911141270000, -1746046373500641682578230985365720961784130884352065920000)"
"(6, -8)","(-116335024479483226441591753046466288349026449087509617300, -52026604580045316544207537729280442374951746776550540800)"
"(6, -6)","(-866336909088974884136560986154384603340618522776890000, -387437644028000648584632690296452187210787580365120000)"
"(6, -4)","(-3482918614345125288357905238311211454907046249583644, -1557608556355413313280731554559964330419432332939648)"
"(6, -2)","(-9967542549782885553293457633836827373097701637600, -4457615407040154727694572731902982111255935654400)"
"(6, 0)",-15084440405922079693998051546366752557717732500
"(6, 2)","(-9967542549782885553293457633836827373097701637600, 4457615407040154727694572731902982111255935654400)"
"(6, 4)","(-3482918614345125288357905238311211454907046249583644, 1557608556355413313280731554559964330419432332939648)"
