weight,"(2, 98)"
"(0, 0)",0
"(1, -1)","(-12336198253675854527543, -5516915575826681125344)"
"(1, 1)","(-12336198253675854527543, 5516915575826681125344)"
"(2, -4)","(-1425590538255658817657378950647904250211383, -637543470324033516703986686140201135246752)"
"(2, -2)","(-18338174182623703449895978071778196200, -8201080811115648726435839171152569600)"
"(2, 0)",-307788897726686806417147708725
"(2, 2)","(-18338174182623703449895978071778196200, 8201080811115648726435839171152569600)"
"(2, 4)","(-1425590538255658817657378950647904250211383, 637543470324033516703986686140201135246752)"
"(3, -5)","(-35568570750600451413024664144299966722839783545450, -15906748412170665620711933243795756085980603203200)"
"(3, -3)","(-6844599667843216812034263678433062886994550150, -3060998027213982831965331449287983424156651200)"
"(3, -1)","(-106312183805575740867484505787962740014036, -47544205180793476434942847859747336323584)"
"(3, 1)","(-106312183805575740867484505787962740014036, 47544205180793476434942847859747336323584)"
"(3, 3)","(-6844599667843216812034263678433062886994550150, 3060998027213982831965331449287983424156651200)"
"(3, 5)","(-35568570750600451413024664144299966722839783545450, 15906748412170665620711933243795756085980603203200)"
"(4, -8)","(-2119188348472165928167255837570883314449160206670607252200, -947729840861855121824409004667153337130066613493850156800)"
"(4, -6)","(-6303024530960448257261287290153756969142432295581260756, -2818798263015258023683143785053317209060591418881194752)"
"(4, -4)","(4716081946164572150796067862665874521881420908637792, 2109095963816697384446594086098053837295671521422336)"
"(4, -2)","(-4923310216016244250167790573829404798118913724300, -2201771264180253190898753283933756013105657132800)"
"(4, 0)",22864215880457580914957213265095516102685000
"(4, 2)","(-4923310216016244250167790573829404798118913724300, 2201771264180253190898753283933756013105657132800)"
"(4, 4)","(4716081946164572150796067862665874521881420908637792, -2109095963816697384446594086098053837295671521422336)"
"(4, 6)","(-6303024530960448257261287290153756969142432295581260756, 2818798263015258023683143785053317209060591418881194752)"
"(4, 8)","(-2119188348472165928167255837570883314449160206670607252200, 947729840861855121824409004667153337130066613493850156800)"
"(5, -11)","(-164743492360661917428492734554961705313925460309479114127838263, -73675529553831469623518606470937943564837415261664199587053920)"
"(5, -9)","(-12285597431445702843365098083589384493059821125781354605910996, -5494286200181880790554822876470050417068607288513709821443840)"
"(5, -7)","(92244120905316216751005063158163879375444560791004325187700, 41252824973799300503702501283319568710536568727677587840000)"
"(5, -5)","(281929800822071530319483590407342833880822840263067604375, 126082839904225606660286664097136619477796515590756460000)"
"(5, -3)","(-565862728830009097417085628735183048849741164884038450, -253061505518123216882843003563435164651526090311120000)"
"(5, -1)","(670716372830835677583011198551793542412460959874464, 299866156301701567107392504339609245361747935918080)"
"(5, 1)","(670716372830835677583011198551793542412460959874464, -299866156301701567107392504339609245361747935918080)"
"(5, 3)","(-565862728830009097417085628735183048849741164884038450, 253061505518123216882843003563435164651526090311120000)"
"(5, 5)","(281929800822071530319483590407342833880822840263067604375, -126082839904225606660286664097136619477796515590756460000)"
"(5, 7)","(92244120905316216751005063158163879375444560791004325187700, -41252824973799300503702501283319568710536568727677587840000)"
"(5, 9)","(-12285597431445702843365098083589384493059821125781354605910996, 5494286200181880790554822876470050417068607288513709821443840)"
"(5, 11)","(-164743492360661917428492734554961705313925460309479114127838263, 73675529553831469623518606470937943564837415261664199587053920)"
"(6, -12)","(-790972739248707703640139322657592616970379040179117766223076982150, -353733762661865271991993196078619514928003404621098395807849409600)"
"(6, -10)","(2642224869732672349966630859079222725796269155830640834138170000, 1181638884112556391576436208237202734241988186427672056648320000)"
"(6, -8)","(-176083833891677691610000963835472690046236538462559573044806450, -78747084464114531779537937377441539602660090177405043561139200)"
"(6, -6)","(2178088558518209044002132585178979670859955330308668265590000, 974070815572248806802954558312754780475750103053658774720000)"
"(6, -4)","(-19493297943204587286667743279067250308486874502436459380966, -8717667861334759067263468177413231636073536689990497025472)"
"(6, -2)","(-16809971629201868428341984245200089559568321249974322400, -7517648283071633139648218830101636947815145052954585600)"
"(6, 0)",40661919090973601798324888532702475102736243827788750
"(6, 2)","(-16809971629201868428341984245200089559568321249974322400, 7517648283071633139648218830101636947815145052954585600)"
