"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-28290296612532783740420542082040684767267541486229770071703346632927100907248555083243622582249088893209879151194400991906531000031903275476566905112902471741417867438941721638, -12651805265851066667765815637822950299591993805558990410454150014913502038531340525259040297791177887967810003053430354766377407066427167603762527100348648121235184792870503104)"
"(1, 1)","(-28290296612532783740420542082040684767267541486229770071703346632927100907248555083243622582249088893209879151194400991906531000031903275476566905112902471741417867438941721638, 12651805265851066667765815637822950299591993805558990410454150014913502038531340525259040297791177887967810003053430354766377407066427167603762527100348648121235184792870503104)"
"(2, -4)","(-3269271322164061906749690940957141599177259246820614637740523782301749789085818858254098986554837338993038308137710027341111037576817358918259342362983521557803087825451374362182575751130995799078, -1462062582649891458302427674237737955223943181614808928177819549333985798137992529057145457453554372930690432279632289543484359719293888361437650232939238643371455609546652063341636029004426528832)"
"(2, -2)","(177491595241628019480979975704118418124200377905381100629718614992125779362814015919209422601692241456096153368041805543830517057720957060958800605103291238455290802226955256753276670281980, 79376654479031692440295182054901399022579341894561467148328485106305776748916084914082016907882840023302539175159905949224079251822493934510886910832386843380588797629510049238909305555840)"
"(2, 0)",2049108118254093164734608990600726479067332493719058570026041596049701497590478924736923821047160020632595009350284875220861598395959022969399516523470405940156990616044710211080830
"(2, 2)","(177491595241628019480979975704118418124200377905381100629718614992125779362814015919209422601692241456096153368041805543830517057720957060958800605103291238455290802226955256753276670281980, -79376654479031692440295182054901399022579341894561467148328485106305776748916084914082016907882840023302539175159905949224079251822493934510886910832386843380588797629510049238909305555840)"
"(2, 4)","(-3269271322164061906749690940957141599177259246820614637740523782301749789085818858254098986554837338993038308137710027341111037576817358918259342362983521557803087825451374362182575751130995799078, 1462062582649891458302427674237737955223943181614808928177819549333985798137992529057145457453554372930690432279632289543484359719293888361437650232939238643371455609546652063341636029004426528832)"
"(3, -5)","(236798167893861241784100937602688399797836626707719978562481682506836264614853403534560822737108644666901996952301479119870407178717338972791078827189059276060112765331436026238570632370813245906552060, 105899360071616388415360779942496179379098570747253266149343789980310778753302486685846799007746927675772952226510432670006472451905338281817884785639049862096185458008259365813507928048393486445909760)"
"(3, -3)","(559710045624561635967576679892488678059799956742216828712034700515854312436494150872740931373789501085229041411962117947392651980116066024876835881121023243759188788886467536804760027443184288205060, 250309941941205710521606743756801386388550065251305890936583231385474052937750677400973169261991570370918535439217820828270269565693603798691735430720543888425690387646595646071187806281894560740480)"
"(3, -1)","(-47776828591339781095393051214496408728871228029685080672115410432283712289936747672337532829432221500851521740268424006108015444874145292391583820234855003120679743467894355744013015513462169896, -21366445817566811897544791874713680949037080217169277594738682477207320367541534876505199373500920023099513245592754566837679648864909070968929032199876339448111964819914229558191649034510509504)"
"(3, 1)","(-47776828591339781095393051214496408728871228029685080672115410432283712289936747672337532829432221500851521740268424006108015444874145292391583820234855003120679743467894355744013015513462169896, 21366445817566811897544791874713680949037080217169277594738682477207320367541534876505199373500920023099513245592754566837679648864909070968929032199876339448111964819914229558191649034510509504)"
"(3, 3)","(559710045624561635967576679892488678059799956742216828712034700515854312436494150872740931373789501085229041411962117947392651980116066024876835881121023243759188788886467536804760027443184288205060, -250309941941205710521606743756801386388550065251305890936583231385474052937750677400973169261991570370918535439217820828270269565693603798691735430720543888425690387646595646071187806281894560740480)"
"(3, 5)","(236798167893861241784100937602688399797836626707719978562481682506836264614853403534560822737108644666901996952301479119870407178717338972791078827189059276060112765331436026238570632370813245906552060, -105899360071616388415360779942496179379098570747253266149343789980310778753302486685846799007746927675772952226510432670006472451905338281817884785639049862096185458008259365813507928048393486445909760)"
"(4, -8)","(20511208850017613793993957212436617938537806885873688657116842228452603463932745941955576515198144643915644637277962217786574871294189533730999686680814929647971556194540511515122408263528473139160452951984380, 9172891457866934586967764404451696501692385643726017768443292091080851654764730960517962307291020588907923025820379423874126337964004828740754678092901976158073801548064612347791104786907073591114370874286720)"
"(4, -6)","(-191005626178989148399312435496539678940291192276118353041193032040525559172453891584656077511206263681995313069009774834756664758145550470789752452460992962575541371611459042911646922536475834874427187589416, -85420312844226629777328889341890311970784626832266173966743702415468641518202893185574995001804531327035849170820806368476453348908180431750099983840954371390729734477755031440151782976309733602910169084992)"
