weight,"(6, 102)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-3182942854218140658476103158620202988257697485425779558340550086330932695014470543710880449460667013259699479842474520721849631093470391934576411095799619084960885606013469160315162407912294706221219452543942317520321588370099211255589617524674818908916856147, -1423455318105793148314872784329365514342252638878181571276369630036472976596347753250828725072300927192419637168843443221592702283664726107804183618986753856326115814600349696870094356629329878569957289706941634521889162218410923807549854619354688950966094176)"
"(2, 0)",-3182942854218140658476103158620202988257697485425779558340550086330932695014470543710880449460667013259699479842474520721849631093470391934576411095799619084960885606013469160315162407912294706221219452543942317520321588370099211255589617524674818908916856147
"(2, 2)","(-3182942854218140658476103158620202988257697485425779558340550086330932695014470543710880449460667013259699479842474520721849631093470391934576411095799619084960885606013469160315162407912294706221219452543942317520321588370099211255589617524674818908916856147, 1423455318105793148314872784329365514342252638878181571276369630036472976596347753250828725072300927192419637168843443221592702283664726107804183618986753856326115814600349696870094356629329878569957289706941634521889162218410923807549854619354688950966094176)"
"(2, 4)",0
"(3, -5)","(-367825899314626175057867299113598511420975678359528432488937072271023428348556165536713228801189659167199719190179137962168895658515912316863585032121438696817415450133176205221652051754830190443675757551999260933975865935763888978990512990508952427734415747116343185942761855654, -164496742950499486464556297305231802700222640378842548413920006732383161877581860845891152702108826424122106763264297479674295507616654618922327543604564864444447034331814907609949821808099859365402502942577887145231438021970771584152909831347610134741989913393052429698675123584)"
"(3, -3)","(-367825743501592917754098886185574635204774385497907665309000733414997612305294816940211977271059102175668123948763358746927690372098393141700693214668990057772397428016929741759071192478564039866287162828798901508929002246884551583750822642096185756828051146767347276499808109366, -164496673268792657708368088308427375772774932773821559855911060767520857106288872886264416477633974492039355011205177625286199591339960951611642451295474907980437533821858895987831685282994091871756860042102332460200419687837904075367120623764382509939636583565505799952618484928)"
"(3, -1)","(155813039560314665324458544573203652690305623723301581259922383739607497478544633613964424383421136759149659467053835517173897357601320122196611677517727241969469800036654154336740139742953306366812995709156973540064780636573049600013793866616953204291494379452765328965044, 69681706828815993779255348958338738404842438816619729171082201681139443884531961690868978195119386804929356253566803813496457485617357256408930941425559237817992773162073127769201290803559161204816167223786015694666498556949961898883873667891633641696394047072385991893184)"
"(3, 1)","(155813039560314665324458544573203652690305623723301581259922383739607497478544633613964424383421136759149659467053835517173897357601320122196611677517727241969469800036654154336740139742953306366812995709156973540064780636573049600013793866616953204291494379452765328965044, -69681706828815993779255348958338738404842438816619729171082201681139443884531961690868978195119386804929356253566803813496457485617357256408930941425559237817992773162073127769201290803559161204816167223786015694666498556949961898883873667891633641696394047072385991893184)"
"(3, 3)","(-367825743501592917754098886185574635204774385497907665309000733414997612305294816940211977271059102175668123948763358746927690372098393141700693214668990057772397428016929741759071192478564039866287162828798901508929002246884551583750822642096185756828051146767347276499808109366, 164496673268792657708368088308427375772774932773821559855911060767520857106288872886264416477633974492039355011205177625286199591339960951611642451295474907980437533821858895987831685282994091871756860042102332460200419687837904075367120623764382509939636583565505799952618484928)"
"(3, 5)","(-367825899314626175057867299113598511420975678359528432488937072271023428348556165536713228801189659167199719190179137962168895658515912316863585032121438696817415450133176205221652051754830190443675757551999260933975865935763888978990512990508952427734415747116343185942761855654, 164496742950499486464556297305231802700222640378842548413920006732383161877581860845891152702108826424122106763264297479674295507616654618922327543604564864444447034331814907609949821808099859365402502942577887145231438021970771584152909831347610134741989913393052429698675123584)"
"(4, -8)","(-367825899314626175054684356259380370762499575200908229500679374785597648790215615450382296106175188623488838740718470948909196178673437796141735401027968304882839039037376586136691166148816721283360595144086966227754646483219946661470191402138853216478826129591668367033844999507, -164496742950499486463132841987126009551907767594513182899577754093504980306305491215854679725512478670871278038191996552481875870447811175700734841320900138336642850712828153753623705993499509668532408585948557266661480732263829949631020669129199210934440058773697740747709029408)"
"(4, -6)","(364184848281170603595491620655607272724608629629813054876131572622427691458421250885034682852906161354293984622960706911993005550558245826592590063086917305544442598133267763557123750776078874153434865744724547472871164687156760707691015878294617240098264270433225689513848799419215284, 162868415426428982706581420696501239662952312578774386623945138867852159229556574176202228028854717594973784625085043340341260340197467263027445574302004833502016026783718356361696893750820406966990526006027950186245572204370344426116323064751645828914948000430032204539853212931429440)"
"(4, -4)","(364437176287287778324584328387311917812995412998834773183112225964540303770173185523870155872696535778835407453859871360926877326899440398742179057628979736278851545965864723746937448499372666165526020167615461417970080644634665918063148104581768731498097523346672426549580462261790748, 162981259941289979795562875986403829398666728129128181339796549000591923459984763797633542438171728515895413559248874452538099631734682760556709715271883731102192266542344505788642677810798510054541669006829306715217833392580170522640749765053818451357949959288025287667048489442905984)"
"(4, -2)","(236129640028284742771052979388043872064126809389359419646000876789819663324719620097283071634067347752706914821770975318018554307577469221122276449309478354311105429889855534078266339720924323619072455416020925366939760315572836652902912779549454504030149181561011614293583699765396, 105600385180154550883326418555968674561118495971336627055886303118689811056026055378926551362935271686078676898088766692567455214461948509032703519108366657826534507283070810030061682354043322677853872253466842641989023429987014575456951655249744665989131325284038800939651119262496)"
"(4, 0)",-376142077875789451264051312691894732065102602462997488634636341153726573663305093813052130530653870011451764013783604328899196635634128526574919787879841518061201751523426287589749004966488743059379047336908011156819632076372946190958142994358125997799138801721569719879501206145
"(4, 2)","(236129640028284742771052979388043872064126809389359419646000876789819663324719620097283071634067347752706914821770975318018554307577469221122276449309478354311105429889855534078266339720924323619072455416020925366939760315572836652902912779549454504030149181561011614293583699765396, -105600385180154550883326418555968674561118495971336627055886303118689811056026055378926551362935271686078676898088766692567455214461948509032703519108366657826534507283070810030061682354043322677853872253466842641989023429987014575456951655249744665989131325284038800939651119262496)"
"(4, 4)","(364437176287287778324584328387311917812995412998834773183112225964540303770173185523870155872696535778835407453859871360926877326899440398742179057628979736278851545965864723746937448499372666165526020167615461417970080644634665918063148104581768731498097523346672426549580462261790748, -162981259941289979795562875986403829398666728129128181339796549000591923459984763797633542438171728515895413559248874452538099631734682760556709715271883731102192266542344505788642677810798510054541669006829306715217833392580170522640749765053818451357949959288025287667048489442905984)"
"(4, 6)","(364184848281170603595491620655607272724608629629813054876131572622427691458421250885034682852906161354293984622960706911993005550558245826592590063086917305544442598133267763557123750776078874153434865744724547472871164687156760707691015878294617240098264270433225689513848799419215284, -162868415426428982706581420696501239662952312578774386623945138867852159229556574176202228028854717594973784625085043340341260340197467263027445574302004833502016026783718356361696893750820406966990526006027950186245572204370344426116323064751645828914948000430032204539853212931429440)"
"(4, 8)","(-367825899314626175054684356259380370762499575200908229500679374785597648790215615450382296106175188623488838740718470948909196178673437796141735401027968304882839039037376586136691166148816721283360595144086966227754646483219946661470191402138853216478826129591668367033844999507, 164496742950499486463132841987126009551907767594513182899577754093504980306305491215854679725512478670871278038191996552481875870447811175700734841320900138336642850712828153753623705993499509668532408585948557266661480732263829949631020669129199210934440058773697740747709029408)"
"(5, -11)",0
"(5, -9)","(18006000379833010324730021377198719935610691575555035937233470435042613778844922849114372380050344897658657554630951706596662937398011186895979183822834362975327649628378020159425284452399941156576036396753483617522145457926307098154237311857803708678755990892495009132952337123762103352921524, 8052528170438728891603875593526840102950500193029276085530544879948654168464987847200839753083710611300102812529114913243540896775896817182016575662183835837041833771209217743826978982165823392849400964391286894606525878191667473905859104573370814533854696979715483420638398783498730215265728)"
