"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-476801070465440476605982881180150320353148293776145773749, -213231921061078439435059136812413360324917793551846104992)"
"(1, 1)","(-476801070465440476605982881180150320353148293776145773749, 213231921061078439435059136812413360324917793551846104992)"
"(2, -4)","(-55099884154598637286644650248684212430917834147204967645424899990155985650869, -24641417304409216899662352775431937550844785904506734991445207200938212531936)"
"(2, -2)","(-1028231859656244425459678263248013002934448711263404898135698283388151700, -459839266964477215358238565711523020343274010975841554561123542124713600)"
"(2, 0)",-17364050190517511827708204709452210898280618667012007041081617375
"(2, 2)","(-1028231859656244425459678263248013002934448711263404898135698283388151700, 459839266964477215358238565711523020343274010975841554561123542124713600)"
"(2, 4)","(-55099884154598637286644650248684212430917834147204967645424899990155985650869, 24641417304409216899662352775431937550844785904506734991445207200938212531936)"
"(3, -5)","(-2006617042655106680476741119496385362234195771886658866533397310214030354698506274750, -897386422437282725258176313677986214246468351616249210144667375753189542278038576000)"
"(3, -3)","(-405144594720114809138809414855955439602505012328525922327059316974811850163933650, -181186170902155819292012762173581154321462005543486012976361187118467343984219200)"
"(3, -1)","(-5716435925884612715514307553879288770210321060883083193203246809852030492348, -2556465148015747839240709969978758505992736648423520472708331153344018453312)"
"(3, 1)","(-5716435925884612715514307553879288770210321060883083193203246809852030492348, 2556465148015747839240709969978758505992736648423520472708331153344018453312)"
"(3, 3)","(-405144594720114809138809414855955439602505012328525922327059316974811850163933650, 181186170902155819292012762173581154321462005543486012976361187118467343984219200)"
"(3, 5)","(-2006617042655106680476741119496385362234195771886658866533397310214030354698506274750, 897386422437282725258176313677986214246468351616249210144667375753189542278038576000)"
"(4, -8)","(-118824096380113089898493045975516531793008936278283139265668086554106841349046798204749047700, -53139751374183911803290718751711877242345912146662657057403323050142490749786873193421308800)"
"(4, -6)","(-350891888771964904422109321467779564984490331147097958748092239489115247995858275150917308, -156923623209481745741585243777593433953656602714574690382720249831246674456344600723583936)"
"(4, -4)","(276215613321314024721192986145999628939933738859217410639189378821062659143390897108656, 123527377566650923950937984010954968589940923972573512921289244697225668693987632629248)"
"(4, -2)","(-263574457872962674020603714958878662032173957223881449644586154543732998615566051300, -117874081026936186139685240839681500662209615616359636850341444671100658472232324800)"
"(4, 0)",2649360321015568969157584222257146480356710010794421512792010922507411297362500
"(4, 2)","(-263574457872962674020603714958878662032173957223881449644586154543732998615566051300, 117874081026936186139685240839681500662209615616359636850341444671100658472232324800)"
"(4, 4)","(276215613321314024721192986145999628939933738859217410639189378821062659143390897108656, -123527377566650923950937984010954968589940923972573512921289244697225668693987632629248)"
"(4, 6)","(-350891888771964904422109321467779564984490331147097958748092239489115247995858275150917308, 156923623209481745741585243777593433953656602714574690382720249831246674456344600723583936)"
"(4, 8)","(-118824096380113089898493045975516531793008936278283139265668086554106841349046798204749047700, 53139751374183911803290718751711877242345912146662657057403323050142490749786873193421308800)"
"(5, -11)","(-6367429567401202630323705314430846575276855145272109792515368250220876057673075152413497173910709, -2847601070930233600670649937341794060002581603650626372369944688693213080733130854250719645654560)"
"(5, -9)","(-660600005952859536495827120971730203986964148197738825925506624319140254833010020938872372989628, -295429303849471931512091961081715166119995834091182340926190714306439035771299201182221084269120)"
"(5, -7)","(5118502959543516901097937904952652172115063465031632511569403602117946686181298529001376540700, 2289064112114631944144617267029642355286071446519813447778887565938137658973182015397065240000)"
"(5, -5)","(14701302616744684741863985834875890024965949001225394747982754793238721107110915897997303125, 6574622401767330621463171676457941029825915365621431574225009755465744092125720536775300000)"
"(5, -3)","(-35264168771331041331355844328015387444878723587028147150897030843455492882728825677608950, -15770615708504193850073118076765807926652545501908977164067157104932721350332510175120000)"
"(5, -1)","(33438376448153047794079720811559439024586688268534676472834441610076884610592727533152, 14950071038960126471266241610657130819970653888422492370016476611857197820322333469440)"
"(5, 1)","(33438376448153047794079720811559439024586688268534676472834441610076884610592727533152, -14950071038960126471266241610657130819970653888422492370016476611857197820322333469440)"
