"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-23399739044669386075898425540170598261000178, -10464681431927347045769962115789127775631424)"
"(1, 1)","(-23399739044669386075898425540170598261000178, 10464681431927347045769962115789127775631424)"
"(2, -4)","(-2704110771711395601359438057853885123673698443610213531198072818, -1209315100847219178365782368067646184941581427247846414797875392)"
"(2, -2)","(21907902369817174795263640839438650401575193341877812582800, 9797511788667987955565096659329409788747804354590538662400)"
"(2, 0)",386541939455255787293198634300406185434606945944650
"(2, 2)","(21907902369817174795263640839438650401575193341877812582800, -9797511788667987955565096659329409788747804354590538662400)"
"(2, 4)","(-2704110771711395601359438057853885123673698443610213531198072818, 1209315100847219178365782368067646184941581427247846414797875392)"
"(3, -5)","(44669396534885143926771991064364767380866202125396968993687326130481300, 19976761433179347568128424507564986859885586237221606137886849929964800)"
"(3, -3)","(11968407192297585607460475180137804514549244321739562955096843169100, 5352434412874959765587014895099128061537032478330825862532993852800)"
"(3, -1)","(83607401122924829128279440462846251631502122053651229906907944, 37390311650369687013740150577120737257533282377007329063233536)"
"(3, 1)","(83607401122924829128279440462846251631502122053651229906907944, -37390311650369687013740150577120737257533282377007329063233536)"
"(3, 3)","(11968407192297585607460475180137804514549244321739562955096843169100, -5352434412874959765587014895099128061537032478330825862532993852800)"
"(3, 5)","(44669396534885143926771991064364767380866202125396968993687326130481300, -19976761433179347568128424507564986859885586237221606137886849929964800)"
"(4, -8)","(2531711771260962462111628760896071591957991033595298117708635820024107507046800, 1132215923995182105856187326155016723498144294599231161533511274101318611699200)"
"(4, -6)","(7082352862335859089872171086005552562022860682994821632196195807961273430824, 3167324488164638183315401591447958721899147060615421204923546010133834756608)"
"(4, -4)","(-7725088216402794224752764871551229416457916488448952681729313843907640768, -3454764476811850758680256255125155129487238515422008993605846182886406144)"
"(4, -2)","(3667176892294028270692997982841370271838005001763120816196582109794200, 1640011364116377539540813508073761365791633987003173893286633846643200)"
"(4, 0)",-269976289861975895885157124159721264334667841690516812957671090000
"(4, 2)","(3667176892294028270692997982841370271838005001763120816196582109794200, -1640011364116377539540813508073761365791633987003173893286633846643200)"
"(4, 4)","(-7725088216402794224752764871551229416457916488448952681729313843907640768, 3454764476811850758680256255125155129487238515422008993605846182886406144)"
"(4, 6)","(7082352862335859089872171086005552562022860682994821632196195807961273430824, -3167324488164638183315401591447958721899147060615421204923546010133834756608)"
"(4, 8)","(2531711771260962462111628760896071591957991033595298117708635820024107507046800, -1132215923995182105856187326155016723498144294599231161533511274101318611699200)"
"(5, -11)","(-312491308203343830725111345239314616614488227325034026250327055584823267765934221298, -139750361504102896052476980642959965399363517249531018287385754323739017401401088320)"
"(5, -9)","(9661796134328727351774050468569130245880086167155061290887738809560794135638143784, 4320886588220744755841890154075252578186673061954897078432330926168001542680527360)"
"(5, -7)","(-100674428806350489645388084567443965206947416704180505634325950811039384274333800, -45022973281392541268723052222042206287487831265762266694271275424148601528960000)"
"(5, -5)","(-140413264762557480262781609838750192625345177732442941657931767705294543148750, -62794720990350878639896230657402482723274177842830836958318905712428676440000)"
"(5, -3)","(1303528237080602304661865015631112961263163693592595781088804584873097579300, 582955549745355432885702051537317048351962133734022525099570115865445280000)"
"(5, -1)","(-61400901228211028290196900936709459495869973593404747544534006458421056, -27509535201080723126329479726370807322844327951476485292122252012216320)"
"(5, 1)","(-61400901228211028290196900936709459495869973593404747544534006458421056, 27509535201080723126329479726370807322844327951476485292122252012216320)"
"(5, 3)","(1303528237080602304661865015631112961263163693592595781088804584873097579300, -582955549745355432885702051537317048351962133734022525099570115865445280000)"
"(5, 5)","(-140413264762557480262781609838750192625345177732442941657931767705294543148750, 62794720990350878639896230657402482723274177842830836958318905712428676440000)"
"(5, 7)","(-100674428806350489645388084567443965206947416704180505634325950811039384274333800, 45022973281392541268723052222042206287487831265762266694271275424148601528960000)"
"(5, 9)","(9661796134328727351774050468569130245880086167155061290887738809560794135638143784, -4320886588220744755841890154075252578186673061954897078432330926168001542680527360)"
"(5, 11)","(-312491308203343830725111345239314616614488227325034026250327055584823267765934221298, 139750361504102896052476980642959965399363517249531018287385754323739017401401088320)"
"(6, -12)","(1383088022782576713512988192264569762235600538150424534782078095132514071336558902177100, 618535767561523873129192872101098580124794921696699303915540852777981083835271133622400)"
"(6, -10)","(-31198886112738777965984206546030950635248013971995712401670455082201956466394881380000, -13952566034071614998888115560688584277884200119471618721236788292348308515934388480000)"
"(6, -8)","(-622452825384083035343202391559493216976597691989768325753719678896415818612820628700, -278369366069123261893527464418786684466588497660376207797262339126091426889178675200)"
"(6, -6)","(-8841738657733251201476814021832901833502837813585709598449754529453596475457660000, -3954145735595859259770933479682090263961962002081198457700166692899889279761280000)"
"(6, -4)","(-1491512034154290962428462959571494394162559932967580169341217137774843197902836, -667024459525681998085464792963234250660962037208263134186062102716660491664512)"
"(6, -2)","(-51254270893115838725555552301403109307973117776887436998043918635708618414400, -22921569407914427287205256724995972366864596609723338537940452456710948633600)"
"(6, 0)",-157250254904510063595418262393494523854886344951101303828059482254160417500
"(6, 2)","(-51254270893115838725555552301403109307973117776887436998043918635708618414400, 22921569407914427287205256724995972366864596609723338537940452456710948633600)"
"(6, 4)","(-1491512034154290962428462959571494394162559932967580169341217137774843197902836, 667024459525681998085464792963234250660962037208263134186062102716660491664512)"
"(6, 6)","(-8841738657733251201476814021832901833502837813585709598449754529453596475457660000, 3954145735595859259770933479682090263961962002081198457700166692899889279761280000)"
"(6, 8)","(-622452825384083035343202391559493216976597691989768325753719678896415818612820628700, 278369366069123261893527464418786684466588497660376207797262339126091426889178675200)"
"(6, 10)","(-31198886112738777965984206546030950635248013971995712401670455082201956466394881380000, 13952566034071614998888115560688584277884200119471618721236788292348308515934388480000)"
"(6, 12)","(1383088022782576713512988192264569762235600538150424534782078095132514071336558902177100, -618535767561523873129192872101098580124794921696699303915540852777981083835271133622400)"
"(7, -15)","(5162065957455520762380278284944080625020452788069789684764799596022331891814017073831217300, 2308546077041616351267598338141714195879904439238267226366063721305300934563210782254553600)"
"(7, -13)","(423784749037113322125234187836216475541455029639669788038341300805200489982374457285218200, 189522301334934787037683694308913258504835186456216906381509361615715385194374200560742400)"
"(7, -11)","(6488176539121987431135537480935395678018154778436336948690323713125935298402042754035904, 2901600758299217514819113862162935181452626822235623534032188769655145905153991399215104)"
"(7, -9)","(11042758147431247608492998567779177022116102834503272765626335135041256657782633705484, 4938471575349182865706723934216844347290535123933752903506568120493558184670713165696)"
"(7, -7)","(1834369740158371953410912797216599380854048974235115060260355664068182784327272389500, 820355086972549105788403393540756044556131799095788488175285713326790573495661616000)"
"(7, -5)","(-86125144320627762246554613694729564695813500381208579423838478923623192660265040400, -38516335454579902279147535499028576402504628077363864458509236168467762596985561600)"
"(7, -3)","(514015516997345570994123371398822978723921007343284255593547017096603588322406600, 229874721211055478869764666667296359988735736472455187600612979071381155151859200)"
"(7, -1)","(-1773134258600898761480843381168657741728006569794940746853916669775058924894556, -785693896452947772729251180658505530460019112911924539420178073179459033884416)"
"(7, 1)","(-1773134258600898761480843381168657741728006569794940746853916669775058924894556, 785693896452947772729251180658505530460019112911924539420178073179459033884416)"
"(7, 3)","(514015516997345570994123371398822978723921007343284255593547017096603588322406600, -229874721211055478869764666667296359988735736472455187600612979071381155151859200)"
"(7, 5)","(-86125144320627762246554613694729564695813500381208579423838478923623192660265040400, 38516335454579902279147535499028576402504628077363864458509236168467762596985561600)"
"(7, 7)","(1834369740158371953410912797216599380854048974235115060260355664068182784327272389500, -820355086972549105788403393540756044556131799095788488175285713326790573495661616000)"
