"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-89144346891589808362514581610113351579827790571623942711213658646127297792563647462, -39866563891883377433015517313797658898029074446345551173598275645374487854420949696)"
"(1, 1)","(-89144346891589808362514581610113351579827790571623942711213658646127297792563647462, 39866563891883377433015517313797658898029074446345551173598275645374487854420949696)"
"(2, -4)","(-10301661407700161772227316616604661406463969908912313973604800329781093621958857913660072731333704578022, -4607043037760747436812327030907612092834592664872599400770188317568940057003143818246915589338687893568)"
"(2, -2)","(2723101958206958415938819365164839316239858663253113125038650085846620629470992123442097190413460, 1217808217642710070665908137342350945567661345134864926264305087554036150379716392968455992407680)"
"(2, 0)",46368701718266574891732450216292375436344631834571195480955091420522022371707270272328110
"(2, 2)","(2723101958206958415938819365164839316239858663253113125038650085846620629470992123442097190413460, -1217808217642710070665908137342350945567661345134864926264305087554036150379716392968455992407680)"
"(2, 4)","(-10301661407700161772227316616604661406463969908912313973604800329781093621958857913660072731333704578022, 4607043037760747436812327030907612092834592664872599400770188317568940057003143818246915589338687893568)"
"(3, -5)","(5358440346162797049608235627798496373740965766744326358843621137397093664541035080978020094655371131646813020, 2396367373479503717042885576368245446337523263982994510432918725860877810449581307945014855774964879967153920)"
"(3, -3)","(4847558876020473651609665006765244643177412606422708176360559176518263420576677872452024845698249492560020, 2167894234342850861504179527307619350457433895173041641535689256822311737505031915258963645149744067180160)"
"(3, -1)","(-120458768638452691829468562912434061274007720053868231176777030484299524577669256479244033868704459064, -53870804513310745729278954403607504727607422826146582449364366544679890541516325706930500603201101376)"
"(3, 1)","(-120458768638452691829468562912434061274007720053868231176777030484299524577669256479244033868704459064, 53870804513310745729278954403607504727607422826146582449364366544679890541516325706930500603201101376)"
"(3, 3)","(4847558876020473651609665006765244643177412606422708176360559176518263420576677872452024845698249492560020, -2167894234342850861504179527307619350457433895173041641535689256822311737505031915258963645149744067180160)"
"(3, 5)","(5358440346162797049608235627798496373740965766744326358843621137397093664541035080978020094655371131646813020, -2396367373479503717042885576368245446337523263982994510432918725860877810449581307945014855774964879967153920)"
"(4, -8)","(314685959685234191243185601237000877915375780939598356758707551664889878660337118719280616081642936623936540060378260, 140731839484188395007938760629283321551180036136652791955370136809733136185633186022090332768830333824404633944941440)"
"(4, -6)","(708156301284628607532327984841605610973929194466333802679672596587125902952855197588681099056357336719398781216456, 316697125673450242894085490445709674560132308683397634415832032475697446566236543398285414098719481507977733480512)"
"(4, -4)","(-1106340847300976493681979508327315132857042561891165401839275755326202401603843201076769997193797524493230463952, -494770668169939634901365149032339009069329017912703005237177373927900744732520418182442310252837666982019631616)"
"(4, -2)","(-1261492181913446918067539220582049709767571305190350787071770295824390318549155206192758636353179517954481160, -564156454313837532015751055581151782377068731330668515457074652594253219242984365853698913639299377246368960)"
"(4, 0)",-1631650804677969474030076691839292148146153909586024094916233192511248010292005173896866446584927745971300
"(4, 2)","(-1261492181913446918067539220582049709767571305190350787071770295824390318549155206192758636353179517954481160, 564156454313837532015751055581151782377068731330668515457074652594253219242984365853698913639299377246368960)"
"(4, 4)","(-1106340847300976493681979508327315132857042561891165401839275755326202401603843201076769997193797524493230463952, 494770668169939634901365149032339009069329017912703005237177373927900744732520418182442310252837666982019631616)"
"(4, 6)","(708156301284628607532327984841605610973929194466333802679672596587125902952855197588681099056357336719398781216456, -316697125673450242894085490445709674560132308683397634415832032475697446566236543398285414098719481507977733480512)"
"(4, 8)","(314685959685234191243185601237000877915375780939598356758707551664889878660337118719280616081642936623936540060378260, -140731839484188395007938760629283321551180036136652791955370136809733136185633186022090332768830333824404633944941440)"
"(5, -11)","(-1190476249581576238621658259317757211834046462610246286795167923628244670162139445965669277802021502003787228759435037651942, -532397163932682007945341660475656962847435208255322076972271719725986681822074427441785767485759572080149059665190727673280)"
"(5, -9)","(-13920406110990700575798721917908746416422189608207855096980432726967298979097383534414447250846064241609824307955377518904, -6225394867715737769288686283286516219930889528454752475352966120032656259390910335950651985491665153165485316597644205120)"
"(5, -7)","(-7075357102895709445455971489058320420809496695183103610060650432499709299110869294792260164261715173670947697067338760, -3164195889432156088024652635376799484973417837994314700172073637908212725050118148204241428902444693384149250521390400)"
"(5, -5)","(137087370032948708677335588588755263093693647267250876993691199069071008636097122863611445867479933953736251619946550, 61307335650068179480377291308165154333990414656570875995613875466985789273882639168614015499723730304687755353822400)"
"(5, -3)","(631348713225076322678719191297058399766181072488334149954162710645234472619219626528566504390902952463006485327260, 282347728085100196305768649248838098975738028130281672157515755499328154354846836112630910591288830651196958169600)"
"(5, -1)","(2148917126013000881224652355099910174829926263466311546421659521082865379077274256928326762677926595490776089856, 959783717409979584192378763379620606278951964913755387859162898737818195127955350007930753469303017602721596160)"
"(5, 1)","(2148917126013000881224652355099910174829926263466311546421659521082865379077274256928326762677926595490776089856, -959783717409979584192378763379620606278951964913755387859162898737818195127955350007930753469303017602721596160)"
"(5, 3)","(631348713225076322678719191297058399766181072488334149954162710645234472619219626528566504390902952463006485327260, -282347728085100196305768649248838098975738028130281672157515755499328154354846836112630910591288830651196958169600)"
"(5, 5)","(137087370032948708677335588588755263093693647267250876993691199069071008636097122863611445867479933953736251619946550, -61307335650068179480377291308165154333990414656570875995613875466985789273882639168614015499723730304687755353822400)"
