weight,"(4, 100)"
"(0, 0)",0
"(1, -1)","(36594687200642349494023256967865059171176542300666468760164885331644157374418294963777973145924740110912048476836938721641807306610199191766532348124696368227118775, 16365641639195555827681817487010366988258897798500367948086589627592190224022112648040341529990780976158660534591599653596454934392289544534148083050009843756575200)"
"(1, 1)","(36594687200642349494023256967865059171176542300666468760164885331644157374418294963777973145924740110912048476836938721641807306610199191766532348124696368227118775, -16365641639195555827681817487010366988258897798500367948086589627592190224022112648040341529990780976158660534591599653596454934392289544534148083050009843756575200)"
"(2, -4)","(4228939803891059216577256929113202666613498215910109253304573030979167899475315411819918618285290803238220561435845328916419376231480100827315420086649208434586473038525718597542190775, 1891239374851007610303698936612873088717478956657414758807954885174113318053766931974973880975056876256164531414952862100102133839335363374077529367022083500792516300846067786910301600)"
"(2, -2)","(54399235438815957432940760769592580496224666915660943567246054951270526951322219109925086572688776389529775573181897675001644200359820425365299368520311709882262611890606645826013, 24328077673041616515029148821360187306712826938255642939033211076635903980140229552735844208824619844385671403917794643222399760710765149548609647791780629316975548265848218963104)"
"(2, 0)",1332748675899121290506909066986608783693507411436303585834373274217314641052015791454498457319257475569602130278400304076185923223130774685267055083106361798804581215924138
"(2, 2)","(54399235438815957432940760769592580496224666915660943567246054951270526951322219109925086572688776389529775573181897675001644200359820425365299368520311709882262611890606645826013, -24328077673041616515029148821360187306712826938255642939033211076635903980140229552735844208824619844385671403917794643222399760710765149548609647791780629316975548265848218963104)"
"(2, 4)","(4228939803891059216577256929113202666613498215910109253304573030979167899475315411819918618285290803238220561435845328916419376231480100827315420086649208434586473038525718597542190775, -1891239374851007610303698936612873088717478956657414758807954885174113318053766931974973880975056876256164531414952862100102133839335363374077529367022083500792516300846067786910301600)"
"(3, -5)","(154014540230691401216562486832120352850383416250978602323506195895262653897982019398966446860096789391003495750278849979119898899822532670569020644041789915581903878001188507940336884489125716, 68877396295840423026821987714556206294463819134612790373301219876501717641841648286268659467222427386481151468726049930104734897108224868540793904973598909898532354823466078605843353447111936)"
"(3, -3)","(36021974243004416013870761304444272948996060329372237281811189426866081901747887175684513617889981802415834448632919583229117804315136877028295836602319110847605365851567841754510185958856, 16109516618220880497555725520295037218754557945034050516074254468854677528645713713397242188874048209925801979524662816419060785992120140611471264040836916517721252854478279576611960430848)"
"(3, -1)","(830235444567733684447109568626674614052878628491542558305135622948143430820147417270227913964409724910709605449402116071588731621350475181953872180553329217368354603717739602613959080, 371292245434386412550056898590923702481502471818863284005105528958197487264846828821557980909578133149662741299744305093730505082776926890020757543500626649465338634710267959298620800)"
"(3, 1)","(830235444567733684447109568626674614052878628491542558305135622948143430820147417270227913964409724910709605449402116071588731621350475181953872180553329217368354603717739602613959080, -371292245434386412550056898590923702481502471818863284005105528958197487264846828821557980909578133149662741299744305093730505082776926890020757543500626649465338634710267959298620800)"
"(3, 3)","(36021974243004416013870761304444272948996060329372237281811189426866081901747887175684513617889981802415834448632919583229117804315136877028295836602319110847605365851567841754510185958856, -16109516618220880497555725520295037218754557945034050516074254468854677528645713713397242188874048209925801979524662816419060785992120140611471264040836916517721252854478279576611960430848)"
"(3, 5)","(154014540230691401216562486832120352850383416250978602323506195895262653897982019398966446860096789391003495750278849979119898899822532670569020644041789915581903878001188507940336884489125716, -68877396295840423026821987714556206294463819134612790373301219876501717641841648286268659467222427386481151468726049930104734897108224868540793904973598909898532354823466078605843353447111936)"
"(4, -8)","(6286461496094214690568995472594710205688076080623948966467245625201231592577493845638264489684605076763717224218960033081184379263822477371085612073627824246310246147869142259497496152435387045503453, 2811391048640338545433036389316000460086690496099966050680281575571498890289065954080515198502021136984997963003332269886037863713372795654907898071205407590391533057319976334403385868542253236708832)"
"(4, -6)","(43003809290381679144733898346082507947261024736479691010317402627526546331919905578422960048068831819444008000748087233330092210754103954537066627240106360264484769137386780690297941962884548090280, 19231888172946085526541215967706006977945753471768088581067397548031840479586619131774016370156295736309474280014920309649342218391649917968762053818392594503624672099941090605248743324747893374080)"
