"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-248638244032474986916238870791393714432101334161618023491704260459193740448183367389843778104862621210050340059535152107075906536605080084584000774514729467032921217424829461547716237587258364427518885548393004588722465751455104437959655251740491637027041, -111194403092559099757594867901595314918426116895126439160523559934968087997828933937695074619004160176908543036157859921092870490649725771555309600934839451734779806208479953097081806517922755010123270985020392438545304132363452401720971350159259220951328)"
"(2, 0)",-248638244032474986916238870791393714432101334161618023491704260459193740448183367389843778104862621210050340059535152107075906536605080084584000774514729467032921217424829461547716237587258364427518885548393004588722465751455104437959655251740491637027041
"(2, 2)","(-248638244032474986916238870791393714432101334161618023491704260459193740448183367389843778104862621210050340059535152107075906536605080084584000774514729467032921217424829461547716237587258364427518885548393004588722465751455104437959655251740491637027041, 111194403092559099757594867901595314918426116895126439160523559934968087997828933937695074619004160176908543036157859921092870490649725771555309600934839451734779806208479953097081806517922755010123270985020392438545304132363452401720971350159259220951328)"
"(2, 4)",0
"(3, -5)","(-28733027862581523850558346338827103347724249699424741868020294159800169110426442763135796416508599087598909690113864029857877053753143889671767263792926597593786130851523389006137280562178801947823050838004402198454208367967068204865910241401044631607884922185627896331252162, -12849800700025554661290239964620849078714527126364397206186598895476943815034631385224489617498140341646948826475511987778939433644935302464423190523212396107134854576244462697323170655867132627685011377026170528901964852671839942669559982574682789763751184174804372778189952)"
"(3, -3)","(-28732995669386773973831916850231953301021744236257259099734559776908282460613536126836502913696506112017984747019101225236132798528011098474302712103112365225323807295818645801421359639748427869762186337693177390244424409415566051778275120268612990367184247495454638917309362, -12849786302791179938327911997347878105502482931520225871817702545713568829175022307639400210353560237249413232445715863721131631025475493756355722441520115058549023476716501055279495245105611951246620565190250245795664075194643570619617808317524312195509277585438411386744896)"
"(3, -1)","(32193192410910341307269060657916792090872464087304662654791425330793098875904468588873053167375670270962575783290989043453171756239369351530394749748010474431982099568981237041050916430554129805395297141684760910283671108744162955357472910478158770935113026199030362380, 14397234374653633423207704008897633719419666574690489278087919745623285635427629139262419117731652168408894719528434637797412045611136351456130732246682230778437262619082069416648922969896800203560469430855002510212715401143351464327732576704270727198555334225193215040)"
"(3, 1)","(32193192410910341307269060657916792090872464087304662654791425330793098875904468588873053167375670270962575783290989043453171756239369351530394749748010474431982099568981237041050916430554129805395297141684760910283671108744162955357472910478158770935113026199030362380, -14397234374653633423207704008897633719419666574690489278087919745623285635427629139262419117731652168408894719528434637797412045611136351456130732246682230778437262619082069416648922969896800203560469430855002510212715401143351464327732576704270727198555334225193215040)"
"(3, 3)","(-28732995669386773973831916850231953301021744236257259099734559776908282460613536126836502913696506112017984747019101225236132798528011098474302712103112365225323807295818645801421359639748427869762186337693177390244424409415566051778275120268612990367184247495454638917309362, 12849786302791179938327911997347878105502482931520225871817702545713568829175022307639400210353560237249413232445715863721131631025475493756355722441520115058549023476716501055279495245105611951246620565190250245795664075194643570619617808317524312195509277585438411386744896)"
"(3, 5)","(-28733027862581523850558346338827103347724249699424741868020294159800169110426442763135796416508599087598909690113864029857877053753143889671767263792926597593786130851523389006137280562178801947823050838004402198454208367967068204865910241401044631607884922185627896331252162, 12849800700025554661290239964620849078714527126364397206186598895476943815034631385224489617498140341646948826475511987778939433644935302464423190523212396107134854576244462697323170655867132627685011377026170528901964852671839942669559982574682789763751184174804372778189952)"
"(4, -8)","(-28733027862581523850309708094794628360808010828633348153588192825638551086934738502676602676060415720209065912009001408647826713693608737564691357256321517509202130077008659539104359344753972486275334600417143834026689482418675200277187775649589527169925266933887404694225121, -12849800700025554661179045561528289978956932258462801891268172778581817375874107825289521529500311407709253751856507827602030890608777442543330320032562670335579544975309623245588390849658652674587929570508247773891841581686819550231014678442319337362030212824645113557238624)"
"(4, -6)","(-135138394638476666103101281311558045230706956582312149827670519270271343685733157670470299013143675551725107314330322897323121499463620280340952338963729002041479065444904049150534880493703016875221977011887240318046645990390631159182935596112824227307710328064557244850622532517620, -60435727356365388472890702220777554541416564275609321330742878438159641612699799172266162704115354674657473885215076193892293361812434608607717459386119585943805743601654419236791585892776619814962024865459311075377493776737027441739036330112491523605066316096674705650031455856960)"
"(4, -4)","(-135119215881979772630560671670563211475023452049743641772460640357440815047084159583653345304255294509716210686576406384534173603322528251509654574123312330340919973547133007858949865126310076953468517441267581579907891057123534122599306196425747871812047672646679188955888339176540, -60427150355715194564081807419595363878081893986719573420228287903735789492601457777303159198856779956027565723737549506738085461159868038183862170900630647053793527631993129985427813469775190633959050908074905164229908623480233008770567985359517573963306566205197512947180894312320)"
"(4, -2)","(37035416812501126371634325778560760532678938373346881139960915165790270031853568433488414510431699623343265171150559545278065620342047299606895262675659950350015390489908167861092490033575818014454925453603910850732018014540078378084909952350376653746822799768113492479627062156, 16562741884817089861084971616131628031101013713077642999755000094345906989156976449592484247663693210951478817813551756969563073744872472623923546765449969169836424034067037376762318674483788480853042853970162021853805899922640950816493040478392438153716431446039798125441787296)"
"(4, 0)",-29159487753942712242386382389680927127320503797673325372792728358470264235162368348293207531676528167251451350576240488605630915250689216541723688815835477159913372563225666300009839103652761509544026467943258981820237811909567810461585918513733485929391494842562170612431915
"(4, 2)","(37035416812501126371634325778560760532678938373346881139960915165790270031853568433488414510431699623343265171150559545278065620342047299606895262675659950350015390489908167861092490033575818014454925453603910850732018014540078378084909952350376653746822799768113492479627062156, -16562741884817089861084971616131628031101013713077642999755000094345906989156976449592484247663693210951478817813551756969563073744872472623923546765449969169836424034067037376762318674483788480853042853970162021853805899922640950816493040478392438153716431446039798125441787296)"
"(4, 4)","(-135119215881979772630560671670563211475023452049743641772460640357440815047084159583653345304255294509716210686576406384534173603322528251509654574123312330340919973547133007858949865126310076953468517441267581579907891057123534122599306196425747871812047672646679188955888339176540, 60427150355715194564081807419595363878081893986719573420228287903735789492601457777303159198856779956027565723737549506738085461159868038183862170900630647053793527631993129985427813469775190633959050908074905164229908623480233008770567985359517573963306566205197512947180894312320)"
"(4, 6)","(-135138394638476666103101281311558045230706956582312149827670519270271343685733157670470299013143675551725107314330322897323121499463620280340952338963729002041479065444904049150534880493703016875221977011887240318046645990390631159182935596112824227307710328064557244850622532517620, 60435727356365388472890702220777554541416564275609321330742878438159641612699799172266162704115354674657473885215076193892293361812434608607717459386119585943805743601654419236791585892776619814962024865459311075377493776737027441739036330112491523605066316096674705650031455856960)"
"(4, 8)","(-28733027862581523850309708094794628360808010828633348153588192825638551086934738502676602676060415720209065912009001408647826713693608737564691357256321517509202130077008659539104359344753972486275334600417143834026689482418675200277187775649589527169925266933887404694225121, 12849800700025554661179045561528289978956932258462801891268172778581817375874107825289521529500311407709253751856507827602030890608777442543330320032562670335579544975309623245588390849658652674587929570508247773891841581686819550231014678442319337362030212824645113557238624)"
"(5, -11)",0
"(5, -9)","(3720296255019768683897321013045802420151178001272631896764222574301611985976498946342049416548208486892428577198448698460513203544714442038074049645024218434527176481776330339416610329373743952574131824344396570509739999935278284620804780196374984641049185510237722869505797870810914496780, 1663767064532419198371750201061989319058041750865950340403908705609061473786880078582501727233096274644716059528678158374830646195051135071406729670282794903957647434072538133312789946316373797835666340279107034729285179738892432982284134728561084485853971462814049037255968386610730688320)"
