"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(474326466311544409760706259222959381603478593436321243089459407921715979376143004616990932938070448998983587002549953133734026269428622055710686, 212125244439975448131521677154688285054445398873810588428357238692308680546295033448215874478832234820428876413522301347646441979861391361495488)"
"(1, 1)","(474326466311544409760706259222959381603478593436321243089459407921715979376143004616990932938070448998983587002549953133734026269428622055710686, -212125244439975448131521677154688285054445398873810588428357238692308680546295033448215874478832234820428876413522301347646441979861391361495488)"
"(2, -4)","(54813914993340127026723430182641808044727488587561198222233410268269040470278394115332710409421908584449908013464518679721635637619757614527850890920647730927206366, 24513528007600691249417640054727476806091618013198383300071768023927017735616226331316797213418128494764861240861757365949032208697208692306445163810337003789251904)"
"(2, -2)","(-2890846257383386194539333815113602782977642341557530962178528002102761116536131742298934717172878294972030336960538421966312811401224703353467492699396232860, -1292825748802020970932932360139663251366937792881518058638123477538500343037120165156320975032773052454498991110316198997720970078655177059169728127537962880)"
"(2, 0)",-36346066632506372483489805432006796494180472575901835864630119122392069964356816536234627791098655518269400993665708881314566075491258520511069252310
"(2, 2)","(-2890846257383386194539333815113602782977642341557530962178528002102761116536131742298934717172878294972030336960538421966312811401224703353467492699396232860, 1292825748802020970932932360139663251366937792881518058638123477538500343037120165156320975032773052454498991110316198997720970078655177059169728127537962880)"
"(2, 4)","(54813914993340127026723430182641808044727488587561198222233410268269040470278394115332710409421908584449908013464518679721635637619757614527850890920647730927206366, -24513528007600691249417640054727476806091618013198383300071768023927017735616226331316797213418128494764861240861757365949032208697208692306445163810337003789251904)"
"(3, -5)","(-4200208818682971770220704328926634352229671586975207231117945770484038120294605658804471131353417548989442430779687507801496105307776039091320945468022330368788566357420, -1878390487653842716186043121098256181644051269219078009147804359693451659855180298259680213578348053668953762950126543283223133924876718372841998235335812923387462296320)"
"(3, -3)","(-8758921135941597981493555852752393232406496832359709516813804742570456615167871813747249232950898417475107609047188573996889209415907070130895719640084944786110926420, -3917108613905017904738152362303888853907009185485368230625607872922658691703867664329084598669411532323253264693088766205500871982946542134440805931676104316158111360)"
"(3, -1)","(807042426975672075573221600320114400714093483035323418720881410111240841475499105428263477472520706160366366791478081342074006371336591468754140793519296101309512, 360920321528172255076154121978118807280640445921961025487555220948415133629453175553887340165035028377855695626242334656586259950570345623053055469099215760868288)"
