"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-4163203989990966979451161683389926891547906521433238967747923646218628486, -1861841425163631248020218611941236044102649863398833612622342224927837888)"
"(1, 1)","(4163203989990966979451161683389926891547906521433238967747923646218628486, -1861841425163631248020218611941236044102649863398833612622342224927837888)"
"(2, -4)","(481106423138980586454027644313205645525814806108736450547633682569678427986616109377949388166, 215157333310107668591133150276244790160468305138866707806930699673555709949178287204802391104)"
"(2, -2)","(-488562900179926524355347936279309208639925129130728190493122854868722371622231950943780, -218491971217351988572541602508608414445883436233138419611954510572001864792980053850240)"
"(2, 0)","(0, 9617359055714391786339938853548736526574128928350758456687927844931721090240960)"
"(2, 2)","(488562900179926524355347936279309208639925129130728190493122854868722371622231950943780, -218491971217351988572541602508608414445883436233138419611954510572001864792980053850240)"
"(2, 4)","(-481106423138980586454027644313205645525814806108736450547633682569678427986616109377949388166, 215157333310107668591133150276244790160468305138866707806930699673555709949178287204802391104)"
"(3, -5)","(-1242579833277526620141877875187694152706257252079905725419183147456375745867626622354706625018572800, -555698594935780965340446595107657102258185032355288090021417946713869938823399674443284035926823360)"
"(3, -3)","(-516096257872404461488522284716332365039351643763955570561561681135700809424305409480589187743040, -230805263107191472069280314860675437093018977061661119241455821943304673766528841615286460344320)"
"(3, -1)","(4774948664679609339426353869674727634434300959825846104055408396472258485765708718908315768, 2135421795412012891035649889550341197244421562598558065917808282253225661962007791971042752)"
"(3, 1)","(-4774948664679609339426353869674727634434300959825846104055408396472258485765708718908315768, 2135421795412012891035649889550341197244421562598558065917808282253225661962007791971042752)"
"(3, 3)","(516096257872404461488522284716332365039351643763955570561561681135700809424305409480589187743040, -230805263107191472069280314860675437093018977061661119241455821943304673766528841615286460344320)"
"(3, 5)","(1242579833277526620141877875187694152706257252079905725419183147456375745867626622354706625018572800, -555698594935780965340446595107657102258185032355288090021417946713869938823399674443284035926823360)"
"(4, -8)","(56459099758040263871478916683114328018281654373870014105583166105561984299240584174080394581024349074630180, 25249277001483991729450048648622336307684687246452618782124932825551657262817338562535822589065758495041920)"
"(4, -6)","(21350215346433908804625243425569661225448009783895883760686388333362539956353893944983893672636924766328, 9548106569777088454245108043360889951522751549009251894472121867310990267808763672913077003735691774016)"
"(4, -4)","(421254381692434463629673475231700126327530882320079928285054019369019629075547728164701431580450795336, 188390686656785273362855568257592740160346523122333410336605677089489358937576015861555833962779922688)"
"(4, -2)","(77003538858699546891039362613062182390362410629709273306477927449272863388575336777126035258573880, 34437029482554735326710741566613867347309112958197270529739910728573305020536234730078056094034880)"
"(4, 0)","(0, 55784498252479121938131823022711354497599779542794016696901136840678759643434175102217090476800)"
"(4, 2)","(-77003538858699546891039362613062182390362410629709273306477927449272863388575336777126035258573880, 34437029482554735326710741566613867347309112958197270529739910728573305020536234730078056094034880)"
"(4, 4)","(-421254381692434463629673475231700126327530882320079928285054019369019629075547728164701431580450795336, 188390686656785273362855568257592740160346523122333410336605677089489358937576015861555833962779922688)"
"(4, 6)","(-21350215346433908804625243425569661225448009783895883760686388333362539956353893944983893672636924766328, 9548106569777088454245108043360889951522751549009251894472121867310990267808763672913077003735691774016)"
"(4, 8)","(-56459099758040263871478916683114328018281654373870014105583166105561984299240584174080394581024349074630180, 25249277001483991729450048648622336307684687246452618782124932825551657262817338562535822589065758495041920)"
"(5, -11)","(-55597417503936925095705661240651679951122315679445645438523950123817973076229897565003960821958687505152872385926, -24863920982447929209956360641331832348290458576888693217499980462411767665978694449653023324853070891900089403840)"
"(5, -9)","(-551800581805250711389719019059572228898991462484823808572804884640527144575292850544990561684850915426624637048, -246772722188094842290774303652304133967235601236971696220656124363059993972772890616386810392298976212644025280)"
"(5, -7)","(-430885756476847211531081711186508819641690369182339877383211762517971418341246855929056773664092595158117320, -192697968403730130608599511845748977154583016483827740627715742434897331756617408416243460869219971782782400)"
"(5, -5)","(43456747669057550851331178562266024517307423368059487825117591372618964887600305905806166660220048515974250, 19434448373813643590295467082512034651744615277452337776124237725681464487085540074586286451809320001544000)"
"(5, -3)","(-36408468496282020817071629504979966656540535037981712623438171000892858345315458197499328973710428828620, -16282362102095190446434467956597716901796612095154404407357483843932956850835406002736715885318281529600)"
"(5, -1)","(-111593000672652124048470360949680788918116113017846997240781354754406067090305065756265669586285916752, -49952294708876266521416148462214986456094123805887258042613702937057816153679093737101099083019076480)"
"(5, 1)","(111593000672652124048470360949680788918116113017846997240781354754406067090305065756265669586285916752, -49952294708876266521416148462214986456094123805887258042613702937057816153679093737101099083019076480)"
"(5, 3)","(36408468496282020817071629504979966656540535037981712623438171000892858345315458197499328973710428828620, -16282362102095190446434467956597716901796612095154404407357483843932956850835406002736715885318281529600)"
"(5, 5)","(-43456747669057550851331178562266024517307423368059487825117591372618964887600305905806166660220048515974250, 19434448373813643590295467082512034651744615277452337776124237725681464487085540074586286451809320001544000)"
"(5, 7)","(430885756476847211531081711186508819641690369182339877383211762517971418341246855929056773664092595158117320, -192697968403730130608599511845748977154583016483827740627715742434897331756617408416243460869219971782782400)"
"(5, 9)","(551800581805250711389719019059572228898991462484823808572804884640527144575292850544990561684850915426624637048, -246772722188094842290774303652304133967235601236971696220656124363059993972772890616386810392298976212644025280)"
"(5, 11)","(55597417503936925095705661240651679951122315679445645438523950123817973076229897565003960821958687505152872385926, -24863920982447929209956360641331832348290458576888693217499980462411767665978694449653023324853070891900089403840)"
"(6, -12)","(59640898024058676721056504854006023035857762597622509901415942474991345622502016236799418204298568556540703788498240, 26672220444185617780392916777419809604384881283564238808254231537471188865138090564218232872893463999254464379074560)"
"(6, -10)","(-7207456032001816016270503644666999104370628959818459175023640332398089593818875559284097971594994321740372301824000, -3223272326479392052388967858910995870506576785273609395491744717465777342727429569049376851813351664409730545068800)"
"(6, -8)","(-100007223273791160272701381738692739547329360190514241513922909064947027062621717090248114776254428615237335913420, -44724589896239219326038935638976028671297264939566016590401550217220088082260376553202596339191669863105459806720)"
"(6, -6)","(-536884448774798799188711338150511209756478462242765277851808738335551855028056433614653625167132728678918867200, -240102024704590759024623454013032721852252295708746691511566927712317891317280599424217916604931282599062937600)"
"(6, -4)","(550648958843686290835110678472921066261926879382990034041491707095057153068644855417788966771999163388125472, 246257700743117546438176044119043240428328754130657666218443335478523157664799216873994744432703005415483264)"
"(6, -2)","(14450074937871827113650832713718875082529607346138663434806615540816795573507248143316048910562773836322640, 6462280521220839725456045363416475124994803944789216477297683377992995377559085765264162888072985035976960)"
"(6, 0)","(0, 32777063116228318093315828390374403650917114358761892873586551275050297310186160530961704981238946982400)"
"(6, 2)","(-14450074937871827113650832713718875082529607346138663434806615540816795573507248143316048910562773836322640, 6462280521220839725456045363416475124994803944789216477297683377992995377559085765264162888072985035976960)"
"(6, 4)","(-550648958843686290835110678472921066261926879382990034041491707095057153068644855417788966771999163388125472, 246257700743117546438176044119043240428328754130657666218443335478523157664799216873994744432703005415483264)"
"(6, 6)","(536884448774798799188711338150511209756478462242765277851808738335551855028056433614653625167132728678918867200, -240102024704590759024623454013032721852252295708746691511566927712317891317280599424217916604931282599062937600)"
"(6, 8)","(100007223273791160272701381738692739547329360190514241513922909064947027062621717090248114776254428615237335913420, -44724589896239219326038935638976028671297264939566016590401550217220088082260376553202596339191669863105459806720)"
"(6, 10)","(7207456032001816016270503644666999104370628959818459175023640332398089593818875559284097971594994321740372301824000, -3223272326479392052388967858910995870506576785273609395491744717465777342727429569049376851813351664409730545068800)"
"(6, 12)","(-59640898024058676721056504854006023035857762597622509901415942474991345622502016236799418204298568556540703788498240, 26672220444185617780392916777419809604384881283564238808254231537471188865138090564218232872893463999254464379074560)"
"(7, -15)","(143594486479649719109930243164922925676176555051735385909031268986210971748871455241405496352060967803656494167782809600, 64217406592534248776491057117561325803299848809570679969170314360762036091593864639000744350474976811293196383841882560)"
"(7, -13)","(-8898650472139532470897089564530800350674059552322982929381847940269035352984150758583688032925597062872146700225639480, -3979597472742918610369326660280523772350879976170502940384844939242225181411228189850185036243916158312672938803341760)"
"(7, -11)","(5993365994862432611014879383032895239657661069911457278400600316685668645744030960584320582852543297700902777841806768, 2680314755709610930570445913512824766966013716516321843743994631436797034659357548028392965435442363140208723037556608)"
"(7, -9)","(-41892192724557911259096359588046884604170323938222632485261458642860612795623217124347495691790407499587027123142368, -18734758131726722626438902408860397717814497263000146301202694057953546008930474336693046382395453173757249251778432)"
"(7, -7)","(-8745694140460504534622639012283360141428558286070236211099298881546852083234858558095980551337578320331960429264800, -3911193321698256408428552895939843845996781189493472438759361777826737642129302240168590106654265467823571942118400)"
"(7, -5)","(-108846995767294878504922254717696272137133055679214252701828243001944264366734464117140689068093989755057198297600, -48677856336460933483854393709700509785217882676573878574642295721018271517600467447825044857772885685514193025280)"
"(7, -3)","(-476544573844544587874014649820014113556984904611785126623832132110099841625027414225693874774279993158364561240, -213117215471819682576103617625769993473151184684000433603159377522304919052908931688336171022573473211411292480)"
"(7, -1)","(-1228302515434057346902693733485408396424359218391060197756038593267476394474068863147669406346143226119444032, -553268742281745956405040552051240610023337281693149782493390010255772367704163322040302774126944759224869312)"
"(7, 1)","(1228302515434057346902693733485408396424359218391060197756038593267476394474068863147669406346143226119444032, -553268742281745956405040552051240610023337281693149782493390010255772367704163322040302774126944759224869312)"
"(7, 3)","(476544573844544587874014649820014113556984904611785126623832132110099841625027414225693874774279993158364561240, -213117215471819682576103617625769993473151184684000433603159377522304919052908931688336171022573473211411292480)"
"(7, 5)","(108846995767294878504922254717696272137133055679214252701828243001944264366734464117140689068093989755057198297600, -48677856336460933483854393709700509785217882676573878574642295721018271517600467447825044857772885685514193025280)"
