numerator,1
denominator,564480
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",-930920712581815624010109305970618022051324931699416806311171112463918944*x-2081601994995483489725580841694963445773953260716619483873961823109314243
"(1, 1)",-930920712581815624010109305970618022051324931699416806311171112463918944*x+2081601994995483489725580841694963445773953260716619483873961823109314243
"(2, -4)",107578666655053834295566575138122395080234152569433353903465349836777854974589143602401195552*x+240553211569490293227013822156602822762907403054368225273816841284839213993308054688974694083
"(2, -2)",-109245985608675994286270801254304207222941718116569209805977255286000932396490026925120*x-244281450089963262177673968139654604319962564565364095246561427434361185811115975471890
"(2, 0)",4808679527857195893169969426774368263287064464175379228343963922465860545120480*x
"(2, 2)",-109245985608675994286270801254304207222941718116569209805977255286000932396490026925120*x+244281450089963262177673968139654604319962564565364095246561427434361185811115975471890
"(2, 4)",107578666655053834295566575138122395080234152569433353903465349836777854974589143602401195552*x-240553211569490293227013822156602822762907403054368225273816841284839213993308054688974694083
"(3, -5)",-277849297467890482670223297553828551129092516177644045010708973356934969411699837221642017963411680*x-621289916638763310070938937593847076353128626039952862709591573728187872933813311177353312509286400
"(3, -3)",-115402631553595736034640157430337718546509488530830559620727910971652336883264420807643230172160*x-258048128936202230744261142358166182519675821881977785280780840567850404712152704740294593871520
"(3, -1)",1067710897706006445517824944775170598622210781299279032958904141126612830981003895985521376*x+2387474332339804669713176934837363817217150479912923052027704198236129242882854359454157884
"(3, 1)",1067710897706006445517824944775170598622210781299279032958904141126612830981003895985521376*x-2387474332339804669713176934837363817217150479912923052027704198236129242882854359454157884
"(3, 3)",-115402631553595736034640157430337718546509488530830559620727910971652336883264420807643230172160*x+258048128936202230744261142358166182519675821881977785280780840567850404712152704740294593871520
"(3, 5)",-277849297467890482670223297553828551129092516177644045010708973356934969411699837221642017963411680*x+621289916638763310070938937593847076353128626039952862709591573728187872933813311177353312509286400
"(4, -8)",12624638500741995864725024324311168153842343623226309391062466412775828631408669281267911294532879247520960*x+28229549879020131935739458341557164009140827186935007052791583052780992149620292087040197290512174537315090
"(4, -6)",4774053284888544227122554021680444975761375774504625947236060933655495133904381836456538501867845887008*x+10675107673216954402312621712784830612724004891947941880343194166681269978176946972491946836318462383164
"(4, -4)",94195343328392636681427784128796370080173261561166705168302838544744679468788007930777916981389961344*x+210627190846217231814836737615850063163765441160039964142527009684509814537773864082350715790225397668
"(4, -2)",17218514741277367663355370783306933673654556479098635264869955364286652510268117365039028047017440*x+38501769429349773445519681306531091195181205314854636653238963724636431694287668388563017629286940
"(4, 0)",27892249126239560969065911511355677248799889771397008348450568420339379821717087551108545238400*x
"(4, 2)",17218514741277367663355370783306933673654556479098635264869955364286652510268117365039028047017440*x-38501769429349773445519681306531091195181205314854636653238963724636431694287668388563017629286940
"(4, 4)",94195343328392636681427784128796370080173261561166705168302838544744679468788007930777916981389961344*x-210627190846217231814836737615850063163765441160039964142527009684509814537773864082350715790225397668
"(4, 6)",4774053284888544227122554021680444975761375774504625947236060933655495133904381836456538501867845887008*x-10675107673216954402312621712784830612724004891947941880343194166681269978176946972491946836318462383164
"(4, 8)",12624638500741995864725024324311168153842343623226309391062466412775828631408669281267911294532879247520960*x-28229549879020131935739458341557164009140827186935007052791583052780992149620292087040197290512174537315090
"(5, -11)",-12431960491223964604978180320665916174145229288444346608749990231205883832989347224826511662426535445950044701920*x-27798708751968462547852830620325839975561157839722822719261975061908986538114948782501980410979343752576436192963
"(5, -9)",-123386361094047421145387151826152066983617800618485848110328062181529996986386445308193405196149488106322012640*x-275900290902625355694859509529786114449495731242411904286402442320263572287646425272495280842425457713312318524
"(5, -7)",-96348984201865065304299755922874488577291508241913870313857871217448665878308704208121730434609985891391200*x-215442878238423605765540855593254409820845184591169938691605881258985709170623427964528386832046297579058660
"(5, -5)",9717224186906821795147733541256017325872307638726168888062118862840732243542770037293143225904660000772000*x+21728373834528775425665589281133012258653711684029743912558795686309482443800152952903083330110024257987125
"(5, -3)",-8141181051047595223217233978298858450898306047577202203678741921966478425417703001368357942659140764800*x-18204234248141010408535814752489983328270267518990856311719085500446429172657729098749664486855214414310
"(5, -1)",-24976147354438133260708074231107493228047061902943629021306851468528908076839546868550549541509538240*x-55796500336326062024235180474840394459058056508923498620390677377203033545152532878132834793142958376
"(5, 1)",-24976147354438133260708074231107493228047061902943629021306851468528908076839546868550549541509538240*x+55796500336326062024235180474840394459058056508923498620390677377203033545152532878132834793142958376
"(5, 3)",-8141181051047595223217233978298858450898306047577202203678741921966478425417703001368357942659140764800*x+18204234248141010408535814752489983328270267518990856311719085500446429172657729098749664486855214414310
"(5, 5)",9717224186906821795147733541256017325872307638726168888062118862840732243542770037293143225904660000772000*x-21728373834528775425665589281133012258653711684029743912558795686309482443800152952903083330110024257987125
"(5, 7)",-96348984201865065304299755922874488577291508241913870313857871217448665878308704208121730434609985891391200*x+215442878238423605765540855593254409820845184591169938691605881258985709170623427964528386832046297579058660
