"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(10809722150523726369447577730191030374930915986781949533681984400723315683899078, 4834254709291253212978329138655538179802962449699330234504981927098009690322624)"
"(1, 1)","(10809722150523726369447577730191030374930915986781949533681984400723315683899078, -4834254709291253212978329138655538179802962449699330234504981927098009690322624)"
"(2, -4)","(1249188550805545091718981811284198203373427282379728394238821367937316391610709364379705212197803718, 558654103263129700037452422006557205256433152676012523650485334306950902956500079049768639876604992)"
"(2, -2)","(-58239230389912283962646321369196676188148538045514778959246245379467915818723872121761093740, -26045375621823089856245695109999367700181320606831590267737770171964353052329518037731649920)"
"(2, 0)",-2018715265653624324350913274671975428087853693449887669891006461429116766588377476590
"(2, 2)","(-58239230389912283962646321369196676188148538045514778959246245379467915818723872121761093740, 26045375621823089856245695109999367700181320606831590267737770171964353052329518037731649920)"
"(2, 4)","(1249188550805545091718981811284198203373427282379728394238821367937316391610709364379705212197803718, -558654103263129700037452422006557205256433152676012523650485334306950902956500079049768639876604992)"
"(3, -5)","(-233285921883635460224718052663954189484792850971684551871359810088962941274339221541191473706534134332380, -104328635905102934604981126395336894739972410406677093174690020709026734943569500241243833843062336884480)"
"(3, -3)","(-407413903816558772964394369749253909842184950262160991347091006206097214187991530800353795610572871380, -182201036782477285169936645266561141120780002602000819213690124285390221567361821853249596872375271040)"
"(3, -1)","(17896509427754982832001422569304683144694997865859382640999654592655806909787697490812394384317816, 8003562019607501712590951317622833969404003962891277489020985043969526368946183855680280707076544)"
"(3, 1)","(17896509427754982832001422569304683144694997865859382640999654592655806909787697490812394384317816, -8003562019607501712590951317622833969404003962891277489020985043969526368946183855680280707076544)"
"(3, 3)","(-407413903816558772964394369749253909842184950262160991347091006206097214187991530800353795610572871380, 182201036782477285169936645266561141120780002602000819213690124285390221567361821853249596872375271040)"
"(3, 5)","(-233285921883635460224718052663954189484792850971684551871359810088962941274339221541191473706534134332380, 104328635905102934604981126395336894739972410406677093174690020709026734943569500241243833843062336884480)"
"(4, -8)","(-6730217372634318311910397166373280632216408463836052806673389559154040922700938545202062089693712038876575864940, -3009844709712073721184837839815103899895081562203993027414324139039793716732482414003262439308497595951265119360)"
"(4, -6)","(39855865364311027779895120929709090221592026569402010832177394567095890419573446401836740097937655868875074936, 17824084851335775747426958560920111221035636613076989245629589711960142990319110724001015759035887901491985472)"
"(4, -4)","(221819599310562923963410517805099196999453368158473850981007961019783887230632014744117398751260928187235888, 99200740560036836461302947819343190486337860267041396444911311737729506782995087039527089548854074608367104)"
"(4, -2)","(191924358179620884038831746386904682525647783211922264504695789170105987934347238496196009748539634340040, 85831182263710833865988325293692056256080731751695007529182979685434421822370659529421333282876289298240)"
"(4, 0)",198223195139198641636132733966342299142753723869139822552865882168687844318175874404128894128274604700
"(4, 2)","(191924358179620884038831746386904682525647783211922264504695789170105987934347238496196009748539634340040, -85831182263710833865988325293692056256080731751695007529182979685434421822370659529421333282876289298240)"
"(4, 4)","(221819599310562923963410517805099196999453368158473850981007961019783887230632014744117398751260928187235888, -99200740560036836461302947819343190486337860267041396444911311737729506782995087039527089548854074608367104)"
"(4, 6)","(39855865364311027779895120929709090221592026569402010832177394567095890419573446401836740097937655868875074936, -17824084851335775747426958560920111221035636613076989245629589711960142990319110724001015759035887901491985472)"
"(4, 8)","(-6730217372634318311910397166373280632216408463836052806673389559154040922700938545202062089693712038876575864940, 3009844709712073721184837839815103899895081562203993027414324139039793716732482414003262439308497595951265119360)"
"(5, -11)","(144358200306568815432870731130343050408331553514759376105399657118352914583377818426876157368236868671316465644003776198, 64558949799003770408332068912058977428350387542492839535647216335489806753281921440051901797909044342311847940577104320)"
"(5, -9)","(2068148832541551250822684660620869370556559978082082222685744456427686661481837887509179578142242253651860105801190776, 924904275429947550202765785418772126827647846840734718767953376116465308257943687480038773487658659188878178961465280)"
"(5, -7)","(2819077243981872519791934753597965585585487974239667735302129224138031158322226777045778776194306504773033051914440, 1260729670273245373985350815984170403897758665203230709063531898703575427243542101104696688033154659060536931537600)"
"(5, -5)","(-19981016363579907615646224653550113418439445137288508575179433930902222781909332562552553726974240406892901196950, -8935782169700065320298406367401548453079235297808151431432514383867340233135385810204593433737232688214887825600)"
"(5, -3)","(-88233365067029249316700821543283463228294982500035580093503439394870853386618425754576092020090861834336670940, -39459160438399335665047084646357671900273025962104114768044420209262441684590979912523219178444545665408102400)"
"(5, -1)","(-179103292016097102922466363432840843636483091046145673728649279648533891932433316108105526425785190236689664, -79963465069401653489350987742491024167925257192609974283525430455484285421572075649953021335374023681271040)"
"(5, 1)","(-179103292016097102922466363432840843636483091046145673728649279648533891932433316108105526425785190236689664, 79963465069401653489350987742491024167925257192609974283525430455484285421572075649953021335374023681271040)"
"(5, 3)","(-88233365067029249316700821543283463228294982500035580093503439394870853386618425754576092020090861834336670940, 39459160438399335665047084646357671900273025962104114768044420209262441684590979912523219178444545665408102400)"
"(5, 5)","(-19981016363579907615646224653550113418439445137288508575179433930902222781909332562552553726974240406892901196950, 8935782169700065320298406367401548453079235297808151431432514383867340233135385810204593433737232688214887825600)"
"(5, 7)","(2819077243981872519791934753597965585585487974239667735302129224138031158322226777045778776194306504773033051914440, -1260729670273245373985350815984170403897758665203230709063531898703575427243542101104696688033154659060536931537600)"
"(5, 9)","(2068148832541551250822684660620869370556559978082082222685744456427686661481837887509179578142242253651860105801190776, -924904275429947550202765785418772126827647846840734718767953376116465308257943687480038773487658659188878178961465280)"
"(5, 11)","(144358200306568815432870731130343050408331553514759376105399657118352914583377818426876157368236868671316465644003776198, -64558949799003770408332068912058977428350387542492839535647216335489806753281921440051901797909044342311847940577104320)"
"(6, -12)","(-47081393675042704287150156787936076870282432276659154862450814253573850884017470025042426132301458056889536409290000045780, -21055439346564826123069492145144888535167872342056407247265428776428816997566766628037946765803020196622646624290367208320)"
"(6, -10)","(22906985251233615565056001353640389204331109325071213138577491077198996564619591364500797306158550801368181282020454745400, 10244315236268692543062790476320925551719378653909076907582684498160937323803543678190890574887188056754783434565689638400)"
"(6, -8)","(479700046711082027889481580890865518621138307399522789756379271409154567829091934004885506279003726651448886246699207460, 214528382651160766859417754543619921977964615175432821192606508871213172453180320878173659952719018617106299043562594560)"
"(6, -6)","(2355366040367902189381647921598829038191096563200493531749117119425775687514007869996418456332559161649320551797255400, 1053351715631428612500258598000824998185125874645071123884376086520992380889288091514313553761824595000933735337043200)"
"(6, -4)","(5869695051513575115938881371398544595273244286013795845100018051952810855968363981661720230307052344999964988791276, 2625007428468365963430551821082953174858303727459246975303513799544244162305438671840163634863070938696917091304832)"
"(6, -2)","(27708983873730774809934681699836052333363185651886751392321947761226198560055409724354389891774848056725598464720, 12391766446369109783389229794435687161913707032246513140426788447063814859973163360022717448138524853551398836480)"
"(6, 0)",83330115329050118408860884662565587196010373360033332360646854491092249317689471555072148407075450310206588900
"(6, 2)","(27708983873730774809934681699836052333363185651886751392321947761226198560055409724354389891774848056725598464720, -12391766446369109783389229794435687161913707032246513140426788447063814859973163360022717448138524853551398836480)"
