numerator,1
denominator,42336000
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",2417127354645626606489164569327769089901481224849665117252490963549004845161312*x+5404861075261863184723788865095515187465457993390974766840992200361657841949539
"(1, 1)",-2417127354645626606489164569327769089901481224849665117252490963549004845161312*x+5404861075261863184723788865095515187465457993390974766840992200361657841949539
"(2, -4)",279327051631564850018726211003278602628216576338006261825242667153475451478250039524884319938302496*x+624594275402772545859490905642099101686713641189864197119410683968658195805354682189852606098901859
"(2, -2)",-13022687810911544928122847554999683850090660303415795133868885085982176526164759018865824960*x-29119615194956141981323160684598338094074269022757389479623122689733957909361936060880546870
"(2, 0)",-2018715265653624324350913274671975428087853693449887669891006461429116766588377476590
"(2, 2)",13022687810911544928122847554999683850090660303415795133868885085982176526164759018865824960*x-29119615194956141981323160684598338094074269022757389479623122689733957909361936060880546870
"(2, 4)",-279327051631564850018726211003278602628216576338006261825242667153475451478250039524884319938302496*x+624594275402772545859490905642099101686713641189864197119410683968658195805354682189852606098901859
"(3, -5)",-52164317952551467302490563197668447369986205203338546587345010354513367471784750120621916921531168442240*x-116642960941817730112359026331977094742396425485842275935679905044481470637169610770595736853267067166190
"(3, -3)",-91100518391238642584968322633280570560390001301000409606845062142695110783680910926624798436187635520*x-203706951908279386482197184874626954921092475131080495673545503103048607093995765400176897805286435690
"(3, -1)",4001781009803750856295475658811416984702001981445638744510492521984763184473091927840140353538272*x+8948254713877491416000711284652341572347498932929691320499827296327903454893848745406197192158908
"(3, 1)",-4001781009803750856295475658811416984702001981445638744510492521984763184473091927840140353538272*x+8948254713877491416000711284652341572347498932929691320499827296327903454893848745406197192158908
"(3, 3)",91100518391238642584968322633280570560390001301000409606845062142695110783680910926624798436187635520*x-203706951908279386482197184874626954921092475131080495673545503103048607093995765400176897805286435690
"(3, 5)",52164317952551467302490563197668447369986205203338546587345010354513367471784750120621916921531168442240*x-116642960941817730112359026331977094742396425485842275935679905044481470637169610770595736853267067166190
"(4, -8)",-1504922354856036860592418919907551949947540781101996513707162069519896858366241207001631219654248797975632559680*x-3365108686317159155955198583186640316108204231918026403336694779577020461350469272601031044846856019438287932470
