"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-170558977416445953921633627205537245612455953746351583358021423558813415153840749421613718750469604831762199158, -76276293535204922050321332693716376374456355645303335617713979170689888069190439404662804044304320890923523264)"
"(1, 1)","(170558977416445953921633627205537245612455953746351583358021423558813415153840749421613718750469604831762199158, -76276293535204922050321332693716376374456355645303335617713979170689888069190439404662804044304320890923523264)"
"(2, -4)","(19710064593603188391662220782081345691546471996711700156020084473573790362582070740756769176952767519568862747733724779136861934198, 8814608854441699161427233240622126107261663232834872083557618880612270342768175314738553550168411593957318135064881797995846850112)"
"(2, -2)","(-3052304803852154274808301117497708834689353003133533148955055155147394205215991199052590636281263909700215989599100390874600, -1365032205892515781501981776100072228824150387392686862085481522903786229416549071517674759206093563547798534467885717996800)"
"(2, 0)","(0, -5235062219579856567233464253090830381781590802996405181362958679426551071707352597088619058791496902183675928488080)"
"(2, 2)","(3052304803852154274808301117497708834689353003133533148955055155147394205215991199052590636281263909700215989599100390874600, -1365032205892515781501981776100072228824150387392686862085481522903786229416549071517674759206093563547798534467885717996800)"
"(2, 4)","(-19710064593603188391662220782081345691546471996711700156020084473573790362582070740756769176952767519568862747733724779136861934198, 8814608854441699161427233240622126107261663232834872083557618880612270342768175314738553550168411593957318135064881797995846850112)"
"(3, -5)","(676379316017937400351733658369777440392167917837357487094277389279250193637509566938726091951097855648442846800603407801631652852454400, 302486025838184078305437927994310267422315876192486815235953589070325726996452409462819492137054925975590412713493311077835885372123280)"
"(3, -3)","(2398540860645454445195513708365971737576830834436015135511389546637971426935877096183975188742985675165196275041375209368349637001600, 1072660082242817248797631599255341291104938335505644867065666124868703242899450344628547382479187079695056512858538156611634232012800)"
"(3, -1)","(430808446994883861173015215874135280058871227272995751780330272417982855302513929248990665546164575187418545159252813445701485144, 192663383714733696307231572472325520522028948642983884997603731766312613196978727242781998035493083341978006560355752735310851376)"
"(3, 1)","(-430808446994883861173015215874135280058871227272995751780330272417982855302513929248990665546164575187418545159252813445701485144, 192663383714733696307231572472325520522028948642983884997603731766312613196978727242781998035493083341978006560355752735310851376)"
"(3, 3)","(-2398540860645454445195513708365971737576830834436015135511389546637971426935877096183975188742985675165196275041375209368349637001600, 1072660082242817248797631599255341291104938335505644867065666124868703242899450344628547382479187079695056512858538156611634232012800)"
"(3, 5)","(-676379316017937400351733658369777440392167917837357487094277389279250193637509566938726091951097855648442846800603407801631652852454400, 302486025838184078305437927994310267422315876192486815235953589070325726996452409462819492137054925975590412713493311077835885372123280)"
"(4, -8)","(352729160051180649791776303013996705266718366665592676817326867520065331169300750212012805766708370909131380041613560218094928282014795701722600, 157745275904168626371617023000840812742413752712426709762021869215916529045144435827375499068177843385328303315197125904816222385172401720774400)"
"(4, -6)","(1400237302104985044128264861224674206197187861234903406359313885454563658632136965363853448384004391431355222393237369467147725435015354164824, 626205158427531185071799161208983903481595510323828154415736449140912669196119752943695523338702202219929359173351239769071179266007041628368)"
"(4, -4)","(2892191965952923486177300665336354744623994165273468215609728056985901606494082792175827326120809000296943495199909658454386274497780928528, 1293427567969898848296200308087821743061036455585111017861634957503953030641868620447013872791123371317122158054435837570442030287032308224)"
"(4, -2)","(1090426522434837688633357886548583984178397173583502008883432318548272208004807112012463801867375407893298068726330949054778877614621400, 487653567558603439626427313596233913573859569801194231025153960132228857443416855026098963262706949804635906854693102982369680531188400)"
"(4, 0)","(0, 3941326565324458570739738085332213927789505612702791409198020216354422143023172507465207191242116322344949473406673002547192497344000)"
"(4, 2)","(-1090426522434837688633357886548583984178397173583502008883432318548272208004807112012463801867375407893298068726330949054778877614621400, 487653567558603439626427313596233913573859569801194231025153960132228857443416855026098963262706949804635906854693102982369680531188400)"
"(4, 4)","(-2892191965952923486177300665336354744623994165273468215609728056985901606494082792175827326120809000296943495199909658454386274497780928528, 1293427567969898848296200308087821743061036455585111017861634957503953030641868620447013872791123371317122158054435837570442030287032308224)"
"(4, 6)","(-1400237302104985044128264861224674206197187861234903406359313885454563658632136965363853448384004391431355222393237369467147725435015354164824, 626205158427531185071799161208983903481595510323828154415736449140912669196119752943695523338702202219929359173351239769071179266007041628368)"
"(4, 8)","(-352729160051180649791776303013996705266718366665592676817326867520065331169300750212012805766708370909131380041613560218094928282014795701722600, 157745275904168626371617023000840812742413752712426709762021869215916529045144435827375499068177843385328303315197125904816222385172401720774400)"
"(5, -11)","(-2277726169379288506145997941422395359597239014994874793466471336516717262101378345850407723459971643498375220403295173453009623848670109621220039119478, -1018630109772457813266907673559140463357435087754318758335650242764204671189266908551823439609722564792313844173880435456123449534957721153783612739520)"
"(5, -9)","(-49784902604002324986831218276140832512238292516869038641139171901795641831910164548823331042605412048542616740584653517862044158400553914675272900184, -22264485295151098458962967105109227252340203353901558192955314453370871946536563188083473760835281288878276632278676603947295826512648402892718814000)"
"(5, -7)","(-236698179713655205428870216203419068478964784181295588933740407799726626401542152367065675101168485817589890580343616331898792162082008937413474600, -105854643998038949171709001297427586879223180743274657777349546774320932637006160830285409897148900028834797872803593434230314817759111757944014000)"
"(5, -5)","(-814903392744576420628191442467247923981652514726062112401873718351852881596582688360650437255090961264127830077972914571498082952208056864729750, -364435876254416358765412499452167246609208549139344265342042920003561200051724748052295365612161107707445756657800273800926562851552362884088000)"
"(5, -3)","(-2279149158209256108471860093677657129164642941787495185328319708039077581399301292950346858583676684364184210091903322791583941156302622985500, -1019266489634787228875261086942387456960164522395782876643406367536824468131606821195775306391819803049833706643133941663453355015668832824000)"
