"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-148536275342559723132282031555855211349024766273574888051995365546441866608344528423576594641853937499142895743880769490669575013572399253874976695057364324189185259294523132869766718439730464844153167767621968620197441, -66427441758117880411908221855404083286223354589516684610469817508496314775850688932482165591928010592389360803579062522518567695939585306007904558120116086542983837356367707596465313020064419928324062939336467570314528)"
"(2, 0)","(0, 888524131061660843203328421827496151496329787125948102399059817903938490560417867625319397469227849351124930697647820155126879670989969728055238550461080371290425208676528627385588810137157852260237320264968799324650944)"
"(2, 2)","(148536275342559723132282031555855211349024766273574888051995365546441866608344528423576594641853937499142895743880769490669575013572399253874976695057364324189185259294523132869766718439730464844153167767621968620197441, -66427441758117880411908221855404083286223354589516684610469817508496314775850688932482165591928010592389360803579062522518567695939585306007904558120116086542983837356367707596465313020064419928324062939336467570314528)"
"(2, 4)",0
"(3, -5)","(-114798892319784181802505840621426295972337961322111071221026597996468583158480630498601262512774305991802592584722687133092643909688939888447186998135168647663198167520496922561520863994530701714367552146649839233675282839651860248954449920, -51339625393743191204068760702898614211357878987010076064240899735330646278393785826962144648289129658041463414326440749362819312504474740683218102773013145216425763493709871511863550672398119176817312741073392347685333572668067509603450304)"
"(3, -3)","(17165089356709352584917039608413882771417810881970733063513856357047419357102123738446434589930458112672219397416552283956925895020435215979740825512607144115904044784773043826472547446236730917664392591555657319471905910394546021703902752, 7676461328292049641859399282496060731403238017672592838211507220400107217325609446228189580876560387522422175375681448605254563576638456854580771986484568363986109481554499751370918516601595201109193996146840851443261946282916420605142016)"
"(3, -1)","(1700496307527701304256602667101417483439925217654421715566664051060510296305612750979397937667144188513894939941277531556722769175537814566122310147260329978874500513010940773061211153130388714883903972472590821660764292282314664025120, 760485104297621824098309676553449095073257314332549337549648832225949350333285394542505819097171653052703956151706718590073569198050280112408124924783920492906252584801885741957180904157913345766297427921837259578338344211696247320640)"
"(3, 1)","(-1700496307527701304256602667101417483439925217654421715566664051060510296305612750979397937667144188513894939941277531556722769175537814566122310147260329978874500513010940773061211153130388714883903972472590821660764292282314664025120, 760485104297621824098309676553449095073257314332549337549648832225949350333285394542505819097171653052703956151706718590073569198050280112408124924783920492906252584801885741957180904157913345766297427921837259578338344211696247320640)"
"(3, 3)","(-17165089356709352584917039608413882771417810881970733063513856357047419357102123738446434589930458112672219397416552283956925895020435215979740825512607144115904044784773043826472547446236730917664392591555657319471905910394546021703902752, 7676461328292049641859399282496060731403238017672592838211507220400107217325609446228189580876560387522422175375681448605254563576638456854580771986484568363986109481554499751370918516601595201109193996146840851443261946282916420605142016)"
"(3, 5)","(114798892319784181802505840621426295972337961322111071221026597996468583158480630498601262512774305991802592584722687133092643909688939888447186998135168647663198167520496922561520863994530701714367552146649839233675282839651860248954449920, -51339625393743191204068760702898614211357878987010076064240899735330646278393785826962144648289129658041463414326440749362819312504474740683218102773013145216425763493709871511863550672398119176817312741073392347685333572668067509603450304)"
"(4, -8)","(17165086387371741372420272416998838749147605583173812925941286258979691350001243705016531957816807432967471456399039874407089322954638331366218771398992427883466354891258965757121154515523126085134440395844713334643405774072680237016147521, 7676460000363900278395352873598045711991099885356922421486609136308292797097273144490981758749494637694529515299610117186254282259724586729824837619351679061849892605909896781002179085406177937942845533997245216463260659618281615235344224)"
"(4, -6)","(-4712473954601578011959836230869129068919719158589010277291182987110781644086818029447678763148640853456117403581778533995265164938614833854749928214149979570850541250117479573879010142486025187949118632138369876907127122523315387901602166063117280, -2107482420937277262663434707706701695516282514851733261549399312578177588319295255812917987783912889646417305195378580497017480148287904306601760484488311025848418670156463612885266559858593134437122296162889073188976407389272273958491039473657920)"
"(4, -4)","(92477753747648519501673229566121111717641112957293279189038158366545388802439175882410874525404986487068953633205302875623120785379059411341499717525041996471395992918518896368120675767362347992569672399427707575164074595952656983956429618081610, 41357308757245604395142454250634546881280978715781948924949428262522055164354977662012193019111436588063022579535801698317557808861382591990113450454190504962753938725345974850250995742989716860842577379326904363576384899939575672406606144002880)"
"(4, -2)","(48995993861209750330493465579279432478054893411488476691171635548302154050152234193240507384358253368955364351622987386775270921159968506489296097093305190270555573543800151234522267214724441688835580685922970521533642333164588027480366843296, 21911674592365950110496517719962963871798216253450374011366963562812128007198187722980955825833374244382840099508724409049451037500949498912841700230043272323793613210154254416315699293834990953987011493924237577863119456858628259634311470656)"
"(4, 0)","(0, 6912086100042333698381481373053271088804392879236111650869322782724346181738171971884329767768383219576409692098594426949182245272037982929522789307950098896363146742228330667973316568622918642705490633840028196534242763421553674765444800)"
"(4, 2)","(-48995993861209750330493465579279432478054893411488476691171635548302154050152234193240507384358253368955364351622987386775270921159968506489296097093305190270555573543800151234522267214724441688835580685922970521533642333164588027480366843296, 21911674592365950110496517719962963871798216253450374011366963562812128007198187722980955825833374244382840099508724409049451037500949498912841700230043272323793613210154254416315699293834990953987011493924237577863119456858628259634311470656)"
"(4, 4)","(-92477753747648519501673229566121111717641112957293279189038158366545388802439175882410874525404986487068953633205302875623120785379059411341499717525041996471395992918518896368120675767362347992569672399427707575164074595952656983956429618081610, 41357308757245604395142454250634546881280978715781948924949428262522055164354977662012193019111436588063022579535801698317557808861382591990113450454190504962753938725345974850250995742989716860842577379326904363576384899939575672406606144002880)"
"(4, 6)","(4712473954601578011959836230869129068919719158589010277291182987110781644086818029447678763148640853456117403581778533995265164938614833854749928214149979570850541250117479573879010142486025187949118632138369876907127122523315387901602166063117280, -2107482420937277262663434707706701695516282514851733261549399312578177588319295255812917987783912889646417305195378580497017480148287904306601760484488311025848418670156463612885266559858593134437122296162889073188976407389272273958491039473657920)"
"(4, 8)","(-17165086387371741372420272416998838749147605583173812925941286258979691350001243705016531957816807432967471456399039874407089322954638331366218771398992427883466354891258965757121154515523126085134440395844713334643405774072680237016147521, 7676460000363900278395352873598045711991099885356922421486609136308292797097273144490981758749494637694529515299610117186254282259724586729824837619351679061849892605909896781002179085406177937942845533997245216463260659618281615235344224)"
"(5, -11)",0
"(5, -9)","(-196512041605835843232182581209383857348758230394907551073881494934854816171830154838863138092612121678879417119331857499221404569276486289198095094741877240638883007774490006016810093740106279858102855321108609278814606617045130934292361929786251405913120, -87882856685583175797040649317630882636575719079353930059936637881574424447315454764144187768964714398706512684418478580109020147661438791238206273326771912243825316277211995548470879464759743333350929707685577493217346923384942063188990634600208357226560)"
"(5, -7)","(-1628003117357703204350729432550648771400895043769020909215340953001451117526404608665193529369845558032584269419967468084027993479140787285953896658790657623223046963258751717197858095998737675175443024716954633193061426870673679067663839485524837288544, -728065127598678434659269595343133214337937334168458577767798663947371189767299996647612911966520823694823824968363846951011899376456690113176610251859483269020224577900430041602045544540578162677267985474183955537849379613930972807570449009197681112640)"
"(5, -5)","(-13965179811938215504923696232130979506628664469118539201639805851863812131827187472020593280876222664104883528833560205080248050192883090604958511240252295228720585754675921622581785349374886449120364245858685317972731579048466261784994913939898995200, -6245418275500315794210488801389587714061625933445290271697966505455419313434845897792618881604575889829936612672324898975851444895994577837497555197068266628011793662494369467143966142543405703928630291601969233421938173446286418123374628357783961600)"
"(5, -3)","(-35337559169089130811403495567808598370792184863906980523596998339249304664275451677615919649633366147838588069958776194087589309080350976004991445046967463456554262848621634556094176094787365475282660411092068984753833419911749833270366235638529664, -15803436892177255067424997245085515510232174981279530674520033160818733927638713504841603143580770970784050619771631311074161866934695011899642077159100497912110390425919679117392455059554435034664602938568735234997220876040494222823934954246933760)"
