weight,"(6, 102)"
"(0, 0)",0
"(1, -1)","(2295115845547, 1026407009376)"
"(1, 1)","(2295115845547, -1026407009376)"
"(2, -4)","(265227209090734465164864821460907, 118613213801886490255257371551008)"
"(2, -2)","(3411767029371559754479764800, 1525788600213465841846118400)"
"(2, 0)",83587575494354318025
"(2, 2)","(3411767029371559754479764800, -1525788600213465841846118400)"
"(2, 4)","(265227209090734465164864821460907, -118613213801886490255257371551008)"
"(3, -5)","(9659512135756664538085697442579467548050, 4319865153007215775147095410253682972800)"
"(3, -3)","(2412591561711154121066058361638041550, 1078943746785703891584196167323582400)"
"(3, -1)","(53134196151425424664788969803124, 23762310319599807037996210550976)"
"(3, 1)","(53134196151425424664788969803124, -23762310319599807037996210550976)"
"(3, 3)","(2412591561711154121066058361638041550, -1078943746785703891584196167323582400)"
"(3, 5)","(9659512135756664538085697442579467548050, -4319865153007215775147095410253682972800)"
"(4, -8)","(394269182108469749909817050817135260236298388800, 176322538525556444615205169660880710843127347200)"
"(4, -6)","(3176461639151533270597618257603805309922246004, 1420556830612647159024068162404013860711722048)"
"(4, -4)","(7842176989231603021744657886958147517800192, 3507128167901300121926249798063376198721536)"
"(4, -2)","(3353385294091550419267744239385132112300, 1499679493681360927331775184189119892800)"
"(4, 0)",271599944790803931445855814509080000
"(4, 2)","(3353385294091550419267744239385132112300, -1499679493681360927331775184189119892800)"
"(4, 4)","(7842176989231603021744657886958147517800192, -3507128167901300121926249798063376198721536)"
"(4, 6)","(3176461639151533270597618257603805309922246004, -1420556830612647159024068162404013860711722048)"
"(4, 8)","(394269182108469749909817050817135260236298388800, -176322538525556444615205169660880710843127347200)"
"(5, -11)","(30650074844171792984440461868380687147627988072128427, 13707130173404880596093529481064409369792661631155680)"
"(5, -9)","(6140268383191804434116263003756926152335192586837364, 2746011500981920363016052317354872978439167915154880)"
"(5, -7)","(101553264237983935967813531540425199939567255120300, 45416000434626092272181785058964817768600498968000)"
"(5, -5)","(961967346852887982696618651402310880749195433125, 430204875939635183255590978961055412099910340000)"
"(5, -3)","(1247528157725909443986989183183928622770032250, 557911552895711148179399571247095660400560000)"
"(5, -1)","(1887526260218935002401662066559212223881184, 843898211678476585349656883845853751417600)"
"(5, 1)","(1887526260218935002401662066559212223881184, -843898211678476585349656883845853751417600)"
"(5, 3)","(1247528157725909443986989183183928622770032250, -557911552895711148179399571247095660400560000)"
"(5, 5)","(961967346852887982696618651402310880749195433125, -430204875939635183255590978961055412099910340000)"
"(5, 7)","(101553264237983935967813531540425199939567255120300, -45416000434626092272181785058964817768600498968000)"
"(5, 9)","(6140268383191804434116263003756926152335192586837364, -2746011500981920363016052317354872978439167915154880)"
"(5, 11)","(30650074844171792984440461868380687147627988072128427, -13707130173404880596093529481064409369792661631155680)"
"(6, -12)","(278802888242009717310782183766609317239397922679703705550, 124684442086482113174787481924261043112613138307936059200)"
"(6, -10)","(31386518238644318129003632784123610571904531176768560000, 14036477671729132416619722842295076783772815717493760000)"
"(6, -8)","(1076437567403819616338826257541289462433165108450672250, 481397514849890495319171960022032752163516942372576000)"
"(6, -6)","(9470219132694260649152858513505971301279280129334400, 4235210748504693582830612415087474557089862458675200)"
"(6, -4)","(203992498272542321017291031059158420567378029717934, 91228218607473534770414222059925202604424864634048)"
"(6, -2)","(473922012976124089641508616751622831619171193600, 211944246474381855673960362833921409187063910400)"
"(6, 0)",411815156868017008573481655387856032920456250
"(6, 2)","(473922012976124089641508616751622831619171193600, -211944246474381855673960362833921409187063910400)"
"(6, 4)","(203992498272542321017291031059158420567378029717934, -91228218607473534770414222059925202604424864634048)"
"(6, 6)","(9470219132694260649152858513505971301279280129334400, -4235210748504693582830612415087474557089862458675200)"
"(6, 8)","(1076437567403819616338826257541289462433165108450672250, -481397514849890495319171960022032752163516942372576000)"
"(6, 10)","(31386518238644318129003632784123610571904531176768560000, -14036477671729132416619722842295076783772815717493760000)"
"(6, 12)","(278802888242009717310782183766609317239397922679703705550, -124684442086482113174787481924261043112613138307936059200)"
"(7, -15)","(1116268466324069604826439352016856960914667388349627650844050, 499210434368010885113337265382285021937290657624666583609600)"
"(7, -13)","(387522496544292045447768509254555068008440510272389288528300, 173305329016692871172236112641925685839196864521354686017600)"
"(7, -11)","(29612239260001363806442176027476857878275539093950849458144, 13242995990270223730732814254201660499642509366594038177024)"
"(7, -9)","(1172566376224950080068949124967986048854027602009244494254, 524387625073916323131767159322496598403912014543300043456)"
"(7, -7)","(39380757038120006473066178243129052046828090739023893350, 17611609948527922272075483850201277515796407793563396800)"
"(7, -5)","(723702097302832890897247329011559558536218611081492600, 323649417005631387984509232032216278480150978507382400)"
"(7, -3)","(2622957693965888544648462800782239753239798234492100, 1173022245246738935528751448635714254803780480795200)"
"(7, -1)","(20591229648988989364328217575592477262579987822874, 9219168399116357037602385744517974823386529263744)"
"(7, 1)","(20591229648988989364328217575592477262579987822874, -9219168399116357037602385744517974823386529263744)"
"(7, 3)","(2622957693965888544648462800782239753239798234492100, -1173022245246738935528751448635714254803780480795200)"
"(7, 5)","(723702097302832890897247329011559558536218611081492600, -323649417005631387984509232032216278480150978507382400)"
"(7, 7)","(39380757038120006473066178243129052046828090739023893350, -17611609948527922272075483850201277515796407793563396800)"
"(7, 9)","(1172566376224950080068949124967986048854027602009244494254, -524387625073916323131767159322496598403912014543300043456)"
"(7, 11)","(29612239260001363806442176027476857878275539093950849458144, -13242995990270223730732814254201660499642509366594038177024)"
"(7, 13)","(387522496544292045447768509254555068008440510272389288528300, -173305329016692871172236112641925685839196864521354686017600)"
"(7, 15)","(1116268466324069604826439352016856960914667388349627650844050, -499210434368010885113337265382285021937290657624666583609600)"
"(8, -16)","(906254348809898844169422142925408361274315086613248623778193152, 405289265768747890383550147642925922985811201412144027280908288)"
"(8, -14)","(218095901143714743219880819685286733021704254228143344783794144, 97535452114284059271491142897118136796376665189338191575700224)"
"(8, -12)","(15625048396868412753907350758075173934714608637481467274105600, 6987734073424376607296023678793364926275891199845258930483200)"
"(8, -10)","(3736781322870622863141287170074076895728520936906265290004600, 1671139410998060460243852962156490209120601623386211226595200)"
"(8, -8)","(23145533723348622381483870300035955822595027480462942489600, 10350997356184266197245309289365561004985547600567155916800)"
"(8, -6)","(1608949544649143943751507597410677512732733747572706859384, 719544110840550312010912220232480810667015898339054015616)"
"(8, -4)","(81200696490526304001662897219375443913690644962625004800, 36314055450400527434752557078537066360046304564419276800)"
"(8, -2)","(-640425886669071007910050571121481775877393348773563600, -286426371721390963566139937039169562335908339297587200)"
"(8, 0)",10764196163102067656460660347876986049881847872646400
"(8, 2)","(-640425886669071007910050571121481775877393348773563600, 286426371721390963566139937039169562335908339297587200)"
"(8, 4)","(81200696490526304001662897219375443913690644962625004800, -36314055450400527434752557078537066360046304564419276800)"
"(8, 6)","(1608949544649143943751507597410677512732733747572706859384, -719544110840550312010912220232480810667015898339054015616)"
"(8, 8)","(23145533723348622381483870300035955822595027480462942489600, -10350997356184266197245309289365561004985547600567155916800)"
"(8, 10)","(3736781322870622863141287170074076895728520936906265290004600, -1671139410998060460243852962156490209120601623386211226595200)"
"(8, 12)","(15625048396868412753907350758075173934714608637481467274105600, -6987734073424376607296023678793364926275891199845258930483200)"
"(8, 14)","(218095901143714743219880819685286733021704254228143344783794144, -97535452114284059271491142897118136796376665189338191575700224)"
"(8, 16)","(906254348809898844169422142925408361274315086613248623778193152, -405289265768747890383550147642925922985811201412144027280908288)"
"(9, -19)","(367076919873362544892775682157191251951771273774011056622217260404, 164161789161616428857656607267386565121030299043184255691082453312)"
"(9, -17)","(144166322660902121729040513068756676084323731446788752157052272250, 64473139507189101392956521572813440409014399312801727787986496000)"
"(9, -15)","(47590009423395979125413429829438625015651976680624622851504912500, 21282899224113795974945245554556789196817688738764656640141600000)"
"(9, -13)","(12392520330301509677160131701638727554670273241981276181081980100, 5542103574220464503495856583480418368711751705719443149437982400)"
"(9, -11)","(1739507789088932847120659389182207275260814890857577140267481464, 777931532758644162872018740296943453318281204258755062972791168)"
"(9, -9)","(-28368070332424100521989083526136566078635620550878944668957463, -12686586730759069043661456218171020020469183325627269139764704)"
"(9, -7)","(4376781307226598299438947291193491726868104819642637141586750, 1957356105121813330005730558020613236231182293513184288376000)"
"(9, -5)","(-19575719649220688800097553496065677446247071184614161795000, -8754527969596682446700213526335891079925376218637565840000)"
"(9, -3)","(2808492672067004932558315285869883143056512558568967726600, 1255996465914023047666187769656108552139627874613933846400)"
"(9, -1)","(19141051433511587416823058082012977619034139442961172594, 8614535926781536101876857480266338837357291135464462208)"
"(9, 1)","(19141051433511587416823058082012977619034139442961172594, -8614535926781536101876857480266338837357291135464462208)"
"(9, 3)","(2808492672067004932558315285869883143056512558568967726600, -1255996465914023047666187769656108552139627874613933846400)"
"(9, 5)","(-19575719649220688800097553496065677446247071184614161795000, 8754527969596682446700213526335891079925376218637565840000)"
"(9, 7)","(4376781307226598299438947291193491726868104819642637141586750, -1957356105121813330005730558020613236231182293513184288376000)"
"(9, 9)","(-28368070332424100521989083526136566078635620550878944668957463, 12686586730759069043661456218171020020469183325627269139764704)"
"(9, 11)","(1739507789088932847120659389182207275260814890857577140267481464, -777931532758644162872018740296943453318281204258755062972791168)"
"(9, 13)","(12392520330301509677160131701638727554670273241981276181081980100, -5542103574220464503495856583480418368711751705719443149437982400)"
"(9, 15)","(47590009423395979125413429829438625015651976680624622851504912500, -21282899224113795974945245554556789196817688738764656640141600000)"
"(9, 17)","(144166322660902121729040513068756676084323731446788752157052272250, -64473139507189101392956521572813440409014399312801727787986496000)"
"(9, 19)","(367076919873362544892775682157191251951771273774011056622217260404, -164161789161616428857656607267386565121030299043184255691082453312)"
"(10, -22)","(45562368890444113777159441963855853447212579904254315977434052756800, 20376110810990941328137716952646956072626529709647846980025312512000)"
"(10, -20)","(111166464706883651778527066389084717820365596105002167750516017833125, 49715154380584615770703593802829356832424020178182172062338310220000)"
"(10, -18)","(54767160102572703315576804229446903036913418845674399480641577849600, 24492618584793383903828087450923511054209249155154774042125728256000)"
"(10, -16)","(-1355397912540655042236998896721065778892520494950829399558014752486, -606152373800443872354411477041555126919122423074824467110076720640)"
"(10, -14)","(-2037698345282739208086609966036838578297529939614254858642405907200, -911286403538208558281428751622210311264210040840226605667370496000)"
"(10, -12)","(-33830771818484299980825680545918046579322865639352862273696173250, -15129581103483014208166896830977421967626735618846738812202568000)"
"(10, -10)","(40706742370548646160901732063721030650722528937956458465897400000, 18204608616623541202140798025544255356135121127617675756179200000)"
"(10, -8)","(3314393413625575484846269954238560452415375404886385106865107050, 1482241795408873112043224184443369558515885449216281698627056000)"
"(10, -6)","(-56586411928689260757889012173252271829546020444769975027932800, -25306212735372914503088357929815219843312754620955444079616000)"
"(10, -4)","(691517257747912829989621850503802838049000467780308923876711, 309255826529205657853866833907999390227631135106412364214560)"
"(10, -2)","(63573748710040395805111092625096034193668172374158263961600, 28441081457574473134384625634009555585434049264188934144000)"
"(10, 0)",1540401457008355400519215409415940092225328365369806306250
"(10, 2)","(63573748710040395805111092625096034193668172374158263961600, -28441081457574473134384625634009555585434049264188934144000)"
"(10, 4)","(691517257747912829989621850503802838049000467780308923876711, -309255826529205657853866833907999390227631135106412364214560)"
"(10, 6)","(-56586411928689260757889012173252271829546020444769975027932800, 25306212735372914503088357929815219843312754620955444079616000)"
"(10, 8)","(3314393413625575484846269954238560452415375404886385106865107050, -1482241795408873112043224184443369558515885449216281698627056000)"
"(10, 10)","(40706742370548646160901732063721030650722528937956458465897400000, -18204608616623541202140798025544255356135121127617675756179200000)"
"(10, 12)","(-33830771818484299980825680545918046579322865639352862273696173250, 15129581103483014208166896830977421967626735618846738812202568000)"
"(10, 14)","(-2037698345282739208086609966036838578297529939614254858642405907200, 911286403538208558281428751622210311264210040840226605667370496000)"
"(10, 16)","(-1355397912540655042236998896721065778892520494950829399558014752486, 606152373800443872354411477041555126919122423074824467110076720640)"
"(10, 18)","(54767160102572703315576804229446903036913418845674399480641577849600, -24492618584793383903828087450923511054209249155154774042125728256000)"
"(10, 20)","(111166464706883651778527066389084717820365596105002167750516017833125, -49715154380584615770703593802829356832424020178182172062338310220000)"
"(10, 22)","(45562368890444113777159441963855853447212579904254315977434052756800, -20376110810990941328137716952646956072626529709647846980025312512000)"
"(11, -23)","(11735655479070150680406838798427265883406405119076271884674118080592300, 5248344682343743472413923949507306213462778995495176850717474505668800)"
"(11, -21)","(23573695026002214285517611898993765382161013632350095497936370420271534, 10542476911797924715045192177856277219342571216686362777825897104329792)"
"(11, -19)","(2380910391680673064313051508784264847540632301978711296752695226755354, 1064775496826726946150481268343367632012697309287999145787357880269568)"
"(11, -17)","(2481745478163300465851776130198157724983594559088475561517361588548400, 1109870318405171953483282822730226759275854536044436067126266525465600)"
"(11, -15)","(99423710008923734290372112984081020933261998285856519522798804605000, 44463634831035938464638323177936546623436303704657089282516058320000)"
"(11, -13)","(-27710644054477543721325868141922817394598632476102557651346187820950, -12392576761222434672032863780820609733752184028338443615383765267200)"
"(11, -11)","(-4207849868978016119705017751331498081084549182641522773057273621072, -1881807669229685514130250500368929466257103228318148418117120088576)"
"(11, -9)","(-183876102233054289759143695937420492171653542364692526500478033476, -82231892806162078982969154710779683115561615434558863904871968192)"
"(11, -7)","(35727308944240171550206457724136232684396606831305650179641363700, 15977738290495961794931615968829640867506477884218587464303636800)"
"(11, -5)","(1192061597995564214516618975588765673794497707590158509113677500, 533106153737366022059462084999891983808757526629871702306320000)"
"(11, -3)","(-27897359105153832086336851339896194257156771056664666947661950, -12476348150406337906047317178785944385324366501025465933859200)"
"(11, -1)","(347997726279150277313596539205206815122054829633793668312744, 106966838160538966562980320376148765076125607736922493896832)"
"(11, 1)","(347997726279150277313596539205206815122054829633793668312744, -106966838160538966562980320376148765076125607736922493896832)"
"(11, 3)","(-27897359105153832086336851339896194257156771056664666947661950, 12476348150406337906047317178785944385324366501025465933859200)"
"(11, 5)","(1192061597995564214516618975588765673794497707590158509113677500, -533106153737366022059462084999891983808757526629871702306320000)"
"(11, 7)","(35727308944240171550206457724136232684396606831305650179641363700, -15977738290495961794931615968829640867506477884218587464303636800)"
"(11, 9)","(-183876102233054289759143695937420492171653542364692526500478033476, 82231892806162078982969154710779683115561615434558863904871968192)"
"(11, 11)","(-4207849868978016119705017751331498081084549182641522773057273621072, 1881807669229685514130250500368929466257103228318148418117120088576)"
"(11, 13)","(-27710644054477543721325868141922817394598632476102557651346187820950, 12392576761222434672032863780820609733752184028338443615383765267200)"
"(11, 15)","(99423710008923734290372112984081020933261998285856519522798804605000, -44463634831035938464638323177936546623436303704657089282516058320000)"
"(11, 17)","(2481745478163300465851776130198157724983594559088475561517361588548400, -1109870318405171953483282822730226759275854536044436067126266525465600)"
"(11, 19)","(2380910391680673064313051508784264847540632301978711296752695226755354, -1064775496826726946150481268343367632012697309287999145787357880269568)"
"(11, 21)","(23573695026002214285517611898993765382161013632350095497936370420271534, -10542476911797924715045192177856277219342571216686362777825897104329792)"
"(11, 23)","(11735655479070150680406838798427265883406405119076271884674118080592300, -5248344682343743472413923949507306213462778995495176850717474505668800)"
"(12, -26)","(709579104471695632130583610220462475036109183506957545261500248756759924, 317333422602427286220034475830767101131381895005030003814704725243413184)"
"(12, -24)","(1094393468162188320044345126258131396803417876274810110680321133700406400, 489427637788480984779910025267002231745957180469408985900246597064601600)"
"(12, -22)","(303113118076864992186868669781122360621573586643284448082229046416252100, 135556307378358089368537319608872030412037583118779040516899686193748800)"
"(12, -20)","(1243927495853406662457109881955269719779604256828330879065010628294924800, 556301287961861013957277859303658027687901664350193601794312122817740800)"
"(12, -18)","(-46526030182945321900151095062105995059812571798454725037590480250321400, -20807073242454543268628589681682927436390452217637467929490238252604800)"
"(12, -16)","(39029356915594669127199722557903610111949968362400515789231823271715200, 17454459036274240398226436359376530088729545454402355453631839533875200)"
"(12, -14)","(3239604850273019330308014473544255515546657885467647049241667115315644, 1448795333089699871241476535303612785527169638931910328368375864505536)"
"(12, -12)","(192870823309720725451677261301064834547766649235856701834203383948800, 86254454359377303443278628748996609217672089497522265609118719590400)"
"(12, -10)","(-27692150667402412984998614353818389366158874273953773950763118622400, -12384306267095592402205277259015587496153703567486885405628300659200)"
"(12, -8)","(-884062133824510067017584285025581540176123346931395232662722198400, -395364605513150676712857716608770784561135570878022638321281740800)"
"(12, -6)","(87034952920779611591153183323088054829196644362948919428352396600, 38923214170019127949188962012915943665631686784252773631075945600)"
"(12, -4)","(19040385601355073686690270393000802654592968794096127132893758464, 8515107223807658032904901814989852911029841267985092937109979136)"
"(12, -2)","(-862704969007836469322815140525660987832666398137901943633888500, -386629732934434132598154369491630130684014860939645414416696000)"
"(12, 0)",3317679067731223565475649211771220982116474214693462345200000
"(12, 2)","(-862704969007836469322815140525660987832666398137901943633888500, 386629732934434132598154369491630130684014860939645414416696000)"
"(12, 4)","(19040385601355073686690270393000802654592968794096127132893758464, -8515107223807658032904901814989852911029841267985092937109979136)"
"(12, 6)","(87034952920779611591153183323088054829196644362948919428352396600, -38923214170019127949188962012915943665631686784252773631075945600)"
"(12, 8)","(-884062133824510067017584285025581540176123346931395232662722198400, 395364605513150676712857716608770784561135570878022638321281740800)"
"(12, 10)","(-27692150667402412984998614353818389366158874273953773950763118622400, 12384306267095592402205277259015587496153703567486885405628300659200)"
"(12, 12)","(192870823309720725451677261301064834547766649235856701834203383948800, -86254454359377303443278628748996609217672089497522265609118719590400)"
"(12, 14)","(3239604850273019330308014473544255515546657885467647049241667115315644, -1448795333089699871241476535303612785527169638931910328368375864505536)"
"(12, 16)","(39029356915594669127199722557903610111949968362400515789231823271715200, -17454459036274240398226436359376530088729545454402355453631839533875200)"
"(12, 18)","(-46526030182945321900151095062105995059812571798454725037590480250321400, 20807073242454543268628589681682927436390452217637467929490238252604800)"
"(12, 20)","(1243927495853406662457109881955269719779604256828330879065010628294924800, -556301287961861013957277859303658027687901664350193601794312122817740800)"
"(12, 22)","(303113118076864992186868669781122360621573586643284448082229046416252100, -135556307378358089368537319608872030412037583118779040516899686193748800)"
"(12, 24)","(1094393468162188320044345126258131396803417876274810110680321133700406400, -489427637788480984779910025267002231745957180469408985900246597064601600)"
"(12, 26)","(709579104471695632130583610220462475036109183506957545261500248756759924, -317333422602427286220034475830767101131381895005030003814704725243413184)"
"(13, -29)","(3541971018636906570140422183385938180426434916137288009278668835660705707, 1584017594401259518385306716567224146345107752529278846609496544412718752)"
"(13, -27)","(124394824042047633980855497496573305092913059638861992974629830627137392250, 55631056521428733439211114749153693785097967993607990872148600005684592000)"
"(13, -25)","(83632156456567076794955960907696081731881679163479388435637066446523668600, 37401437388356384371834598421432879456009924486983527508259134159550672000)"
"(13, -23)","(-74011107880954994475763737617391513097085164585152427972305443476870843600, -33098773662377156092839258744263941056826066636001762574190933208064844800)"
"(13, -21)","(-7028252566633353440797850799705533644928448680127713169670332096186009486, -3143130100405909709131103770148334875933410844763876402771750668813977344)"
"(13, -19)","(11971643642066114373092812658546427141398777813755933033338520631144379751, 5353881797212598521575861259766562273413049051160551102174071500108607136)"
"(13, -17)","(-582490259009350857842358416783669754572702114008630499572841289303532300, -260497563075273565298072274797291811029066138577725325343496951681985600)"
"(13, -15)","(-77837249596350602377689463983228920509296508313804257822180220936222400, -34809876255811602677299108250657589031616233378453849929209781946099200)"
"(13, -13)","(25674975860077337056714209071367991511815706537433915449815272157328750, 11482198268759810905076278129652015966058941822746100283681679889880000)"
"(13, -11)","(-1842959048128912254443921505614549023291421233718551015952970643840606, -824196342272910939927827491034126403781165634652297296010467255798784)"
"(13, -9)","(-4620826650394356749008150468323826170408831077128939583644786581696, -2066496500504693962735606111683536085761127352176012208856265693696)"
"(13, -7)","(2293857050472353955070198890085593356909027786497606943794327345400, 1025844055540269331999675695568009477712436451392881946961069564800)"
"(13, -5)","(-1630619166641697026402060251782158528323457613139170372809062797900, -729235428962079312332215030245104552013687075247836113903973926400)"
"(13, -3)","(182310008404856275478142790008914118841110312555392073761931483600, 81529029451149833698335758810901896358754067808083052506776396800)"
"(13, -1)","(4866230879901870072691584323287463491846509215123217199792217324, 2681358396695371370978239346675233709862197693118530246812001856)"
"(13, 1)","(4866230879901870072691584323287463491846509215123217199792217324, -2681358396695371370978239346675233709862197693118530246812001856)"
"(13, 3)","(182310008404856275478142790008914118841110312555392073761931483600, -81529029451149833698335758810901896358754067808083052506776396800)"
"(13, 5)","(-1630619166641697026402060251782158528323457613139170372809062797900, 729235428962079312332215030245104552013687075247836113903973926400)"
"(13, 7)","(2293857050472353955070198890085593356909027786497606943794327345400, -1025844055540269331999675695568009477712436451392881946961069564800)"
"(13, 9)","(-4620826650394356749008150468323826170408831077128939583644786581696, 2066496500504693962735606111683536085761127352176012208856265693696)"
"(13, 11)","(-1842959048128912254443921505614549023291421233718551015952970643840606, 824196342272910939927827491034126403781165634652297296010467255798784)"
"(13, 13)","(25674975860077337056714209071367991511815706537433915449815272157328750, -11482198268759810905076278129652015966058941822746100283681679889880000)"
"(13, 15)","(-77837249596350602377689463983228920509296508313804257822180220936222400, 34809876255811602677299108250657589031616233378453849929209781946099200)"
"(13, 17)","(-582490259009350857842358416783669754572702114008630499572841289303532300, 260497563075273565298072274797291811029066138577725325343496951681985600)"
"(13, 19)","(11971643642066114373092812658546427141398777813755933033338520631144379751, -5353881797212598521575861259766562273413049051160551102174071500108607136)"
"(13, 21)","(-7028252566633353440797850799705533644928448680127713169670332096186009486, 3143130100405909709131103770148334875933410844763876402771750668813977344)"
"(13, 23)","(-74011107880954994475763737617391513097085164585152427972305443476870843600, 33098773662377156092839258744263941056826066636001762574190933208064844800)"
"(13, 25)","(83632156456567076794955960907696081731881679163479388435637066446523668600, -37401437388356384371834598421432879456009924486983527508259134159550672000)"
"(13, 27)","(124394824042047633980855497496573305092913059638861992974629830627137392250, -55631056521428733439211114749153693785097967993607990872148600005684592000)"
"(13, 29)","(3541971018636906570140422183385938180426434916137288009278668835660705707, -1584017594401259518385306716567224146345107752529278846609496544412718752)"
"(14, -30)","(3627075579501764559042976417672765223928167612945151048155292552749171760000, 1622077511059077669640367979276453441904303398283750731991194005452216320000)"
"(14, -28)","(4550902431075989639972188273517001115007674605512575784426884809579678741350, 2035225438970992846388161725569715889878001938667267625554114051528008974400)"
"(14, -26)","(9383680633318955093089523333143930199724840842784403730795828955152565740800, 4196509555049892321137132037477610427292417427142477282731360724171321241600)"
"(14, -24)","(2218998363191935063981789396889987251895788577695509106451950742809806305394, 992366236411586803901055179599796797148242706976714605099288500382418266112)"
"(14, -22)","(-1296761693447105712553401275819677825086971636997383111452188367410641254400, -579929459433094392051480478205237727767885569493041504870729881413840486400)"
"(14, -20)","(-56893263342166042153827021305714317492810223508568643126071858107078322500, -25443440858976029498102609163288749285003047410973563195395922412098480000)"
"(14, -18)","(16350213486662639364443885882936433962699141203644086659384198168537449600, 7312037760562302543971380617975875809811976827968435240937987808155750400)"
