"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4590231691094, 2052814018752)"
"(1, 1)","(4590231691094, -2052814018752)"
"(2, -4)","(530454418181468930329729642921814, 237226427603772980510514743102016)"
"(2, -2)","(6823534058743119508959529600, 3051577200426931683692236800)"
"(2, 0)",167175150988708636050
"(2, 2)","(6823534058743119508959529600, -3051577200426931683692236800)"
"(2, 4)","(530454418181468930329729642921814, -237226427603772980510514743102016)"
"(3, -5)","(19319024271513329076171394885158935096100, 8639730306014431550294190820507365945600)"
"(3, -3)","(4825183123422308242132116723276083100, 2157887493571407783168392334647164800)"
"(3, -1)","(106268392302850849329577939606248, 47524620639199614075992421101952)"
"(3, 1)","(106268392302850849329577939606248, -47524620639199614075992421101952)"
"(3, 3)","(4825183123422308242132116723276083100, -2157887493571407783168392334647164800)"
"(3, 5)","(19319024271513329076171394885158935096100, -8639730306014431550294190820507365945600)"
"(4, -8)","(788538364216939499819634101634270520472596777600, 352645077051112889230410339321761421686254694400)"
"(4, -6)","(6352923278303066541195236515207610619844492008, 2841113661225294318048136324808027721423444096)"
"(4, -4)","(15684353978463206043489315773916295035600384, 7014256335802600243852499596126752397443072)"
"(4, -2)","(6706770588183100838535488478770264224600, 2999358987362721854663550368378239785600)"
"(4, 0)",543199889581607862891711629018160000
"(4, 2)","(6706770588183100838535488478770264224600, -2999358987362721854663550368378239785600)"
"(4, 4)","(15684353978463206043489315773916295035600384, -7014256335802600243852499596126752397443072)"
"(4, 6)","(6352923278303066541195236515207610619844492008, -2841113661225294318048136324808027721423444096)"
"(4, 8)","(788538364216939499819634101634270520472596777600, -352645077051112889230410339321761421686254694400)"
"(5, -11)","(61300149688343585968880923736761374295255976144256854, 27414260346809761192187058962128818739585323262311360)"
"(5, -9)","(12280536766383608868232526007513852304670385173674728, 5492023001963840726032104634709745956878335830309760)"
"(5, -7)","(203106528475967871935627063080850399879134510240600, 90832000869252184544363570117929635537200997936000)"
"(5, -5)","(1923934693705775965393237302804621761498390866250, 860409751879270366511181957922110824199820680000)"
"(5, -3)","(2495056315451818887973978366367857245540064500, 1115823105791422296358799142494191320801120000)"
"(5, -1)","(3775052520437870004803324133118424447762368, 1687796423356953170699313767691707502835200)"
"(5, 1)","(3775052520437870004803324133118424447762368, -1687796423356953170699313767691707502835200)"
"(5, 3)","(2495056315451818887973978366367857245540064500, -1115823105791422296358799142494191320801120000)"
"(5, 5)","(1923934693705775965393237302804621761498390866250, -860409751879270366511181957922110824199820680000)"
"(5, 7)","(203106528475967871935627063080850399879134510240600, -90832000869252184544363570117929635537200997936000)"
"(5, 9)","(12280536766383608868232526007513852304670385173674728, -5492023001963840726032104634709745956878335830309760)"
"(5, 11)","(61300149688343585968880923736761374295255976144256854, -27414260346809761192187058962128818739585323262311360)"
"(6, -12)","(557605776484019434621564367533218634478795845359407411100, 249368884172964226349574963848522086225226276615872118400)"
"(6, -10)","(62773036477288636258007265568247221143809062353537120000, 28072955343458264833239445684590153567545631434987520000)"
"(6, -8)","(2152875134807639232677652515082578924866330216901344500, 962795029699780990638343920044065504327033884745152000)"
"(6, -6)","(18940438265388521298305717027011942602558560258668800, 8470421497009387165661224830174949114179724917350400)"
"(6, -4)","(407984996545084642034582062118316841134756059435868, 182456437214947069540828444119850405208849729268096)"
"(6, -2)","(947844025952248179283017233503245663238342387200, 423888492948763711347920725667842818374127820800)"
"(6, 0)",823630313736034017146963310775712065840912500
"(6, 2)","(947844025952248179283017233503245663238342387200, -423888492948763711347920725667842818374127820800)"
"(6, 4)","(407984996545084642034582062118316841134756059435868, -182456437214947069540828444119850405208849729268096)"
"(6, 6)","(18940438265388521298305717027011942602558560258668800, -8470421497009387165661224830174949114179724917350400)"
"(6, 8)","(2152875134807639232677652515082578924866330216901344500, -962795029699780990638343920044065504327033884745152000)"
"(6, 10)","(62773036477288636258007265568247221143809062353537120000, -28072955343458264833239445684590153567545631434987520000)"
"(6, 12)","(557605776484019434621564367533218634478795845359407411100, -249368884172964226349574963848522086225226276615872118400)"
"(7, -15)","(2232536932648139209652878704033713921829334776699255301688100, 998420868736021770226674530764570043874581315249333167219200)"
"(7, -13)","(775044993088584090895537018509110136016881020544778577056600, 346610658033385742344472225283851371678393729042709372035200)"
"(7, -11)","(59224478520002727612884352054953715756551078187901698916288, 26485991980540447461465628508403320999285018733188076354048)"
"(7, -9)","(2345132752449900160137898249935972097708055204018488988508, 1048775250147832646263534318644993196807824029086600086912)"
"(7, -7)","(78761514076240012946132356486258104093656181478047786700, 35223219897055844544150967700402555031592815587126793600)"
"(7, -5)","(1447404194605665781794494658023119117072437222162985200, 647298834011262775969018464064432556960301957014764800)"
"(7, -3)","(5245915387931777089296925601564479506479596468984200, 2346044490493477871057502897271428509607560961590400)"
"(7, -1)","(41182459297977978728656435151184954525159975645748, 18438336798232714075204771489035949646773058527488)"
"(7, 1)","(41182459297977978728656435151184954525159975645748, -18438336798232714075204771489035949646773058527488)"
"(7, 3)","(5245915387931777089296925601564479506479596468984200, -2346044490493477871057502897271428509607560961590400)"
"(7, 5)","(1447404194605665781794494658023119117072437222162985200, -647298834011262775969018464064432556960301957014764800)"
"(7, 7)","(78761514076240012946132356486258104093656181478047786700, -35223219897055844544150967700402555031592815587126793600)"
"(7, 9)","(2345132752449900160137898249935972097708055204018488988508, -1048775250147832646263534318644993196807824029086600086912)"
"(7, 11)","(59224478520002727612884352054953715756551078187901698916288, -26485991980540447461465628508403320999285018733188076354048)"
"(7, 13)","(775044993088584090895537018509110136016881020544778577056600, -346610658033385742344472225283851371678393729042709372035200)"
"(7, 15)","(2232536932648139209652878704033713921829334776699255301688100, -998420868736021770226674530764570043874581315249333167219200)"
"(8, -16)","(1812508697619797688338844285850816722548630173226497247556386304, 810578531537495780767100295285851845971622402824288054561816576)"
"(8, -14)","(436191802287429486439761639370573466043408508456286689567588288, 195070904228568118542982285794236273592753330378676383151400448)"
"(8, -12)","(31250096793736825507814701516150347869429217274962934548211200, 13975468146848753214592047357586729852551782399690517860966400)"
"(8, -10)","(7473562645741245726282574340148153791457041873812530580009200, 3342278821996120920487705924312980418241203246772422453190400)"
"(8, -8)","(46291067446697244762967740600071911645190054960925884979200, 20701994712368532394490618578731122009971095201134311833600)"
"(8, -6)","(3217899089298287887503015194821355025465467495145413718768, 1439088221681100624021824440464961621334031796678108031232)"
"(8, -4)","(162401392981052608003325794438750887827381289925250009600, 72628110900801054869505114157074132720092609128838553600)"
"(8, -2)","(-1280851773338142015820101142242963551754786697547127200, -572852743442781927132279874078339124671816678595174400)"
"(8, 0)",21528392326204135312921320695753972099763695745292800
"(8, 2)","(-1280851773338142015820101142242963551754786697547127200, 572852743442781927132279874078339124671816678595174400)"
