weight,"(4, 100)"
"(0, 0)",0
"(1, -1)","(2537721058422665083529985228549432307583420403805165682279707264623058275579150689043011926292707648643915322089878129102472224618795597502132139791454709469245275, 1134903358913158872307890614778297826236968962827659087448882742814211118066151572203756317451655384652719615676139419880799212749231201223905540296351475071087200)"
"(1, 1)","(2537721058422665083529985228549432307583420403805165682279707264623058275579150689043011926292707648643915322089878129102472224618795597502132139791454709469245275, -1134903358913158872307890614778297826236968962827659087448882742814211118066151572203756317451655384652719615676139419880799212749231201223905540296351475071087200)"
"(2, -4)","(293263050351958716435720316127120885672381748070935608692363044371175401108513099901681974895847946123608484017761705984913149536578918513539734140249086721438535764395533628888637275, 131151223175184663190274287185593294488375406433860633838154379470388644010464482551341295326487294737409553762286913059198425412346373553393340214237073500759051229674323468888397600)"
"(2, -2)","(3772407851940162027849352510695898938008411920565684702971317194320148038005537719626957022068796557722970343012950592482664425920957185714203320542908191199899486000108360542137, 1687072079158432841114417373329488027798404461676837783153081005000379356213128514513168914980939844823049988987921945565839442979924782072267905540656731810625968693427062232096)"
"(2, 0)",92416856182376320191058334697526407515251056878615715569112941472580034543698596721014030065140865524856697123608071010648506278233963520762612732135876242972102261527762
"(2, 2)","(3772407851940162027849352510695898938008411920565684702971317194320148038005537719626957022068796557722970343012950592482664425920957185714203320542908191199899486000108360542137, -1687072079158432841114417373329488027798404461676837783153081005000379356213128514513168914980939844823049988987921945565839442979924782072267905540656731810625968693427062232096)"
"(2, 4)","(293263050351958716435720316127120885672381748070935608692363044371175401108513099901681974895847946123608484017761705984913149536578918513539734140249086721438535764395533628888637275, -131151223175184663190274287185593294488375406433860633838154379470388644010464482551341295326487294737409553762286913059198425412346373553393340214237073500759051229674323468888397600)"
"(3, -5)","(10679837745771647166318052061004698877067436172452512374881611081352502119631329211425874770134721374868362034850317463163085944118348294328194604264789880701416670410909847391813464715250084, 4776168637642704049561006885039393237541032492159146988867501015382710037705851016482498649225417614928296931927281860540791829929254556631934434961744611224209759040610866383617404093124864)"
"(3, -3)","(1934525102917596377927535463851121588200793625492108807541540762689153320807238865473135186031541325249608979643429000569985119159750149406411252435090312649411093074139822141600398239944, 865145926860704448860639624387605058126601024331244245811527568735889409288081339180408724437832535198114356077672528355683132210271275228194578414769826563622442369363523396348111159552)"
"(3, -1)","(57710845624940732458250980520361988835004168830890620194799182079155340501786253244658633444493880522984796902097648384695336359312462642782028190248627349161136557401340110817800520, 25809047605307682211019501136617446785583074545230460036816713684911700688159926271070357926126805989003231951150902131970189266486690136164031337827930120730605885198910125721289600)"
"(3, 1)","(57710845624940732458250980520361988835004168830890620194799182079155340501786253244658633444493880522984796902097648384695336359312462642782028190248627349161136557401340110817800520, -25809047605307682211019501136617446785583074545230460036816713684911700688159926271070357926126805989003231951150902131970189266486690136164031337827930120730605885198910125721289600)"
"(3, 3)","(1934525102917596377927535463851121588200793625492108807541540762689153320807238865473135186031541325249608979643429000569985119159750149406411252435090312649411093074139822141600398239944, -865145926860704448860639624387605058126601024331244245811527568735889409288081339180408724437832535198114356077672528355683132210271275228194578414769826563622442369363523396348111159552)"
"(3, 5)","(10679837745771647166318052061004698877067436172452512374881611081352502119631329211425874770134721374868362034850317463163085944118348294328194604264789880701416670410909847391813464715250084, -4776168637642704049561006885039393237541032492159146988867501015382710037705851016482498649225417614928296931927281860540791829929254556631934434961744611224209759040610866383617404093124864)"
"(4, -8)","(435945404700737309454847099970798712032321035620007909041839087969485414715368435700474303024809391755373620713210915328838289722859525182750535860982224842468119612952405143166953948204967439136697, 194960711877900997485495755830451646906097530530601555771125066642904623937305731138231153879817283588519127827115678106540100737540057823130702819380840169902492010979853554733651927640981553052768)"
"(4, -6)","(3509890830134561928418785722960765689851348835710759910595107628395564218663090810662677802613694663427020540287292492972441904995736230458357160546103059487450538379540237620138158678211281621320, 1569670897956809560296581650689476324235436757924141751960089813005557989349572240225400124916880331503157273603367031441025993883862523990837246960934813423139856028541954222936648125285230485120)"
"(4, -4)","(6286357401720677437948746431365527510540099624717397029288219272984023153182793784551146873480347377800305761335596745793769414255225637391264253446695672841424203892786131819094842595435990140, 2811344496221277634965171777749673709200088963439156924555905799256061379286947204092743045081964283636315092705827366039736004051730040074972604638589034294719062273287971587035917823824821120)"
"(4, -2)","(121868225127997257417030107477567029257687505528057467635083298540840239902503113524751649820392732561056489275277083234826842999310970808233064839489801401282454888545224459618837026456848, 54501127191919355926491334155263701784466576069420992289857008245280554059301564926265130662248971879042060607734610806852188215539814380286348409631327635318082489676103150291768244802688)"
"(4, 0)",104377840634524379112936291410964592279455081758214911833150203748364414104695795219564646881063568579987105567228617722440959898529342308422950428265849238882844330533386454614614526915
"(4, 2)","(121868225127997257417030107477567029257687505528057467635083298540840239902503113524751649820392732561056489275277083234826842999310970808233064839489801401282454888545224459618837026456848, -54501127191919355926491334155263701784466576069420992289857008245280554059301564926265130662248971879042060607734610806852188215539814380286348409631327635318082489676103150291768244802688)"
"(4, 4)","(6286357401720677437948746431365527510540099624717397029288219272984023153182793784551146873480347377800305761335596745793769414255225637391264253446695672841424203892786131819094842595435990140, -2811344496221277634965171777749673709200088963439156924555905799256061379286947204092743045081964283636315092705827366039736004051730040074972604638589034294719062273287971587035917823824821120)"
"(4, 6)","(3509890830134561928418785722960765689851348835710759910595107628395564218663090810662677802613694663427020540287292492972441904995736230458357160546103059487450538379540237620138158678211281621320, -1569670897956809560296581650689476324235436757924141751960089813005557989349572240225400124916880331503157273603367031441025993883862523990837246960934813423139856028541954222936648125285230485120)"
"(4, 8)","(435945404700737309454847099970798712032321035620007909041839087969485414715368435700474303024809391755373620713210915328838289722859525182750535860982224842468119612952405143166953948204967439136697, -194960711877900997485495755830451646906097530530601555771125066642904623937305731138231153879817283588519127827115678106540100737540057823130702819380840169902492010979853554733651927640981553052768)"
"(5, -11)","(33889940904376330683974491673588958312043342411209087023789114316078659647957301250426849494511171768160819797949544553360240768491672402514317142476911423742863360572272293689002363457443135975416381275, 15156042323127235095024190150246859697969157595262191978644569565597596663465910924356960997839358130470533258686027169056237684038483206440521970387432291511265041068480676250261494785810287416842796000)"
"(5, -9)","(6669152885446253786878107229077774741615919945428995957510280156696492649333030891034305627047849186424224753572987165132691138152197269020426470767169461066680743993591612606836182324054287737649877320, 2982535840839338268675333227052698767541174118597652258988894019561933801539328230329174638634595857662106969624045382166776163656761368480843781390050780032969878685053691907612844158955633769379112320)"
"(5, -7)","(-7135733846000364407215040733771200780868998386920735925849392109161702680803096412782715030466263135731012726544827170691572726485337600262901487616213490847859313994705278035527376096123578778245872, -3191197189800566126770665535474042988328028285879094148955939420717734834557437676888813294330629901181484308598549327225345887165402001538497490096692551031060577422501739914239541049278682206154880)"
"(5, -5)","(259923184758657618378788478343137056966049762336738181675702846850852792675045630511487955610099648569140711397910870109714960056604398120509975872463027957530830280023757441216420779007346368032885, 116241182009719140710814362244730001429072951105326055667511184329305406636971427979143805974209968439003767329192811090738669659122397653466231926424900810731963859352391547104505478719131970738080)"
"(5, -3)","(-48472622088314546954306716426958579208873056441792988344379045722027425625615603934488894552387789870069049763882340468588054392265408512321277568090543358844720126066592309725803203717027618278, -21677615609864839987324036948229745659435770709726831014755351735532103512161241245115193727879166119307905922641794232017876807621777516475074937397057734158803443733003349788882708653698762880)"
"(5, -1)","(858884075356960436894588947411910104539383912074275980531971352546903421047117444259078017592417305783736180420128958561205852864303371917433541476745895619991642573442773952815915945390351960, 383859681766865577945830748263941747561771974266543631885663743872210505368661125359420071216294697861303564451143928326791662066805297565144451750215375958521975880162195347349256015020696320)"
"(5, 1)","(858884075356960436894588947411910104539383912074275980531971352546903421047117444259078017592417305783736180420128958561205852864303371917433541476745895619991642573442773952815915945390351960, -383859681766865577945830748263941747561771974266543631885663743872210505368661125359420071216294697861303564451143928326791662066805297565144451750215375958521975880162195347349256015020696320)"
"(5, 3)","(-48472622088314546954306716426958579208873056441792988344379045722027425625615603934488894552387789870069049763882340468588054392265408512321277568090543358844720126066592309725803203717027618278, 21677615609864839987324036948229745659435770709726831014755351735532103512161241245115193727879166119307905922641794232017876807621777516475074937397057734158803443733003349788882708653698762880)"
"(5, 5)","(259923184758657618378788478343137056966049762336738181675702846850852792675045630511487955610099648569140711397910870109714960056604398120509975872463027957530830280023757441216420779007346368032885, -116241182009719140710814362244730001429072951105326055667511184329305406636971427979143805974209968439003767329192811090738669659122397653466231926424900810731963859352391547104505478719131970738080)"
"(5, 7)","(-7135733846000364407215040733771200780868998386920735925849392109161702680803096412782715030466263135731012726544827170691572726485337600262901487616213490847859313994705278035527376096123578778245872, 3191197189800566126770665535474042988328028285879094148955939420717734834557437676888813294330629901181484308598549327225345887165402001538497490096692551031060577422501739914239541049278682206154880)"
"(5, 9)","(6669152885446253786878107229077774741615919945428995957510280156696492649333030891034305627047849186424224753572987165132691138152197269020426470767169461066680743993591612606836182324054287737649877320, -2982535840839338268675333227052698767541174118597652258988894019561933801539328230329174638634595857662106969624045382166776163656761368480843781390050780032969878685053691907612844158955633769379112320)"
"(5, 11)","(33889940904376330683974491673588958312043342411209087023789114316078659647957301250426849494511171768160819797949544553360240768491672402514317142476911423742863360572272293689002363457443135975416381275, -15156042323127235095024190150246859697969157595262191978644569565597596663465910924356960997839358130470533258686027169056237684038483206440521970387432291511265041068480676250261494785810287416842796000)"
"(6, -12)","(223556773815273097724837603137026927166267082980326954985554321342898343097388815047116841202928941130260820890434906278349654315573810691194628169270818807493195649337419313233906281853803009267961172158664, 99977628616299131889490113776147787185020297058639206836387290986227306665639221552808753881441829678259835869041429923685820082712991436971540532868099588687307695058429146422044116577748446681560016028416)"
"(6, -10)","(12062067984988533976187979149996054863456369547068883437133803318538840889767256385821336641755291687154433377670820676383462720576947173650118540824646539928418367752229966453626372771376281979887832369030, 5394320792731654966522930655799670069481480629445600649471037289930839398357796525870148144669905095862125514704961926341187800410023490656445286347187124912654633413107272681486377799221066322247509482880)"
"(6, -8)","(315124634191526247067002620887282972381811491892671947245239118018485310589331499187187284511231923138591963030394660865110775408784991635206072694936891693024115879073263410926945365979274383882370699802, 140928020687401434215029909084077385511998651066195003892875296987870137991901451851404249746702717376060997807923691297570731340503742873201449009538873517302201294325929059841093321277664633144377955072)"
"(6, -6)","(-3274657408565764613576874855802223777822880402235993553750029409440647040585541971084078308826364083420128571830666103952601713464345239895603794068350565278280265580430642259047726140762064503148859870, -1464471313715270356576687536209625909675524014036273820945513195199445905148937752346033816466715041009052170846815122654863456567344451122854131119160768165171973014904515668204683234751789579867328960)"
"(6, -4)","(95053761060154962668583217492275907970607160490156300004643738110558829234813782139960822259210051117895144287816752926507021545234038613211802182363862949249468969532651203453968337350742453177056160, 42509334249507507113163816812841627394815072549628854823218755547532711648993502544316755353945924200763677199453451888533229603972286238382238180639085642376506680688031403788103228691314182626327040)"
"(6, -2)","(140269309227213648499392493954729210273325682269705690486923796846852323153059310389479150371778430213050874026617000437373344239388045545005613859983897764483778934201354424187218580336154361164164, 62730227881066770883375769910753658125636096360628323668918071008653897623548523138431516301313664110601709874299767157085660469043440638180125056389727716757321610049622973413323048921463157075776)"
"(6, 0)",-197458827079007247857282769143709863815293410576899596869365089794667816889162035196700386792628006063995750003837704577540823456221119700079847059643780849668020892550563716506000289592228919270
"(6, 2)","(140269309227213648499392493954729210273325682269705690486923796846852323153059310389479150371778430213050874026617000437373344239388045545005613859983897764483778934201354424187218580336154361164164, -62730227881066770883375769910753658125636096360628323668918071008653897623548523138431516301313664110601709874299767157085660469043440638180125056389727716757321610049622973413323048921463157075776)"
"(6, 4)","(95053761060154962668583217492275907970607160490156300004643738110558829234813782139960822259210051117895144287816752926507021545234038613211802182363862949249468969532651203453968337350742453177056160, -42509334249507507113163816812841627394815072549628854823218755547532711648993502544316755353945924200763677199453451888533229603972286238382238180639085642376506680688031403788103228691314182626327040)"
"(6, 6)","(-3274657408565764613576874855802223777822880402235993553750029409440647040585541971084078308826364083420128571830666103952601713464345239895603794068350565278280265580430642259047726140762064503148859870, 1464471313715270356576687536209625909675524014036273820945513195199445905148937752346033816466715041009052170846815122654863456567344451122854131119160768165171973014904515668204683234751789579867328960)"
"(6, 8)","(315124634191526247067002620887282972381811491892671947245239118018485310589331499187187284511231923138591963030394660865110775408784991635206072694936891693024115879073263410926945365979274383882370699802, -140928020687401434215029909084077385511998651066195003892875296987870137991901451851404249746702717376060997807923691297570731340503742873201449009538873517302201294325929059841093321277664633144377955072)"
"(6, 10)","(12062067984988533976187979149996054863456369547068883437133803318538840889767256385821336641755291687154433377670820676383462720576947173650118540824646539928418367752229966453626372771376281979887832369030, -5394320792731654966522930655799670069481480629445600649471037289930839398357796525870148144669905095862125514704961926341187800410023490656445286347187124912654633413107272681486377799221066322247509482880)"
"(6, 12)","(223556773815273097724837603137026927166267082980326954985554321342898343097388815047116841202928941130260820890434906278349654315573810691194628169270818807493195649337419313233906281853803009267961172158664, -99977628616299131889490113776147787185020297058639206836387290986227306665639221552808753881441829678259835869041429923685820082712991436971540532868099588687307695058429146422044116577748446681560016028416)"
"(7, -15)","(1234178904018589543000503619575081869555958463464830543137251887244032633398359779165661680200681532125502203532704796276162493061854962647675901823213425232525066564500037672204244364739381853517055021263366564, 551941585156350917912909638935492694765720390699345899353792007209565170648740324326934518193791104063971738803307334380564210143317458683098605906016088716961687000686461839596986575554234125688400793347138048)"
"(7, -13)","(14083284426200198104014780699721443524382908434249627754784793733047308469060250130211543510966668294424281717572065850885027456751350844873990104367897151408662430921594985661241126731660751007829637211841808, 6298236264689552643851641371864895577776926206475454018269221284696152159425978702632970866802821081866983840522733140876250793110020565385018378031699085323658397595774003751779890761740577877426661256951936)"
"(7, -11)","(31648450991670684661716284598452755096433820986012390002774413805290871755706828553157710538021461908745989315223827652005889122021793260504495671943485972965427482903201967100395558932660332706849067843036760, 14153617559989256282935312934226689138572707917882146309256892980413241099007884480834868326610896778506619616221079453212273103464478644448129176556359733876307513804662627079508411620039287629595862787613440)"
"(7, -9)","(-221258090721602114533173774174530814291512816525490459311032615543390794231700962606717272950989881410001403797488590023147963838300824444585881438497604640013803901139880162061739741160274014916018844140640, -98949626285063564886587822091785244496381579211222629415249802382560988596695605482465421323138485683967003473791370502062742860565792894672339758442900158552629435933110493783357575226633628993697743802880)"
"(7, -7)","(8223911029005878020855858300559489485497969393646966885909466155825658969660787585408132332843647985830323662552825245521897892367835126308085223617343765762059482558668960304857617295506693720632573198280, 3677844820353477596673713447726369600520519048557760035741700964701845538172426757541396280922175057037157433094906477791656006223455510118311614177931644346006737469236440487401990493933115582757289386240)"
"(7, -5)","(222950461659063167583650123376544294244793425700008488374035844027340040595096933231224971003699300240791528502938543937555294863920154167924412878375899280725380433796159872907482263921833585485780082808, 99706477576928148616914125702410846430139453279078374033768412772007435841344948499819350169732105122672078352278401166549342264889888700400033807173563125631975551409035290716733191978261608640783270912)"
"(7, -3)","(-1935299972574288543699662111771463771453698122525299897506676288294006999494480612671110022232187813269464801223833689768219962301934062954115964885252975810890269204905802590031155034885790008726939856, -865492445480867924664562176385259726197940860054729626118024973801863849369241700067212283011545831787585226160125438885042747643233204028663531963772438204360855142880500671859969023628871640168711552)"
"(7, -1)","(-7153835549929155452564846234542820217325547430858348599545513637843733787943408301478963102337150372247033547139047196505064613182141274859209736029680604902158301220432900500800652881226588439556500, -3208220400974328093478760650025622233853545475208039487252898148983915830510937178624803727245420450831471107928268671433905039808514777023725170380570536444729645640543693999660415501443207961368320)"
"(7, 1)","(-7153835549929155452564846234542820217325547430858348599545513637843733787943408301478963102337150372247033547139047196505064613182141274859209736029680604902158301220432900500800652881226588439556500, 3208220400974328093478760650025622233853545475208039487252898148983915830510937178624803727245420450831471107928268671433905039808514777023725170380570536444729645640543693999660415501443207961368320)"
"(7, 3)","(-1935299972574288543699662111771463771453698122525299897506676288294006999494480612671110022232187813269464801223833689768219962301934062954115964885252975810890269204905802590031155034885790008726939856, 865492445480867924664562176385259726197940860054729626118024973801863849369241700067212283011545831787585226160125438885042747643233204028663531963772438204360855142880500671859969023628871640168711552)"
"(7, 5)","(222950461659063167583650123376544294244793425700008488374035844027340040595096933231224971003699300240791528502938543937555294863920154167924412878375899280725380433796159872907482263921833585485780082808, -99706477576928148616914125702410846430139453279078374033768412772007435841344948499819350169732105122672078352278401166549342264889888700400033807173563125631975551409035290716733191978261608640783270912)"
"(7, 7)","(8223911029005878020855858300559489485497969393646966885909466155825658969660787585408132332843647985830323662552825245521897892367835126308085223617343765762059482558668960304857617295506693720632573198280, -3677844820353477596673713447726369600520519048557760035741700964701845538172426757541396280922175057037157433094906477791656006223455510118311614177931644346006737469236440487401990493933115582757289386240)"
"(7, 9)","(-221258090721602114533173774174530814291512816525490459311032615543390794231700962606717272950989881410001403797488590023147963838300824444585881438497604640013803901139880162061739741160274014916018844140640, 98949626285063564886587822091785244496381579211222629415249802382560988596695605482465421323138485683967003473791370502062742860565792894672339758442900158552629435933110493783357575226633628993697743802880)"
"(7, 11)","(31648450991670684661716284598452755096433820986012390002774413805290871755706828553157710538021461908745989315223827652005889122021793260504495671943485972965427482903201967100395558932660332706849067843036760, -14153617559989256282935312934226689138572707917882146309256892980413241099007884480834868326610896778506619616221079453212273103464478644448129176556359733876307513804662627079508411620039287629595862787613440)"
"(7, 13)","(14083284426200198104014780699721443524382908434249627754784793733047308469060250130211543510966668294424281717572065850885027456751350844873990104367897151408662430921594985661241126731660751007829637211841808, -6298236264689552643851641371864895577776926206475454018269221284696152159425978702632970866802821081866983840522733140876250793110020565385018378031699085323658397595774003751779890761740577877426661256951936)"
"(7, 15)","(1234178904018589543000503619575081869555958463464830543137251887244032633398359779165661680200681532125502203532704796276162493061854962647675901823213425232525066564500037672204244364739381853517055021263366564, -551941585156350917912909638935492694765720390699345899353792007209565170648740324326934518193791104063971738803307334380564210143317458683098605906016088716961687000686461839596986575554234125688400793347138048)"
"(8, -16)","(726461381999600972291204719838654092997718047108745400425361118195605273224500531747366524257348228246533460889784769750882875549034192931729253850579242492749425637101933971827401329927752278630270201263280393340, 324883406635909974896199300741913300704903829947172074879242365485782029788476356582211545399541705844356049051622524365690199354431517290157953822443443036366461005615582666677197447016359577587389853972501688960)"
"(8, -14)","(99222350723551409980881719958914754253085768470997463705436292616532679705542689087987590292831753864402520133503321690007101417446622396551663003613545899255595696372034896771105496231901549222688146512650511960, 44373584221037279223315221745044841961101868158840395170807897068450707686827697736657621206839838529449446874828738835098449486285774962605783324101411570818545547929465221726497964374817443762459889110680807680)"
"(8, -12)","(14759588071749515974631885309926106383931806196623702272834317421797596292138279081161443097571352814170532405594802997331210850254758319767186425243681702208568992346335057077729577809966472820139842283353440644, 6600688449665392215525690936410205518877707405676293799106502704441660708993614626855995973185955146114840375406110501873388486414890903608915222965805695552757455336433974227477636839978679253548098228178442688)"
