"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-271000116661079685120004229151713787292275606614751740669688202167225430509657069519018959333206207641580798202426, -121194936552909502432897808992856151137189714943979572164518847224838067614423531299903820402404374893241274329408)"
"(1, 1)","(-271000116661079685120004229151713787292275606614751740669688202167225430509657069519018959333206207641580798202426, 121194936552909502432897808992856151137189714943979572164518847224838067614423531299903820402404374893241274329408)"
"(2, -4)","(-31317201153369713860758673680463569855624705166557864580969785540155039520814240887438431517076593173848007110526633511631801870709306, -14005478128793899452504635979654504852375373751563825660442914478788043837956206987201989966967154375771224019566491793235881087843264)"
"(2, -2)","(11628122128484378076780313889694917863132173593076994505070460945364446544034034584888939518857280995472632404704614508018803580, 5200254305992122598040662050043087235777367075737485711631846802411277460698470042601769802755762013145154771469346476429728640)"
"(2, 0)",-495307314931517618885057821644361127366951377729882129230511451928603307624135109118868337583147703083363141307574251470
"(2, 2)","(11628122128484378076780313889694917863132173593076994505070460945364446544034034584888939518857280995472632404704614508018803580, -5200254305992122598040662050043087235777367075737485711631846802411277460698470042601769802755762013145154771469346476429728640)"
"(2, 4)","(-31317201153369713860758673680463569855624705166557864580969785540155039520814240887438431517076593173848007110526633511631801870709306, 14005478128793899452504635979654504852375373751563825660442914478788043837956206987201989966967154375771224019566491793235881087843264)"
"(3, -5)","(-57238494970262571541860125018633372875626537724809712587191144537046626509216471144115090540540666594707995265498435321683027252051617136540, -25597833136657382706106097043621234998658041908351202754307410215993997921734864153601063700795604744608028989011861878746738743769830915840)"
"(3, -3)","(8236127846918944365103411859031355839653658473166458023133177508628414081748886439085652407775483859390082156147493758819257577030108460, 3683308347417948289066472942712408376896416574082658846588875065219778600164917086993461472612187299612785457632574218589075662534967680)"
"(3, -1)","(-502984189842393711783491562647026590613757398468145817360302970089160307126329744560461275185377453169548584194827464220498722096072, -224941273037049621404553556127382062034332483705749489231693814337595528989590751332236232750680541985781161778865912939852358330048)"
"(3, 1)","(-502984189842393711783491562647026590613757398468145817360302970089160307126329744560461275185377453169548584194827464220498722096072, 224941273037049621404553556127382062034332483705749489231693814337595528989590751332236232750680541985781161778865912939852358330048)"
