weight,"(5, 101)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-2314096969751051909729456563834329208840286520674604178763221293312276980993915785798477404999332974304453342516195402697574518155922022775765186010341072835637836416287148670523424732195476250895717050499263551600353389, -1034895626177925331858889184921327881215005196344665132472377938128149863899716625502128939957717027252620355249820420200534885985082620187866599640040175652163844299431767816837614028199965482741253289543898870302142112)"
"(2, 0)","(0, 481288887114664212152076165391389315752165266780051284164134702422221149861368749094417787851830291160438851873502874477521340800719726121366078231690008036475846696798434337947967630110951186352504880869802342191715776)"
"(2, 2)","(2314096969751051909729456563834329208840286520674604178763221293312276980993915785798477404999332974304453342516195402697574518155922022775765186010341072835637836416287148670523424732195476250895717050499263551600353389, -1034895626177925331858889184921327881215005196344665132472377938128149863899716625502128939957717027252620355249820420200534885985082620187866599640040175652163844299431767816837614028199965482741253289543898870302142112)"
"(2, 4)",0
"(3, -5)","(-62183377125129336545781142195119929828526616330988612386274548678155112189978368705737910623641743155502793407190042033032764310290209778786429132448120097046112351974875339332805609046295544328307735712395838978951265121393673504517959680, -27809251664458928521668510427655699888840123363095356008450441957865056317510484863734912133544965210954151161811708252465194418280888392253426623798239600976632784480234249260623941234116856046434410081134298950126078680286115966508193216)"
"(3, -3)","(267420762103005108964809222086384806853130517167410655178951748948050467894359902076075391390726123809778410722369729763442060542131626754152907677504079563011083664934417896213059904202455803207356056319801064745376866500583642444602742183, 119594200531423808223645468218070345644953971690005205291705780300519067224941545909493614473290733228231159276823032009445981925035903428169359696208690687020032981501333964753413435331959274708548140978754212906052357460547885969211242464)"
"(3, -1)","(4304227489334602856163165231724092812773017161242872083383623462655467872233681568130392342342216333432037319545505348051286801567238553613393260931949288467287351116382284504885744684996006733651661110287707470935916589770677964685655, 1924909145188820452512230566476967819567550455045615575178204959596708246994719234663394440272506833915533946794839198342553952684156068085154973003157793893926397283721047242317834326162640963279668966400752578467986283297467608079660)"
"(3, 1)","(-4304227489334602856163165231724092812773017161242872083383623462655467872233681568130392342342216333432037319545505348051286801567238553613393260931949288467287351116382284504885744684996006733651661110287707470935916589770677964685655, 1924909145188820452512230566476967819567550455045615575178204959596708246994719234663394440272506833915533946794839198342553952684156068085154973003157793893926397283721047242317834326162640963279668966400752578467986283297467608079660)"
"(3, 3)","(-267420762103005108964809222086384806853130517167410655178951748948050467894359902076075391390726123809778410722369729763442060542131626754152907677504079563011083664934417896213059904202455803207356056319801064745376866500583642444602742183, 119594200531423808223645468218070345644953971690005205291705780300519067224941545909493614473290733228231159276823032009445981925035903428169359696208690687020032981501333964753413435331959274708548140978754212906052357460547885969211242464)"
"(3, 5)","(62183377125129336545781142195119929828526616330988612386274548678155112189978368705737910623641743155502793407190042033032764310290209778786429132448120097046112351974875339332805609046295544328307735712395838978951265121393673504517959680, -27809251664458928521668510427655699888840123363095356008450441957865056317510484863734912133544965210954151161811708252465194418280888392253426623798239600976632784480234249260623941234116856046434410081134298950126078680286115966508193216)"
"(4, -8)","(267420697758338273355369012305732323709002604332381619709104394344518190403164018776000596866258323837026813990990314951982157983416164604929986418762704001134428136577869395170287298388123928691699235109337653614475408350597882720362393709, 119594171755614001425916452907373762247364967021594666636924422037600544087171881966759172230944097982909803046704812815563183577331381862173053384865856939875787992980635117283231497353149942285674194054387944079357922996224553172829948896)"
"(4, -6)","(-12123484957492884393294541143808649770277078696638227737438098076359997056757940608483733548316637783479053278244451081328491948553500941900991803968305403616884119489631057004642822966339076347521389875252842291655544385484169700970915999652459945, -5421787297830047572707109882306653464975969895411606216002154165521802787086098318222601349864892497099675815108323194949067366313772208138088037189557079902408603696642539165488075668032935019660612725430045054640724288581941870967962687037423980)"
"(4, -4)","(-122266326894477350908268843951800226503376000714298794787945977114533684792594883319922092625597388134221585184260210998024416457371813207142285811643161673967754429546161995435577626321444106188818062357383782283811535330588985551237905500969910, -54679163659052422582539168639356925676665064423220378019600670608963135109059355613688176952333160345270871075276545179921719954323864888748680434948487846957320763738267237185592963026740357986234522614235659470785268142559166758883976587609280)"
"(4, -2)","(127814254549194647937442072862646695080483877850627561776521269210749059709607724862957247896539386052022455582082658398758750079225600596465981287976737895541365499309114329144016716106914110233432751256053013246549882431029526974344755825659, 57160272421259555057481689866980406686971536750772848973129573261279059105917098840714957181803967291048090577017304275689453388862361441472837153796558777275666811933912363466480161726935673535435741133278384796251165010398113671745576367724)"
"(4, 0)","(0, 3066800054215291204397779038816949157165475752359246576444053145639101520403150374367255100896172381504001993089464321255950040498831417331172724594371419969173035910755488547471081679740626553259177306668625834315375310253488242136139200)"
"(4, 2)","(-127814254549194647937442072862646695080483877850627561776521269210749059709607724862957247896539386052022455582082658398758750079225600596465981287976737895541365499309114329144016716106914110233432751256053013246549882431029526974344755825659, 57160272421259555057481689866980406686971536750772848973129573261279059105917098840714957181803967291048090577017304275689453388862361441472837153796558777275666811933912363466480161726935673535435741133278384796251165010398113671745576367724)"
"(4, 4)","(122266326894477350908268843951800226503376000714298794787945977114533684792594883319922092625597388134221585184260210998024416457371813207142285811643161673967754429546161995435577626321444106188818062357383782283811535330588985551237905500969910, -54679163659052422582539168639356925676665064423220378019600670608963135109059355613688176952333160345270871075276545179921719954323864888748680434948487846957320763738267237185592963026740357986234522614235659470785268142559166758883976587609280)"
"(4, 6)","(12123484957492884393294541143808649770277078696638227737438098076359997056757940608483733548316637783479053278244451081328491948553500941900991803968305403616884119489631057004642822966339076347521389875252842291655544385484169700970915999652459945, -5421787297830047572707109882306653464975969895411606216002154165521802787086098318222601349864892497099675815108323194949067366313772208138088037189557079902408603696642539165488075668032935019660612725430045054640724288581941870967962687037423980)"
"(4, 8)","(-267420697758338273355369012305732323709002604332381619709104394344518190403164018776000596866258323837026813990990314951982157983416164604929986418762704001134428136577869395170287298388123928691699235109337653614475408350597882720362393709, 119594171755614001425916452907373762247364967021594666636924422037600544087171881966759172230944097982909803046704812815563183577331381862173053384865856939875787992980635117283231497353149942285674194054387944079357922996224553172829948896)"
"(5, -11)",0
"(5, -9)","(-497403333399303235471038022560820827377293182169441480602183814281273503630410381970863566218063910214544523096371651580656524281128850398498572705671792746080079184520388629072260439368687506831971876445068359530547444359578362360802454961569329307117655, -222445533143166715988365478126340109535786712472780797264266372671927614182820273322884207041407984277921451205769603180592628195048502608904301541212045477594625694836684662619890749050943765574443486562226698952689902688582317743522232739423755951356140)"
"(5, -7)","(-11391379270785337132239705188056379192150342424734794952868039895796938577735466627920682753467182946941221455710504849682285073671769289451245465837297323181928557025164280697068604749456953004566974732679774183261175519754292253110151394846511726205701, -5094379681391599597995555366730963865215077309095537594642605383997661250226780398521944516738241588428004995554709030680419733315196888622639436385342684230331930813891219511716032011224087242584374924352769145086096143786072278075305631522117745478060)"
"(5, -5)","(-16852400980448446229808869481916718621649880112772416189255316846192124173881287088978895683741408103720721256258982391046179231270694368114049733347477556560123874296689003863521233015651652509374820880262891419837576443813897160861969842208186080800, -7536622835273366016602762348988071522745496609369574839737119566298478473566138778675823754069554517322880667918041458329780258640254503236479824321443012981476456867951906753330634361159747671205413043975108468588744785143847099759039525303356646400)"
"(5, -3)","(48474671498172661967721318420384237155830824747377115319588006268569633888701223479645594237435021708303788280516556413602566831253994899616574590597800323413352203291387605797074187624160544034684359075663089650291525247870043926191072454268292644, 21678532131782251842806655496287681420195537072142259557631462380751606693270483492381520796386696489675307674907004498769166363235893560463965884063364945661417242060966522674364922176839077025186930366454342185617616130529365075831402282625158960)"
