"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4756698534511208812377669666820756944259909105271131407865069786656244295034158202633330384563980167389444518, 2127260254328138457841429297494245499956036138959679474464063966289042402677484688911618717478991322497086144)"
"(1, 1)","(-4756698534511208812377669666820756944259909105271131407865069786656244295034158202633330384563980167389444518, 2127260254328138457841429297494245499956036138959679474464063966289042402677484688911618717478991322497086144)"
"(2, -4)","(-549691589312221967884466148135519466347995850653430367787619451595640192209792227705098888091575239770851316378606783498223016358, -245829552072405037928681756053896058034980448250289231470770850124528007779071916300276234331783668702642345487886153288566233152)"
"(2, -2)","(73993234708364468533617860000350738583244578198000271272914626850450861634738712002942989673102913705662485870740476987000, 33090780536599955688201955679119363207490971357255593470250394802320443624877354805289558646439750819330991260376460896000)"
"(2, 0)","(0, 325877210937875669315247378195642389302127025716672139941734266739950184598619780460860325066155834336652223795280)"
"(2, 2)","(-73993234708364468533617860000350738583244578198000271272914626850450861634738712002942989673102913705662485870740476987000, 33090780536599955688201955679119363207490971357255593470250394802320443624877354805289558646439750819330991260376460896000)"
"(2, 4)","(549691589312221967884466148135519466347995850653430367787619451595640192209792227705098888091575239770851316378606783498223016358, -245829552072405037928681756053896058034980448250289231470770850124528007779071916300276234331783668702642345487886153288566233152)"
"(3, -5)","(-42103913152284011689796676852891353597792451628968812907373175489985361193851812979536937047572322933299203194935187495831790571750400, -18829442385450900984133249454466901162905664068923975055752508656074829189393280557812752925459425403013683753802832841691623581798480)"
"(3, -3)","(-82181535162623575316749026932360270955346866302463093449072076166826043573294159939738124957087812353657299243680001773990196478400, -36752699823783109715443448407744498347637162899760698878145989347355731785770289986236613949803854881927734480994891361780235827200)"
"(3, -1)","(-12264982541551562924978067555404411024344578682224427930524600314390249307672812415121385109798090131348901366658186318646529624, -5485066636710391875284946853356917505856781692740647449732159948521892528668324289762929717918554976064860433977583580367901296)"
"(3, 1)","(12264982541551562924978067555404411024344578682224427930524600314390249307672812415121385109798090131348901366658186318646529624, -5485066636710391875284946853356917505856781692740647449732159948521892528668324289762929717918554976064860433977583580367901296)"
"(3, 3)","(82181535162623575316749026932360270955346866302463093449072076166826043573294159939738124957087812353657299243680001773990196478400, -36752699823783109715443448407744498347637162899760698878145989347355731785770289986236613949803854881927734480994891361780235827200)"
"(3, 5)","(42103913152284011689796676852891353597792451628968812907373175489985361193851812979536937047572322933299203194935187495831790571750400, -18829442385450900984133249454466901162905664068923975055752508656074829189393280557812752925459425403013683753802832841691623581798480)"
"(4, -8)","(-8550774973460173907055587017745069637509268163154935591316333551867231221599652032102126293497344619868389205537588290728179730754453439547000, -3824022820192181797293358568163481119785892499864008035547281651994747818220132140728107270034772263133221593493182646406633712759850683168000)"
"(4, -6)","(-39334328966647302232678134994434650104769583950747080738511087698901504149717120818825960830926972288226346244047993151584521875081368674904, -17590846683752485181726280324318846471169796588064207050081508977927788637625506822754891828432144655476117142908530454651784165582998614928)"
"(4, -4)","(-81975709563508680764907761118812245213421584294765579392550130110864325631312863166966081095471708975890911948526539052473354814755450288, -36660651817557004762485263402193299459250730931217146721374098885479267695686053543961868366555878467848729045914985180410948693378082304)"
"(4, -2)","(-29466201732895065697748410999079348791343769784385261788772414733865239625059232877244083931165904272680287425762376257513136168803800, -13177686075556233791261656296453241756142867421207986695535737752261600520992697599308916520058250032471713078534846798195996814434800)"
"(4, 0)","(0, -109787786461907190026289254816508470879739679557031629742697277545915650954515812262518068096882121588292554965703908071944176704000)"
"(4, 2)","(29466201732895065697748410999079348791343769784385261788772414733865239625059232877244083931165904272680287425762376257513136168803800, -13177686075556233791261656296453241756142867421207986695535737752261600520992697599308916520058250032471713078534846798195996814434800)"
"(4, 4)","(81975709563508680764907761118812245213421584294765579392550130110864325631312863166966081095471708975890911948526539052473354814755450288, -36660651817557004762485263402193299459250730931217146721374098885479267695686053543961868366555878467848729045914985180410948693378082304)"
"(4, 6)","(39334328966647302232678134994434650104769583950747080738511087698901504149717120818825960830926972288226346244047993151584521875081368674904, -17590846683752485181726280324318846471169796588064207050081508977927788637625506822754891828432144655476117142908530454651784165582998614928)"
"(4, 8)","(8550774973460173907055587017745069637509268163154935591316333551867231221599652032102126293497344619868389205537588290728179730754453439547000, -3824022820192181797293358568163481119785892499864008035547281651994747818220132140728107270034772263133221593493182646406633712759850683168000)"
"(5, -11)","(63523227542870991345390998546130383747257989477068942182484616641068384399373256523252300185328720032954153161352069680706902952889062977779853859238, 28408450987209294599651062037631096801730037604945941052028047973576480126095352235582427219579855708489442677007349974739316642969190110996001897920)"
"(5, -9)","(1417360698840962516990274173407738507562701191919805235925140094503300841518485092745894556862434443874996979533328562339929700601638928654246181464, 633862974248999914695057877076287036534431850152305162461013141025980840591944653684345669696820816891685488368179559685981967038614985502012070000)"
"(5, -7)","(6829752991801370231088492331065794445094602985563488583726867560274963202991321910230229040139556712024057845674667198837938951313370228264988200, 3054358391840085538556023992614077905788471042999584120879910346194569856600203455324374125772626673098737321915663112529119663694205349757910000)"
"(5, -5)","(24456156497638263092800681927187333838711223801704963666729940642313025995645017686997314707536574413248841911987983088248001960906403109719750, 10937125679418466252411203780813440832915151184792780387510838979958364852560077127555701416689207144013869797148912431223375255910944494008000)"
"(5, -3)","(67504167505567990276123379514470100729236377733753435361128323680983713799477038169854689885699123587469138136424733301538918634459411311100, 30188781458898026801403909055603954369388467865500500218022052531198783790266634046708000204728179155698117903853008513239869014948986968000)"
"(5, -1)","(89911340888656849834351503794234696673769365014781759196522901382436706626511904968892965073792303986071708156147409884232403388661058256, 40250167360314901552132711881509095060148457123008587928673999647245031479224735514802079982970095435526347909906087980372025436216659680)"
"(5, 1)","(-89911340888656849834351503794234696673769365014781759196522901382436706626511904968892965073792303986071708156147409884232403388661058256, 40250167360314901552132711881509095060148457123008587928673999647245031479224735514802079982970095435526347909906087980372025436216659680)"
"(5, 3)","(-67504167505567990276123379514470100729236377733753435361128323680983713799477038169854689885699123587469138136424733301538918634459411311100, 30188781458898026801403909055603954369388467865500500218022052531198783790266634046708000204728179155698117903853008513239869014948986968000)"
"(5, 5)","(-24456156497638263092800681927187333838711223801704963666729940642313025995645017686997314707536574413248841911987983088248001960906403109719750, 10937125679418466252411203780813440832915151184792780387510838979958364852560077127555701416689207144013869797148912431223375255910944494008000)"
"(5, 7)","(-6829752991801370231088492331065794445094602985563488583726867560274963202991321910230229040139556712024057845674667198837938951313370228264988200, 3054358391840085538556023992614077905788471042999584120879910346194569856600203455324374125772626673098737321915663112529119663694205349757910000)"
"(5, 9)","(-1417360698840962516990274173407738507562701191919805235925140094503300841518485092745894556862434443874996979533328562339929700601638928654246181464, 633862974248999914695057877076287036534431850152305162461013141025980840591944653684345669696820816891685488368179559685981967038614985502012070000)"
"(5, 11)","(-63523227542870991345390998546130383747257989477068942182484616641068384399373256523252300185328720032954153161352069680706902952889062977779853859238, 28408450987209294599651062037631096801730037604945941052028047973576480126095352235582427219579855708489442677007349974739316642969190110996001897920)"
"(6, -12)","(9497027896114688441400256645438052397337394332262089863927918515774634435597119594591908612982921373759975577456148747709916357678342648938424022270400, 4247199991984850846427153677600828202413984587528259834384354885475119012262915414406196189644491546263598229627927399863921815277068323531043633817600)"
"(6, -10)","(14184776569892954098654929436207109575788149933844320123797879802877042176628664581646697596208126424066991610954691033122548287497175149942720286720000, 6343624931185388430686389167248526332095593526046064392780836051570722967257974644167792786576166442891003453122622901978538320450653258844477670464000)"
"(6, -8)","(322805605085386191791106842858723176174746852530854012620167727687393891689983049628512172003197101536723512512466611547822808408539056506349171055100, 144363055297775065901375811451406329650815769256595283832746150586904288023483529330448747476827728323029034564979320578101481559086675893933548961600)"
"(6, -6)","(1305829078819312342780377780866878270900499461923132893202785624971500237879128406216443627672029587324580257503778585503974092172136854808644200000, 583984517447182643533378088295274779260871825370332507127679958237837762493200653368470136565497486245049532191654259115609336039048283476153600000)"
"(6, -4)","(-550855280674858518022683674119730212083750592195616158407950282235599533937333552163576973518772256996511240778924176550105698457953852489679776, -246349970677567193088582958536302040143041715792653730691573605587835705240231491073398058356869805485687160301785596833410126437546938569616352)"
"(6, -2)","(-12556552546697490873445217211065311282294814876676463749616350297311398674566373043607150746420420155637740940486943055736068947784682992036000, -5615479056270306244206933315985054721363775491885532801107124640709918608935812943931136145402110671763559004105649722697185255794311431104000)"
"(6, 0)","(0, -28939873924582360270976037020097438083093752025080913341208200727746438780997391932050667794518783105258470119168743495304176681954652656000)"
"(6, 2)","(12556552546697490873445217211065311282294814876676463749616350297311398674566373043607150746420420155637740940486943055736068947784682992036000, -5615479056270306244206933315985054721363775491885532801107124640709918608935812943931136145402110671763559004105649722697185255794311431104000)"
"(6, 4)","(550855280674858518022683674119730212083750592195616158407950282235599533937333552163576973518772256996511240778924176550105698457953852489679776, -246349970677567193088582958536302040143041715792653730691573605587835705240231491073398058356869805485687160301785596833410126437546938569616352)"
"(6, 6)","(-1305829078819312342780377780866878270900499461923132893202785624971500237879128406216443627672029587324580257503778585503974092172136854808644200000, 583984517447182643533378088295274779260871825370332507127679958237837762493200653368470136565497486245049532191654259115609336039048283476153600000)"
"(6, 8)","(-322805605085386191791106842858723176174746852530854012620167727687393891689983049628512172003197101536723512512466611547822808408539056506349171055100, 144363055297775065901375811451406329650815769256595283832746150586904288023483529330448747476827728323029034564979320578101481559086675893933548961600)"
"(6, 10)","(-14184776569892954098654929436207109575788149933844320123797879802877042176628664581646697596208126424066991610954691033122548287497175149942720286720000, 6343624931185388430686389167248526332095593526046064392780836051570722967257974644167792786576166442891003453122622901978538320450653258844477670464000)"
"(6, 12)","(-9497027896114688441400256645438052397337394332262089863927918515774634435597119594591908612982921373759975577456148747709916357678342648938424022270400, 4247199991984850846427153677600828202413984587528259834384354885475119012262915414406196189644491546263598229627927399863921815277068323531043633817600)"
"(7, -15)","(4865594649109085020526498820175636613544110020710272529732713318695114651381018481319874546867225220675195626407917812547474051742355713045694173192652800, 2175960077273430133339604235621069228113567985668848597281853515492427682407746868896159851063818920235186218534516075333873952393519105071183691969024080)"
"(7, -13)","(3405160780427958391524496364347916726993580986868711845573251223364010038138966154992498684631406586627416269921935528293992854952027625734565229133539800, 1522834195870630077490173746983908319155280443268433784363096868337403043451429468342636647810058542274275389271584698244524967680894387059812537939183600)"
"(7, -11)","(-5244729562636043303363133050117030416016027872260073466031512513674167373508640278142738831938502157718298760016353287353058543527291577138161068294835504, -2345514365131386786498736898726979108341551473130726436304249585583973299821522081837231557165952401933358481917361896619869967680564673613386429112957664)"
"(7, -9)","(881830281309529425296378804182888105458535856021512230542997911696048848802857779432584489177815928199724099032821413290648044663630127527387810260866144, 394366490725174012284910460577982555914161044486318755089945342521568266520868004787746780184635005552826951736567985522376292713102484822220905740387296)"
"(7, -7)","(36157603825826440312080482629220009978424225641147941478386082593821951041180108131705477908747819801914166205496338343012465094891185982967621742631200, 16170172011610877315867751507025462516097247252046260232907598104628335890717300362248928227239231408618945975128997919481707775312908489733966593049600)"
"(7, -5)","(319801106976278993977406048974581682866856542022394539486152927311236835298361786149844823585797654631235415035761772712242662674553088849569006803200, 143019402895734362997566946403104520696410409411078520025046811302186157926620171283961980026621179687211336728716987064196145794381105792568064842560)"
"(7, -3)","(1022389432808165786974191361693326376063590152200840578524691232027922032711089505484071712562998543597432916301394115118639353625985733191781315000, 457226466624278641807828069210947014288619384176410864731166813125591943076283641895517965909978452371626897594504811981802447643160283982832962000)"
"(7, -1)","(3197761145342671876266948867957987482503954273027763297733107767136091598142561152760837455842918324711021482993162598145939287803405187469069376, 1439001522612901547764107490840296497771441935272020395934298451952808238889825605110795941992402500235792805558606681860050199521799035119459376)"
"(7, 1)","(-3197761145342671876266948867957987482503954273027763297733107767136091598142561152760837455842918324711021482993162598145939287803405187469069376, 1439001522612901547764107490840296497771441935272020395934298451952808238889825605110795941992402500235792805558606681860050199521799035119459376)"
"(7, 3)","(-1022389432808165786974191361693326376063590152200840578524691232027922032711089505484071712562998543597432916301394115118639353625985733191781315000, 457226466624278641807828069210947014288619384176410864731166813125591943076283641895517965909978452371626897594504811981802447643160283982832962000)"
"(7, 5)","(-319801106976278993977406048974581682866856542022394539486152927311236835298361786149844823585797654631235415035761772712242662674553088849569006803200, 143019402895734362997566946403104520696410409411078520025046811302186157926620171283961980026621179687211336728716987064196145794381105792568064842560)"
"(7, 7)","(-36157603825826440312080482629220009978424225641147941478386082593821951041180108131705477908747819801914166205496338343012465094891185982967621742631200, 16170172011610877315867751507025462516097247252046260232907598104628335890717300362248928227239231408618945975128997919481707775312908489733966593049600)"
"(7, 9)","(-881830281309529425296378804182888105458535856021512230542997911696048848802857779432584489177815928199724099032821413290648044663630127527387810260866144, 394366490725174012284910460577982555914161044486318755089945342521568266520868004787746780184635005552826951736567985522376292713102484822220905740387296)"
"(7, 11)","(5244729562636043303363133050117030416016027872260073466031512513674167373508640278142738831938502157718298760016353287353058543527291577138161068294835504, -2345514365131386786498736898726979108341551473130726436304249585583973299821522081837231557165952401933358481917361896619869967680564673613386429112957664)"
"(7, 13)","(-3405160780427958391524496364347916726993580986868711845573251223364010038138966154992498684631406586627416269921935528293992854952027625734565229133539800, 1522834195870630077490173746983908319155280443268433784363096868337403043451429468342636647810058542274275389271584698244524967680894387059812537939183600)"
"(7, 15)","(-4865594649109085020526498820175636613544110020710272529732713318695114651381018481319874546867225220675195626407917812547474051742355713045694173192652800, 2175960077273430133339604235621069228113567985668848597281853515492427682407746868896159851063818920235186218534516075333873952393519105071183691969024080)"
"(8, -16)","(9473242365062480859921276865649050660871269693981840673968737511244887912645023861283963442407596581798664227105712316428532325084972484066514261197946039728, 4236562779122117196138097920701562881722551810997806835170744865552254330116312496782711955999326691478541259847070682075828554601147443466134390278561362432)"
"(8, -14)","(-10395541173976142897549951880476593996435833057425119655420673023097779629324635247379982172162817513617302274120594188066081370667526352231643989502285849296, -4649027345581724652507608089689309935514905504284538133020718090037773305980121921221340941142088914593295095913511736186708455306433242127981154542173840096)"
"(8, -12)","(2331417239585218586994673790512283722357493304022587299216081854902536756122240911674945876133851010604498010213183805961727103896646896255597013549194844000, 1042641486325492471859877768295554164007537606201971767182504900245304137997241556584454397440072986734663754631861398816536957504400861609701148189733568000)"
"(8, -10)","(-769003009364010385611915557922311183621842676750820186287565288089668648552860342877445556386808975440298420152568944056817600589294152313329907854803449600, -343908600767966908030001125529377784479654645844014787366407949989449694291281882164878195340742048561910644405759968321817412454100349975388371137382013760)"
"(8, -8)","(4824767306483662597608636308567534577394088205526265899226681825899424006718431893244411309298229023085932964561537913734159765713129593756868863786956000, 2157701534583206279070194057283001914343341585561996401336080642367088352667465324536692559534351941530632413368731716911841089514599684313984396555648000)"
"(8, -6)","(2170596864017353379216161617057549393195530353977171942617092254272051749291226808784404324653012209509520908635944895800522913516728375434837016278176736, 970720427938131603451431267288557622989560874349478603838052980350566272925924346721149618496913973699428744579168819834641067591219689440631270601321984)"
"(8, -4)","(34146461833568266097056236014662815124214576359871254371061640647750193589290861608062538224339482474128369148085116639339418330982495250900592931580000, 15270761966686805893269290020171742889471457425936468976432730752454167040905806602400455999022524304045898793346213370075672193441105955712479017280000)"
"(8, -2)","(98409105995064015872883288879259825797268132754891710906082371880581637564988527279694985446999170100009531770215815545822908322046520746040875741200, 44008296599287010136529991865624733354059935450071254563215485817848402503384478717480986362595082052794728645362643023028542506766201803440639162400)"
"(8, 0)","(0, -215249400671414409518489897568021334599533051627781142321146553889401583470698012254866419054635339914097459653987729418129147317784261978867604480)"
"(8, 2)","(-98409105995064015872883288879259825797268132754891710906082371880581637564988527279694985446999170100009531770215815545822908322046520746040875741200, 44008296599287010136529991865624733354059935450071254563215485817848402503384478717480986362595082052794728645362643023028542506766201803440639162400)"
"(8, 4)","(-34146461833568266097056236014662815124214576359871254371061640647750193589290861608062538224339482474128369148085116639339418330982495250900592931580000, 15270761966686805893269290020171742889471457425936468976432730752454167040905806602400455999022524304045898793346213370075672193441105955712479017280000)"
"(8, 6)","(-2170596864017353379216161617057549393195530353977171942617092254272051749291226808784404324653012209509520908635944895800522913516728375434837016278176736, 970720427938131603451431267288557622989560874349478603838052980350566272925924346721149618496913973699428744579168819834641067591219689440631270601321984)"
"(8, 8)","(-4824767306483662597608636308567534577394088205526265899226681825899424006718431893244411309298229023085932964561537913734159765713129593756868863786956000, 2157701534583206279070194057283001914343341585561996401336080642367088352667465324536692559534351941530632413368731716911841089514599684313984396555648000)"
"(8, 10)","(769003009364010385611915557922311183621842676750820186287565288089668648552860342877445556386808975440298420152568944056817600589294152313329907854803449600, -343908600767966908030001125529377784479654645844014787366407949989449694291281882164878195340742048561910644405759968321817412454100349975388371137382013760)"
"(8, 12)","(-2331417239585218586994673790512283722357493304022587299216081854902536756122240911674945876133851010604498010213183805961727103896646896255597013549194844000, 1042641486325492471859877768295554164007537606201971767182504900245304137997241556584454397440072986734663754631861398816536957504400861609701148189733568000)"
"(8, 14)","(10395541173976142897549951880476593996435833057425119655420673023097779629324635247379982172162817513617302274120594188066081370667526352231643989502285849296, -4649027345581724652507608089689309935514905504284538133020718090037773305980121921221340941142088914593295095913511736186708455306433242127981154542173840096)"
"(8, 16)","(-9473242365062480859921276865649050660871269693981840673968737511244887912645023861283963442407596581798664227105712316428532325084972484066514261197946039728, 4236562779122117196138097920701562881722551810997806835170744865552254330116312496782711955999326691478541259847070682075828554601147443466134390278561362432)"
"(9, -19)","(4545537129867311142202123100651636162646311905946823354341150660339740221846200663070928357555961017707712283598868699728030899530054122229683569259562376623704, 2032826003326519465265294157331945332942974606302566621639336602934794460302293156916642778712206106004776215428640308479834580441201295670586463427443802683792)"
"(9, -17)","(-7800888126624075697286297684086513843003129089733484428824108476525405000467336037410010333464510288892621532350109875755398560198825639414723271954657799535100, -3488663227200484058490642073087169691780193839062931460214773607986963830767602948301357621534237132106429403041149911026900155703548193059994089561321350737600)"
