"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-114157680731594167515507601509237458883166, -51052866853912496546520243189181847675328)"
"(1, 1)","(114157680731594167515507601509237458883166, -51052866853912496546520243189181847675328)"
"(2, -4)","(13192241740414492691741409202393504958589151239596415396721246, 5899749861435388061820337130088032699711938336648654882530624)"
"(2, -2)","(-1565829405218124617778799136469689862779395290152693780, -700260198247158112162492963054586909417970531917850240)"
"(2, 0)","(0, -4235376464758135482342618959458872912093608640)"
"(2, 2)","(1565829405218124617778799136469689862779395290152693780, -700260198247158112162492963054586909417970531917850240)"
"(2, 4)","(-13192241740414492691741409202393504958589151239596415396721246, 5899749861435388061820337130088032699711938336648654882530624)"
"(3, -5)","(547218144914710781822858627259627397046762767434061676698626355200, 244723394110124833193448473307935261878603117263580928365296450240)"
"(3, -3)","(-1077241015644037689096662354990153051266348580723630373363503040, -481756827826196533539336785382468152353592407458922199466424320)"
"(3, -1)","(272861586297243639085150283674491839002967559970849906267608, 122027404324912961734642324290530871250294165679236506568512)"
"(3, 1)","(-272861586297243639085150283674491839002967559970849906267608, 122027404324912961734642324290530871250294165679236506568512)"
"(3, 3)","(1077241015644037689096662354990153051266348580723630373363503040, -481756827826196533539336785382468152353592407458922199466424320)"
"(3, 5)","(-547218144914710781822858627259627397046762767434061676698626355200, 244723394110124833193448473307935261878603117263580928365296450240)"
"(4, -8)","(180949717141283745062230354047962705108264805113372443352655536438316380180, 80923173607453874239930643699400221773100257695413702562324949062407041920)"
"(4, -6)","(873003379356746760052682512462126658157453012439968745718655964765930968, 390418980165744476597039466673274320027779489290148442725760414369980096)"
"(4, -4)","(2093904107523118852918543715059578744536670457885142676159402058463016, 936422384557544510460799514320535562556289035913151368311583994064128)"
"(4, -2)","(1550823255447759502021531355770998343363383146719328186427756553880, 693549245366158212241119976988641928287442920574044962849774914880)"
"(4, 0)","(0, 1221504162984223774957758454262341307005372538340522262859308800)"
"(4, 2)","(-1550823255447759502021531355770998343363383146719328186427756553880, 693549245366158212241119976988641928287442920574044962849774914880)"
"(4, 4)","(-2093904107523118852918543715059578744536670457885142676159402058463016, 936422384557544510460799514320535562556289035913151368311583994064128)"
"(4, 6)","(-873003379356746760052682512462126658157453012439968745718655964765930968, 390418980165744476597039466673274320027779489290148442725760414369980096)"
"(4, 8)","(-180949717141283745062230354047962705108264805113372443352655536438316380180, 80923173607453874239930643699400221773100257695413702562324949062407041920)"
"(5, -11)","(-1524516274526665121902714965434696495105199751188698471682403474233441139087667806, -681784404529270847541197733165072125081709767612312926154383144268803144442063040)"
"(5, -9)","(-31532314649152910010982950787349886036085060238682262530792778323344371757475288, -14101679808683667643500073393809480825702249364372745975791520255239342982671680)"
"(5, -7)","(-169566466735873453048943101855846540481593420888828701778691207051683927337320, -75832429265173983683650624487377307274223656385584652761076720757441033582400)"
"(5, -5)","(-658897448172474636466310682962277115229496178247169083523048896099237080750, -294667896862959572601687064062889647482378423928765672770676441565447896000)"
"(5, -3)","(-1871551243500364724219478258248670623200638719924225887370588652541738620, -836983160740352922603794995888401884662136420050710483086293319911929600)"
"(5, -1)","(-2505986499923989645469644130746888197882910483665921955678069777082512, -1121864710086866138651698406171389940913628327871839173544126521098880)"
"(5, 1)","(2505986499923989645469644130746888197882910483665921955678069777082512, -1121864710086866138651698406171389940913628327871839173544126521098880)"
"(5, 3)","(1871551243500364724219478258248670623200638719924225887370588652541738620, -836983160740352922603794995888401884662136420050710483086293319911929600)"
"(5, 5)","(658897448172474636466310682962277115229496178247169083523048896099237080750, -294667896862959572601687064062889647482378423928765672770676441565447896000)"
"(5, 7)","(169566466735873453048943101855846540481593420888828701778691207051683927337320, -75832429265173983683650624487377307274223656385584652761076720757441033582400)"
"(5, 9)","(31532314649152910010982950787349886036085060238682262530792778323344371757475288, -14101679808683667643500073393809480825702249364372745975791520255239342982671680)"
"(5, 11)","(1524516274526665121902714965434696495105199751188698471682403474233441139087667806, -681784404529270847541197733165072125081709767612312926154383144268803144442063040)"
"(6, -12)","(124487671788628858823313574277378308690023706506689131154604384812723367189353058240, 55672579296011391928557811091351125483338462919384695615386471317382862862507714560)"
"(6, -10)","(-157820502530462694786025346153115790826047282630812074636875176268054771582531584000, -70579474380258431970199863726234767393990775346990120282355113868539320187751980800)"
"(6, -8)","(-3599880821362644897603193785148894568717832927712017506536641296480460627167223420, -1609915645492930220474197743525159735663953982438073231234351079293868793083166720)"
"(6, -6)","(-8191796743813016809381888364043165720630201078100179598601269157305836707923200, -3663482875405467074108100632846229098695764212116165894668063713378651135385600)"
"(6, -4)","(75881033348195863435755514407707339473137244002812163624270550465608116204832, 33935029753908104442185511868986626085234336962462164913672911071337222483584)"
"(6, -2)","(416677617855836093841931097050221674483243759526121967801872144931181722640, 186344364979650115010893817535610897419224966777910058169756714778146376960)"
"(6, 0)","(0, 739047415644985229195807860402817978735036354319868596092365033681958400)"
"(6, 2)","(-416677617855836093841931097050221674483243759526121967801872144931181722640, 186344364979650115010893817535610897419224966777910058169756714778146376960)"
"(6, 4)","(-75881033348195863435755514407707339473137244002812163624270550465608116204832, 33935029753908104442185511868986626085234336962462164913672911071337222483584)"
"(6, 6)","(8191796743813016809381888364043165720630201078100179598601269157305836707923200, -3663482875405467074108100632846229098695764212116165894668063713378651135385600)"
"(6, 8)","(3599880821362644897603193785148894568717832927712017506536641296480460627167223420, -1609915645492930220474197743525159735663953982438073231234351079293868793083166720)"
"(6, 10)","(157820502530462694786025346153115790826047282630812074636875176268054771582531584000, -70579474380258431970199863726234767393990775346990120282355113868539320187751980800)"
"(6, 12)","(-124487671788628858823313574277378308690023706506689131154604384812723367189353058240, 55672579296011391928557811091351125483338462919384695615386471317382862862507714560)"
"(7, -15)","(-63237392404890558266443973312041404104558548957343571274961845092041258061603459686400, -28280621627432838536199207853652629152071027712440353437822352559563283605087520783040)"
"(7, -13)","(-179215582961809135815128662247066944464403183775038309014952447177935078083157773219480, -80147645225971664876505731791775793571086323030858191477638534017290225522355448701760)"
"(7, -11)","(149031295970032563711074700228382592376150481826329068783061330290489763652551986378608, 66648821712776654705974939938130888985384902965747918060675091470720836244260883627648)"
"(7, -9)","(-1191308507516687372078107159255596616530991695724851496848517103995329118065905642208, -532769360996226428625114066750350236268196837431824615927758753317655137816834942592)"
"(7, -7)","(-231122573420572683170879177127125359958725987126678835873304125139204484422126384800, -103361157060617322126720094063212148069373985890372487454949134248165916920719078400)"
"(7, -5)","(-2553299283443624676758245404495527251752089933916616465617009229556911914168921600, -1141870152936295781644069545177271694114973006144864866214523400264441503524852480)"
"(7, -3)","(-10875300046812274065342974421066003319215164173967523134461630082459490912861240, -4863582124096697548359171411408357717966501114113636552964911307174112536492480)"
"(7, -1)","(-39801537698924863146510808271984842670149136087135808042061903010423717936192, -17893882604540006530797470673176585615820831105550413270710254262755645207872)"
"(7, 1)","(39801537698924863146510808271984842670149136087135808042061903010423717936192, -17893882604540006530797470673176585615820831105550413270710254262755645207872)"
"(7, 3)","(10875300046812274065342974421066003319215164173967523134461630082459490912861240, -4863582124096697548359171411408357717966501114113636552964911307174112536492480)"
"(7, 5)","(2553299283443624676758245404495527251752089933916616465617009229556911914168921600, -1141870152936295781644069545177271694114973006144864866214523400264441503524852480)"
"(7, 7)","(231122573420572683170879177127125359958725987126678835873304125139204484422126384800, -103361157060617322126720094063212148069373985890372487454949134248165916920719078400)"
"(7, 9)","(1191308507516687372078107159255596616530991695724851496848517103995329118065905642208, -532769360996226428625114066750350236268196837431824615927758753317655137816834942592)"
"(7, 11)","(-149031295970032563711074700228382592376150481826329068783061330290489763652551986378608, 66648821712776654705974939938130888985384902965747918060675091470720836244260883627648)"
"(7, 13)","(179215582961809135815128662247066944464403183775038309014952447177935078083157773219480, -80147645225971664876505731791775793571086323030858191477638534017290225522355448701760)"
"(7, 15)","(63237392404890558266443973312041404104558548957343571274961845092041258061603459686400, -28280621627432838536199207853652629152071027712440353437822352559563283605087520783040)"
"(8, -16)","(-241974863107453181962461574330821376935580482357252019112374612260109470677961722608269096, -108214448550894262716827945215966240457101939837221009860351797927201704390935179497441024)"
"(8, -14)","(289744785986726809062587774164470337781943947248704959463672750071596716379496365500418192, 129577807518489924683338619915053665243310259523895986733586431348278553737301325780944512)"
"(8, -12)","(-60638782480318740759256058437402085273951796361391115776879997693835731012142898034328560, -27118487939763201530239512227431346050260832996202057642747425178726986317767169870424320)"
"(8, -10)","(796141325313878462645227643158371369418627566589245523089440878503353363950735019020800, 356045224619721267053680966377163927458108051253580314167931903961938498252232757646080)"
"(8, -8)","(144657321440982369513102726438379616960910241066236240593582348407228412029036804080560, 64692720837014882130116959810852202789662728985961599023620123463147449028795980244480)"
"(8, -6)","(-1999888163459558407456425314311922282906149624057380133928615806608352963762572592992, -894377176178557815836958965119910026592839431642192367878380768831663894802886960128)"
"(8, -4)","(-54675799752318245634998653009280423522919307000686565755379863976827517656576479600, -24451760988994757859447289307357974556179143371468329890870777577188784126521849600)"
"(8, -2)","(-89810449855206627290866846665654289764994032974199627701667173030671016309174480, -40160233588543220299128235512121000066561222472723407906821007237588246473471360)"
"(8, 0)","(0, 977539222768664614985602951213408362476059246247541499083976674000299352752640)"
"(8, 2)","(89810449855206627290866846665654289764994032974199627701667173030671016309174480, -40160233588543220299128235512121000066561222472723407906821007237588246473471360)"
"(8, 4)","(54675799752318245634998653009280423522919307000686565755379863976827517656576479600, -24451760988994757859447289307357974556179143371468329890870777577188784126521849600)"
