"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(803596557600376789793184384946431421159591887900839400907798416431419039183967629521212318090358815110799678009223781, 359379305855853556463610180302255662537400323803268601810142157306004618763066858457186894018840423163184211346425248)"
"(2, 0)","(0, -672881233736860381939905534009278437751910473868033946663251956087758021579657310558646429966503634973767996)"
"(2, 2)","(-803596557600376789793184384946431421159591887900839400907798416431419039183967629521212318090358815110799678009223781, 359379305855853556463610180302255662537400323803268601810142157306004618763066858457186894018840423163184211346425248)"
"(2, 4)",0
"(3, -5)","(86937447836631383336789174175146668283542729568604045466728689357794254388301430506872399987328326928356694964222219424355009280, 38879608630609960898692809919344519732160641163259427482581624777980585162248045242222170970444904875312796375933299719202642236)"
"(3, -3)","(-228482472343507493061405158915756424433631793593289847558611526358840873551304582445311023791143937282000278795006782533350961292, -102180467965459686914538943958502788334190563978977414448235289814643649114389621106643963001483520557438411292159559660432510336)"
"(3, -1)","(-4056663408972638454179903244872592241443352597914060037537191565651025179923490499157775077401570091015571989944669107146300, -1814194399699036328659088328800708631769121217864944949927968515160401517807744656052461257321072894419389719132261502049100)"
"(3, 1)","(4056663408972638454179903244872592241443352597914060037537191565651025179923490499157775077401570091015571989944669107146300, -1814194399699036328659088328800708631769121217864944949927968515160401517807744656052461257321072894419389719132261502049100)"
"(3, 3)","(228482472343507493061405158915756424433631793593289847558611526358840873551304582445311023791143937282000278795006782533350961292, -102180467965459686914538943958502788334190563978977414448235289814643649114389621106643963001483520557438411292159559660432510336)"
"(3, 5)","(-86937447836631383336789174175146668283542729568604045466728689357794254388301430506872399987328326928356694964222219424355009280, 38879608630609960898692809919344519732160641163259427482581624777980585162248045242222170970444904875312796375933299719202642236)"
"(4, -8)","(-92864886371987242466162153496186836595972019331549168143810744118050437728352403658857458437907006307196564798347412840848333513417833061, -41530439730111459219609522120672513372712364820608257349479641039876969545877057515571976078502409175704024968060981729236360562696949984)"
"(4, -6)","(-81288681746606670900122241273769561442475442183241954885404724627486583940952308934080258352074523257260517144482143973105207146618730300, -36353403637351770157195918863015194003106530454017292510020570226313022767119575026837251066418371546160042890802114956196822624565963700)"
"(4, -4)","(92850998865229710197888763805278298587268658898886401890719446004896936690617134378974545292484814311336340241377619211900207815839350, 41524229048281893250607565562080372328175019098065834448005637423445478486989079509998917529724687851838700414821734185133441808964800)"
"(4, -2)","(102038821211563276596784492817814811802862749541737750388773413547090551980992546862640568563624664576357542738324242842963501347124, 45633148086112993556489885516385460262397386519081705580980292130574970156230679863860783580082916458499194450296885894560722375924)"
"(4, 0)","(0, 1739847968962063324721667707771994803635457722382896158614234926477576736417187863372484561726920480275861694657416655304160320)"
"(4, 2)","(-102038821211563276596784492817814811802862749541737750388773413547090551980992546862640568563624664576357542738324242842963501347124, 45633148086112993556489885516385460262397386519081705580980292130574970156230679863860783580082916458499194450296885894560722375924)"
"(4, 4)","(-92850998865229710197888763805278298587268658898886401890719446004896936690617134378974545292484814311336340241377619211900207815839350, 41524229048281893250607565562080372328175019098065834448005637423445478486989079509998917529724687851838700414821734185133441808964800)"
"(4, 6)","(81288681746606670900122241273769561442475442183241954885404724627486583940952308934080258352074523257260517144482143973105207146618730300, -36353403637351770157195918863015194003106530454017292510020570226313022767119575026837251066418371546160042890802114956196822624565963700)"
"(4, 8)","(92864886371987242466162153496186836595972019331549168143810744118050437728352403658857458437907006307196564798347412840848333513417833061, -41530439730111459219609522120672513372712364820608257349479641039876969545877057515571976078502409175704024968060981729236360562696949984)"
"(5, -11)",0
"(5, -9)","(468794344173483579787442264516606854381762537057987745084070735075806907817651452549008060521756733049245093380063256712559380002594735652906300, 209651204207868349650165429142168470732900986861209634611564175284076190556108188975214362238556707214998864450708774243927566384586884803469900)"
"(5, -7)","(3680647592549379390345883523152946519146795683308668675786780505970945705801736546126519463333849423687427449795435645914938972264543083149364, 1646035643632272157769124673826059316130899371817642928262983262320371047422465698066042303567264449726774547323692907947525126279398965075980)"
"(5, -5)","(11529723731817522145326575139780046566925343872087221104141061736943248824642441359181446509555419362312964672697164413940356182818593023200, 5156249205227306879962725707528970418997526122703320758699734989476554723838351546939585027806096988012925342952510113158523238614716185600)"
"(5, -3)","(15204318579562065769714548401591123030644450726254556073487917291295978679667993708190884002801484793526581419373231305293450237810630224, 6799577979120493163724594585125489520579837094122500416855082651424495997830162326971120760905403274559893954969778257568266759108751920)"
"(5, -1)","(-12553522037575551636648572306876971408833687919392045032981221112043142419780636697468095380166786188586546628298750827946434147437400, -5613594226218946700527800645225072301505978331066283386195273005797290650303319504116403452350196333050874898076386118823418189251400)"
"(5, 1)","(12553522037575551636648572306876971408833687919392045032981221112043142419780636697468095380166786188586546628298750827946434147437400, -5613594226218946700527800645225072301505978331066283386195273005797290650303319504116403452350196333050874898076386118823418189251400)"
"(5, 3)","(-15204318579562065769714548401591123030644450726254556073487917291295978679667993708190884002801484793526581419373231305293450237810630224, 6799577979120493163724594585125489520579837094122500416855082651424495997830162326971120760905403274559893954969778257568266759108751920)"
"(5, 5)","(-11529723731817522145326575139780046566925343872087221104141061736943248824642441359181446509555419362312964672697164413940356182818593023200, 5156249205227306879962725707528970418997526122703320758699734989476554723838351546939585027806096988012925342952510113158523238614716185600)"
"(5, 7)","(-3680647592549379390345883523152946519146795683308668675786780505970945705801736546126519463333849423687427449795435645914938972264543083149364, 1646035643632272157769124673826059316130899371817642928262983262320371047422465698066042303567264449726774547323692907947525126279398965075980)"
"(5, 9)","(-468794344173483579787442264516606854381762537057987745084070735075806907817651452549008060521756733049245093380063256712559380002594735652906300, 209651204207868349650165429142168470732900986861209634611564175284076190556108188975214362238556707214998864450708774243927566384586884803469900)"
"(5, 11)",0
"(6, -12)","(26403795077880498304562440925986758140504345881691555125677579317526972620425712515483805453099246992153240993534343064055708044560363902854687322252, 11808136131623029603531759084792834358057257869997743012570316890803743645830695140363234047724524135107528290792153766104151844085577859257870018688)"
"(6, -10)","(-224791440839112437273960620587579129583457620392302095807647724815911271148110282129732600374274390061101704643227726129375660410060263150607257600, -100529788495275555212617049627486747066904146841641792980920033514527908778227423441450353756759969714767178278338913965594021409190642389058221120)"
"(6, -8)","(-3582561002788697370272849157062684218052089755870544974969004070950352427193804292071178791690096645570230016186246895237501639275931624318352816, -1602169987155068192632467518627404777092307523908690539182145006268156262238385029393504452573626699428252202031873525750558953707057253630852656)"
"(6, -6)","(-75846880239662343439876389126119773900337576624175968051698355635222507223646963049176718307208862799876001744504455933835632909255314169451200, -33919756019434108140862440812002885236521563413840840822979238607903892924944974488372874446992576867385831405712301933600035838475810707609600)"
"(6, -4)","(-823965173187121121824733028941208546719594104944033725361821276750644944208624421487898155945349831211038504866516318179367064946069161292100, -368488427667636027357709037129876655980496873783899559347796050558039783454093944676920102586223265152115964552001438848872851881951694135800)"
"(6, -2)","(-1044770314457084686961515784270469189479345996614528200664708527093699085952637788925121641472360550495504593836675152584066461785932740228, -467236651482242433543487575511703912884274025246543862612747878079064955036129604011375021895436912740892427267096385765637325600257808192)"
"(6, 0)","(0, -2001064121687916079652161254062888553722957569015446768118914809733292984962720919075042758486928397782143987938776056614884496678454240)"
"(6, 2)","(1044770314457084686961515784270469189479345996614528200664708527093699085952637788925121641472360550495504593836675152584066461785932740228, -467236651482242433543487575511703912884274025246543862612747878079064955036129604011375021895436912740892427267096385765637325600257808192)"
"(6, 4)","(823965173187121121824733028941208546719594104944033725361821276750644944208624421487898155945349831211038504866516318179367064946069161292100, -368488427667636027357709037129876655980496873783899559347796050558039783454093944676920102586223265152115964552001438848872851881951694135800)"
