weight,"(5, 101)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-14317763102011725262657244410816744205597561654172519701143008517452144512545660337967649566171896800495077971347633488134573395908341755155526853776169912170292398512742155191341018230507128925608719504260733472706132927619, -6403098316367294722361720313736775475940541881936035820881897605158554932244838818670848304494854981568379273622660228873788945991042531652005079041406833131202084775882903360174945519979982713662568619643543831018909785952)"
"(2, 0)","(0, -877788783174395920855959381622799360881735468445660350256544106711635362532001935336668631342895970906388151454352978006659923174743514289573845315492650070966469620113575606327306412084841130959195652083001042763155891904)"
"(2, 2)","(14317763102011725262657244410816744205597561654172519701143008517452144512545660337967649566171896800495077971347633488134573395908341755155526853776169912170292398512742155191341018230507128925608719504260733472706132927619, -6403098316367294722361720313736775475940541881936035820881897605158554932244838818670848304494854981568379273622660228873788945991042531652005079041406833131202084775882903360174945519979982713662568619643543831018909785952)"
"(2, 4)",0
"(3, -5)","(113411866348240789645058631727577819360319872409142810743369396110185818577508397401028019015387451218807426247881166574726895696097379274607210983700775860941417538589146603842121500290827844782630587533702766630914969954272487628924853022720, 50719328521957448452378769303269520604832615209239613150551750203649344745381480063825538681440154397668023057355384316378420527410693912105641402653148476024777459688275938907398384619685488239714032009017446249117205884320880914995311273664)"
"(3, -3)","(1654587481913883057801102301176753348953226488754619965067984208091579934566335621925425545409262262344891478900598241049552350660529059431191634335315551071663493423803174765443581294414485738189041106391839247589645681068405972071534924920768, 739954016855929270495202497556800791599564643075196456275922228217262280340467888600776538970323651722734266791353706609126089733319112270163434228864205254764731872698195418840526392840680049692117135362807748419851287107138864367779824646144)"
"(3, -1)","(24007583833980720583258943928285447518861111897154374696035251884490763350567976341312906146889281843013638916795925077750132280144043902762467497044565772989073896960626454728642463634955910651356664355007871491349962218003684145019033280, 10736518383701170053570779982292384141441942762325906547299377085833143805479581598986474374585473345037466357397490947711446509763771409564013801981825129313527429721105621315103207899463103872781938002527982369296708288093469954342912160)"
"(3, 1)","(-24007583833980720583258943928285447518861111897154374696035251884490763350567976341312906146889281843013638916795925077750132280144043902762467497044565772989073896960626454728642463634955910651356664355007871491349962218003684145019033280, 10736518383701170053570779982292384141441942762325906547299377085833143805479581598986474374585473345037466357397490947711446509763771409564013801981825129313527429721105621315103207899463103872781938002527982369296708288093469954342912160)"
"(3, 3)","(-1654587481913883057801102301176753348953226488754619965067984208091579934566335621925425545409262262344891478900598241049552350660529059431191634335315551071663493423803174765443581294414485738189041106391839247589645681068405972071534924920768, 739954016855929270495202497556800791599564643075196456275922228217262280340467888600776538970323651722734266791353706609126089733319112270163434228864205254764731872698195418840526392840680049692117135362807748419851287107138864367779824646144)"
"(3, 5)","(-113411866348240789645058631727577819360319872409142810743369396110185818577508397401028019015387451218807426247881166574726895696097379274607210983700775860941417538589146603842121500290827844782630587533702766630914969954272487628924853022720, 50719328521957448452378769303269520604832615209239613150551750203649344745381480063825538681440154397668023057355384316378420527410693912105641402653148476024777459688275938907398384619685488239714032009017446249117205884320880914995311273664)"
"(4, -8)","(1654583299286058342470363938578185370461366143116882029742398777776775110012944736259504906476468426922702453909746795908436183601676499481339712623500392695266723126552144521225591913751650196335790583084969160229105204015678587255592048350339, 739952146327901141397109581880435603821064438543454548201129131054016011591945814993518918089337318256905529134619051785861600727276167475835867998704788829367284595952938657114682818010594857982867994920798731988638832556123006775281383939616)"
"(4, -6)","(-64347648876809335106569195538178966430615617420570011619015099006057838283460575257229575280632875440253039232390838791101443897462378585544455048690908655572581517272659991992763438952620772418217371507876549668118813174948758050249731415641093632320, -28777143416166732812649180617120920971414480064816240367396042211052782937683481265362204289015240618193321714696878590218114640727502385549876755180465975935846550326630606911580882053294657469674370469768716914588657246446872575130059261848658104480)"
"(4, -4)","(-8220833132802616373343055871872749630684109286057084845342587603375238317274306331119798989389239936348096989467608093836256948806610873885269477419430177841175020723728609091784386348604391629013679515712741147522120313153884295410982980683910601410, -3676468343325841285920808011042729393391518378490843627934730832582166169194983927541103910385095651187100539872266272776464066742463866670143444105481841987939266467586225923154179567575186157896179238807536792853990042380456146843694702349417161280)"
"(4, -2)","(11851087587936002959477835837597389518133236908998567031796256972620279424728618031114907848808887442320258165402691644399006101206204397631098358717531908067418735077809434613235809621799528188489739962975304291014788916644787833311810117871678464, 5299967494673770144724910294208578305003738313533423691806752339959504016995287906665047822414016213432314234838519110247634140124627370078321758373812599287818470695880261644626480855389646794751615348257339864765372691684070632977019009852236704)"
"(4, 0)","(0, 374747292237722906318765223784805906768470450076799304343958628138062493950372463481620001595426627477864597417680006110387689908833571238797781440448709471407846262310454482460107304853376925659921211009077181556177483232576530434338321563200)"
"(4, 2)","(-11851087587936002959477835837597389518133236908998567031796256972620279424728618031114907848808887442320258165402691644399006101206204397631098358717531908067418735077809434613235809621799528188489739962975304291014788916644787833311810117871678464, 5299967494673770144724910294208578305003738313533423691806752339959504016995287906665047822414016213432314234838519110247634140124627370078321758373812599287818470695880261644626480855389646794751615348257339864765372691684070632977019009852236704)"
"(4, 4)","(8220833132802616373343055871872749630684109286057084845342587603375238317274306331119798989389239936348096989467608093836256948806610873885269477419430177841175020723728609091784386348604391629013679515712741147522120313153884295410982980683910601410, -3676468343325841285920808011042729393391518378490843627934730832582166169194983927541103910385095651187100539872266272776464066742463866670143444105481841987939266467586225923154179567575186157896179238807536792853990042380456146843694702349417161280)"
"(4, 6)","(64347648876809335106569195538178966430615617420570011619015099006057838283460575257229575280632875440253039232390838791101443897462378585544455048690908655572581517272659991992763438952620772418217371507876549668118813174948758050249731415641093632320, -28777143416166732812649180617120920971414480064816240367396042211052782937683481265362204289015240618193321714696878590218114640727502385549876755180465975935846550326630606911580882053294657469674370469768716914588657246446872575130059261848658104480)"
"(4, 8)","(-1654583299286058342470363938578185370461366143116882029742398777776775110012944736259504906476468426922702453909746795908436183601676499481339712623500392695266723126552144521225591913751650196335790583084969160229105204015678587255592048350339, 739952146327901141397109581880435603821064438543454548201129131054016011591945814993518918089337318256905529134619051785861600727276167475835867998704788829367284595952938657114682818010594857982867994920798731988638832556123006775281383939616)"
"(5, -11)",0
"(5, -9)","(-2774354339166822272787754525215400745617159091396303714199984506591723932334674607186888585511426357638635893479792332097930554046695195900176947687660287382895103489011433471355552809922729245207852738808969807264008588734706647982826771619306448091893145280, -1240728979209704371586943230378208334272280482041314542079364259106304233443489959669518218450315235834422716638705137466643520758042471235462954948397014745531203942937918164586046011027478334570662384132961946308284346243842444843018004244946353112017940640)"
"(5, -7)","(-502334720337403338148708173632082445399743070776168654599593708997895369146263381309088318886099308958560775634379953321468799068214494646154657329419871372428267250678306236761112906839413417280044819310382579207928271119182937774122168280528947690715780096, -224650916426555991428089356646319397737966301517427811767522756403544349842205542138948616972941464212601785294495152493210908316816120211752948791306853259241614667196238164915729155616969863955272342856492532946248746985993844908496889080404062897083769760)"
"(5, -5)","(-563723363764541579014695225802405772080676826221145479119371210113107438903748973106883866277045036216291039771091580233136531320211738575661920571135168208276537763612810359873424899475030201101914066545568869711378786553399970248747198667603199577636800, -252104752376471344346519598933101399860259041728689513975423446975170923264641190421265637344564535945571015680057857344937626013815353265960170980643065685298371720003154169256579305427325957497168591976424952516502032845002860420567321012513861749094400)"
"(5, -3)","(3110169806793459138742820471270910627105070358906041522411521806641174037634122390240605631051287557813955035805206060905723002144507555252435139724598559516701702544703161084268444313509502957933984396740544811768463563496600675946730960315498588994624, 1390910221911549976883548023772683494760809286755929171426558237343417171754475814579228303129360916894545143859293261859214276987771101810568198933144831258919305698000827298762599309813736923132334272326191133037389555928530785384085936471245415788160)"
