"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-46217599843849425299550736955783495729554971933923392621990266707928324603066427676251205641936263272847917914639465482306473513210937719846, -20669139001546196103021725949876702674295218276988733048423556122143212917247424103123847387949793773777846117818487017813541574253646168768)"
"(1, 1)","(46217599843849425299550736955783495729554971933923392621990266707928324603066427676251205641936263272847917914639465482306473513210937719846, -20669139001546196103021725949876702674295218276988733048423556122143212917247424103123847387949793773777846117818487017813541574253646168768)"
"(2, -4)","(5340978775097530077620504361049921947338624011346113134231160991350540796203582716158365922609275355068446443961270678831795875280386204098529781306460838796326, 2388558321500327643779073793639983826918213119776849982065914340845232884737505974565160272853288527195913027299174845288782879703109761961220046789929247918144)"
"(2, -2)","(-845045452027232490960202559744075366869143747357808353893235057507947165983881780212226469912828682662197123189576570397950623856681964296093230582782300, -377915814961985862971598366938481076334148491447758947217490321342173566936601334619275122270313392266296721807843925668609813763592768049939116532758400)"
"(2, 0)","(0, -2692501849342180094129398133326004486988484228892909013356015559343641540118822974021268838422176888678535442420374428775199559929362635192315360)"
"(2, 2)","(845045452027232490960202559744075366869143747357808353893235057507947165983881780212226469912828682662197123189576570397950623856681964296093230582782300, -377915814961985862971598366938481076334148491447758947217490321342173566936601334619275122270313392266296721807843925668609813763592768049939116532758400)"
"(2, 4)","(-5340978775097530077620504361049921947338624011346113134231160991350540796203582716158365922609275355068446443961270678831795875280386204098529781306460838796326, 2388558321500327643779073793639983826918213119776849982065914340845232884737505974565160272853288527195913027299174845288782879703109761961220046789929247918144)"
"(3, -5)","(347876010417552043312572001820606766826142316082357163190828875988232305188991708489852999555613510458538383747163536231491957918887224097129707645881202176469964800, 155574881407014273683356425403072624843788101616762159136493890610846426329975356843940117685777626445431190374286760955477287500001572076710182056184879769960033760)"
"(3, -3)","(608805235256123014344430237323518530968394877776750146771959764929468051812577202597708120448938414028668437831980836950764031518360903429097490561122464108384400, 272265978218088529845141025231607186764595708899233062096129530058328022084470840512725448323190870491500026676760062816170148565457160205696036189873616041075200)"
