"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-2468353363282740162657729037467235341368475875560612321020646342021360455219433095705422189562845533662647160425694482637953727738037372600056572028176251314667103992700868886573289736042535616848775602, -1103881182558088090500167876160041173024644974743264176564287615418398759701310053935209261366983669202796314866671136924775371912443813194116964325464251863628741914223491380995684552562851558268874816)"
"(1, 1)","(2468353363282740162657729037467235341368475875560612321020646342021360455219433095705422189562845533662647160425694482637953727738037372600056572028176251314667103992700868886573289736042535616848775602, -1103881182558088090500167876160041173024644974743264176564287615418398759701310053935209261366983669202796314866671136924775371912443813194116964325464251863628741914223491380995684552562851558268874816)"
"(2, -4)","(285246810030706301181269504534459407561261317085956315906658471804022599553798583784803385776167570887814037057625439431368273839503613079880723266211992893081410608533488483194306252033339515400636428928253278107111549362, 127566251518725632670097189596597920823045816319961057117077637239742262702329475682208705417051655487860862807037966311152107094758081405175829159905902499873341887638499401532551070026970107592677282574100784583878414528)"
"(2, -2)","(-38776724634168625083900008119362464700891122907161880076408518610839768013341423379386876746504766441153605031964989833511224931316849899548136872497766854945316864999282481362989555858077810968705800798781808581840, -17341478445358341999876076558778117605535677653385925948645927484454782250220850768770116802258327963815060950046925304579923017120802902437898507654464917493490429696227466477962528360117109659582308159817225054720)"
"(2, 0)","(0, -167958275952349385476412594894031828077159242738754318463587129233649589719602809650286605928203252346150272188553059090997750159498462530498739854173071282237104660536492490275196679425102523964721660094160)"
"(2, 2)","(38776724634168625083900008119362464700891122907161880076408518610839768013341423379386876746504766441153605031964989833511224931316849899548136872497766854945316864999282481362989555858077810968705800798781808581840, -17341478445358341999876076558778117605535677653385925948645927484454782250220850768770116802258327963815060950046925304579923017120802902437898507654464917493490429696227466477962528360117109659582308159817225054720)"
"(2, 4)","(-285246810030706301181269504534459407561261317085956315906658471804022599553798583784803385776167570887814037057625439431368273839503613079880723266211992893081410608533488483194306252033339515400636428928253278107111549362, 127566251518725632670097189596597920823045816319961057117077637239742262702329475682208705417051655487860862807037966311152107094758081405175829159905902499873341887638499401532551070026970107592677282574100784583878414528)"
"(3, -5)","(21700506898143301578688849128141331327634965961294096723531410816157122527647078559191281852075419892795083679259007368528569108190137052903306700389648714870117325799394256342217663323285581448524227686895466751523998051148800, 9704761714090305434341580172742416516886408291411112491083218764211657101842766823500647824903058708939723123200202992252077444342007386047687734408608280319576743589262634537582571338983141811303565707213308254452909717284560)"
"(3, -3)","(76317867104696078785934629986523962332805004179125988148135950389596402325513211784546949329142555998778771556775304413110946392244422374471447283189131978927091640839879160646028523310817642881299300542737605345471077779280, 34130387748779098343719148374180135207553988543149923470440784295193620766932571463573002225260219127571657612360362262721471984454017411178419819904995459080144282696593100084182802109059486792674925544613951678605961034240)"
"(3, -1)","(6344444038701928846143297750538886782634583833166617366643832805046283212665724071025251431669778867149196770567593099159647109559511188134906899944766563039458056071202752125730438158437942773439324636810197512149458296, 2837321469933368886159637518394230259220839061661009817095544949194229912675513118022100050661846029125786032512794065990958460531621290676461218862042385402103207383003225102599931659813679144301231696567374618461811824)"
"(3, 1)","(-6344444038701928846143297750538886782634583833166617366643832805046283212665724071025251431669778867149196770567593099159647109559511188134906899944766563039458056071202752125730438158437942773439324636810197512149458296, 2837321469933368886159637518394230259220839061661009817095544949194229912675513118022100050661846029125786032512794065990958460531621290676461218862042385402103207383003225102599931659813679144301231696567374618461811824)"
"(3, 3)","(-76317867104696078785934629986523962332805004179125988148135950389596402325513211784546949329142555998778771556775304413110946392244422374471447283189131978927091640839879160646028523310817642881299300542737605345471077779280, 34130387748779098343719148374180135207553988543149923470440784295193620766932571463573002225260219127571657612360362262721471984454017411178419819904995459080144282696593100084182802109059486792674925544613951678605961034240)"
"(3, 5)","(-21700506898143301578688849128141331327634965961294096723531410816157122527647078559191281852075419892795083679259007368528569108190137052903306700389648714870117325799394256342217663323285581448524227686895466751523998051148800, 9704761714090305434341580172742416516886408291411112491083218764211657101842766823500647824903058708939723123200202992252077444342007386047687734408608280319576743589262634537582571338983141811303565707213308254452909717284560)"
"(4, -8)","(4481099493236828058278763589435100483129392998038325631212040588000714375678294652246295345130293750930816860022129927733112553497640226539460403591409375751810167771824399869070777970694643617882025351356058165387523431090595001081040, 2004008616163481330695273854467678589012566374142945507821801002347343207614779324064565727414122711325304405141647144637859335536593464307917352459721453945441028043225918684309447314847125968961390610628341036335879819251223647157760)"
"(4, -6)","(20680396769038240816076497415379532413643221474679509143310287717453687883609642721937775077133559285889130690934664483377552698798392986064746932240994616809142489885426864426097191032808080089754902682415721599493751205405896356216, 9248554595447304920012376211900133457274983634509602633370356764743929428777393941581181640713525383403777464104309799315296742898455969346043376588292579140578059362180643956670274204859230616320318631366099355328468323059078224272)"
"(4, -4)","(45519500032446421067210161232837181083101961700565076742940167196879735259223833827835520714867133634161705829272474353612290733938058538399679795999007300316911752700801691935451842376195539427902459871557754811337202059358545312, 20356939274870816043359801522766870536807856361046557194369716422107011850317307149298284012981623984009535095930205972523808430178597612496001962102282370898417300693726896411906114668171603526746856072648007851049118773659882496)"
"(4, -2)","(20479706857050306764489244682202237247779368909424143534951120441650244412503008854968284327032310348333971892649257485854623537571328825368095202857837029288855765479031731336745451228761213186780664190719932453885318721038840, 9158803361352593422847343903937063795806499044038698615901214257830484971018686062755536684726654764907131490723787107637023900396996391238232028499601856506807546937423434821645395642586523145113091409168384043610434222038640)"
"(4, 0)","(0, 88298922782499032372753953069360032618285629462714446824786337080194115428227590393732783498871592163982102949801937343202657914408244272609796173238328262695069641190706088850338007664149269061159833905933278099483034444800)"
"(4, 2)","(-20479706857050306764489244682202237247779368909424143534951120441650244412503008854968284327032310348333971892649257485854623537571328825368095202857837029288855765479031731336745451228761213186780664190719932453885318721038840, 9158803361352593422847343903937063795806499044038698615901214257830484971018686062755536684726654764907131490723787107637023900396996391238232028499601856506807546937423434821645395642586523145113091409168384043610434222038640)"
"(4, 4)","(-45519500032446421067210161232837181083101961700565076742940167196879735259223833827835520714867133634161705829272474353612290733938058538399679795999007300316911752700801691935451842376195539427902459871557754811337202059358545312, 20356939274870816043359801522766870536807856361046557194369716422107011850317307149298284012981623984009535095930205972523808430178597612496001962102282370898417300693726896411906114668171603526746856072648007851049118773659882496)"
"(4, 6)","(-20680396769038240816076497415379532413643221474679509143310287717453687883609642721937775077133559285889130690934664483377552698798392986064746932240994616809142489885426864426097191032808080089754902682415721599493751205405896356216, 9248554595447304920012376211900133457274983634509602633370356764743929428777393941581181640713525383403777464104309799315296742898455969346043376588292579140578059362180643956670274204859230616320318631366099355328468323059078224272)"
"(4, 8)","(-4481099493236828058278763589435100483129392998038325631212040588000714375678294652246295345130293750930816860022129927733112553497640226539460403591409375751810167771824399869070777970694643617882025351356058165387523431090595001081040, 2004008616163481330695273854467678589012566374142945507821801002347343207614779324064565727414122711325304405141647144637859335536593464307917352459721453945441028043225918684309447314847125968961390610628341036335879819251223647157760)"
"(5, -11)","(-32963571522224439040086603689919781186355934627784875514893911083869695325223318874503538559554030276969798361019183000715804374877766740960507582258710452066350790906097215332405901000746120254717894947458238962966603971827725502337660725682, -14741757340974013069596181788713893922447911307071723984500949802319225719522773622921134663811547159580343198260414777542313192611379885096844676616735215074819259494390433921730983535944386563771431410939209982438527915289900632801340354880)"
