weight,"(7, 103)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(15276700094695959098464819225481453740263798216762841322327004170801860715594601611541101529205483369077002642296073099728926449629530734410985902402541864774426750279077065116179415446198036278925731582410823554130528063915179992278233005991712294595413127693166526225518963426653147944894424834830328795083886643081, 6831947976723527798649972942047006933542102669915007969042444674077878330463512999252772139048743374509345733561675689613485715456221538955260792579366273854836381821121697207913859976185692552491849360789962167707584824020405984720082762942087062279754795216329303391373459682269456975830243582756789907995631279648)"
"(2, 0)","(0, 13962306170855155988942112721780097470517256485414281756763549609560372261669143994525642360585866171270563022217342789715966808528163094987932788832996073678819964951395427725557517310025861676834383414777649222408004155856117864199771022103817626205071766499868754908479087550714966120398468966703063136519775839296)"
"(2, 2)","(-15276700094695959098464819225481453740263798216762841322327004170801860715594601611541101529205483369077002642296073099728926449629530734410985902402541864774426750279077065116179415446198036278925731582410823554130528063915179992278233005991712294595413127693166526225518963426653147944894424834830328795083886643081, 6831947976723527798649972942047006933542102669915007969042444674077878330463512999252772139048743374509345733561675689613485715456221538955260792579366273854836381821121697207913859976185692552491849360789962167707584824020405984720082762942087062279754795216329303391373459682269456975830243582756789907995631279648)"
"(2, 4)",0
"(3, -5)","(-1803954700395892665985111813473586785517681889437231485150983405503534551174206985363954350489397587496382647959446635053065549754044049525112074623013506966402229499648736137408378802856665784252971449074093924544013394138844289547149664405018558968016108776268181630598062942414842432207684526630928904940139572067869194284799802593280, -806753067683096556957046144608006155339075316765283613839230839051701025511279946232714058363444992908295838371917552304301059210166410702682502655280395857367377374128736521646796876028046568549741006511994863261011389737521027645855155421291064035270104724264572328382557773499896450054098348028727234273690983831617447523732225385536)"
"(3, -3)","(-1765399042950113434020726835654248758430156479596131298423626143057216962108278290230198033783389574306980164489192353312427496494291571550847671604334285425873826102609069187890395969644795403672521680941757768901564172037444860833184114840295350518111867523957679732196623199629960792424362411709785598163163283066193164183555739800712, -789510453489904901996002622338173035474502303559941101912935514542827741784951624963033438342658044250193954018146036192386790939653401925460660168075624414250762939985059049525155041394129854758732074045231299560884299280195868540144161150766851349232607637480479207710808371383238874225014674797622187794406677339810102959705668925696)"
"(3, -1)","(1024489156146760730772789142188765032346214747671861571165287972967720064034040313396126604270761405481301118474430547083433329668770920793685258220221817138719438971324637833435571348762085670061324606654518663102708622571307031362278044048832801063527016070439826637710566713292096980816670407036597322081101134908744700332878200, 458165463695386808917380684699205070676496760244777888062658367235948667211524901720427900644714985057837071791119218479763487693436211906163314151772467589431727489760447222069160504703084768186240743675091901488371550854339239766464642700977284193179543220357274381107730019341829017007508590994660448854506943033774063233387840)"
"(3, 1)","(-1024489156146760730772789142188765032346214747671861571165287972967720064034040313396126604270761405481301118474430547083433329668770920793685258220221817138719438971324637833435571348762085670061324606654518663102708622571307031362278044048832801063527016070439826637710566713292096980816670407036597322081101134908744700332878200, 458165463695386808917380684699205070676496760244777888062658367235948667211524901720427900644714985057837071791119218479763487693436211906163314151772467589431727489760447222069160504703084768186240743675091901488371550854339239766464642700977284193179543220357274381107730019341829017007508590994660448854506943033774063233387840)"
"(3, 3)","(1765399042950113434020726835654248758430156479596131298423626143057216962108278290230198033783389574306980164489192353312427496494291571550847671604334285425873826102609069187890395969644795403672521680941757768901564172037444860833184114840295350518111867523957679732196623199629960792424362411709785598163163283066193164183555739800712, -789510453489904901996002622338173035474502303559941101912935514542827741784951624963033438342658044250193954018146036192386790939653401925460660168075624414250762939985059049525155041394129854758732074045231299560884299280195868540144161150766851349232607637480479207710808371383238874225014674797622187794406677339810102959705668925696)"
"(3, 5)","(1803954700395892665985111813473586785517681889437231485150983405503534551174206985363954350489397587496382647959446635053065549754044049525112074623013506966402229499648736137408378802856665784252971449074093924544013394138844289547149664405018558968016108776268181630598062942414842432207684526630928904940139572067869194284799802593280, -806753067683096556957046144608006155339075316765283613839230839051701025511279946232714058363444992908295838371917552304301059210166410702682502655280395857367377374128736521646796876028046568549741006511994863261011389737521027645855155421291064035270104724264572328382557773499896450054098348028727234273690983831617447523732225385536)"
"(4, -8)","(-1765399571482935137959928243833315070812681819197765199631030198158336555971151891572164411375652021308957654175088112819201892802084266547674697978450326739243524765864767796807481909148710051375304062931769854445350174443700727829388249133345322122192597983356317966570499414056060717017097952284762939691033229885396084824677698836361, -789510689856968435966522819296505935050132621908046891187240173522567899803501724498822272816693359857166376329034399272570291028217892873633547967586057214296968387324773331581745956537012669718721359042635769758555759862718031501031632958615703881632341716455280817790573264889862220673924322596916073411897388935218244712367420185184)"
"(4, -6)","(1986570774792125939124976387423728939363089185581583275941943451712490886276328238771643940254618405181045004671603843788686480905869947049560415861306994754556910638850446056458381998396394102083783004505443208952876644644070930395399834140454305227619076500478837054532175655068951161908559662106259250814074095401904560252070076434318875000, 888421458909923849731420927844864144940603833784966465110563181012172683205175475794868989323230511798360624553978561476370931523402324090323735486864046265235802782507742184103700080205058291707680822204116436269527544527771484979295494224193697467673420772934832290372818847727336413713154784645687491712890320568152380180353047734502637760)"
"(4, -4)","(3392245506851665929505867829346417314943074006259158232324694994299820174640665596327369354837266498112536897762832086584621833326373347551922507088462063695416322896659625710509724062648891389661638544133335039180675457696856612706701023959889894610488749438280345931612384361071099204576276713985645264112107392408473874133144634138354852350, 1517058309937710725190702201563019935787081197016080158552417189452353586934988982269445251141335183064842202241313210180629143766655079743237232001429427614822464021770226637871297096463047582776438055943566278134138421987538881644987602086734445146907970659442190295727803647283220640921603198942194449060389561729896150267297916793476068800)"
"(4, -2)","(1624741974237113083980704043449510672890644782602104355110122764815433936890969373770403076311124132282355803277131976343219515974345030760923426257740029109157594194677485253468866765551200081626647660273759940921173387685707888909386529158460197076936517032743675158749351137820848620443308595084516844128464906984395412332914794590216024, 726606700538700527838140247532376856283897604109902630949310406598131737917073157493838222616562403133757415371972642444516708006876160286262286977285611045934014383629526741533770150294167013653853458105828054947102016257755020332029718274563846196797544368361199377630797969309457057560951979618884115825029442379456406864968145967850304)"
"(4, 0)","(0, -1632140119708772956615031553847693133636996069406776492489939779993038210337207221350289582380404000920907205725081059952724439494012683424526950428527133098531445686968626492452473855959547956067601255585614912516921689344142324629300353784198585120127141967723088926105449947992946869680784226268829442201213995750724539245507507711680)"
"(4, 2)","(-1624741974237113083980704043449510672890644782602104355110122764815433936890969373770403076311124132282355803277131976343219515974345030760923426257740029109157594194677485253468866765551200081626647660273759940921173387685707888909386529158460197076936517032743675158749351137820848620443308595084516844128464906984395412332914794590216024, 726606700538700527838140247532376856283897604109902630949310406598131737917073157493838222616562403133757415371972642444516708006876160286262286977285611045934014383629526741533770150294167013653853458105828054947102016257755020332029718274563846196797544368361199377630797969309457057560951979618884115825029442379456406864968145967850304)"
"(4, 4)","(-3392245506851665929505867829346417314943074006259158232324694994299820174640665596327369354837266498112536897762832086584621833326373347551922507088462063695416322896659625710509724062648891389661638544133335039180675457696856612706701023959889894610488749438280345931612384361071099204576276713985645264112107392408473874133144634138354852350, 1517058309937710725190702201563019935787081197016080158552417189452353586934988982269445251141335183064842202241313210180629143766655079743237232001429427614822464021770226637871297096463047582776438055943566278134138421987538881644987602086734445146907970659442190295727803647283220640921603198942194449060389561729896150267297916793476068800)"
