"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(682, 305)"
"(1, 1)","(-682, 305)"
"(2, -4)","(1268860318, 567451585)"
"(2, -2)","(-68227280, -30512200)"
"(2, 0)","(0, -181650)"
"(2, 2)","(68227280, -30512200)"
"(2, 4)","(-1268860318, 567451585)"
"(3, -5)","(-377850165000, -168979730850)"
"(3, -3)","(4295802060, 1921143150)"
"(3, -1)","(-970050516, -444915720)"
"(3, 1)","(970050516, -444915720)"
"(3, 3)","(-4295802060, 1921143150)"
"(3, 5)","(377850165000, -168979730850)"
"(4, -8)","(-126936786212720, -56767856563400)"
"(4, -6)","(-23080666713516, -10321987947960)"
"(4, -4)","(3896289395328, 1742475462720)"
"(4, -2)","(-20583798620, -8902598600)"
"(4, 0)","(0, 18172266000)"
"(4, 2)","(20583798620, -8902598600)"
"(4, 4)","(-3896289395328, 1742475462720)"
"(4, 6)","(23080666713516, -10321987947960)"
"(4, 8)","(126936786212720, -56767856563400)"
"(5, -11)","(2360712083917682, 1055742538989025)"
"(5, -9)","(-1827857711630484, -817442819280600)"
"(5, -7)","(629762734596380, 281638456841000)"
"(5, -5)","(8453882318750, 3780695171875)"
"(5, -3)","(15996888499680, 7152939815250)"
"(5, -1)","(-1733388047776, -857316812800)"
"(5, 1)","(1733388047776, -857316812800)"
"(5, 3)","(-15996888499680, 7152939815250)"
"(5, 5)","(-8453882318750, 3780695171875)"
"(5, 7)","(-629762734596380, 281638456841000)"
"(5, 9)","(1827857711630484, -817442819280600)"
"(5, 11)","(-2360712083917682, 1055742538989025)"
"(6, -12)","(7992335436827940, 3574281067145550)"
"(6, -10)","(37800130506600000, 16904732274234000)"
"(6, -8)","(-2259420237295320, -1010443440376350)"
"(6, -6)","(-429752038082400, -192191160726000)"
"(6, -4)","(533832232782156, 238701859878510)"
"(6, -2)","(97043853620640, 44509368628800)"
"(6, 0)","(0, -1144182469500)"
"(6, 2)","(-97043853620640, 44509368628800)"
"(6, 4)","(-533832232782156, 238701859878510)"
"(6, 6)","(429752038082400, -192191160726000)"
"(6, 8)","(2259420237295320, -1010443440376350)"
"(6, 10)","(-37800130506600000, 16904732274234000)"
"(6, 12)","(-7992335436827940, 3574281067145550)"
"(7, -15)","(-702989476282170000, -314386451286781650)"
"(7, -13)","(-37666353430316380, -16844905346943800)"
"(7, -11)","(-170822204249703776, -76394012154615680)"
"(7, -9)","(-73161980079185844, -32719031908490130)"
"(7, -7)","(-40685540250193300, -18195146299573250)"
"(7, -5)","(6872830981695000, 3073885130635200)"
"(7, -3)","(335524307593860, 149901278658600)"
"(7, -1)","(-218842815299416, -134687180228930)"
"(7, 1)","(218842815299416, -134687180228930)"
"(7, 3)","(-335524307593860, 149901278658600)"
"(7, 5)","(-6872830981695000, 3073885130635200)"
"(7, 7)","(40685540250193300, -18195146299573250)"
"(7, 9)","(73161980079185844, -32719031908490130)"
"(7, 11)","(170822204249703776, -76394012154615680)"
"(7, 13)","(37666353430316380, -16844905346943800)"
"(7, 15)","(702989476282170000, -314386451286781650)"
"(8, -16)","(7249042523718348672, 3241870370964171840)"
"(8, -14)","(-3395787200360856224, -1518642203426158720)"
"(8, -12)","(2308989898020140640, 1032611674313918400)"
"(8, -10)","(544312343487465000, 243423883510264800)"
"(8, -8)","(-96750854813578240, -43268344161497600)"
"(8, -6)","(54484548144631704, 24365751987149280)"
"(8, -4)","(2059203213944800, 890615963944000)"
"(8, -2)","(-1883190643154480, -854979037076800)"
"(8, 0)","(0, -1037772681321600)"
"(8, 2)","(1883190643154480, -854979037076800)"
"(8, 4)","(-2059203213944800, 890615963944000)"
"(8, 6)","(-54484548144631704, 24365751987149280)"
"(8, 8)","(96750854813578240, -43268344161497600)"
"(8, 10)","(-544312343487465000, 243423883510264800)"
"(8, 12)","(-2308989898020140640, 1032611674313918400)"
"(8, 14)","(3395787200360856224, -1518642203426158720)"
"(8, 16)","(-7249042523718348672, 3241870370964171840)"
"(9, -19)","(-42941534260133141484, -19204037932758768360)"
"(9, -17)","(29759919639640345320, 13309040663833370850)"
"(9, -15)","(-2380013954806950000, -1064374598069905500)"
"(9, -13)","(-311501877126811140, -139307874313645800)"
"(9, -11)","(-995718526280686296, -445298836050927360)"
"(9, -9)","(-1236701241907365762, -553070203492297005)"
"(9, -7)","(875563621513271460, 391564764250276050)"
"(9, -5)","(-187541212764675000, -83865587751036000)"
"(9, -3)","(-6110183291696280, -2802448484607600)"
"(9, -1)","(-785203572165936, -2066470191700110)"
"(9, 1)","(785203572165936, -2066470191700110)"
"(9, 3)","(6110183291696280, -2802448484607600)"
"(9, 5)","(187541212764675000, -83865587751036000)"
"(9, 7)","(-875563621513271460, 391564764250276050)"
"(9, 9)","(1236701241907365762, -553070203492297005)"
"(9, 11)","(995718526280686296, -445298836050927360)"
"(9, 13)","(311501877126811140, -139307874313645800)"
"(9, 15)","(2380013954806950000, -1064374598069905500)"
"(9, 17)","(-29759919639640345320, 13309040663833370850)"
"(9, 19)","(42941534260133141484, -19204037932758768360)"
"(10, -22)","(-236165636875124907280, -105616483600462061000)"
"(10, -20)","(15728439600152056250, 7033972025187921875)"
"(10, -18)","(182858885471513619360, 81776979640831224000)"
"(10, -16)","(-76584493504730858416, -34249626699918859250)"
"(10, -14)","(-63001463969021855200, -28175111222373640000)"
"(10, -12)","(1682767899949211460, 752557103852447250)"
"(10, -10)","(-845726387167750000, -378220744994375000)"
