"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1364, 610)"
"(1, 1)","(-1364, 610)"
"(2, -4)","(2537720636, 1134903170)"
"(2, -2)","(-136454560, -61024400)"
"(2, 0)","(0, -363300)"
"(2, 2)","(136454560, -61024400)"
"(2, 4)","(-2537720636, 1134903170)"
"(3, -5)","(-755700330000, -337959461700)"
"(3, -3)","(8591604120, 3842286300)"
"(3, -1)","(-1940101032, -889831440)"
"(3, 1)","(1940101032, -889831440)"
"(3, 3)","(-8591604120, 3842286300)"
"(3, 5)","(755700330000, -337959461700)"
"(4, -8)","(-253873572425440, -113535713126800)"
"(4, -6)","(-46161333427032, -20643975895920)"
"(4, -4)","(7792578790656, 3484950925440)"
"(4, -2)","(-41167597240, -17805197200)"
"(4, 0)","(0, 36344532000)"
"(4, 2)","(41167597240, -17805197200)"
"(4, 4)","(-7792578790656, 3484950925440)"
"(4, 6)","(46161333427032, -20643975895920)"
"(4, 8)","(253873572425440, -113535713126800)"
"(5, -11)","(4721424167835364, 2111485077978050)"
"(5, -9)","(-3655715423260968, -1634885638561200)"
"(5, -7)","(1259525469192760, 563276913682000)"
"(5, -5)","(16907764637500, 7561390343750)"
"(5, -3)","(31993776999360, 14305879630500)"
"(5, -1)","(-3466776095552, -1714633625600)"
"(5, 1)","(3466776095552, -1714633625600)"
"(5, 3)","(-31993776999360, 14305879630500)"
"(5, 5)","(-16907764637500, 7561390343750)"
"(5, 7)","(-1259525469192760, 563276913682000)"
"(5, 9)","(3655715423260968, -1634885638561200)"
"(5, 11)","(-4721424167835364, 2111485077978050)"
"(6, -12)","(15984670873655880, 7148562134291100)"
"(6, -10)","(75600261013200000, 33809464548468000)"
"(6, -8)","(-4518840474590640, -2020886880752700)"
"(6, -6)","(-859504076164800, -384382321452000)"
"(6, -4)","(1067664465564312, 477403719757020)"
"(6, -2)","(194087707241280, 89018737257600)"
"(6, 0)","(0, -2288364939000)"
"(6, 2)","(-194087707241280, 89018737257600)"
"(6, 4)","(-1067664465564312, 477403719757020)"
"(6, 6)","(859504076164800, -384382321452000)"
"(6, 8)","(4518840474590640, -2020886880752700)"
"(6, 10)","(-75600261013200000, 33809464548468000)"
"(6, 12)","(-15984670873655880, 7148562134291100)"
"(7, -15)","(-1405978952564340000, -628772902573563300)"
"(7, -13)","(-75332706860632760, -33689810693887600)"
"(7, -11)","(-341644408499407552, -152788024309231360)"
"(7, -9)","(-146323960158371688, -65438063816980260)"
"(7, -7)","(-81371080500386600, -36390292599146500)"
"(7, -5)","(13745661963390000, 6147770261270400)"
"(7, -3)","(671048615187720, 299802557317200)"
"(7, -1)","(-437685630598832, -269374360457860)"
"(7, 1)","(437685630598832, -269374360457860)"
"(7, 3)","(-671048615187720, 299802557317200)"
"(7, 5)","(-13745661963390000, 6147770261270400)"
"(7, 7)","(81371080500386600, -36390292599146500)"
"(7, 9)","(146323960158371688, -65438063816980260)"
"(7, 11)","(341644408499407552, -152788024309231360)"
"(7, 13)","(75332706860632760, -33689810693887600)"
"(7, 15)","(1405978952564340000, -628772902573563300)"
"(8, -16)","(14498085047436697344, 6483740741928343680)"
"(8, -14)","(-6791574400721712448, -3037284406852317440)"
"(8, -12)","(4617979796040281280, 2065223348627836800)"
"(8, -10)","(1088624686974930000, 486847767020529600)"
"(8, -8)","(-193501709627156480, -86536688322995200)"
"(8, -6)","(108969096289263408, 48731503974298560)"
"(8, -4)","(4118406427889600, 1781231927888000)"
"(8, -2)","(-3766381286308960, -1709958074153600)"
"(8, 0)","(0, -2075545362643200)"
"(8, 2)","(3766381286308960, -1709958074153600)"
"(8, 4)","(-4118406427889600, 1781231927888000)"
"(8, 6)","(-108969096289263408, 48731503974298560)"
"(8, 8)","(193501709627156480, -86536688322995200)"
"(8, 10)","(-1088624686974930000, 486847767020529600)"
"(8, 12)","(-4617979796040281280, 2065223348627836800)"
"(8, 14)","(6791574400721712448, -3037284406852317440)"
"(8, 16)","(-14498085047436697344, 6483740741928343680)"
"(9, -19)","(-85883068520266282968, -38408075865517536720)"
"(9, -17)","(59519839279280690640, 26618081327666741700)"
"(9, -15)","(-4760027909613900000, -2128749196139811000)"
"(9, -13)","(-623003754253622280, -278615748627291600)"
"(9, -11)","(-1991437052561372592, -890597672101854720)"
"(9, -9)","(-2473402483814731524, -1106140406984594010)"
"(9, -7)","(1751127243026542920, 783129528500552100)"
"(9, -5)","(-375082425529350000, -167731175502072000)"
"(9, -3)","(-12220366583392560, -5604896969215200)"
"(9, -1)","(-1570407144331872, -4132940383400220)"
"(9, 1)","(1570407144331872, -4132940383400220)"
"(9, 3)","(12220366583392560, -5604896969215200)"
"(9, 5)","(375082425529350000, -167731175502072000)"
"(9, 7)","(-1751127243026542920, 783129528500552100)"
"(9, 9)","(2473402483814731524, -1106140406984594010)"
"(9, 11)","(1991437052561372592, -890597672101854720)"
"(9, 13)","(623003754253622280, -278615748627291600)"
"(9, 15)","(4760027909613900000, -2128749196139811000)"
"(9, 17)","(-59519839279280690640, 26618081327666741700)"
"(9, 19)","(85883068520266282968, -38408075865517536720)"
"(10, -22)","(-472331273750249814560, -211232967200924122000)"
"(10, -20)","(31456879200304112500, 14067944050375843750)"
"(10, -18)","(365717770943027238720, 163553959281662448000)"
"(10, -16)","(-153168987009461716832, -68499253399837718500)"
"(10, -14)","(-126002927938043710400, -56350222444747280000)"
"(10, -12)","(3365535799898422920, 1505114207704894500)"
"(10, -10)","(-1691452774335500000, -756441489988750000)"
"(10, -8)","(2920927828036890320, 1306289677099005500)"
"(10, -6)","(-3200657451015974400, -1431160198235220000)"
"(10, -4)","(147601451856315788, 65813260973757250)"
"(10, -2)","(346816280599022080, 171531947905024000)"
"(10, 0)","(0, 50931814906875000)"
"(10, 2)","(-346816280599022080, 171531947905024000)"
"(10, 4)","(-147601451856315788, 65813260973757250)"
"(10, 6)","(3200657451015974400, -1431160198235220000)"
"(10, 8)","(-2920927828036890320, 1306289677099005500)"
"(10, 10)","(1691452774335500000, -756441489988750000)"
"(10, 12)","(-3365535799898422920, 1505114207704894500)"
"(10, 14)","(126002927938043710400, -56350222444747280000)"
"(10, 16)","(153168987009461716832, -68499253399837718500)"
"(10, 18)","(-365717770943027238720, 163553959281662448000)"
"(10, 20)","(-31456879200304112500, 14067944050375843750)"
"(10, 22)","(472331273750249814560, -211232967200924122000)"
"(11, -23)","(2343344616341023997240, 1047975571369338833200)"
"(11, -21)","(1986241278893312975688, 888274103864313176220)"
"(11, -19)","(-967482227367327455168, -432671205483289895780)"
"(11, -17)","(-53211364839279628960, -23796845793058707200)"
"(11, -15)","(22433104392340950000, 10032389093211072000)"
"(11, -13)","(22966230152157260320, 10270811765656443100)"
"(11, -11)","(66497708799961914816, 29738711413472703840)"
"(11, -9)","(-322687096745245848, -143977331101868880)"
"(11, -7)","(16052609332612865320, 7176196779565668400)"
"(11, -5)","(1355178757051350000, 597533506317783000)"
"(11, -3)","(-2606246266026625200, -1149597133749082500)"
"(11, -1)","(1103360290375869328, 356399959681885120)"
"(11, 1)","(-1103360290375869328, 356399959681885120)"
"(11, 3)","(2606246266026625200, -1149597133749082500)"
"(11, 5)","(-1355178757051350000, 597533506317783000)"
"(11, 7)","(-16052609332612865320, 7176196779565668400)"
"(11, 9)","(322687096745245848, -143977331101868880)"
"(11, 11)","(-66497708799961914816, 29738711413472703840)"
"(11, 13)","(-22966230152157260320, 10270811765656443100)"
"(11, 15)","(-22433104392340950000, 10032389093211072000)"
"(11, 17)","(53211364839279628960, -23796845793058707200)"
"(11, 19)","(967482227367327455168, -432671205483289895780)"
"(11, 21)","(-1986241278893312975688, 888274103864313176220)"
"(11, 23)","(-2343344616341023997240, 1047975571369338833200)"
"(12, -26)","(-6801451233544244341032, -3041701460770945646160)"
"(12, -24)","(-1599106474200534235200, -715142155914481644000)"
"(12, -22)","(1247861602705269062280, 558060674032163257200)"
"(12, -20)","(-4317341908834120320000, -1930773998053474156800)"
"(12, -18)","(-290762391830191972560, -130032894692497773600)"
"(12, -16)","(452064801078047625600, 202169523550500108000)"
"(12, -14)","(692102635170747568152, 309517707774753933840)"
"(12, -12)","(49084129063947732480, 21951113437689235200)"
"(12, -10)","(101736191908261680000, 45498780457327814400)"
"(12, -8)","(-106809153135053772480, -47759468124492280800)"
"(12, -6)","(-259307696523229200, -112151910279276000)"
"(12, -4)","(-11083863749041801728, -5083637541497717760)"
"(12, -2)","(-1604819228808791160, -828988474111844400)"
"(12, 0)","(0, 228928028497560000)"
"(12, 2)","(1604819228808791160, -828988474111844400)"
"(12, 4)","(11083863749041801728, -5083637541497717760)"
"(12, 6)","(259307696523229200, -112151910279276000)"
"(12, 8)","(106809153135053772480, -47759468124492280800)"
"(12, 10)","(-101736191908261680000, 45498780457327814400)"
"(12, 12)","(-49084129063947732480, 21951113437689235200)"
"(12, 14)","(-692102635170747568152, 309517707774753933840)"
"(12, 16)","(-452064801078047625600, 202169523550500108000)"
"(12, 18)","(290762391830191972560, -130032894692497773600)"
"(12, 20)","(4317341908834120320000, -1930773998053474156800)"
"(12, 22)","(-1247861602705269062280, 558060674032163257200)"
"(12, 24)","(1599106474200534235200, -715142155914481644000)"
"(12, 26)","(6801451233544244341032, -3041701460770945646160)"
"(13, -29)","(8784200221406821330636, 3928413764606871165730)"
"(13, -27)","(-8407293633301159539360, -3759856014172516475100)"
"(13, -25)","(25574865216250143150000, 11437427427786036129600)"
"(13, -23)","(-7060556215254527091040, -3157576731253565785600)"
"(13, -21)","(-7136059615903218025872, -3191342878532725865340)"
"(13, -19)","(-407938836373449746212, -182435793687786068510)"
"(13, -17)","(-5716857879238512224680, -2556656559420766994800)"
"(13, -15)","(2022442819067175120000, 904463973717904185600)"
"(13, -13)","(-293498488988099783960, -131256655632507967900)"
"(13, -11)","(-616781940506176935952, -275830864405958279740)"
"(13, -9)","(374609728403280323712, 167545191815460572160)"
"(13, -7)","(119300793889182043600, 53381878288251800000)"
"(13, -5)","(43891292808095040000, 19344432633869838600)"
"(13, -3)","(-22969193882001837120, -10219964929783744800)"
"(13, -1)","(-5628672579325522232, -1924528041846861040)"
"(13, 1)","(5628672579325522232, -1924528041846861040)"
"(13, 3)","(22969193882001837120, -10219964929783744800)"
"(13, 5)","(-43891292808095040000, 19344432633869838600)"
"(13, 7)","(-119300793889182043600, 53381878288251800000)"
"(13, 9)","(-374609728403280323712, 167545191815460572160)"
"(13, 11)","(616781940506176935952, -275830864405958279740)"
"(13, 13)","(293498488988099783960, -131256655632507967900)"
"(13, 15)","(-2022442819067175120000, 904463973717904185600)"
"(13, 17)","(5716857879238512224680, -2556656559420766994800)"
"(13, 19)","(407938836373449746212, -182435793687786068510)"
"(13, 21)","(7136059615903218025872, -3191342878532725865340)"
"(13, 23)","(7060556215254527091040, -3157576731253565785600)"
"(13, 25)","(-25574865216250143150000, 11437427427786036129600)"
"(13, 27)","(8407293633301159539360, -3759856014172516475100)"
"(13, 29)","(-8784200221406821330636, 3928413764606871165730)"
"(14, -30)","(140654134414536573600000, 62902441173459272532000)"
"(14, -28)","(-151390813899888768913400, -67704030209834265810500)"
"(14, -26)","(7536283994337701310400, 3370328661816515504000)"
"(14, -24)","(-10057798967118377218128, -4497984438902616644220)"
"(14, -22)","(34178106626280731502080, 15284913951895505254400)"
"(14, -20)","(-17724237076640867850000, -7926519789891309033000)"
"(14, -18)","(14638248974243503667520, 6546423904250705210400)"
"(14, -16)","(5002323096770805238048, 2237106601445124895780)"
"(14, -14)","(8140362893258675464000, 3640484871618615860000)"
"(14, -12)","(-1814411124463576322880, -811428663916356914400)"
"(14, -10)","(-1375116022817535600000, -615022936937490816000)"
"(14, -8)","(-538675756939455760240, -240824190489476306300)"
"(14, -6)","(-67131703463379508800, -29992247834012688000)"
"(14, -4)","(-99556596421518108488, -44192852407050721220)"
"(14, -2)","(43786070485107153280, 26948211020204314400)"
"(14, 0)","(0, 21673103772573645000)"
"(14, 2)","(-43786070485107153280, 26948211020204314400)"
"(14, 4)","(99556596421518108488, -44192852407050721220)"
"(14, 6)","(67131703463379508800, -29992247834012688000)"
"(14, 8)","(538675756939455760240, -240824190489476306300)"
"(14, 10)","(1375116022817535600000, -615022936937490816000)"
"(14, 12)","(1814411124463576322880, -811428663916356914400)"
"(14, 14)","(-8140362893258675464000, 3640484871618615860000)"
"(14, 16)","(-5002323096770805238048, 2237106601445124895780)"
"(14, 18)","(-14638248974243503667520, 6546423904250705210400)"
"(14, 20)","(17724237076640867850000, -7926519789891309033000)"
"(14, 22)","(-34178106626280731502080, 15284913951895505254400)"
"(14, 24)","(10057798967118377218128, -4497984438902616644220)"
"(14, 26)","(-7536283994337701310400, 3370328661816515504000)"
"(14, 28)","(151390813899888768913400, -67704030209834265810500)"
"(14, 30)","(-140654134414536573600000, 62902441173459272532000)"
"(15, -33)","(29739448191086425824120, 13299885553720480681500)"
"(15, -31)","(-272235434159065743216312, -121747387332767859526500)"
"(15, -29)","(202734794270929430684592, 90665756278846624137600)"
"(15, -27)","(-23026729979498883067440, -10297866706738443396000)"
"(15, -25)","(105943268187790687500000, 47379269885305561875000)"
"(15, -23)","(33180984813535557424800, 14838987519446369161500)"
"(15, -21)","(7933536811115432470800, 3547985522207592060000)"
"(15, -19)","(30428257916418297251712, 13607930807701520601600)"
"(15, -17)","(1370308703393139357120, 612819809918580852000)"
"(15, -15)","(106499135131624125000, 47627912338922812500)"
"(15, -13)","(-4682675456221133073120, -2094187928710122576000)"
"(15, -11)","(-1517607405881241793272, -678641800478854086000)"
"(15, -9)","(201523362376878748800, 90110303792982315000)"
"(15, -7)","(-215707114738425396240, -97523260181993362500)"
"(15, -5)","(-24048952802072475000, -11030103045870750000)"
"(15, -3)","(-21836633273945804160, -10800185719938048000)"
