weight,"(5, 35)"
"(0, 0)",0
"(1, -1)","(-57050889244822, -25513960732655)"
"(1, 1)","(-57050889244822, 25513960732655)"
"(2, -4)","(106143122389102086178, 47468647401222429535)"
"(2, -2)","(7348538883377489908, 3286370028489933170)"
"(2, 0)",-215098198470560722
"(2, 2)","(7348538883377489908, -3286370028489933170)"
"(2, 4)","(106143122389102086178, -47468647401222429535)"
"(3, -5)","(400189768058081282159556, 178970305055445343132880)"
"(3, -3)","(-53490124690202291346024, -23921536701630056980260)"
"(3, -1)","(-154036642406823065124, -20819063426761036480)"
"(3, 1)","(-154036642406823065124, 20819063426761036480)"
"(3, 3)","(-53490124690202291346024, 23921536701630056980260)"
"(3, 5)","(400189768058081282159556, -178970305055445343132880)"
"(4, -8)","(-13671949243984936596344092, -6114281578895435192985490)"
"(4, -6)","(99986698728299117526487876, 44715411040405504128402960)"
"(4, -4)","(-11579061036350518970643032, -5178319085171419774261180)"
"(4, -2)","(1179827247319584938561852, 528807701475169112150960)"
"(4, 0)",-23091866633711357509420
"(4, 2)","(1179827247319584938561852, -528807701475169112150960)"
"(4, 4)","(-11579061036350518970643032, 5178319085171419774261180)"
"(4, 6)","(99986698728299117526487876, -44715411040405504128402960)"
"(4, 8)","(-13671949243984936596344092, 6114281578895435192985490)"
"(5, -11)","(-197479066918622602240751822, -88315323552654013744275775)"
"(5, -9)","(186598166396310381490583876, 83449236907767558977370000)"
"(5, -7)","(2439782846702700672987634852, 1091104059680865268816720000)"
"(5, -5)","(-325185624468746480891007710, -145427588655377825031902275)"
"(5, -3)","(-9289486552941004053559672, -4097744261963615527769250)"
"(5, -1)","(-9042123986428408883257784, -5125009468319447882189600)"
"(5, 1)","(-9042123986428408883257784, 5125009468319447882189600)"
"(5, 3)","(-9289486552941004053559672, 4097744261963615527769250)"
"(5, 5)","(-325185624468746480891007710, 145427588655377825031902275)"
"(5, 7)","(2439782846702700672987634852, -1091104059680865268816720000)"
"(5, 9)","(186598166396310381490583876, -83449236907767558977370000)"
"(5, 11)","(-197479066918622602240751822, 88315323552654013744275775)"
"(6, -12)","(99518323495996672846986305976, 44505947268772616121602789220)"
"(6, -10)","(42962371688286713223560891160, 19213356713913197902137816800)"
"(6, -8)","(117817737076299420507014393328, 52689693807125125270077702190)"
"(6, -6)","(79821348637769608899256986000, 35697230695776731252600265000)"
"(6, -4)","(9011022366614424977023001136, 4029253734976324832210176660)"
"(6, -2)","(2990656200642591581049204936, 1321891952062323291308007920)"
"(6, 0)",10574601120276942904502760
"(6, 2)","(2990656200642591581049204936, -1321891952062323291308007920)"
"(6, 4)","(9011022366614424977023001136, -4029253734976324832210176660)"
"(6, 6)","(79821348637769608899256986000, -35697230695776731252600265000)"
"(6, 8)","(117817737076299420507014393328, -52689693807125125270077702190)"
"(6, 10)","(42962371688286713223560891160, -19213356713913197902137816800)"
"(6, 12)","(99518323495996672846986305976, -44505947268772616121602789220)"
"(7, -15)","(-744552263092093912898348497444, -332973894615045950008036974240)"
"(7, -13)","(-2197506016830295839697436157148, -982754566919468317549820058080)"
"(7, -11)","(-2249105398800242604500916651784, -1005830512060751409346089910720)"
"(7, -9)","(-1243851396448936970281313296864, -556267250941880102424304810380)"
"(7, -7)","(550544818306495858247908397320, 246211392351145508453976629300)"
"(7, -5)","(170318265974789643067299425952, 76168330187544884840193605040)"
"(7, -3)","(-41362328015332900738415476324, -18329944092102370456322462640)"
"(7, -1)","(1347322743558646153463749076, 1343786885010323221532235880)"
"(7, 1)","(1347322743558646153463749076, -1343786885010323221532235880)"
"(7, 3)","(-41362328015332900738415476324, 18329944092102370456322462640)"
"(7, 5)","(170318265974789643067299425952, -76168330187544884840193605040)"
"(7, 7)","(550544818306495858247908397320, -246211392351145508453976629300)"
"(7, 9)","(-1243851396448936970281313296864, 556267250941880102424304810380)"
"(7, 11)","(-2249105398800242604500916651784, 1005830512060751409346089910720)"
"(7, 13)","(-2197506016830295839697436157148, 982754566919468317549820058080)"
"(7, 15)","(-744552263092093912898348497444, 332973894615045950008036974240)"
"(8, -16)","(21542831479069104194362390392968, 9634247123004170975753602606460)"
"(8, -14)","(19071958991302324474984257268216, 8529239353728644736571896510080)"
"(8, -12)","(-32387490506731497429654568117064, -14484126077306770132107177902640)"
"(8, -10)","(-652981669975717625505848718048, -292022198545731152646289696080)"
"(8, -8)","(-5818680020328285708005726547504, -2602195610264116042436578587960)"
"(8, -6)","(1581392411350293557168196781296, 707279044961536273427143263120)"
"(8, -4)","(294681866810252969827145157000, 132358744210588699646971050000)"
"(8, -2)","(230168798002521988774005989368, 101347337115057401147632707680)"
"(8, 0)",-28469773990973237731899892632
"(8, 2)","(230168798002521988774005989368, -101347337115057401147632707680)"
"(8, 4)","(294681866810252969827145157000, -132358744210588699646971050000)"
"(8, 6)","(1581392411350293557168196781296, -707279044961536273427143263120)"
