"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1364, -610)"
"(1, 1)","(-1364, 610)"
"(2, -4)","(2537720636, 1134903170)"
"(2, -2)","(-21292040, -9522100)"
"(2, 0)",-1315380
"(2, 2)","(-21292040, 9522100)"
"(2, 4)","(2537720636, -1134903170)"
"(3, -5)","(2447261859240, 1094448775200)"
"(3, -3)","(-130314404880, -58278436200)"
"(3, -1)","(-22720055688, -9766821360)"
"(3, 1)","(-22720055688, 9766821360)"
"(3, 3)","(-130314404880, 58278436200)"
"(3, 5)","(2447261859240, -1094448775200)"
"(4, -8)","(39613819127960, 17715838483700)"
"(4, -6)","(819343972770312, 366421764003120)"
"(4, -4)","(-102255581552784, -45730135445160)"
"(4, -2)","(21662434253240, 9717544425200)"
"(4, 0)",-542730361800
"(4, 2)","(21662434253240, -9717544425200)"
"(4, 4)","(-102255581552784, 45730135445160)"
"(4, 6)","(819343972770312, -366421764003120)"
"(4, 8)","(39613819127960, -17715838483700)"
"(5, -11)","(-4721424167835364, -2111485077978050)"
"(5, -9)","(41451274194642312, 18537573370640400)"
"(5, -7)","(62006357216263240, 27730085964970000)"
"(5, -5)","(15480529408279100, 6923110659127750)"
"(5, -3)","(492621677853360, 221700017722500)"
"(5, -1)","(-173355903201008, -100426402512800)"
"(5, 1)","(-173355903201008, 100426402512800)"
"(5, 3)","(492621677853360, -221700017722500)"
"(5, 5)","(15480529408279100, -6923110659127750)"
"(5, 7)","(62006357216263240, -27730085964970000)"
"(5, 9)","(41451274194642312, -18537573370640400)"
"(5, 11)","(-4721424167835364, 2111485077978050)"
"(6, -12)","(242449819964835120, 108426855714791400)"
"(6, -10)","(1009748752668176400, 451573370232072000)"
"(6, -8)","(2897383663161963360, 1295749365783075300)"
"(6, -6)","(1376635851876463200, 615650930824518000)"
"(6, -4)","(121460167412968032, 54313249654717320)"
"(6, -2)","(49573045274710320, 21941071730570400)"
"(6, 0)",-1546737487059600
"(6, 2)","(49573045274710320, -21941071730570400)"
"(6, 4)","(121460167412968032, -54313249654717320)"
"(6, 6)","(1376635851876463200, -615650930824518000)"
"(6, 8)","(2897383663161963360, -1295749365783075300)"
"(6, 10)","(1009748752668176400, -451573370232072000)"
"(6, 12)","(242449819964835120, -108426855714791400)"
"(7, -15)","(-4553125794589670760, -2036219757362049600)"
"(7, -13)","(-40364921960500776760, -18051741882030779600)"
"(7, -11)","(-47632804270040789008, -21302037661446339040)"
"(7, -9)","(-11208668968601467968, -5012669091828459960)"
"(7, -7)","(8175418682906248400, 3656162314202941000)"
"(7, -5)","(7186827743961022080, 3213834758982381600)"
"(7, -3)","(55397943356304120, 28052206860733200)"
"(7, -1)","(22597254791363912, 11312041347990160)"
"(7, 1)","(22597254791363912, -11312041347990160)"
"(7, 3)","(55397943356304120, -28052206860733200)"
"(7, 5)","(7186827743961022080, -3213834758982381600)"
"(7, 7)","(8175418682906248400, -3656162314202941000)"
"(7, 9)","(-11208668968601467968, 5012669091828459960)"
"(7, 11)","(-47632804270040789008, 21302037661446339040)"
"(7, 13)","(-40364921960500776760, 18051741882030779600)"
"(7, 15)","(-4553125794589670760, 2036219757362049600)"
"(8, -16)","(190246407223373079216, 85080779805313844520)"
"(8, -14)","(370161115463709770992, 165541083360813035360)"
"(8, -12)","(-475652486994511429680, -212718258893603296800)"
"(8, -10)","(-441639832744862737920, -197507334062904703200)"
"(8, -8)","(-71332240019813032480, -31900781827042485200)"
"(8, -6)","(-2078750081581940448, -928690254737508960)"
"(8, -4)","(7495907003222356400, 3365512417111772000)"
"(8, -2)","(2613387129335538160, 1068650968257221600)"
"(8, 0)",-1223085589087499280
"(8, 2)","(2613387129335538160, -1068650968257221600)"
"(8, 4)","(7495907003222356400, -3365512417111772000)"
"(8, 6)","(-2078750081581940448, 928690254737508960)"
"(8, 8)","(-71332240019813032480, 31900781827042485200)"
"(8, 10)","(-441639832744862737920, 197507334062904703200)"
"(8, 12)","(-475652486994511429680, 212718258893603296800)"
"(8, 14)","(370161115463709770992, -165541083360813035360)"
"(8, 16)","(190246407223373079216, -85080779805313844520)"
"(9, -19)","(-1524387822628499879688, -681726959094043575120)"
"(9, -17)","(-919419030065982536640, -411176690206892729700)"
"(9, -15)","(2877702001199411680800, 1286947458733069584000)"
"(9, -13)","(6817514081752577994120, 3048884984900558564400)"
"(9, -11)","(1986585762026132115552, 888428160405892645920)"
"(9, -9)","(-2575600013414908200204, -1151844580779394429710)"
"(9, -7)","(-88851115198512006120, -39731003820178514100)"
"(9, -5)","(125937383529865881600, 56252135734160916000)"
"(9, -3)","(-117768342896975532960, -51473838465292651200)"
"(9, -1)","(1469831133110365872, 6116723741722604820)"
"(9, 1)","(1469831133110365872, -6116723741722604820)"
"(9, 3)","(-117768342896975532960, 51473838465292651200)"
"(9, 5)","(125937383529865881600, -56252135734160916000)"
"(9, 7)","(-88851115198512006120, 39731003820178514100)"
"(9, 9)","(-2575600013414908200204, 1151844580779394429710)"
"(9, 11)","(1986585762026132115552, -888428160405892645920)"
"(9, 13)","(6817514081752577994120, -3048884984900558564400)"
"(9, 15)","(2877702001199411680800, -1286947458733069584000)"
"(9, 17)","(-919419030065982536640, 411176690206892729700)"
"(9, 19)","(-1524387822628499879688, 681726959094043575120)"
"(10, -22)","(-73701431259910032040, -32960282067237360500)"
"(10, -20)","(-28801509483573857270900, -12880426611975201491750)"
"(10, -18)","(-91754899100513489509680, -41034038331476371356000)"
"(10, -16)","(2509103535542844041912, 1122105213623283679600)"
"(10, -14)","(27542384993603118456400, 12317329025244081700000)"
"(10, -12)","(9200015947268001713880, 4114372167722223031500)"
"(10, -10)","(9998524863175166351000, 4471481060510888177500)"
"(10, -8)","(1831135019858326227320, 818935166770425824000)"
"(10, -6)","(-1520851216461043130400, -680230469070071775000)"
"(10, -4)","(870365642476551856228, 392388106240118373350)"
"(10, -2)","(16592147175144265120, 15349720505167192000)"
"(10, 0)",-96782327928130053000
"(10, 2)","(16592147175144265120, -15349720505167192000)"
"(10, 4)","(870365642476551856228, -392388106240118373350)"
"(10, 6)","(-1520851216461043130400, 680230469070071775000)"
"(10, 8)","(1831135019858326227320, -818935166770425824000)"
"(10, 10)","(9998524863175166351000, -4471481060510888177500)"
"(10, 12)","(9200015947268001713880, -4114372167722223031500)"
"(10, 14)","(27542384993603118456400, -12317329025244081700000)"
"(10, 16)","(2509103535542844041912, -1122105213623283679600)"
"(10, 18)","(-91754899100513489509680, 41034038331476371356000)"
"(10, 20)","(-28801509483573857270900, 12880426611975201491750)"
"(10, 22)","(-73701431259910032040, 32960282067237360500)"
"(11, -23)","(-115362703609805759746760, -51591769467937210634800)"
"(11, -21)","(-225965189882523596131968, -101054705025194092885320)"
"(11, -19)","(-44551250880365819590088, -19923925090229713020080)"
"(11, -17)","(-208199884605408387641840, -93109818975858449144800)"
"(11, -15)","(-143057550646085120918400, -63977281527346115148000)"
"(11, -13)","(55519310974641864197320, 24828991560975260509600)"
"(11, -11)","(-5003266361081372277696, -2237531143885364435040)"
"(11, -9)","(-1159661483307247904808, -518943669965969564880)"
"(11, -7)","(-466695211714074306920, -206428525322148400400)"
"(11, -5)","(1670186446720411712400, 754095750767481276000)"
"(11, -3)","(1329056867539750582200, 618040465017049350000)"
"(11, -1)","(472603564898925961072, 385868694723715689280)"
"(11, 1)","(472603564898925961072, -385868694723715689280)"
"(11, 3)","(1329056867539750582200, -618040465017049350000)"
"(11, 5)","(1670186446720411712400, -754095750767481276000)"
"(11, 7)","(-466695211714074306920, 206428525322148400400)"
"(11, 9)","(-1159661483307247904808, 518943669965969564880)"
"(11, 11)","(-5003266361081372277696, 2237531143885364435040)"
"(11, 13)","(55519310974641864197320, -24828991560975260509600)"
"(11, 15)","(-143057550646085120918400, 63977281527346115148000)"
"(11, 17)","(-208199884605408387641840, 93109818975858449144800)"
"(11, 19)","(-44551250880365819590088, 19923925090229713020080)"
"(11, 21)","(-225965189882523596131968, 101054705025194092885320)"
"(11, 23)","(-115362703609805759746760, 51591769467937210634800)"
"(12, -26)","(-77120012736560912135688, -34489118180919956097840)"
"(12, -24)","(-2561229625780307907136800, -1145416709846223265446000)"
"(12, -22)","(-109885276900269680645880, -49142189775079838569200)"
"(12, -20)","(2275548292326114235441440, 1017656133544362900931200)"
"(12, -18)","(2483151819913348799387040, 1110499253499737735870400)"
"(12, -16)","(-177075450987388166030400, -79190549842035512967000)"
"(12, -14)","(-680792711129235707150808, -304459756691948401830960)"
"(12, -12)","(59577849603898846038720, 26644052975350656952800)"
"(12, -10)","(-22094154409303785726720, -9880507188869304820800)"
"(12, -8)","(-129894585063102697020480, -58093608101414970634800)"
"(12, -6)","(-11736351578560526359200, -5280199295414627016000)"
"(12, -4)","(16430073082547551032672, 7509684247183764267840)"
"(12, -2)","(-2871786319904161356840, -1636675407688306503600)"
"(12, 0)",4026368151132382044000
"(12, 2)","(-2871786319904161356840, 1636675407688306503600)"
"(12, 4)","(16430073082547551032672, -7509684247183764267840)"
"(12, 6)","(-11736351578560526359200, 5280199295414627016000)"
"(12, 8)","(-129894585063102697020480, 58093608101414970634800)"
"(12, 10)","(-22094154409303785726720, 9880507188869304820800)"
"(12, 12)","(59577849603898846038720, -26644052975350656952800)"
"(12, 14)","(-680792711129235707150808, 304459756691948401830960)"
"(12, 16)","(-177075450987388166030400, 79190549842035512967000)"
"(12, 18)","(2483151819913348799387040, -1110499253499737735870400)"
"(12, 20)","(2275548292326114235441440, -1017656133544362900931200)"
"(12, 22)","(-109885276900269680645880, 49142189775079838569200)"
"(12, 24)","(-2561229625780307907136800, 1145416709846223265446000)"
"(12, 26)","(-77120012736560912135688, 34489118180919956097840)"
"(13, -29)","(8784200221406821330636, 3928413764606871165730)"
"(13, -27)","(-5390576511038128185206640, -2410739103318980011776900)"
"(13, -25)","(-13370637004151248795057920, -5979530648751265906740000)"
"(13, -23)","(-4654001642749101687961840, -2081332808116482721501600)"
"(13, -21)","(11356088113412405544019872, 5078596996017137001130740)"
"(13, -19)","(6549731241900340701094228, 2929128858668773462491590)"
"(13, -17)","(4750778479205022265983080, 2124612724885965841158800)"
"(13, -15)","(622041533396410749473280, 278185420078997785675200)"
"(13, -13)","(-796769758505970983236360, -356326651531262683118900)"
"(13, -11)","(-340837822595700843390208, -152435373225088054427860)"
"(13, -9)","(616783041036372134572032, 275819191616802270663360)"
"(13, -7)","(-239667514227924089190400, -107176547999257718900000)"
"(13, -5)","(-123641686145571827793120, -55448860261467537057600)"
"(13, -3)","(11245150261383866710080, 5810150610338723863200)"
"(13, -1)","(-4901552003225449915288, -3122412798670562033360)"
"(13, 1)","(-4901552003225449915288, 3122412798670562033360)"
"(13, 3)","(11245150261383866710080, -5810150610338723863200)"
"(13, 5)","(-123641686145571827793120, 55448860261467537057600)"
"(13, 7)","(-239667514227924089190400, 107176547999257718900000)"
"(13, 9)","(616783041036372134572032, -275819191616802270663360)"
"(13, 11)","(-340837822595700843390208, 152435373225088054427860)"
"(13, 13)","(-796769758505970983236360, 356326651531262683118900)"
"(13, 15)","(622041533396410749473280, -278185420078997785675200)"
"(13, 17)","(4750778479205022265983080, -2124612724885965841158800)"
"(13, 19)","(6549731241900340701094228, -2929128858668773462491590)"
"(13, 21)","(11356088113412405544019872, -5078596996017137001130740)"
"(13, 23)","(-4654001642749101687961840, 2081332808116482721501600)"
"(13, 25)","(-13370637004151248795057920, 5979530648751265906740000)"
"(13, 27)","(-5390576511038128185206640, 2410739103318980011776900)"
"(13, 29)","(8784200221406821330636, -3928413764606871165730)"
"(14, -30)","(-1878635534840551395123600, -840151352170029491856000)"
"(14, -28)","(-15210358284128392241951600, -6802279017087629121677000)"
"(14, -26)","(-13973662372674790755943600, -6249211791986373500756000)"
"(14, -24)","(-14090705996901975028144128, -6301555292010285821269620)"
"(14, -22)","(16494125305267498595585120, 7376397082407758015585600)"
"(14, -20)","(14905299296221527159212400, 6665852491073008925076000)"
"(14, -18)","(-6206351387059616842980480, -2775564781191003591975600)"
"(14, -16)","(-16776213677548152493984208, -7502551001472676268004980)"
"(14, -14)","(-756623525837055057676000, -338372691173463038990000)"
"(14, -12)","(-2124270665031134625529920, -950013290433477538101600)"
"(14, -10)","(-155971196237099432851200, -69921217181402133624000)"
"(14, -8)","(1173559290746946102720160, 524719191005007620914700)"
"(14, -6)","(655563140638551491953200, 293587214044848575652000)"
"(14, -4)","(-209201084196673103271968, -95441620644845530557320)"
"(14, -2)","(-44193600646360049333680, -11186150541329705602400)"
"(14, 0)",30310086539308107378000
"(14, 2)","(-44193600646360049333680, 11186150541329705602400)"
"(14, 4)","(-209201084196673103271968, 95441620644845530557320)"
"(14, 6)","(655563140638551491953200, -293587214044848575652000)"
"(14, 8)","(1173559290746946102720160, -524719191005007620914700)"
"(14, 10)","(-155971196237099432851200, 69921217181402133624000)"
"(14, 12)","(-2124270665031134625529920, 950013290433477538101600)"
"(14, 14)","(-756623525837055057676000, 338372691173463038990000)"
"(14, 16)","(-16776213677548152493984208, 7502551001472676268004980)"
"(14, 18)","(-6206351387059616842980480, 2775564781191003591975600)"
"(14, 20)","(14905299296221527159212400, -6665852491073008925076000)"
"(14, 22)","(16494125305267498595585120, -7376397082407758015585600)"
"(14, 24)","(-14090705996901975028144128, 6301555292010285821269620)"
"(14, 26)","(-13973662372674790755943600, 6249211791986373500756000)"
"(14, 28)","(-15210358284128392241951600, 6802279017087629121677000)"
"(14, 30)","(-1878635534840551395123600, 840151352170029491856000)"
"(15, -33)","(-451077405144805496684880, -201727948203599691681000)"
"(15, -31)","(20853706077284926538560032, 9326060874321915753377400)"
"(15, -29)","(3865523783521010907507552, 1728714789719031837708000)"
"(15, -27)","(216624614603223836321627040, 96877472770499784708168000)"
