"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-140219924284, -62708323910)"
"(1, 1)","(140219924284, -62708323910)"
"(2, -4)","(-260879028910457716, -116668648509583270)"
"(2, -2)","(20852595818762400, 9325574376426000)"
"(2, 0)","(0, 27360772846700)"
"(2, 2)","(-20852595818762400, 9325574376426000)"
"(2, 4)","(260879028910457716, -116668648509583270)"
"(3, -5)","(56913143598420670000, 25452331579869828300)"
"(3, -3)","(-101569665329209921800, -45423384054851944500)"
"(3, -1)","(4334959036992152632, 1942276587645780240)"
"(3, 1)","(-4334959036992152632, 1942276587645780240)"
"(3, 3)","(101569665329209921800, -45423384054851944500)"
"(3, 5)","(-56913143598420670000, 25452331579869828300)"
"(4, -8)","(38796233668211626437600, 17350203150617443722000)"
"(4, -6)","(7538220759074483458632, 3371194811424084515120)"
"(4, -4)","(8153843775279166832384, 3646513711818395724160)"
"(4, -2)","(-4392688506150810293400, -1961687080307231742000)"
"(4, 0)","(0, 161091790445039180000)"
"(4, 2)","(4392688506150810293400, -1961687080307231742000)"
"(4, 4)","(-8153843775279166832384, 3646513711818395724160)"
"(4, 6)","(-7538220759074483458632, 3371194811424084515120)"
"(4, 8)","(-38796233668211626437600, 17350203150617443722000)"
"(5, -11)","(-485364911529708539778284, -217061787214719946344550)"
"(5, -9)","(8072720839164900470989368, 3610230511950374760444400)"
"(5, -7)","(5788794411212378090856600, 2588827560138077496510000)"
"(5, -5)","(3767630101834456412087500, 1684937215629778893968750)"
"(5, -3)","(1055932274115897492585600, 472704356654276542352500)"
"(5, -1)","(-30222127287506226955968, -15924956567960682345600)"
"(5, 1)","(30222127287506226955968, -15924956567960682345600)"
"(5, 3)","(-1055932274115897492585600, 472704356654276542352500)"
"(5, 5)","(-3767630101834456412087500, 1684937215629778893968750)"
"(5, 7)","(-5788794411212378090856600, 2588827560138077496510000)"
"(5, 9)","(-8072720839164900470989368, 3610230511950374760444400)"
"(5, 11)","(485364911529708539778284, -217061787214719946344550)"
"(6, -12)","(-188970260775329730298978200, -84510069763899878186416500)"
"(6, -10)","(335087033304725998318000000, 149855476969707252155820000)"
"(6, -8)","(992390212521109167173435600, 443810395588424381409460500)"
"(6, -6)","(549875296542674022680760000, 245911972794011109849900000)"
"(6, -4)","(72444192837805211575931768, 32402309881007373513979980)"
"(6, -2)","(322283463724879768004800, 41804905939748558736000)"
"(6, 0)","(0, 1615167369267587711865000)"
"(6, 2)","(-322283463724879768004800, 41804905939748558736000)"
"(6, 4)","(-72444192837805211575931768, 32402309881007373513979980)"
"(6, 6)","(-549875296542674022680760000, 245911972794011109849900000)"
"(6, 8)","(-992390212521109167173435600, 443810395588424381409460500)"
"(6, 10)","(-335087033304725998318000000, 149855476969707252155820000)"
"(6, 12)","(188970260775329730298978200, -84510069763899878186416500)"
"(7, -15)","(105886789838574459693660000, 47354011999657295039646700)"
"(7, -13)","(-8166799385905357871159256600, -3652303717097582119024026000)"
"(7, -11)","(-5011398469939635227520283968, -2241165528240516253090247040)"
"(7, -9)","(8906840307977383130805147768, 3983260113504084187228291660)"
"(7, -7)","(11675319775861873303237219000, 5221367348442626623881747500)"
"(7, -5)","(3714400254433465152624390000, 1661015445448794360727358400)"
"(7, -3)","(1338885233724588155997484200, 599225315998578988798102000)"
"(7, -1)","(40313364241054230188863632, 20530784473130556561738060)"
"(7, 1)","(-40313364241054230188863632, 20530784473130556561738060)"
"(7, 3)","(-1338885233724588155997484200, 599225315998578988798102000)"
