"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(5131593742, 2294920955)"
"(2, 0)","(0, -12011918090)"
"(2, 2)","(-5131593742, 2294920955)"
"(2, 4)",0
"(3, -5)","(-24985990819009000, -11174074791304410)"
"(3, -3)","(6735967753623636, 3012419596561890)"
"(3, -1)","(-350009265606340, -152007678639000)"
"(3, 1)","(350009265606340, -152007678639000)"
"(3, 3)","(-6735967753623636, 3012419596561890)"
"(3, 5)","(24985990819009000, -11174074791304410)"
"(4, -8)","(9547325025397258, 4269693552014635)"
"(4, -6)","(9404596984048278660, 4205863631298455800)"
"(4, -4)","(1396334998910184080, 624460666668044200)"
"(4, -2)","(-99177672278503412, -44160907524879560)"
"(4, 0)","(0, -2689683918311750)"
"(4, 2)","(99177672278503412, -44160907524879560)"
"(4, 4)","(-1396334998910184080, 624460666668044200)"
"(4, 6)","(-9404596984048278660, 4205863631298455800)"
"(4, 8)","(-9547325025397258, 4269693552014635)"
"(5, -11)",0
"(5, -9)","(-641786941658016078660, -287015845723800677800)"
"(5, -7)","(400826716903547753588, 179255157191303649800)"
"(5, -5)","(-140364849801634590000, -62773136641493475000)"
"(5, -3)","(-26893120720538691072, -12026485947470657800)"
"(5, -1)","(-3010436737331850520, -1209562909293167200)"
"(5, 1)","(3010436737331850520, -1209562909293167200)"
"(5, 3)","(26893120720538691072, -12026485947470657800)"
"(5, 5)","(140364849801634590000, -62773136641493475000)"
"(5, 7)","(-400826716903547753588, 179255157191303649800)"
"(5, 9)","(641786941658016078660, -287015845723800677800)"
"(5, 11)",0
"(6, -12)","(12532261269649021154364, 5604597622144606659330)"
"(6, -10)","(-5594811518480271175000, -2502075775325587125750)"
"(6, -8)","(1005237826681541256928, 449556009874311981240)"
"(6, -6)","(-4619550627764598088860, -2065928066668918500150)"
"(6, -4)","(1035271132284715689220, 462945509404122022650)"
"(6, -2)","(-40922714290500278716, -16902142438307874120)"
"(6, 0)","(0, 46235731406494446000)"
"(6, 2)","(40922714290500278716, -16902142438307874120)"
"(6, 4)","(-1035271132284715689220, 462945509404122022650)"
"(6, 6)","(4619550627764598088860, -2065928066668918500150)"
"(6, 8)","(-1005237826681541256928, 449556009874311981240)"
"(6, 10)","(5594811518480271175000, -2502075775325587125750)"
"(6, 12)","(-12532261269649021154364, 5604597622144606659330)"
"(7, -15)","(-46486385946784606482000, -20789343801060260278090)"
"(7, -13)","(-184119034201907493265588, -82340535285414675270680)"
"(7, -11)","(284443956845499521659480, 127207204657736958697600)"
"(7, -9)","(-86981425210265866950780, -38899275412313581164550)"
"(7, -7)","(74936989002169821907380, 33512876313287090442450)"
"(7, -5)","(52703597203651889022000, 23568213696378855208320)"
"(7, -3)","(-7839564367994396882964, -3529163026449478306840)"
"(7, -1)","(284600029705672927400, 178513434863195255950)"
"(7, 1)","(-284600029705672927400, 178513434863195255950)"
"(7, 3)","(7839564367994396882964, -3529163026449478306840)"
"(7, 5)","(-52703597203651889022000, 23568213696378855208320)"
"(7, 7)","(-74936989002169821907380, 33512876313287090442450)"
"(7, 9)","(86981425210265866950780, -38899275412313581164550)"
"(7, 11)","(-284443956845499521659480, 127207204657736958697600)"
"(7, 13)","(184119034201907493265588, -82340535285414675270680)"
"(7, 15)","(46486385946784606482000, -20789343801060260278090)"
"(8, -16)","(2597879869137398570655920, 1161807196953896229967400)"
"(8, -14)","(-5316467572086933707099480, -2377596578271855947963200)"
"(8, -12)","(2910167560099384818268284, 1301466498040464359174440)"
"(8, -10)","(-3227285262309392000046000, -1443285820525192247968320)"
"(8, -8)","(414430542449476126431616, 185339172209809704635840)"
"(8, -6)","(-895897481068323729478800, -400634956190359885876800)"
"(8, -4)","(-174491368876197369071380, -78185325471575828319400)"
"(8, -2)","(-26174203784025993597368, -10807560419374292265280)"
"(8, 0)","(0, 7639282439647199937840)"
"(8, 2)","(26174203784025993597368, -10807560419374292265280)"
"(8, 4)","(174491368876197369071380, -78185325471575828319400)"
"(8, 6)","(895897481068323729478800, -400634956190359885876800)"
"(8, 8)","(-414430542449476126431616, 185339172209809704635840)"
"(8, 10)","(3227285262309392000046000, -1443285820525192247968320)"
"(8, 12)","(-2910167560099384818268284, 1301466498040464359174440)"
"(8, 14)","(5316467572086933707099480, -2377596578271855947963200)"
"(8, 16)","(-2597879869137398570655920, 1161807196953896229967400)"
"(9, -19)","(17497233879277845084766340, 7825000874455522097627400)"
"(9, -17)","(-50033592076494112120816928, -22375702608307138207565640)"
"(9, -15)","(96174944898649097124600000, 43010742905160051897054000)"
"(9, -13)","(-48265097555140120077505964, -21584807818571754208919880)"
"(9, -11)","(46963494759482411592541200, 21002712917944460763052800)"
"(9, -9)","(-5985331450705154677052880, -2676724475755237795456200)"
"(9, -7)","(4031748190970041574091696, 1802966820666322441745880)"
"(9, -5)","(4345190194923089850400000, 1942827987878473413528000)"
"(9, -3)","(1080445494960763611312672, 464120413437052696775040)"
"(9, -1)","(-325840147593345833462080, -89651574702287180379000)"
"(9, 1)","(325840147593345833462080, -89651574702287180379000)"
"(9, 3)","(-1080445494960763611312672, 464120413437052696775040)"
"(9, 5)","(-4345190194923089850400000, 1942827987878473413528000)"
"(9, 7)","(-4031748190970041574091696, 1802966820666322441745880)"
"(9, 9)","(5985331450705154677052880, -2676724475755237795456200)"
"(9, 11)","(-46963494759482411592541200, 21002712917944460763052800)"
"(9, 13)","(48265097555140120077505964, -21584807818571754208919880)"
"(9, 15)","(-96174944898649097124600000, 43010742905160051897054000)"
"(9, 17)","(50033592076494112120816928, -22375702608307138207565640)"
"(9, 19)","(-17497233879277845084766340, 7825000874455522097627400)"
"(10, -22)","(17762779115096416120742, 7943756314133829467275)"
"(10, -20)","(-261148662691091353060410000, -116789232402088685757075000)"
"(10, -18)","(-73226460531947802732292284, -32747868700227387543686200)"
"(10, -16)","(106576902825259916860672400, 47662639909898472395283550)"
"(10, -14)","(-312874107711154105901766380, -139921554732313237218023000)"
"(10, -12)","(-178439233672893181621124304, -79800449330910541964245800)"
"(10, -10)","(36161120852441537460406250, 16171762258056699304140625)"
"(10, -8)","(-63005964747048550728709304, -28176713906678226818687450)"
"(10, -6)","(13559785646625545325174720, 6069890169089425901621750)"
"(10, -4)","(-19499788245556086337400640, -8754828546780231494584800)"
"(10, -2)","(-2470303141157213725315616, -898649237120859837003200)"
"(10, 0)","(0, 517192572926651766437500)"
"(10, 2)","(2470303141157213725315616, -898649237120859837003200)"
"(10, 4)","(19499788245556086337400640, -8754828546780231494584800)"
"(10, 6)","(-13559785646625545325174720, 6069890169089425901621750)"
"(10, 8)","(63005964747048550728709304, -28176713906678226818687450)"
"(10, 10)","(-36161120852441537460406250, 16171762258056699304140625)"
"(10, 12)","(178439233672893181621124304, -79800449330910541964245800)"
"(10, 14)","(312874107711154105901766380, -139921554732313237218023000)"
"(10, 16)","(-106576902825259916860672400, 47662639909898472395283550)"
"(10, 18)","(73226460531947802732292284, -32747868700227387543686200)"
"(10, 20)","(261148662691091353060410000, -116789232402088685757075000)"
"(10, 22)","(-17762779115096416120742, 7943756314133829467275)"
"(11, -23)","(745737305046439116176463412, 333503861488266965370479960)"
"(11, -21)","(1926032889648238704495480780, 861348093630762528477444250)"
"(11, -19)","(636074688892604986942517600, 284461248626206574909179550)"
"(11, -17)","(1867720467545931176949056632, 835269985667977850892580640)"
"(11, -15)","(-832336050996862765156800000, -372231995941825102399528000)"
"(11, -13)","(853102695787661279336591696, 381519093624254300462975030)"
"(11, -11)","(1233274610510471929525160640, 551537765697498443555973600)"
