"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1364, -610)"
"(1, 1)","(-1364, 610)"
"(2, -4)","(2537720636, 1134903170)"
"(2, -2)","(-146343560, -65446900)"
"(2, 0)",317100
"(2, 2)","(-146343560, 65446900)"
"(2, 4)","(2537720636, -1134903170)"
"(3, -5)","(-589963915800, -263839884000)"
"(3, -3)","(174738793680, 78145648200)"
"(3, -1)","(-7876972008, -3418640160)"
"(3, 1)","(-7876972008, 3418640160)"
"(3, 3)","(174738793680, -78145648200)"
"(3, 5)","(-589963915800, 263839884000)"
"(4, -8)","(272272047036440, 121763761109300)"
"(4, -6)","(216431936653992, 96791304568320)"
"(4, -4)","(7732141014576, 3457922301240)"
"(4, -2)","(-1655928686440, -736818779200)"
"(4, 0)",34021659000
"(4, 2)","(-1655928686440, 736818779200)"
"(4, 4)","(7732141014576, -3457922301240)"
"(4, 6)","(216431936653992, -96791304568320)"
"(4, 8)","(272272047036440, -121763761109300)"
"(5, -11)","(-4721424167835364, -2111485077978050)"
"(5, -9)","(14438658730285992, 6457164484968000)"
"(5, -7)","(7769262018203560, 3474519600748000)"
"(5, -5)","(-903495926822500, -404056096306250)"
"(5, -3)","(127304998634640, 56892278380500)"
"(5, -1)","(-13002883497968, -7529463099200)"
"(5, 1)","(-13002883497968, 7529463099200)"
"(5, 3)","(127304998634640, -56892278380500)"
"(5, 5)","(-903495926822500, 404056096306250)"
"(5, 7)","(7769262018203560, -3474519600748000)"
"(5, 9)","(14438658730285992, -6457164484968000)"
"(5, 11)","(-4721424167835364, 2111485077978050)"
"(6, -12)","(-325101350902846320, -145389744039155400)"
"(6, -10)","(-63297228526182000, -28307381154360000)"
"(6, -8)","(-83719415597175360, -37440460801188300)"
"(6, -6)","(18747725173927200, 8384246595378000)"
"(6, -4)","(-2218730913459648, -992041229723880)"
"(6, -2)","(-845120326738320, -366785902766400)"
"(6, 0)",-40622926302000
"(6, 2)","(-845120326738320, 366785902766400)"
"(6, 4)","(-2218730913459648, 992041229723880)"
"(6, 6)","(18747725173927200, -8384246595378000)"
"(6, 8)","(-83719415597175360, 37440460801188300)"
"(6, 10)","(-63297228526182000, 28307381154360000)"
"(6, 12)","(-325101350902846320, 145389744039155400)"
"(7, -15)","(1097626685417434200, 490873576502232000)"
"(7, -13)","(3073082747246043560, 1374324384664789600)"
"(7, -11)","(-3566116821544685968, -1594815925743053440)"
"(7, -9)","(427251566281304352, 191072708073114840)"
"(7, -7)","(29420853363532400, 13157419759351000)"
"(7, -5)","(-50313833816097600, -22502644229772000)"
"(7, -3)","(-32633255276338920, -14617955578363200)"
"(7, -1)","(-5418929775604408, -2853310921753040)"
"(7, 1)","(-5418929775604408, 2853310921753040)"
"(7, 3)","(-32633255276338920, 14617955578363200)"
"(7, 5)","(-50313833816097600, 22502644229772000)"
"(7, 7)","(29420853363532400, -13157419759351000)"
"(7, 9)","(427251566281304352, -191072708073114840)"
"(7, 11)","(-3566116821544685968, 1594815925743053440)"
"(7, 13)","(3073082747246043560, -1374324384664789600)"
"(7, 15)","(1097626685417434200, -490873576502232000)"
"(8, -16)","(-14385640625477633424, -6433454067690116280)"
"(8, -14)","(27757955563747154032, 12413735111392348160)"
"(8, -12)","(23220982483606801680, 10384739067135052800)"
"(8, -10)","(-3356668757760897600, -1501147928249676000)"
"(8, -8)","(3343744626174714080, 1495369664198369200)"
"(8, -6)","(1398265291841788512, 625298450152076640)"
"(8, -4)","(-177664588768147600, -79053286820368000)"
"(8, -2)","(9812238959901040, 4382339171854400)"
"(8, 0)",-1797552724136400
"(8, 2)","(9812238959901040, -4382339171854400)"
"(8, 4)","(-177664588768147600, 79053286820368000)"
"(8, 6)","(1398265291841788512, -625298450152076640)"
"(8, 8)","(3343744626174714080, -1495369664198369200)"
"(8, 10)","(-3356668757760897600, 1501147928249676000)"
"(8, 12)","(23220982483606801680, -10384739067135052800)"
"(8, 14)","(27757955563747154032, -12413735111392348160)"
"(8, 16)","(-14385640625477633424, 6433454067690116280)"
"(9, -19)","(-402671185273001836008, -180080028570168863520)"
"(9, -17)","(-236766975934153275360, -105885410603164677300)"
"(9, -15)","(75578873139018396000, 33799899600316080000)"
"(9, -13)","(-49756310994288328920, -22251698754270938400)"
"(9, -11)","(-51583309197302635488, -23068756501714478880)"
"(9, -9)","(362304858329358516, 162027832537323090)"
"(9, -7)","(-6450633461207776680, -2884956030820098900)"
"(9, -5)","(-1805797574036568000, -807920682281580000)"
"(9, -3)","(1009100136751500960, 437953854534019200)"
"(9, -1)","(-179295449730708528, -109665393537251580)"
"(9, 1)","(-179295449730708528, 109665393537251580)"
"(9, 3)","(1009100136751500960, -437953854534019200)"
"(9, 5)","(-1805797574036568000, 807920682281580000)"
"(9, 7)","(-6450633461207776680, 2884956030820098900)"
"(9, 9)","(362304858329358516, -162027832537323090)"
"(9, 11)","(-51583309197302635488, 23068756501714478880)"
"(9, 13)","(-49756310994288328920, 22251698754270938400)"
"(9, 15)","(75578873139018396000, -33799899600316080000)"
"(9, 17)","(-236766975934153275360, 105885410603164677300)"
"(9, 19)","(-402671185273001836008, 180080028570168863520)"
"(10, -22)","(-506561598967056203560, -226541234016264984500)"
"(10, -20)","(1680953268357334427500, 751745155009489206250)"
"(10, -18)","(1549123695172384081680, 692789177592216720000)"
"(10, -16)","(-894218043512273566408, -399906466402897890800)"
"(10, -14)","(833564121933059952400, 372781207964252920000)"
"(10, -12)","(-301713053814673096680, -134930182706927212500)"
"(10, -10)","(-96936077988786025000, -43351178572697562500)"
"(10, -8)","(2885913898449071480, 1290158188686680000)"
"(10, -6)","(13658553303510525600, 6103972547443845000)"
"(10, -4)","(10832741920191742468, 4854036714817980950)"
"(10, -2)","(-1395079370496986720, -807836095913168000)"
"(10, 0)",451971031960875000
"(10, 2)","(-1395079370496986720, 807836095913168000)"
"(10, 4)","(10832741920191742468, -4854036714817980950)"
"(10, 6)","(13658553303510525600, -6103972547443845000)"
"(10, 8)","(2885913898449071480, -1290158188686680000)"
"(10, 10)","(-96936077988786025000, 43351178572697562500)"
"(10, 12)","(-301713053814673096680, 134930182706927212500)"
"(10, 14)","(833564121933059952400, -372781207964252920000)"
"(10, 16)","(-894218043512273566408, 399906466402897890800)"
"(10, 18)","(1549123695172384081680, -692789177592216720000)"
"(10, 20)","(1680953268357334427500, -751745155009489206250)"
"(10, 22)","(-506561598967056203560, 226541234016264984500)"
"(11, -23)","(-14454696444687758286440, -6464336768889271283200)"
"(11, -21)","(4127517175463566880352, 1845881796526892407080)"
"(11, -19)","(10976126053164723441592, 4908672796896789523120)"
"(11, -17)","(-12121768834645118960, -5421019819646915200)"
"(11, -15)","(-714423763971212568000, -319500021064494060000)"
"(11, -13)","(-960469831187227198520, -429535165187333789600)"
"(11, -11)","(1231414186274075605824, 550705757791192169760)"
"(11, -9)","(167818169805593714232, 75050154804718941120)"
"(11, -7)","(-218764652454139918280, -97864515758710013600)"
"(11, -5)","(19433327178003858000, 8717309869157820000)"
"(11, -3)","(-29885192751115057800, -13043222230063806000)"
"(11, -1)","(1632337104923377072, 3567469455532499680)"
"(11, 1)","(1632337104923377072, -3567469455532499680)"
"(11, 3)","(-29885192751115057800, 13043222230063806000)"
"(11, 5)","(19433327178003858000, -8717309869157820000)"
"(11, 7)","(-218764652454139918280, 97864515758710013600)"
"(11, 9)","(167818169805593714232, -75050154804718941120)"
"(11, 11)","(1231414186274075605824, -550705757791192169760)"
"(11, 13)","(-960469831187227198520, 429535165187333789600)"
"(11, 15)","(-714423763971212568000, 319500021064494060000)"
"(11, 17)","(-12121768834645118960, 5421019819646915200)"
"(11, 19)","(10976126053164723441592, -4908672796896789523120)"
"(11, 21)","(4127517175463566880352, -1845881796526892407080)"
"(11, 23)","(-14454696444687758286440, 6464336768889271283200)"
"(12, -26)","(-26863095690371750572008, -12013541609950575423840)"
"(12, -24)","(-34880123938366381672800, -15598865637960982866000)"
"(12, -22)","(60763862486112296311080, 27174425418879305935200)"
"(12, -20)","(3344343248150323927200, 1495635768590450256000)"
"(12, -18)","(-27726580296733678619040, -12399703664942602598400)"
"(12, -16)","(-8982256099420944374400, -4016987039359492707000)"
"(12, -14)","(-857634187877646891768, -383545588106736857760)"
"(12, -12)","(-990546182881716669120, -442986196156779448800)"
"(12, -10)","(829046750239132790400, 370757875704086136000)"
"(12, -8)","(-238047639705085633920, -106436103537075085200)"
"(12, -6)","(212137082909554672800, 94392100174617504000)"
"(12, -4)","(44652388807715448672, 19379331228161773440)"
"(12, -2)","(803138321341014840, 6595679781125301600)"
"(12, 0)",-4358433762941580000
"(12, 2)","(803138321341014840, -6595679781125301600)"
"(12, 4)","(44652388807715448672, -19379331228161773440)"
"(12, 6)","(212137082909554672800, -94392100174617504000)"
"(12, 8)","(-238047639705085633920, 106436103537075085200)"
"(12, 10)","(829046750239132790400, -370757875704086136000)"
"(12, 12)","(-990546182881716669120, 442986196156779448800)"
"(12, 14)","(-857634187877646891768, 383545588106736857760)"
"(12, 16)","(-8982256099420944374400, 4016987039359492707000)"
"(12, 18)","(-27726580296733678619040, 12399703664942602598400)"
"(12, 20)","(3344343248150323927200, -1495635768590450256000)"
"(12, 22)","(60763862486112296311080, -27174425418879305935200)"
"(12, 24)","(-34880123938366381672800, 15598865637960982866000)"
"(12, 26)","(-26863095690371750572008, 12013541609950575423840)"
"(13, -29)","(8784200221406821330636, 3928413764606871165730)"
"(13, -27)","(155759805152408564294640, 69657902496581508153900)"
"(13, -25)","(93612143855939713502400, 41864623436274096780000)"
"(13, -23)","(-18243529191583319998960, -8158754284376414406400)"
"(13, -21)","(-61325572280295134094528, -27425629675665383224860)"
"(13, -19)","(19734431976433934980468, 8825506284543259219190)"
"(13, -17)","(-62380048881494449308280, -27897206052942638540800)"
"(13, -15)","(-6453111133467643209600, -2885918633599534344000)"
"(13, -13)","(94182183388969864760, 42119598143161009900)"
"(13, -11)","(3556916576305068892832, 1590740609699308460540)"
"(13, -9)","(3927722726158450369152, 1756623532944995098560)"
"(13, -7)","(-1438382952715458030400, -643600135634510516000)"
"(13, -5)","(-98810785993507005600, -44650829914904808000)"
"(13, -3)","(653211116506314448320, 300530576449515232800)"
"(13, -1)","(-36864197705213351608, -39218948879428033760)"
"(13, 1)","(-36864197705213351608, 39218948879428033760)"
"(13, 3)","(653211116506314448320, -300530576449515232800)"
"(13, 5)","(-98810785993507005600, 44650829914904808000)"
"(13, 7)","(-1438382952715458030400, 643600135634510516000)"
"(13, 9)","(3927722726158450369152, -1756623532944995098560)"
"(13, 11)","(3556916576305068892832, -1590740609699308460540)"
"(13, 13)","(94182183388969864760, -42119598143161009900)"
"(13, 15)","(-6453111133467643209600, 2885918633599534344000)"
"(13, 17)","(-62380048881494449308280, 27897206052942638540800)"
"(13, 19)","(19734431976433934980468, -8825506284543259219190)"
"(13, 21)","(-61325572280295134094528, 27425629675665383224860)"
"(13, 23)","(-18243529191583319998960, 8158754284376414406400)"
"(13, 25)","(93612143855939713502400, -41864623436274096780000)"
"(13, 27)","(155759805152408564294640, -69657902496581508153900)"
"(13, 29)","(8784200221406821330636, -3928413764606871165730)"
"(14, -30)","(117764367078436515318000, 52665826022924471280000)"
"(14, -28)","(-54737468261998666667600, -24479339990013257447000)"
"(14, -26)","(329711047952028013552400, 147451263230685276184000)"
"(14, -24)","(394904397913378889021472, 176606615669604106861980)"
"(14, -22)","(-382608673783529357506720, -171107800672972203577600)"
"(14, -20)","(55043084824270481358000, 24616015881027892020000)"
"(14, -18)","(45839820546321143926080, 20500190849164491183600)"
"(14, -16)","(81454044317496281178832, 36427357737235312905820)"
"(14, -14)","(3156563357373391196000, 1411659565980768790000)"
"(14, -12)","(44203985171101234288320, 19768749142933225965600)"
"(14, -10)","(-5398171230129111504000, -2414308699412237880000)"
"(14, -8)","(1283193261250274194240, 575307657026563670300)"
"(14, -6)","(-3501221958598402726800, -1568360454002587728000)"
"(14, -4)","(-898490978832172533248, -419720984985313392920)"
"(14, -2)","(-581396975624596934320, -306131728794883661600)"
"(14, 0)",-6839701320803610000
"(14, 2)","(-581396975624596934320, 306131728794883661600)"
"(14, 4)","(-898490978832172533248, 419720984985313392920)"
"(14, 6)","(-3501221958598402726800, 1568360454002587728000)"
"(14, 8)","(1283193261250274194240, -575307657026563670300)"
"(14, 10)","(-5398171230129111504000, 2414308699412237880000)"
"(14, 12)","(44203985171101234288320, -19768749142933225965600)"
"(14, 14)","(3156563357373391196000, -1411659565980768790000)"
"(14, 16)","(81454044317496281178832, -36427357737235312905820)"
"(14, 18)","(45839820546321143926080, -20500190849164491183600)"
"(14, 20)","(55043084824270481358000, -24616015881027892020000)"
"(14, 22)","(-382608673783529357506720, 171107800672972203577600)"
"(14, 24)","(394904397913378889021472, -176606615669604106861980)"
"(14, 26)","(329711047952028013552400, -147451263230685276184000)"
"(14, 28)","(-54737468261998666667600, 24479339990013257447000)"
"(14, 30)","(117764367078436515318000, -52665826022924471280000)"
"(15, -33)","(604850413151869033873680, 270497328005282397741000)"
"(15, -31)","(-794900682344503270827648, -355490392216655243314200)"
"(15, -29)","(-2601418195631866540363488, -1163389584667539999045600)"
"(15, -27)","(-1849702205929160354459040, -827211974117776256160000)"
"(15, -25)","(-840891201021144015750000, -376057977432726435000000)"
"(15, -23)","(669464110776308542792200, 299393452024260878262000)"
"(15, -21)","(-995301666308454747127200, -445112436695176499760000)"
"(15, -19)","(192472592712007061377152, 86076362110222865726400)"
"(15, -17)","(262090783651235569168320, 117210582955032646548000)"
"(15, -15)","(115744712864924637450000, 51762664844284478625000)"
"(15, -13)","(7280755498712483417520, 3256123354715089248000)"
"(15, -11)","(-6866479088708052772728, -3071082146878258531200)"
"(15, -9)","(-16308740389186979956800, -7288334379703309410000)"
