"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-682, -305)"
"(1, 1)","(-682, 305)"
"(2, -4)","(1268860318, 567451585)"
"(2, -2)","(-73171780, -32723450)"
"(2, 0)",158550
"(2, 2)","(-73171780, 32723450)"
"(2, 4)","(1268860318, -567451585)"
"(3, -5)","(-294981957900, -131919942000)"
"(3, -3)","(87369396840, 39072824100)"
"(3, -1)","(-3938486004, -1709320080)"
"(3, 1)","(-3938486004, 1709320080)"
"(3, 3)","(87369396840, -39072824100)"
"(3, 5)","(-294981957900, 131919942000)"
"(4, -8)","(136136023518220, 60881880554650)"
"(4, -6)","(108215968326996, 48395652284160)"
"(4, -4)","(3866070507288, 1728961150620)"
"(4, -2)","(-827964343220, -368409389600)"
"(4, 0)",17010829500
"(4, 2)","(-827964343220, 368409389600)"
"(4, 4)","(3866070507288, -1728961150620)"
"(4, 6)","(108215968326996, -48395652284160)"
"(4, 8)","(136136023518220, -60881880554650)"
"(5, -11)","(-2360712083917682, -1055742538989025)"
"(5, -9)","(7219329365142996, 3228582242484000)"
"(5, -7)","(3884631009101780, 1737259800374000)"
"(5, -5)","(-451747963411250, -202028048153125)"
"(5, -3)","(63652499317320, 28446139190250)"
"(5, -1)","(-6501441748984, -3764731549600)"
"(5, 1)","(-6501441748984, 3764731549600)"
"(5, 3)","(63652499317320, -28446139190250)"
"(5, 5)","(-451747963411250, 202028048153125)"
"(5, 7)","(3884631009101780, -1737259800374000)"
"(5, 9)","(7219329365142996, -3228582242484000)"
"(5, 11)","(-2360712083917682, 1055742538989025)"
"(6, -12)","(-162550675451423160, -72694872019577700)"
"(6, -10)","(-31648614263091000, -14153690577180000)"
"(6, -8)","(-41859707798587680, -18720230400594150)"
"(6, -6)","(9373862586963600, 4192123297689000)"
"(6, -4)","(-1109365456729824, -496020614861940)"
"(6, -2)","(-422560163369160, -183392951383200)"
"(6, 0)",-20311463151000
"(6, 2)","(-422560163369160, 183392951383200)"
"(6, 4)","(-1109365456729824, 496020614861940)"
"(6, 6)","(9373862586963600, -4192123297689000)"
"(6, 8)","(-41859707798587680, 18720230400594150)"
"(6, 10)","(-31648614263091000, 14153690577180000)"
"(6, 12)","(-162550675451423160, 72694872019577700)"
"(7, -15)","(548813342708717100, 245436788251116000)"
"(7, -13)","(1536541373623021780, 687162192332394800)"
"(7, -11)","(-1783058410772342984, -797407962871526720)"
"(7, -9)","(213625783140652176, 95536354036557420)"
"(7, -7)","(14710426681766200, 6578709879675500)"
"(7, -5)","(-25156916908048800, -11251322114886000)"
"(7, -3)","(-16316627638169460, -7308977789181600)"
"(7, -1)","(-2709464887802204, -1426655460876520)"
"(7, 1)","(-2709464887802204, 1426655460876520)"
"(7, 3)","(-16316627638169460, 7308977789181600)"
"(7, 5)","(-25156916908048800, 11251322114886000)"
"(7, 7)","(14710426681766200, -6578709879675500)"
"(7, 9)","(213625783140652176, -95536354036557420)"
"(7, 11)","(-1783058410772342984, 797407962871526720)"
"(7, 13)","(1536541373623021780, -687162192332394800)"
"(7, 15)","(548813342708717100, -245436788251116000)"
"(8, -16)","(-7192820312738816712, -3216727033845058140)"
"(8, -14)","(13878977781873577016, 6206867555696174080)"
"(8, -12)","(11610491241803400840, 5192369533567526400)"
"(8, -10)","(-1678334378880448800, -750573964124838000)"
"(8, -8)","(1671872313087357040, 747684832099184600)"
"(8, -6)","(699132645920894256, 312649225076038320)"
"(8, -4)","(-88832294384073800, -39526643410184000)"
"(8, -2)","(4906119479950520, 2191169585927200)"
"(8, 0)",-898776362068200
"(8, 2)","(4906119479950520, -2191169585927200)"
"(8, 4)","(-88832294384073800, 39526643410184000)"
"(8, 6)","(699132645920894256, -312649225076038320)"
"(8, 8)","(1671872313087357040, -747684832099184600)"
"(8, 10)","(-1678334378880448800, 750573964124838000)"
"(8, 12)","(11610491241803400840, -5192369533567526400)"
"(8, 14)","(13878977781873577016, -6206867555696174080)"
"(8, 16)","(-7192820312738816712, 3216727033845058140)"
"(9, -19)","(-201335592636500918004, -90040014285084431760)"
"(9, -17)","(-118383487967076637680, -52942705301582338650)"
"(9, -15)","(37789436569509198000, 16899949800158040000)"
"(9, -13)","(-24878155497144164460, -11125849377135469200)"
"(9, -11)","(-25791654598651317744, -11534378250857239440)"
"(9, -9)","(181152429164679258, 81013916268661545)"
"(9, -7)","(-3225316730603888340, -1442478015410049450)"
"(9, -5)","(-902898787018284000, -403960341140790000)"
"(9, -3)","(504550068375750480, 218976927267009600)"
"(9, -1)","(-89647724865354264, -54832696768625790)"
"(9, 1)","(-89647724865354264, 54832696768625790)"
"(9, 3)","(504550068375750480, -218976927267009600)"
"(9, 5)","(-902898787018284000, 403960341140790000)"
"(9, 7)","(-3225316730603888340, 1442478015410049450)"
"(9, 9)","(181152429164679258, -81013916268661545)"
"(9, 11)","(-25791654598651317744, 11534378250857239440)"
"(9, 13)","(-24878155497144164460, 11125849377135469200)"
"(9, 15)","(37789436569509198000, -16899949800158040000)"
"(9, 17)","(-118383487967076637680, 52942705301582338650)"
"(9, 19)","(-201335592636500918004, 90040014285084431760)"
"(10, -22)","(-253280799483528101780, -113270617008132492250)"
"(10, -20)","(840476634178667213750, 375872577504744603125)"
"(10, -18)","(774561847586192040840, 346394588796108360000)"
"(10, -16)","(-447109021756136783204, -199953233201448945400)"
"(10, -14)","(416782060966529976200, 186390603982126460000)"
"(10, -12)","(-150856526907336548340, -67465091353463606250)"
