"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-3780106396, -1690516790)"
"(1, 1)","(-3780106396, 1690516790)"
"(2, -4)","(7032884169651604, 3145201416244630)"
"(2, -2)","(507818227778774, 227103459637135)"
"(2, 0)",6662973433434
"(2, 2)","(507818227778774, -227103459637135)"
"(2, 4)","(7032884169651604, -3145201416244630)"
"(3, -5)","(-12396448746957090132, -5543860415554425360)"
"(3, -3)","(-612470019411194472, -273905213959551780)"
"(3, -1)","(-217348108885102932, -97407768218560140)"
"(3, 1)","(-217348108885102932, 97407768218560140)"
"(3, 3)","(-612470019411194472, 273905213959551780)"
"(3, 5)","(-12396448746957090132, 5543860415554425360)"
"(4, -8)","(-944795304964181248226, -422525305344510756095)"
"(4, -6)","(-430037729168829823932, -192318719166829904220)"
"(4, -4)","(299608346203055565324, 133989069782891418510)"
"(4, -2)","(28757023276209799756, 12919545217787981380)"
"(4, 0)",1952041567288893990
"(4, 2)","(28757023276209799756, -12919545217787981380)"
"(4, 4)","(299608346203055565324, -133989069782891418510)"
"(4, 6)","(-430037729168829823932, 192318719166829904220)"
"(4, 8)","(-944795304964181248226, 422525305344510756095)"
"(5, -11)","(-13084666931864689832396, -5851640944518611108950)"
"(5, -9)","(404805759613685064604068, 181034639235927873445500)"
"(5, -7)","(122753861849890055318756, 54897195933250996272500)"
"(5, -5)","(77369354773667138153620, 34600664524880465010050)"
"(5, -3)","(6407705254804443842784, 2869798717214712373500)"
"(5, -1)","(-419848150679288896312, -262203770744788379800)"
"(5, 1)","(-419848150679288896312, 262203770744788379800)"
"(5, 3)","(6407705254804443842784, -2869798717214712373500)"
"(5, 5)","(77369354773667138153620, -34600664524880465010050)"
"(5, 7)","(122753861849890055318756, -54897195933250996272500)"
"(5, 9)","(404805759613685064604068, -181034639235927873445500)"
"(5, 11)","(-13084666931864689832396, 5851640944518611108950)"
"(6, -12)","(1139499858644507903961528, 509599828856104208034660)"
"(6, -10)","(-3631769431857852690607020, -1624176665647051355439600)"
"(6, -8)","(8706906101744127811376784, 3893846786524243261001820)"
"(6, -6)","(2535984120784044472443000, 1134127795951808745007500)"
"(6, -4)","(398523321887295770905248, 178237776217309984513380)"
"(6, -2)","(64336929484478362894908, 27886279800517725170760)"
"(6, 0)",-17422546399297501014720
"(6, 2)","(64336929484478362894908, -27886279800517725170760)"
"(6, 4)","(398523321887295770905248, -178237776217309984513380)"
"(6, 6)","(2535984120784044472443000, -1134127795951808745007500)"
"(6, 8)","(8706906101744127811376784, -3893846786524243261001820)"
"(6, 10)","(-3631769431857852690607020, 1624176665647051355439600)"
"(6, 12)","(1139499858644507903961528, -509599828856104208034660)"
"(7, -15)","(23063568100802846329538868, 10314341215418177273429280)"
"(7, -13)","(-53625138153191670081757244, -23981890842670852785254740)"
"(7, -11)","(-154846741204976492316638312, -69249567885970878876851960)"
"(7, -9)","(26476647291495197445691248, 11840716823609171585958660)"
"(7, -7)","(12632958483477334353409960, 5649636858446608471832900)"
"(7, -5)","(27964765200703841389058256, 12505504495029564804873120)"
"(7, -3)","(1229582927438956717127628, 556423961285638893875580)"
"(7, -1)","(136629159006532204112668, 6225353057645885156840)"
"(7, 1)","(136629159006532204112668, -6225353057645885156840)"
"(7, 3)","(1229582927438956717127628, -556423961285638893875580)"
"(7, 5)","(27964765200703841389058256, -12505504495029564804873120)"
"(7, 7)","(12632958483477334353409960, -5649636858446608471832900)"
"(7, 9)","(26476647291495197445691248, -11840716823609171585958660)"
"(7, 11)","(-154846741204976492316638312, 69249567885970878876851960)"
"(7, 13)","(-53625138153191670081757244, 23981890842670852785254740)"
"(7, 15)","(23063568100802846329538868, -10314341215418177273429280)"
"(8, -16)","(-557421028502438676229736676, -249286262363860135463599470)"
"(8, -14)","(935973385847492125327321688, 418580023177166412164288440)"
"(8, -12)","(-1843113702949592476927396092, -824265505980875209165306920)"
"(8, -10)","(-1494963078549997713476673744, -668567800054464507600654240)"
"(8, -8)","(-103888211495906233811183912, -46460270537025515120837380)"
"(8, -6)","(-22903930859324137110883872, -10239031454797906969965840)"
"(8, -4)","(-2206935319964314371486500, -980026647230769091325000)"
"(8, -2)","(917635180539777870202904, -3235237749214771403960)"
"(8, 0)",-3727238391566846665331796
"(8, 2)","(917635180539777870202904, 3235237749214771403960)"
"(8, 4)","(-2206935319964314371486500, 980026647230769091325000)"
"(8, 6)","(-22903930859324137110883872, 10239031454797906969965840)"
"(8, 8)","(-103888211495906233811183912, 46460270537025515120837380)"
"(8, 10)","(-1494963078549997713476673744, 668567800054464507600654240)"
"(8, 12)","(-1843113702949592476927396092, 824265505980875209165306920)"
"(8, 14)","(935973385847492125327321688, -418580023177166412164288440)"
"(8, 16)","(-557421028502438676229736676, 249286262363860135463599470)"
"(9, -19)","(800084335260497658650941068, 357808592275040934922941420)"
"(9, -17)","(-11930229717254902288423323216, -5335360926994013698211001180)"
"(9, -15)","(32414612730800202042884530560, 14496255506071492744287628800)"
"(9, -13)","(13599193203095415999335138628, 6081744088849521929428618860)"
"(9, -11)","(8149448830292935036667260128, 3644544301729359966155735280)"
"(9, -9)","(-5121637542447002338952682756, -2290468402413981984428985690)"
"(9, -7)","(-944072920489015581868043928, -422182408237747164032400540)"
"(9, -5)","(-245431732340982782670824880, -109827477584074938223528800)"
"(9, -3)","(-84257554394802952898517024, -33056028941437031362343280)"
"(9, -1)","(-2191888184566247218449792, 9670473147881642353366380)"
"(9, 1)","(-2191888184566247218449792, -9670473147881642353366380)"
"(9, 3)","(-84257554394802952898517024, 33056028941437031362343280)"
"(9, 5)","(-245431732340982782670824880, 109827477584074938223528800)"
"(9, 7)","(-944072920489015581868043928, 422182408237747164032400540)"
"(9, 9)","(-5121637542447002338952682756, 2290468402413981984428985690)"
"(9, 11)","(8149448830292935036667260128, -3644544301729359966155735280)"
