"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4241384315203244, 1896806768529310)"
"(1, 1)","(4241384315203244, -1896806768529310)"
"(2, -4)","(-7891091277051320258756, -3529003302428475667070)"
"(2, -2)","(943825283278210582040, 422091952199199747100)"
"(2, 0)",2855748700443279180
"(2, 2)","(943825283278210582040, -422091952199199747100)"
"(2, 4)","(-7891091277051320258756, 3529003302428475667070)"
"(3, -5)","(-5313114745677320027831640, -2376097148716826008927200)"
"(3, -3)","(-2446560337102400620815120, -1094136221138170365613800)"
"(3, -1)","(298421151069519702648, -301702977876207427440)"
"(3, 1)","(298421151069519702648, 301702977876207427440)"
"(3, 3)","(-2446560337102400620815120, 1094136221138170365613800)"
"(3, 5)","(-5313114745677320027831640, 2376097148716826008927200)"
"(4, -8)","(-1755985995713827509674837960, -785300810790754531880308700)"
"(4, -6)","(-905178341641568703686543352, -404808060734305669864253520)"
"(4, -4)","(345319355497655051385926064, 154431676578863329432122360)"
"(4, -2)","(-75372951576390741751943240, -33822107262010696039725200)"
"(4, 0)",4229811460677962789779800
"(4, 2)","(-75372951576390741751943240, 33822107262010696039725200)"
"(4, 4)","(345319355497655051385926064, -154431676578863329432122360)"
"(4, 6)","(-905178341641568703686543352, 404808060734305669864253520)"
"(4, 8)","(-1755985995713827509674837960, 785300810790754531880308700)"
"(5, -11)","(14681359538767185854459817244, 6565703586159677314863871550)"
"(5, -9)","(349966386919029435949344648, 156509726198422496473011600)"
"(5, -7)","(-237752484722537708228941453240, -106326143568111596614900870000)"
"(5, -5)","(-76533582086489516493768220100, -34226895214632408402638280250)"
"(5, -3)","(550333374858195402719486640, 241936987960037722259002500)"
"(5, -1)","(484608635070853499707332368, 272933925850860462488808800)"
"(5, 1)","(484608635070853499707332368, -272933925850860462488808800)"
"(5, 3)","(550333374858195402719486640, -241936987960037722259002500)"
"(5, 5)","(-76533582086489516493768220100, 34226895214632408402638280250)"
