weight,"(6, 36)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-4093296482, -1830579805)"
"(2, 0)","(0, 6389590)"
"(2, 2)","(4093296482, -1830579805)"
"(2, 4)",0
"(3, -5)","(13290986159000, 5943909707910)"
"(3, -3)","(14382655335444, 6432125919810)"
"(3, -1)","(76061646140, 30476241000)"
"(3, 1)","(-76061646140, 30476241000)"
"(3, 3)","(-14382655335444, 6432125919810)"
"(3, 5)","(-13290986159000, 5943909707910)"
"(4, -8)","(-7615574011464518, -3405788235463085)"
"(4, -6)","(-7362641355988860, -3292673313153800)"
"(4, -4)","(-1058718365021680, -473473755618200)"
"(4, -2)","(499490316231052, 223843206792760)"
"(4, 0)","(0, 15965151414250)"
"(4, 2)","(-499490316231052, 223843206792760)"
"(4, 4)","(1058718365021680, -473473755618200)"
"(4, 6)","(7362641355988860, -3292673313153800)"
"(4, 8)","(7615574011464518, -3405788235463085)"
"(5, -11)",0
"(5, -9)","(134149899164188860, 59993658741171800)"
"(5, -7)","(965887266000184052, 431957917315944200)"
"(5, -5)","(-123768064169310000, -55350820486275000)"
"(5, -3)","(-43181505590681088, -19328254575176200)"
"(5, -1)","(6868802248674920, 2485083438903200)"
"(5, 1)","(-6868802248674920, 2485083438903200)"
"(5, 3)","(43181505590681088, -19328254575176200)"
"(5, 5)","(123768064169310000, -55350820486275000)"
"(5, 7)","(-965887266000184052, 431957917315944200)"
"(5, 9)","(-134149899164188860, 59993658741171800)"
"(5, 11)",0
"(6, -12)","(26758915868938226556, 11966950977428745570)"
"(6, -10)","(33209111456781425000, 14851566137954648250)"
"(6, -8)","(-35149947598522189088, -15719534467938644040)"
"(6, -6)","(-4174988145721706940, -1867113466928329350)"
"(6, -4)","(2267146755418397380, 1014064055684789850)"
"(6, -2)","(523758598921587236, 228168506055350520)"
"(6, 0)","(0, -40421559316626000)"
"(6, 2)","(-523758598921587236, 228168506055350520)"
"(6, 4)","(-2267146755418397380, 1014064055684789850)"
"(6, 6)","(4174988145721706940, -1867113466928329350)"
"(6, 8)","(35149947598522189088, -15719534467938644040)"
"(6, 10)","(-33209111456781425000, 14851566137954648250)"
"(6, 12)","(-26758915868938226556, 11966950977428745570)"
"(7, -15)","(24727853166847182000, 11058632123740749590)"
"(7, -13)","(930266621633239967948, 416027880634200450280)"
"(7, -11)","(-1220474361765049335080, -545812727537477321600)"
"(7, -9)","(343640148722622637380, 153680547558395145050)"
"(7, -7)","(-46689523777050595980, -20880212246334943950)"
"(7, -5)","(56008238053027278000, 25046415280538359680)"
"(7, -3)","(-7391207794600375956, -3295515775369198360)"
"(7, -1)","(-7030789214114205400, -2484249655566674450)"
"(7, 1)","(7030789214114205400, -2484249655566674450)"
"(7, 3)","(7391207794600375956, -3295515775369198360)"
"(7, 5)","(-56008238053027278000, 25046415280538359680)"
"(7, 7)","(46689523777050595980, -20880212246334943950)"
"(7, 9)","(-343640148722622637380, 153680547558395145050)"
"(7, 11)","(1220474361765049335080, -545812727537477321600)"
"(7, 13)","(-930266621633239967948, 416027880634200450280)"
"(7, 15)","(-24727853166847182000, 11058632123740749590)"
"(8, -16)","(-1969744459404470618320, -880896501906394245400)"
"(8, -14)","(11558918484290141975080, 5169305495450003115200)"
"(8, -12)","(-12612603442472988049764, -5640527733874956041240)"
"(8, -10)","(-2559015542730361854000, -1144426514879639599680)"
"(8, -8)","(2847326244087253396864, 1273364376021425639360)"
"(8, -6)","(-110895189985331485200, -49574377395018139200)"
"(8, -4)","(178387600325483139980, 79845466753626037400)"
"(8, -2)","(-67963607881366223672, -31028230710962893120)"
"(8, 0)","(0, 6974867235808778160)"
"(8, 2)","(67963607881366223672, -31028230710962893120)"
"(8, 4)","(-178387600325483139980, 79845466753626037400)"
"(8, 6)","(110895189985331485200, -49574377395018139200)"
"(8, 8)","(-2847326244087253396864, 1273364376021425639360)"
"(8, 10)","(2559015542730361854000, -1144426514879639599680)"
"(8, 12)","(12612603442472988049764, -5640527733874956041240)"
"(8, 14)","(-11558918484290141975080, 5169305495450003115200)"
"(8, 16)","(1969744459404470618320, -880896501906394245400)"
"(9, -19)","(-13698179517458500406140, -6126012113806494833400)"
"(9, -17)","(-80374254736049505050912, -35944459446138231103560)"
"(9, -15)","(-84080885534513742600000, -37602115132732019874000)"
"(9, -13)","(20661295373735624057044, 9240012188227000023480)"
"(9, -11)","(40477169287397425894800, 18101940359375500243200)"
"(9, -9)","(40524877016650929426480, 18123295439997849670200)"
"(9, -7)","(-4711552535082388020816, -2107284911617383069480)"
"(9, -5)","(-3797815663867192400000, -1700510489481604968000)"
"(9, -3)","(-1595939612598470332512, -700508664563679123840)"
"(9, -1)","(583522872187298559680, 285972804732603141000)"
"(9, 1)","(-583522872187298559680, 285972804732603141000)"
"(9, 3)","(1595939612598470332512, -700508664563679123840)"
"(9, 5)","(3797815663867192400000, -1700510489481604968000)"
"(9, 7)","(4711552535082388020816, -2107284911617383069480)"
"(9, 9)","(-40524877016650929426480, 18123295439997849670200)"
"(9, 11)","(-40477169287397425894800, 18101940359375500243200)"
"(9, 13)","(-20661295373735624057044, 9240012188227000023480)"
"(9, 15)","(84080885534513742600000, -37602115132732019874000)"
"(9, 17)","(80374254736049505050912, -35944459446138231103560)"
"(9, 19)","(13698179517458500406140, -6126012113806494833400)"
"(10, -22)","(-14168760217177619513482, -6336462200500768136525)"
"(10, -20)","(-230270359618937085690000, -102980035462253178675000)"
"(10, -18)","(961839222333942221353764, 430147576912842487800200)"
"(10, -16)","(1372896927096285935699600, 613978171014548390069950)"
"(10, -14)","(141668579037154912484980, 63356114686371770833000)"
"(10, -12)","(-446310447462148849284816, -199596102183918580828200)"
"(10, -10)","(206637888887317981156250, 92411372596234581015625)"
"(10, -8)","(-262934486466891210869816, -117589030128326148861050)"
"(10, -6)","(41437941639920599826880, 18538170723339871655750)"
"(10, -4)","(-24484770058881649738560, -10970315934844309471200)"
"(10, -2)","(5057615222683144167136, 1810139743385919707200)"
"(10, 0)","(0, -568879940832374562500)"
"(10, 2)","(-5057615222683144167136, 1810139743385919707200)"
"(10, 4)","(24484770058881649738560, -10970315934844309471200)"
"(10, 6)","(-41437941639920599826880, 18538170723339871655750)"
"(10, 8)","(262934486466891210869816, -117589030128326148861050)"
"(10, 10)","(-206637888887317981156250, 92411372596234581015625)"
"(10, 12)","(446310447462148849284816, -199596102183918580828200)"
"(10, 14)","(-141668579037154912484980, 63356114686371770833000)"
"(10, 16)","(-1372896927096285935699600, 613978171014548390069950)"
"(10, 18)","(-961839222333942221353764, 430147576912842487800200)"
"(10, 20)","(230270359618937085690000, -102980035462253178675000)"
"(10, 22)","(14168760217177619513482, -6336462200500768136525)"
"(11, -23)","(1797031327118300744608948, 803656841026636345418840)"
"(11, -21)","(4218365644311140111332620, 1886510466925881751200250)"
"(11, -19)","(-11707872344184764982589600, -5235919686697035070946050)"
"(11, -17)","(-1318744433840865774257672, -589760439836543989961440)"
"(11, -15)","(-4317645673894631029200000, -1930909847744157629032000)"
"(11, -13)","(-2398468592140225434640816, -1072627889190105782049130)"
"(11, -11)","(1252456566792856038778560, 560116206556922422034400)"
"(11, -9)","(-359428072416370187909940, -160741007338691074766600)"
"(11, -7)","(-190558625443001902905756, -85209702571803445809720)"
"(11, -5)","(114048712683632536275000, 51077121601814240419500)"
"(11, -3)","(68191093636395684036840, 30002907825814931717950)"
"(11, -1)","(26081400332726868134280, 14947419234296728488000)"
"(11, 1)","(-26081400332726868134280, 14947419234296728488000)"
"(11, 3)","(-68191093636395684036840, 30002907825814931717950)"
