"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(10224750510839876, 4572652354554490)"
"(1, 1)","(-10224750510839876, 4572652354554490)"
"(2, -4)","(19023138100667078458124, 8507405987691564981530)"
"(2, -2)","(10488256334577388400, 4690495868102791000)"
"(2, 0)","(0, -4535000404544475300)"
"(2, 2)","(-10488256334577388400, 4690495868102791000)"
"(2, 4)","(-19023138100667078458124, 8507405987691564981530)"
"(3, -5)","(-9433254341492963071530000, -4218679591327093603349700)"
"(3, -3)","(2111098018213048981426200, 944112750080615746825500)"
"(3, -1)","(-348922710357928196547048, -154926896173505273277360)"
"(3, 1)","(348922710357928196547048, -154926896173505273277360)"
"(3, 3)","(-2111098018213048981426200, 944112750080615746825500)"
"(3, 5)","(9433254341492963071530000, -4218679591327093603349700)"
"(4, -8)","(19513390422224896540811600, 8726653491117638347127000)"
"(4, -6)","(2321565657244027965458318952, 1038235724598181366512046320)"
"(4, -4)","(-181149849077806841337595776, -81012762417494261888514240)"
"(4, -2)","(132253132610480414406950600, 58771199536127228069978000)"
"(4, 0)","(0, -17751623553147421635870000)"
"(4, 2)","(-132253132610480414406950600, 58771199536127228069978000)"
"(4, 4)","(181149849077806841337595776, -81012762417494261888514240)"
"(4, 6)","(-2321565657244027965458318952, 1038235724598181366512046320)"
"(4, 8)","(-19513390422224896540811600, 8726653491117638347127000)"
"(5, -11)","(35392510390004673386671945876, 15828011825283608612652047450)"
"(5, -9)","(-646848439118260665853931390952, -289279416201612395288493771600)"
"(5, -7)","(-778372202668547913290150899400, -348098631329244216710624090000)"
"(5, -5)","(-230194385741058414765039912500, -102946169576279789594336031250)"
"(5, -3)","(-61182983339832550185463190400, -27390324573878829745067047500)"
"(5, -1)","(-402902579528535962724971648, 216655496217339279170358400)"
"(5, 1)","(402902579528535962724971648, 216655496217339279170358400)"
"(5, 3)","(61182983339832550185463190400, -27390324573878829745067047500)"
"(5, 5)","(230194385741058414765039912500, -102946169576279789594336031250)"
"(5, 7)","(778372202668547913290150899400, -348098631329244216710624090000)"
"(5, 9)","(646848439118260665853931390952, -289279416201612395288493771600)"
"(5, 11)","(-35392510390004673386671945876, 15828011825283608612652047450)"
"(6, -12)","(3927695751787359416894463673800, 1756518939186735355121602273500)"
"(6, -10)","(-36925152152901951744773187000000, -16513430058691835829346431630000)"
"(6, -8)","(-59205077229463775237018098340400, -26477315489069963362479399619500)"
"(6, -6)","(-38592726777465636958512194700000, -17259210655611465208718796750000)"
"(6, -4)","(-6117618471590621172778518744552, -2736256700250669735395895245220)"
"(6, -2)","(-219909013004915373499106143200, -88599510144545604558027624000)"
