weight,"(5, 49)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-5879566479114651, -2629422061752887)"
"(2, 0)","(0, -306554135628366574)"
"(2, 2)","(5879566479114651, -2629422061752887)"
"(2, 4)",0
"(3, -5)","(537549369667506893822226855, 240399386367741787990194209)"
"(3, -3)","(17937397740546442199866257, 8021848127233240860587109)"
"(3, -1)","(-126134608456236933270, -14156706114810203030)"
"(3, 1)","(126134608456236933270, -14156706114810203030)"
"(3, 3)","(-17937397740546442199866257, 8021848127233240860587109)"
"(3, 5)","(-537549369667506893822226855, 240399386367741787990194209)"
"(4, -8)","(9221497990161267627925506, 4123979272075656257894296)"
"(4, -6)","(-74090515782716042575980689970, -33134285955634821810640048850)"
"(4, -4)","(-11627449334524724901666270960, -5199953416755483239487193520)"
"(4, -2)","(1947744821152008630832949286, 871074855579530421120026674)"
"(4, 0)","(0, 12687262870016931268902640)"
"(4, 2)","(-1947744821152008630832949286, 871074855579530421120026674)"
"(4, 4)","(11627449334524724901666270960, -5199953416755483239487193520)"
"(4, 6)","(74090515782716042575980689970, -33134285955634821810640048850)"
"(4, 8)","(-9221497990161267627925506, 4123979272075656257894296)"
"(5, -11)",0
"(5, -9)","(123738702279927927789705994920, 55337629949105411502076198060)"
"(5, -7)","(-29618729764373611013837383980804, -13245898632068255374200965627240)"
"(5, -5)","(10395300060719756215411432536000, 4648919510527172242788472632000)"
"(5, -3)","(-1124884705319079969739674253224, -503067249509761176418370950760)"
"(5, -1)","(-17521237809290836033125763860, -8324053398813649206028244060)"
"(5, 1)","(17521237809290836033125763860, -8324053398813649206028244060)"
"(5, 3)","(1124884705319079969739674253224, -503067249509761176418370950760)"
"(5, 5)","(-10395300060719756215411432536000, 4648919510527172242788472632000)"
"(5, 7)","(29618729764373611013837383980804, -13245898632068255374200965627240)"
"(5, 9)","(-123738702279927927789705994920, 55337629949105411502076198060)"
"(5, 11)",0
"(6, -12)","(-28132971674142849078087610998980742, -12581447414491894623832683231235272)"
"(6, -10)","(-22247392437241298624672707556887800, -9949336362357253525815187045991240)"
"(6, -8)","(6165244418546719828860383425650216, 2757181123554967647286111865913064)"
"(6, -6)","(-1013271367786022001720030621360480, -453148731026897853002637737921760)"
"(6, -4)","(74242078336976094283980009629010, 33202033577459942635764462276140)"
"(6, -2)","(5182952750971918948335154859028, 2316411147843081376554463180028)"
"(6, 0)","(0, 618693462210429438407926978320)"
"(6, 2)","(-5182952750971918948335154859028, 2316411147843081376554463180028)"
"(6, 4)","(-74242078336976094283980009629010, 33202033577459942635764462276140)"
"(6, 6)","(1013271367786022001720030621360480, -453148731026897853002637737921760)"
"(6, 8)","(-6165244418546719828860383425650216, 2757181123554967647286111865913064)"
"(6, 10)","(22247392437241298624672707556887800, -9949336362357253525815187045991240)"
"(6, 12)","(28132971674142849078087610998980742, -12581447414491894623832683231235272)"
"(7, -15)","(-843091145030876197926783682793135985, -377041822303434641971167801232491289)"
"(7, -13)","(-3054867935271217693452757914298739406, -1366178473110174042412977894312141878)"
"(7, -11)","(856275643830728681074906186812898440, 382938109416581561583329949708087520)"
"(7, -9)","(58239735833639589732840153987062985, 26045601663087362352750835977473675)"
"(7, -7)","(36859606391273637856824986191638075, 16484117081934383760882441492818775)"
"(7, -5)","(1302339104268242073093618034092660, 582418353852330312813280135075692)"
"(7, -3)","(-315880808980977715664568474019638, -141249411311199677993099266457794)"
"(7, -1)","(-166813207491965920849218330971475, -72229199805495333930364329263165)"
"(7, 1)","(166813207491965920849218330971475, -72229199805495333930364329263165)"
"(7, 3)","(315880808980977715664568474019638, -141249411311199677993099266457794)"
"(7, 5)","(-1302339104268242073093618034092660, 582418353852330312813280135075692)"
"(7, 7)","(-36859606391273637856824986191638075, 16484117081934383760882441492818775)"
"(7, 9)","(-58239735833639589732840153987062985, 26045601663087362352750835977473675)"
"(7, 11)","(-856275643830728681074906186812898440, 382938109416581561583329949708087520)"
"(7, 13)","(3054867935271217693452757914298739406, -1366178473110174042412977894312141878)"
"(7, 15)","(843091145030876197926783682793135985, -377041822303434641971167801232491289)"
"(8, -16)","(18236463700154871683581964784611321760, 8155594500550727033695805463401100160)"
"(8, -14)","(28336543095600398282458726954883981460, 12672487321822962492088818008407876900)"
"(8, -12)","(2587825119983823521001945940492811688, 1157310576433072818083736152048849264)"
"(8, -10)","(9468189645492248733593027711218086720, 4234303134235317989007002765679265368)"
"(8, -8)","(-81772294894399915575604495370231808, -36569681965374262171035810860343296)"
"(8, -6)","(-474998172761567646787967111646126600, -212425710339420135137875670853493440)"
"(8, -4)","(-62260936922276697832123539689154840, -27843536812164686327992532213832560)"
"(8, -2)","(10528027144224294823705759694759244, 4677674134783303535190691055139652)"
"(8, 0)","(0, 695562306323939542320467692418304)"
"(8, 2)","(-10528027144224294823705759694759244, 4677674134783303535190691055139652)"
"(8, 4)","(62260936922276697832123539689154840, -27843536812164686327992532213832560)"
"(8, 6)","(474998172761567646787967111646126600, -212425710339420135137875670853493440)"
"(8, 8)","(81772294894399915575604495370231808, -36569681965374262171035810860343296)"
"(8, 10)","(-9468189645492248733593027711218086720, 4234303134235317989007002765679265368)"
"(8, 12)","(-2587825119983823521001945940492811688, 1157310576433072818083736152048849264)"
"(8, 14)","(-28336543095600398282458726954883981460, 12672487321822962492088818008407876900)"
"(8, 16)","(-18236463700154871683581964784611321760, 8155594500550727033695805463401100160)"
"(9, -19)","(116203387655007573010543621370919968520, 51967734802471362707835965869513304980)"
"(9, -17)","(1764272645217763742701166372099459285184, 789006713110057797268430543898432918256)"
"(9, -15)","(-1084892493611001729449013997549874171400, -485178672798691230820673281313914440120)"
"(9, -13)","(-29425889533691756448456596544236315628, -13159657859146690985887163999115299848)"
"(9, -11)","(122120186552958930959361941260806005700, 54613807711745260642902379778011300140)"
"(9, -9)","(-60560683133805666906324756339235368240, -27083560815666292113676180075352816880)"
"(9, -7)","(-16725438957322667036318853920499231648, -7479844204783026233717226496850307072)"
"(9, -5)","(1419519810289491374060535161788593900, 634843182727682003514037710215798860)"
"(9, -3)","(436659158129681206198532446192911204, 195282628498085883846184264669500204)"
"(9, -1)","(-69964860692342517929906082373637640, -31636195314195452125323177164293880)"
"(9, 1)","(69964860692342517929906082373637640, -31636195314195452125323177164293880)"
"(9, 3)","(-436659158129681206198532446192911204, 195282628498085883846184264669500204)"
"(9, 5)","(-1419519810289491374060535161788593900, 634843182727682003514037710215798860)"
"(9, 7)","(16725438957322667036318853920499231648, -7479844204783026233717226496850307072)"
"(9, 9)","(60560683133805666906324756339235368240, -27083560815666292113676180075352816880)"
"(9, 11)","(-122120186552958930959361941260806005700, 54613807711745260642902379778011300140)"
"(9, 13)","(29425889533691756448456596544236315628, -13159657859146690985887163999115299848)"
"(9, 15)","(1084892493611001729449013997549874171400, -485178672798691230820673281313914440120)"
"(9, 17)","(-1764272645217763742701166372099459285184, 789006713110057797268430543898432918256)"
"(9, 19)","(-116203387655007573010543621370919968520, 51967734802471362707835965869513304980)"
"(10, -22)","(-14462975380724241685845363505549491, -6468039221641061195206566643596785)"
"(10, -20)","(-16303963728884520285154911094492908816000, -7291354240095347764593435726002264256000)"
"(10, -18)","(-8126342866698440779245811568933444734308, -3634211011681645115312369692877574242260)"
"(10, -16)","(-4159238920256089468960833015919222080300, -1860068192071088517989597456284439822510)"
"(10, -14)","(-702545090129874233162554505034994867740, -314187715757787562257017399955381266900)"
"(10, -12)","(898440914372933268004627724354050216272, 401794991670527524219973782925621397360)"
"(10, -10)","(-686488110693906674504026240304501431875, -307006815859904075755392489004192229375)"
