"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-2182730525600151, -976146765116387)"
"(1, 1)","(2182730525600151, -976146765116387)"
"(2, -4)","(3423389330894398541638506, 1530986251465479212402296)"
"(2, -2)","(8950729334842988202360, 4002887843077649775320)"
"(2, 0)","(0, -4776768991910968800)"
"(2, 2)","(-8950729334842988202360, 4002887843077649775320)"
"(2, 4)","(-3423389330894398541638506, 1530986251465479212402296)"
"(3, -5)","(8376168716124899687026326000, 3745936528052482911485830800)"
"(3, -3)","(579499508800024730633866680, 259160058590441077803611160)"
"(3, -1)","(-2186368868778188286600972, -985138752901446954162372)"
"(3, 1)","(2186368868778188286600972, -985138752901446954162372)"
"(3, 3)","(-579499508800024730633866680, 259160058590441077803611160)"
"(3, 5)","(-8376168716124899687026326000, 3745936528052482911485830800)"
"(4, -8)","(-14038302460721715082467667550160, -6278119718175265265873625434560)"
"(4, -6)","(12914460349006193714148727649688, 5775522246620702802737143577664)"
"(4, -4)","(2262567488985016802402481127296, 1011850940520001832875043386752)"
"(4, -2)","(23044041161140501191711100440, 10306333137332434593869792960)"
"(4, 0)","(0, 8820747773006715089808000)"
"(4, 2)","(-23044041161140501191711100440, 10306333137332434593869792960)"
"(4, 4)","(-2262567488985016802402481127296, 1011850940520001832875043386752)"
"(4, 6)","(-12914460349006193714148727649688, 5775522246620702802737143577664)"
"(4, 8)","(14038302460721715082467667550160, -6278119718175265265873625434560)"
"(5, -11)","(-5369235634404105840227392143854991, -2401195173148357838863859002589285)"
"(5, -9)","(3442010162160013716214543376323692, 1539313740366973006942965790666140)"
"(5, -7)","(-1270662959513140798783534898475660, -568257750792502323163543196652100)"
"(5, -5)","(1218532489229573082076522081790625, 544944295046965352540395490003125)"
"(5, -3)","(100898476631164005546586033746090, 45122967730646650764794485618350)"
"(5, -1)","(2781235867749441171915854349288, 1280966702941165342892362528520)"
"(5, 1)","(-2781235867749441171915854349288, 1280966702941165342892362528520)"
"(5, 3)","(-100898476631164005546586033746090, 45122967730646650764794485618350)"
"(5, 5)","(-1218532489229573082076522081790625, 544944295046965352540395490003125)"
"(5, 7)","(1270662959513140798783534898475660, -568257750792502323163543196652100)"
"(5, 9)","(-3442010162160013716214543376323692, 1539313740366973006942965790666140)"
"(5, 11)","(5369235634404105840227392143854991, -2401195173148357838863859002589285)"
"(6, -12)","(-908885642280134720266951363435168080, -406466015982387638092125637106105280)"
"(6, -10)","(-15467373798943029079085526233160000, -6917219849567155570892828644728000)"
"(6, -8)","(355586249642502830178266110413176940, 159023005212911783745657362087657760)"
"(6, -6)","(-177200590055540887115275158228268800, -79246512902398420617090582212985600)"
"(6, -4)","(-4455533133869798083823860018119408, -1992573525023150799408022646553984)"
"(6, -2)","(3362404334105624400307680061885920, 1503921379097721756944187706069920)"
"(6, 0)","(0, 133849751845642484261489955504000)"
"(6, 2)","(-3362404334105624400307680061885920, 1503921379097721756944187706069920)"
"(6, 4)","(4455533133869798083823860018119408, -1992573525023150799408022646553984)"
"(6, 6)","(177200590055540887115275158228268800, -79246512902398420617090582212985600)"
"(6, 8)","(-355586249642502830178266110413176940, 159023005212911783745657362087657760)"
"(6, 10)","(15467373798943029079085526233160000, -6917219849567155570892828644728000)"
"(6, 12)","(908885642280134720266951363435168080, -406466015982387638092125637106105280)"
"(7, -15)","(-13137162970198554982247138644401882000, -5875117886571402564006000849215926800)"
"(7, -13)","(-36143489675701776600659121700331122740, -16163859971786200278186236604852794620)"
"(7, -11)","(-65161240572479386944055607872803235992, -29140992683656245866090633280300859768)"
"(7, -9)","(-2573545720987419467944573886239872648, -1150924635063774520857510707853036888)"
"(7, -7)","(8158051765893881348496519641948321400, 3648391657847802756438195575551011800)"
"(7, -5)","(-582316452894123659311392588799608000, -260419835229031116284738042937729600)"
"(7, -3)","(-285582388565536030750476788168210820, -127642666146211855838732868460560660)"
"(7, -1)","(7445008462917660653370812423260128, 5693845387502091642857916659947232)"
"(7, 1)","(-7445008462917660653370812423260128, 5693845387502091642857916659947232)"
"(7, 3)","(285582388565536030750476788168210820, -127642666146211855838732868460560660)"
"(7, 5)","(582316452894123659311392588799608000, -260419835229031116284738042937729600)"
"(7, 7)","(-8158051765893881348496519641948321400, 3648391657847802756438195575551011800)"
"(7, 9)","(2573545720987419467944573886239872648, -1150924635063774520857510707853036888)"
"(7, 11)","(65161240572479386944055607872803235992, -29140992683656245866090633280300859768)"
"(7, 13)","(36143489675701776600659121700331122740, -16163859971786200278186236604852794620)"
"(7, 15)","(13137162970198554982247138644401882000, -5875117886571402564006000849215926800)"
"(8, -16)","(-3548605433137531722757826448511227653376, -1586984594764121150836833810678055689216)"
"(8, -14)","(-4427244920053271396564157174656644589808, -1979924118855947339717625215026936391872)"
"(8, -12)","(-365516922519354470203890179953074031680, -163464137135961974702474191058582471040)"
"(8, -10)","(1072222814414098742779211196712464000, 479512620343297174494937658238201600)"
"(8, -8)","(-414650295539395341991548851640588165120, -185437249306826020806815688493459005440)"
"(8, -6)","(57834343450613200727264890876714558368, 25864309357696770827977810504444825728)"
"(8, -4)","(11858453951724977651659106861250609600, 5303971694497543759600550893404246400)"
"(8, -2)","(-2668812274720490914688041625746879440, -1171217333250062657272680347802531520)"
"(8, 0)","(0, -81672254265709109372472345723955200)"
"(8, 2)","(2668812274720490914688041625746879440, -1171217333250062657272680347802531520)"
"(8, 4)","(-11858453951724977651659106861250609600, 5303971694497543759600550893404246400)"
"(8, 6)","(-57834343450613200727264890876714558368, 25864309357696770827977810504444825728)"
"(8, 8)","(414650295539395341991548851640588165120, -185437249306826020806815688493459005440)"
"(8, 10)","(-1072222814414098742779211196712464000, 479512620343297174494937658238201600)"
"(8, 12)","(365516922519354470203890179953074031680, -163464137135961974702474191058582471040)"
"(8, 14)","(4427244920053271396564157174656644589808, -1979924118855947339717625215026936391872)"
"(8, 16)","(3548605433137531722757826448511227653376, -1586984594764121150836833810678055689216)"
"(9, -19)","(-20255008707077701235818175266053680097588, -9058315270775173127332376135776682087676)"
"(9, -17)","(-158248573712013405420970084080878388429690, -70770913632489640533852136747978142946210)"
"(9, -15)","(-234708462136041266142060275955717541080000, -104964815246124752846628004233505039464000)"
"(9, -13)","(-129165567874310267102420355090099279144420, -57764598023863991021677164592514555375220)"
"(9, -11)","(-8206076406209981735292014217522489193872, -3669868934601521130489525554973886902576)"
"(9, -9)","(2118090847515456811327176110982524153991, 947239022305033850602621420135128280467)"
"(9, -7)","(-1689802011411414804328722421832148683070, -755702122134855813234126303000696146730)"
"(9, -5)","(-250337440183577152053611523370444920000, -111939815626460160861090246145603608000)"
"(9, -3)","(78484119369893939046860317875685908960, 35086950272545886781156729741163500960)"
"(9, -1)","(7305314721780806189477843051704180698, 1353576150831841821078661182872788674)"
"(9, 1)","(-7305314721780806189477843051704180698, 1353576150831841821078661182872788674)"
"(9, 3)","(-78484119369893939046860317875685908960, 35086950272545886781156729741163500960)"
"(9, 5)","(250337440183577152053611523370444920000, -111939815626460160861090246145603608000)"
"(9, 7)","(1689802011411414804328722421832148683070, -755702122134855813234126303000696146730)"
"(9, 9)","(-2118090847515456811327176110982524153991, 947239022305033850602621420135128280467)"
"(9, 11)","(8206076406209981735292014217522489193872, -3669868934601521130489525554973886902576)"
"(9, 13)","(129165567874310267102420355090099279144420, -57764598023863991021677164592514555375220)"
"(9, 15)","(234708462136041266142060275955717541080000, -104964815246124752846628004233505039464000)"
"(9, 17)","(158248573712013405420970084080878388429690, -70770913632489640533852136747978142946210)"
"(9, 19)","(20255008707077701235818175266053680097588, -9058315270775173127332376135776682087676)"
"(10, -22)","(22017639985738149419327368105699508264760, 9846587942445600445583525052900589322600)"
"(10, -20)","(-1911143438940883206330858741886552443243750, -854689328844906706583233009894889162525000)"
"(10, -18)","(-5273952428300209149153579362963441909025120, -2358583227955870660768397156567823320210400)"
"(10, -16)","(-4145915469196936731774730214539421663085792, -1854109763618457198974140704743562652588000)"
"(10, -14)","(-1244764960888864588386080140357748643914400, -556675813711480415878902817767631192364000)"
"(10, -12)","(-545470673658051187837510162319107916224020, -243941901205437604742521965095297147187600)"
"(10, -10)","(-170604990153646137804264002105179192125000, -76296870959554244543376000335450058625000)"
"(10, -8)","(24396168257167464511996859336137129543680, 10910300044406667145120711892945007917600)"
"(10, -6)","(6826656869983166868423640919994848535600, 3052996938876088796336921336599829514000)"
"(10, -4)","(-3367559387968360783086284872631740792122, -1506256370906875808355096622820112215000)"
"(10, -2)","(265115862917535657673757262955966672320, 113074423834068791877409969542264452800)"
"(10, 0)","(0, 72292474054037487683449367854305000000)"
