"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(6740657247454161, 3014513559822757)"
"(1, 1)","(6740657247454161, -3014513559822757)"
"(2, -4)","(10572030689773655707138566, 4727955856509576982765256)"
"(2, -2)","(-113744805343650103358040, -50868223302310102279480)"
"(2, 0)",13424467869158406810
"(2, 2)","(-113744805343650103358040, 50868223302310102279480)"
"(2, 4)","(10572030689773655707138566, -4727955856509576982765256)"
"(3, -5)","(21054903281236434344736503670, 9416038999305607896900671730)"
"(3, -3)","(1098666757954652719981079970, 491338710454633596535234890)"
"(3, -1)","(-12653838084679444552713468, -5666088954054128057149428)"
"(3, 1)","(-12653838084679444552713468, 5666088954054128057149428)"
"(3, 3)","(1098666757954652719981079970, -491338710454633596535234890)"
"(3, 5)","(21054903281236434344736503670, -9416038999305607896900671730)"
"(4, -8)","(-178397080395916829408402496852240, -79781599750553025289371779483840)"
"(4, -6)","(12486000132650835679835428951272, 5583909012735739221108407351376)"
"(4, -4)","(4963924043457629474030547203136, 2219934316432544898481302464832)"
"(4, -2)","(20620813911672016929318690840, 9232015061675167412988927760)"
"(4, 0)",1371553862230123926135747600
"(4, 2)","(20620813911672016929318690840, -9232015061675167412988927760)"
"(4, 4)","(4963924043457629474030547203136, -2219934316432544898481302464832)"
"(4, 6)","(12486000132650835679835428951272, -5583909012735739221108407351376)"
"(4, 8)","(-178397080395916829408402496852240, 79781599750553025289371779483840)"
"(5, -11)","(16581147634971560975977362484357401, 7415314651351255909336794193319635)"
"(5, -9)","(-19858735371509355034244823996822348, -8881096447574891654083613709267420)"
"(5, -7)","(-17722371886889721365167481010910260, -7925685652323337954120760488382300)"
"(5, -5)","(1455439314994519971395620070861775, 650892248260685887770821076055675)"
"(5, -3)","(145421677820825345518754995805910, 65034353237230519189291133730450)"
"(5, -1)","(3938379591705745713809543561952, 1762286596503755498712402250720)"
"(5, 1)","(3938379591705745713809543561952, -1762286596503755498712402250720)"
"(5, 3)","(145421677820825345518754995805910, -65034353237230519189291133730450)"
"(5, 5)","(1455439314994519971395620070861775, -650892248260685887770821076055675)"
"(5, 7)","(-17722371886889721365167481010910260, 7925685652323337954120760488382300)"
"(5, 9)","(-19858735371509355034244823996822348, 8881096447574891654083613709267420)"
