"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(153184891482360336141870423, 68506366008738830730214051)"
"(1, 1)","(153184891482360336141870423, -68506366008738830730214051)"
"(2, -4)","(240254817076303742434264847795407338, 107445220580878489213984610916390008)"
"(2, -2)","(3965117919275603153210829114287880, 1773254638999323471618740864155560)"
"(2, 0)",1532505128417443248961198588350
"(2, 2)","(3965117919275603153210829114287880, -1773254638999323471618740864155560)"
"(2, 4)","(240254817076303742434264847795407338, -107445220580878489213984610916390008)"
"(3, -5)","(2403577376125145688729049101819918078450, 1074912480439281164353277868015962060550)"
"(3, -3)","(59656028101187117237345074958044427910, 26678986786357726267975118616820060670)"
"(3, -1)","(732811925442928306484388428080620876, 326825104243167862455530312588218596)"
"(3, 1)","(732811925442928306484388428080620876, -326825104243167862455530312588218596)"
"(3, 3)","(59656028101187117237345074958044427910, -26678986786357726267975118616820060670)"
"(3, 5)","(2403577376125145688729049101819918078450, -1074912480439281164353277868015962060550)"
"(4, -8)","(6218881452099557239701915596124211386815280, 2781168334181442446505089059313433243900480)"
"(4, -6)","(1575279423392349703209233241077802127824696, 704486374852392843245842720282944064605168)"
"(4, -4)","(-49531549801503851762114512294296413737152, -22151182449168868988682931274001560076224)"
"(4, -2)","(5442829655525627619128443928570061632520, 2434128264916065549609480733875660143280)"
"(4, 0)",-63451552556755947513569367809467134000
"(4, 2)","(5442829655525627619128443928570061632520, -2434128264916065549609480733875660143280)"
"(4, 4)","(-49531549801503851762114512294296413737152, 22151182449168868988682931274001560076224)"
"(4, 6)","(1575279423392349703209233241077802127824696, -704486374852392843245842720282944064605168)"
"(4, 8)","(6218881452099557239701915596124211386815280, -2781168334181442446505089059313433243900480)"
"(5, -11)","(376815080172697525885860450604175758367569743, 168516826842636972372482408687353334895696805)"
"(5, -9)","(1147765190822358821259468160219059582864819036, 513296197777362414417804728899606966423904940)"
"(5, -7)","(-36552118150378734256874237610603448117470780, -16346604181173249980473661659886433932166900)"
"(5, -5)","(21649243348113410496411427818808251990299625, 9681835945217196002877125422289042522036125)"
"(5, -3)","(5493736402764656136957776737402897797668730, 2456859155554011021530003148926446176016350)"
"(5, -1)","(42707818171369739161315853077912984287936, 20014437828942078644887867533357390384960)"
"(5, 1)","(42707818171369739161315853077912984287936, -20014437828942078644887867533357390384960)"
"(5, 3)","(5493736402764656136957776737402897797668730, -2456859155554011021530003148926446176016350)"
"(5, 5)","(21649243348113410496411427818808251990299625, -9681835945217196002877125422289042522036125)"
"(5, 7)","(-36552118150378734256874237610603448117470780, 16346604181173249980473661659886433932166900)"
"(5, 9)","(1147765190822358821259468160219059582864819036, -513296197777362414417804728899606966423904940)"
"(5, 11)","(376815080172697525885860450604175758367569743, -168516826842636972372482408687353334895696805)"
"(6, -12)","(93564371657370600433093349360087431175683583460, 41843259059587064911010943042136851721242877360)"
"(6, -10)","(-99517263190450759763299796500871084910748338000, -44505473085717099735707190582849327864081222000)"
"(6, -8)","(25345150965475492732572055213844083795553403180, 11334696091756392473119199968726656485065072320)"
"(6, -6)","(-6076327066610143447479939364444463479879100400, -2717416071427221437727374342440620475523034800)"
"(6, -4)","(-618741020180422156047232869255014973447229404, -276709175856449879805042601025487775164772272)"
"(6, -2)","(217316575764282019485103625319765996502560, 72337512604926796343895040959526882865760)"
"(6, 0)",3440678242663626117802649195557501531699500
"(6, 2)","(217316575764282019485103625319765996502560, -72337512604926796343895040959526882865760)"
"(6, 4)","(-618741020180422156047232869255014973447229404, 276709175856449879805042601025487775164772272)"
"(6, 6)","(-6076327066610143447479939364444463479879100400, 2717416071427221437727374342440620475523034800)"
"(6, 8)","(25345150965475492732572055213844083795553403180, -11334696091756392473119199968726656485065072320)"
"(6, 10)","(-99517263190450759763299796500871084910748338000, 44505473085717099735707190582849327864081222000)"
"(6, 12)","(93564371657370600433093349360087431175683583460, -41843259059587064911010943042136851721242877360)"
"(7, -15)","(3769765004954017427663997225844972361254621092450, 1685890162055402886971854710802296733569409103850)"
"(7, -13)","(8536557559153179063748415757440574199734998850420, 3817664599221238090612668893861529317831696964060)"
"(7, -11)","(-1604333788180127875331904764828951509539228954624, -717479881794102934284449551228813580942987922816)"
"(7, -9)","(-386584489658716987261064874975838622105164189674, -172885839584438275726499341966922733478257616014)"
"(7, -7)","(193186365613888725090091865353580862495377627550, 86395569057586122517754135476536390062763759350)"
"(7, -5)","(-4044966139866658658777001757295755120466220600, -1808964640424111326094478311106463806925170600)"
"(7, -3)","(-1827206921330810231014014873056174307171441540, -817651250159026153671248582162749462719541620)"
"(7, -1)","(129916879423585422227584772794996870569232026, 38793816436066767599276390519792436846627774)"
"(7, 1)","(129916879423585422227584772794996870569232026, -38793816436066767599276390519792436846627774)"
"(7, 3)","(-1827206921330810231014014873056174307171441540, 817651250159026153671248582162749462719541620)"
"(7, 5)","(-4044966139866658658777001757295755120466220600, 1808964640424111326094478311106463806925170600)"
"(7, 7)","(193186365613888725090091865353580862495377627550, -86395569057586122517754135476536390062763759350)"
"(7, 9)","(-386584489658716987261064874975838622105164189674, 172885839584438275726499341966922733478257616014)"
"(7, 11)","(-1604333788180127875331904764828951509539228954624, 717479881794102934284449551228813580942987922816)"
"(7, 13)","(8536557559153179063748415757440574199734998850420, -3817664599221238090612668893861529317831696964060)"
"(7, 15)","(3769765004954017427663997225844972361254621092450, -1685890162055402886971854710802296733569409103850)"
"(8, -16)","(-77685164130148416303479282580232062759734710058112, -34741861567648035709915688480572439411818019272192)"
"(8, -14)","(68587173608347542688153875703391260620966650323776, 30673116514568928553963484671421910174593084867904)"
"(8, -12)","(43573991033583973263480816638260661381512409981760, 19486881200412017072893257454577420262257877310080)"
"(8, -10)","(1384122743899961355124834182956215742784200072400, 618998508915075960153464595125844536718381127200)"
"(8, -8)","(2571725696935838373001124998367259013990917173760, 1150110694099705411817865435600397050647504837120)"
"(8, -6)","(267516277011169443620208636979752496191824212176, 119637012179870725670067889007411094848318282976)"
"(8, -4)","(207089230027758924039219119349210776176756651200, 92607811060015325266795292839901851297850396800)"
"(8, -2)","(2751058419627748191480197192095112141572258080, 966137678142191846214200500536422255541603840)"
"(8, 0)",-1809340413761494661682763858931464854840470400
"(8, 2)","(2751058419627748191480197192095112141572258080, -966137678142191846214200500536422255541603840)"
"(8, 4)","(207089230027758924039219119349210776176756651200, -92607811060015325266795292839901851297850396800)"
"(8, 6)","(267516277011169443620208636979752496191824212176, -119637012179870725670067889007411094848318282976)"
"(8, 8)","(2571725696935838373001124998367259013990917173760, -1150110694099705411817865435600397050647504837120)"
"(8, 10)","(1384122743899961355124834182956215742784200072400, -618998508915075960153464595125844536718381127200)"
"(8, 12)","(43573991033583973263480816638260661381512409981760, -19486881200412017072893257454577420262257877310080)"
"(8, 14)","(68587173608347542688153875703391260620966650323776, -30673116514568928553963484671421910174593084867904)"
"(8, 16)","(-77685164130148416303479282580232062759734710058112, 34741861567648035709915688480572439411818019272192)"
"(9, -19)","(2470664478004900363808596192682972473711333241281596, 1104914744482598240395810078358002289371911479251572)"
"(9, -17)","(8616337682433909393889708722927758456645410757325930, 3853343355003043401811755536678671528134829197946770)"
"(9, -15)","(5396351522250596509104375096572860433216330443096500, 2413321766847360540473664916299456377994905631733500)"
"(9, -13)","(875837070231446554285361175194971135075130024221260, 391686245250355434711531806356041624795582294967260)"
"(9, -11)","(-168483538100667353913591794347879487531436579742104, -75348128856706161237693570010708928838686407952712)"
"(9, -9)","(181656551415146219433811474290708844636104844019373, 81239279400895252692781734241414649075828924385201)"
"(9, -7)","(-21403761907377442912698483911590608674258484494010, -9572054086466624791372279248269059962484692574590)"
"(9, -5)","(-10130987961076783046032253047654192239071660457000, -4530674291917241656372867667677218238711730901000)"
"(9, -3)","(-26228419581275393569049831144749041865035379080, -11250105475478210272851651490964826518051926680)"
"(9, -1)","(-11090871989212697096193276131473192321873915854, -3904693960832219213567849710786011475161245382)"
"(9, 1)","(-11090871989212697096193276131473192321873915854, 3904693960832219213567849710786011475161245382)"
"(9, 3)","(-26228419581275393569049831144749041865035379080, 11250105475478210272851651490964826518051926680)"
"(9, 5)","(-10130987961076783046032253047654192239071660457000, 4530674291917241656372867667677218238711730901000)"
"(9, 7)","(-21403761907377442912698483911590608674258484494010, 9572054086466624791372279248269059962484692574590)"
"(9, 9)","(181656551415146219433811474290708844636104844019373, -81239279400895252692781734241414649075828924385201)"
"(9, 11)","(-168483538100667353913591794347879487531436579742104, 75348128856706161237693570010708928838686407952712)"
"(9, 13)","(875837070231446554285361175194971135075130024221260, -391686245250355434711531806356041624795582294967260)"
"(9, 15)","(5396351522250596509104375096572860433216330443096500, -2413321766847360540473664916299456377994905631733500)"
"(9, 17)","(8616337682433909393889708722927758456645410757325930, -3853343355003043401811755536678671528134829197946770)"
"(9, 19)","(2470664478004900363808596192682972473711333241281596, -1104914744482598240395810078358002289371911479251572)"
"(10, -22)","(9753678787689630696542891895001588460632407388747080, 4361977759994350635133552554949746291069019313995800)"
"(10, -20)","(33954621438892497639066954982060664194630667072697750, 15184968337527069251379644630234124176171745739589000)"
"(10, -18)","(297264806356550142170083081460284937333073063392160, 132940862866311540868834588754666367201085163546400)"
"(10, -16)","(33854857311789040377879521542403835307696862993205036, 15140352463543217263495023656695839818990198689173120)"
"(10, -14)","(9307851732979378088587164975965939169739274118703200, 4162597839886104011775481569708688833530091197236000)"
"(10, -12)","(1344325800799229343257393129374278314586668254819140, 601200774910989741903835649846195024142336962408400)"
"(10, -10)","(-1114973599585975053320828693383040683515731518485000, -498631351722526176536252228076333448116231621945000)"
"(10, -8)","(-496440578735176706451082741477429915767972610580340, -222014965906026132925382626503221969675276053845600)"
"(10, -6)","(121560916346103159312753019050963153468620058298800, 54363440730305817889738081063977091087221230106000)"
"(10, -4)","(-11863302179433595537503565703413599054504891238446, -5298393824408930454889501154144449225254680566280)"
"(10, -2)","(-2205844891014882510562981640051356184173350723840, -996692046586641367225459557262668453827408902400)"
"(10, 0)",659126063816699261964817199471883968370498727500
