weight,"(3, 47)"
"(0, 0)",0
"(1, -1)","(39603, 17711)"
"(1, 1)","(-39603, 17711)"
"(2, -4)","(-62113250390418, -27777890035288)"
"(2, -2)","(-145599637440, -65114137280)"
"(2, 0)","(0, 129095760)"
"(2, 2)","(145599637440, -65114137280)"
"(2, 4)","(62113250390418, -27777890035288)"
"(3, -5)","(-226372233643180200, -101236740528923160)"
"(3, -3)","(-5382998918120520, -2407350297675240)"
"(3, -1)","(49677312867156, 22327655564796)"
"(3, 1)","(-49677312867156, 22327655564796)"
"(3, 3)","(5382998918120520, -2407350297675240)"
"(3, 5)","(226372233643180200, -101236740528923160)"
"(4, -8)","(228358122795363968640, 102124857156935626240)"
"(4, -6)","(-195142189891014760824, -87270240374896284912)"
"(4, -4)","(-10611959347616698368, -4745812489095254016)"
"(4, -2)","(-63846358800229560, -28568073297178640)"
"(4, 0)","(0, -474617979724800)"
"(4, 2)","(63846358800229560, -28568073297178640)"
"(4, 4)","(10611959347616698368, -4745812489095254016)"
"(4, 6)","(195142189891014760824, -87270240374896284912)"
"(4, 8)","(-228358122795363968640, 102124857156935626240)"
"(5, -11)","(97418273275323406890123, 43566776258854844738105)"
"(5, -9)","(-78108920812928794056516, -34931371317371383558260)"
"(5, -7)","(26502060091289415326340, 11852081581581519383500)"
"(5, -5)","(1535507345733716305875, 686699760126501767375)"
"(5, -3)","(-254781983188371600810, -113941307816543448750)"
"(5, -1)","(-10978710592308748344, -4847950148198357720)"
"(5, 1)","(10978710592308748344, -4847950148198357720)"
"(5, 3)","(254781983188371600810, -113941307816543448750)"
"(5, 5)","(-1535507345733716305875, 686699760126501767375)"
"(5, 7)","(-26502060091289415326340, 11852081581581519383500)"
"(5, 9)","(78108920812928794056516, -34931371317371383558260)"
"(5, 11)","(-97418273275323406890123, 43566776258854844738105)"
"(6, -12)","(8442682616280813587475120, 3775682448491934376825920)"
"(6, -10)","(832252989544479141696000, 372194851819775419276800)"
"(6, -8)","(-1155489766282400611796460, -516750732942413148366240)"
"(6, -6)","(19790487862491729369600, 8850575222397066355200)"
"(6, -4)","(10055570906444133942864, 4496954800557920603232)"
"(6, -2)","(-182637647209841690880, -82087179130861198080)"
"(6, 0)","(0, -17547214514404118400)"
"(6, 2)","(182637647209841690880, -82087179130861198080)"
"(6, 4)","(-10055570906444133942864, 4496954800557920603232)"
"(6, 6)","(-19790487862491729369600, 8850575222397066355200)"
"(6, 8)","(1155489766282400611796460, -516750732942413148366240)"
"(6, 10)","(-832252989544479141696000, 372194851819775419276800)"
"(6, 12)","(-8442682616280813587475120, 3775682448491934376825920)"
"(7, -15)","(355041669537208717549781400, 158779461586042998301782360)"
"(7, -13)","(100162978418034722369989260, 44794245714313997308130980)"
"(7, -11)","(-108505282723865951282484504, -48525037617679555701456056)"
"(7, -9)","(58250798903319018804100584, 26050549218292570733682744)"
"(7, -7)","(-2629003414787548381569000, -1175726068209536383253000)"
"(7, -5)","(-711197440155138813818400, -318057001981092447245280)"
"(7, -3)","(156691338710925668553180, 70093593817021449685740)"
"(7, -1)","(593975927506100885256, -422441965412988509576)"
"(7, 1)","(-593975927506100885256, -422441965412988509576)"
"(7, 3)","(-156691338710925668553180, 70093593817021449685740)"
"(7, 5)","(711197440155138813818400, -318057001981092447245280)"
"(7, 7)","(2629003414787548381569000, -1175726068209536383253000)"
"(7, 9)","(-58250798903319018804100584, 26050549218292570733682744)"
"(7, 11)","(108505282723865951282484504, -48525037617679555701456056)"
"(7, 13)","(-100162978418034722369989260, 44794245714313997308130980)"
"(7, 15)","(-355041669537208717549781400, 158779461586042998301782360)"
"(8, -16)","(16643771635771351525995307008, 7443320955913522482846793728)"
"(8, -14)","(17110478138198727556612328304, 7652038448907279165079432096)"
"(8, -12)","(717436358290517947874219520, 320847293333498693553269760)"
"(8, -10)","(-284668581353727345583708800, -127307659792667107971021120)"
"(8, -8)","(79997310859829796600545280, 35775884974331377107599360)"
"(8, -6)","(-322220165734160002705824, -144105293159112363058944)"
"(8, -4)","(234729861201867972748800, 105029950115611326387200)"
"(8, -2)","(-889425427020478898462640, -393052758339977216916320)"
"(8, 0)","(0, -34592302529345803714560)"
"(8, 2)","(889425427020478898462640, -393052758339977216916320)"
"(8, 4)","(-234729861201867972748800, 105029950115611326387200)"
"(8, 6)","(322220165734160002705824, -144105293159112363058944)"
"(8, 8)","(-79997310859829796600545280, 35775884974331377107599360)"
"(8, 10)","(284668581353727345583708800, -127307659792667107971021120)"
"(8, 12)","(-717436358290517947874219520, 320847293333498693553269760)"
"(8, 14)","(-17110478138198727556612328304, 7652038448907279165079432096)"
"(8, 16)","(-16643771635771351525995307008, 7443320955913522482846793728)"
"(9, -19)","(306060543649807191355351815324, 136874436166302093801515440788)"
"(9, -17)","(399598297249589966536551465210, 178705791268650082444175507490)"
"(9, -15)","(30769423750568507342314968000, 13760504626953543164752334400)"
"(9, -13)","(-33486740612980487904021798420, -14975725671105558860795551620)"
"(9, -11)","(7109301016451745060845113296, 3179376069059074297192993008)"
"(9, -9)","(-2427311598811068830248088883, -1085526746118800092228465071)"
