weight,"(5, 49)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(723495308549375672367, 323556937851122201179)"
"(2, 0)","(0, -76611628498551254)"
"(2, 2)","(-723495308549375672367, 323556937851122201179)"
"(2, 4)",0
"(3, -5)","(134340163195588818509252955, 60078747402750394870224589)"
"(3, -3)","(21338803051448409563525721, 9543002824134605504118477)"
"(3, -1)","(-322199414759803079022450, -144098381022964359160090)"
"(3, 1)","(322199414759803079022450, -144098381022964359160090)"
"(3, 3)","(-21338803051448409563525721, 9543002824134605504118477)"
"(3, 5)","(-134340163195588818509252955, 60078747402750394870224589)"
"(4, -8)","(-1134728309881072137335043153402, -507465927377504720444838379832)"
"(4, -6)","(11261608633873191567938026350, 5036344488267983169076424390)"
"(4, -4)","(32126682478952761182799400400, 14367489164576732906814134800)"
"(4, -2)","(-654991605483108197032807482, -292985355471264381536568038)"
"(4, 0)","(0, 13123093396418751753898640)"
"(4, 2)","(654991605483108197032807482, -292985355471264381536568038)"
"(4, 4)","(-32126682478952761182799400400, 14367489164576732906814134800)"
"(4, 6)","(-11261608633873191567938026350, 5036344488267983169076424390)"
"(4, 8)","(1134728309881072137335043153402, -507465927377504720444838379832)"
"(5, -11)",0
"(5, -9)","(505348052694709502121610417303500, 225998519624503244969804609480240)"
"(5, -7)","(112584099237931829812074124441848, 50349139816319941796219204672380)"
"(5, -5)","(18543094311974654776247701956000, 8292723868378231718357777172000)"
"(5, -3)","(-980510208899474679034326524952, -438500533015447420998742437880)"
"(5, -1)","(-31003471700476179240426209100, -13476165951212155361352630740)"
"(5, 1)","(31003471700476179240426209100, -13476165951212155361352630740)"
"(5, 3)","(980510208899474679034326524952, -438500533015447420998742437880)"
"(5, 5)","(-18543094311974654776247701956000, 8292723868378231718357777172000)"
"(5, 7)","(-112584099237931829812074124441848, 50349139816319941796219204672380)"
"(5, 9)","(-505348052694709502121610417303500, 225998519624503244969804609480240)"
"(5, 11)",0
"(6, -12)","(-33467727620797180391941245735823926, -14967222802509959942683053475403016)"
"(6, -10)","(-23011630780556858512858932232057800, -10291114139690336310370839948277240)"
"(6, -8)","(5325566971017399848423571183720168, 2381665953185070850279102731473672)"
"(6, -6)","(-49705523381730113287884894398400, -22228985799404641982721747460800)"
"(6, -4)","(-131629606259030109324876876985950, -58866558303391903582762724220260)"
"(6, -2)","(-14897343908836908482287009542276, -6662267774327539026897709110476)"
"(6, 0)","(0, 862393334827834477649582698320)"
"(6, 2)","(14897343908836908482287009542276, -6662267774327539026897709110476)"
"(6, 4)","(131629606259030109324876876985950, -58866558303391903582762724220260)"
"(6, 6)","(49705523381730113287884894398400, -22228985799404641982721747460800)"
"(6, 8)","(-5325566971017399848423571183720168, 2381665953185070850279102731473672)"
"(6, 10)","(23011630780556858512858932232057800, -10291114139690336310370839948277240)"
"(6, 12)","(33467727620797180391941245735823926, -14967222802509959942683053475403016)"
"(7, -15)","(-210698790479950975905869641979678685, -94227363658031184456153692441607269)"
"(7, -13)","(1027399850744032906978151829384937422, 459467181267359093324492074587212686)"
"(7, -11)","(-682134198015885875080007272360180800, -305059687308164579825281684526715560)"
"(7, -9)","(15455624338933066767870203772515625, 6911965331385983203724072338308235)"
"(7, -7)","(-10203545763871384450628254786387245, -4563164382090399464815216537174065)"
"(7, -5)","(-1414273835221180493192614497766140, -632488270430565005140242681176868)"
"(7, -3)","(-2699267973315845528389500623375754, -1207077858407511945624651604797302)"
"(7, -1)","(93976573243666742018431362246225, 44928789645446058215903977716415)"
"(7, 1)","(-93976573243666742018431362246225, 44928789645446058215903977716415)"
"(7, 3)","(2699267973315845528389500623375754, -1207077858407511945624651604797302)"
"(7, 5)","(1414273835221180493192614497766140, -632488270430565005140242681176868)"
"(7, 7)","(10203545763871384450628254786387245, -4563164382090399464815216537174065)"
"(7, 9)","(-15455624338933066767870203772515625, 6911965331385983203724072338308235)"
"(7, 11)","(682134198015885875080007272360180800, -305059687308164579825281684526715560)"
"(7, 13)","(-1027399850744032906978151829384937422, 459467181267359093324492074587212686)"
"(7, 15)","(210698790479950975905869641979678685, -94227363658031184456153692441607269)"
"(8, -16)","(-50387411888711656026192307965595442400, -22533935638688066223502175920909558400)"
"(8, -14)","(47943636625703174406107536740161442900, 21441046116724187797882968020297354740)"
"(8, -12)","(-47272393394018787536157192101399496, -21140857017619106204351377031032688)"
"(8, -10)","(10141598354011204702081607014421157120, 4535460664014612676230360742063627128)"
"(8, -8)","(-1871336793524561697353033215170200064, -836887254756294023731019651892013568)"
"(8, -6)","(698840237478591167831502688710300600, 312530833543143231610355766340410240)"
"(8, -4)","(-136339237493704737356192451335886600, -60976955636525026894409876738464400)"
"(8, -2)","(8907225193055503842752907817278732, 3948332828925231031547460312379156)"
"(8, 0)","(0, 347253385597229760007757264995584)"
"(8, 2)","(-8907225193055503842752907817278732, 3948332828925231031547460312379156)"
"(8, 4)","(136339237493704737356192451335886600, -60976955636525026894409876738464400)"
"(8, 6)","(-698840237478591167831502688710300600, 312530833543143231610355766340410240)"
"(8, 8)","(1871336793524561697353033215170200064, -836887254756294023731019651892013568)"
"(8, 10)","(-10141598354011204702081607014421157120, 4535460664014612676230360742063627128)"
"(8, 12)","(47272393394018787536157192101399496, -21140857017619106204351377031032688)"
"(8, 14)","(-47943636625703174406107536740161442900, 21441046116724187797882968020297354740)"
"(8, 16)","(50387411888711656026192307965595442400, -22533935638688066223502175920909558400)"
"(9, -19)","(-17662680032337574996021338254721966900, -7898990643427000278714717449033274640)"
"(9, -17)","(1537835190843977207554379216162526310032, 687740804983699044057898910477606679488)"
"(9, -15)","(-1512225540823090385254776546018381071400, -676287821318362675868850244296845460120)"
"(9, -13)","(-125336755240112296492231595539623614424, -56052300959227274888732785949809601684)"
"(9, -11)","(38121042063375769128723472705798767300, 17048248284968877959013717390040422060)"
"(9, -9)","(-52513767031702141499133548426268402000, -23484870537547070375758257611232474000)"
"(9, -7)","(7541153763169771582457197673927150496, 3372506008715855943436299184280986944)"
"(9, -5)","(1321514601510073225522509116823663900, 591038920441710649657480968628116860)"
"(9, -3)","(4885534717765421840679352052527812, 2143563805716996219102254585227212)"
"(9, -1)","(-3553379140523167611781715838079800, 2358851193597855013119886065964760)"
"(9, 1)","(3553379140523167611781715838079800, 2358851193597855013119886065964760)"
"(9, 3)","(-4885534717765421840679352052527812, 2143563805716996219102254585227212)"
"(9, 5)","(-1321514601510073225522509116823663900, 591038920441710649657480968628116860)"
"(9, 7)","(-7541153763169771582457197673927150496, 3372506008715855943436299184280986944)"
"(9, 9)","(52513767031702141499133548426268402000, -23484870537547070375758257611232474000)"
"(9, 11)","(-38121042063375769128723472705798767300, 17048248284968877959013717390040422060)"
"(9, 13)","(125336755240112296492231595539623614424, -56052300959227274888732785949809601684)"
"(9, 15)","(1512225540823090385254776546018381071400, -676287821318362675868850244296845460120)"
"(9, 17)","(-1537835190843977207554379216162526310032, 687740804983699044057898910477606679488)"
"(9, 19)","(17662680032337574996021338254721966900, -7898990643427000278714717449033274640)"
"(10, -22)","(1779705165812627994067161730488055036647, 795908346132914188853331552579143660845)"
"(10, -20)","(-29082944726733265683743361410791917336000, -13006288278968925466342067404761804576000)"
"(10, -18)","(23364911264882439398109411496099742334036, 10449105975305545863091679954029688063620)"
"(10, -16)","(-5087297256376024239056574428962478738700, -2275108497400993180010341775808949667990)"
"(10, -14)","(7356075364975274989517411196969592329900, 3289736912739335849187679052076138506500)"
"(10, -12)","(841566568556590800313218003144176176656, 376360010972454244524818718912565919280)"
"(10, -10)","(-21791365775457557725550039071178375625, -9745395026869903918319741988981648125)"
