"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-513417559274404812020181, -229607312383127127381497)"
"(1, 1)","(513417559274404812020181, -229607312383127127381497)"
"(2, -4)","(805242870844339604247331904086686, 360115559521005366145051198259176)"
"(2, -2)","(12884824635852832332616217325360, 5762268745438212091078095726320)"
"(2, 0)","(0, 7541268977147580442516544400)"
"(2, 2)","(-12884824635852832332616217325360, 5762268745438212091078095726320)"
"(2, 4)","(-805242870844339604247331904086686, 360115559521005366145051198259176)"
"(3, -5)","(-13223779796183225880502771847855613000, -5913854108750801425941474647434625400)"
"(3, -3)","(-119561785744777879869508971268516320, -53469656019133930014616907560959840)"
"(3, -1)","(-5310646183090357776842877734754132, -2378172809722055819658093249113532)"
"(3, 1)","(5310646183090357776842877734754132, -2378172809722055819658093249113532)"
"(3, 3)","(119561785744777879869508971268516320, -53469656019133930014616907560959840)"
"(3, 5)","(13223779796183225880502771847855613000, -5913854108750801425941474647434625400)"
"(4, -8)","(-20208528112601403998794670969870347088160, -9037528516998452755443563478355310642560)"
"(4, -6)","(5575560714192635567044470550458952106328, 2493466553922404950058699042356333741584)"
"(4, -4)","(1382795324184458927565562723579462450176, 618404867980480066310978496510765837312)"
"(4, -2)","(-66644148234277204434653823336619651560, -29805495600751329605909330266433025040)"
"(4, 0)","(0, -208255363912422294423668520813984000)"
"(4, 2)","(66644148234277204434653823336619651560, -29805495600751329605909330266433025040)"
"(4, 4)","(-1382795324184458927565562723579462450176, 618404867980480066310978496510765837312)"
"(4, 6)","(-5575560714192635567044470550458952106328, 2493466553922404950058699042356333741584)"
"(4, 8)","(20208528112601403998794670969870347088160, -9037528516998452755443563478355310642560)"
"(5, -11)","(-1262940991686072304283424835229907030940221, -564804381796210882266449801859047076810335)"
"(5, -9)","(8334780325896793637541253924732420314268452, 3727427077246616277722118311050162126376340)"
"(5, -7)","(2325958803338462385209440365842818720277340, 1040200399425811341963564351003297453002900)"
"(5, -5)","(230359521163728736104552318298645607521875, 103019909585910149361102090987736089559375)"
"(5, -3)","(45108279386372810825444264494116865378590, 20173055333688191958446454851347856975850)"
"(5, -1)","(752762231844629352579263011198825547928, 366802699192488971077345073009032088120)"
"(5, 1)","(-752762231844629352579263011198825547928, 366802699192488971077345073009032088120)"
"(5, 3)","(-45108279386372810825444264494116865378590, 20173055333688191958446454851347856975850)"
"(5, 5)","(-230359521163728736104552318298645607521875, 103019909585910149361102090987736089559375)"
"(5, 7)","(-2325958803338462385209440365842818720277340, 1040200399425811341963564351003297453002900)"
"(5, 9)","(-8334780325896793637541253924732420314268452, 3727427077246616277722118311050162126376340)"
