weight,"(7, 51)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-72876897509844535824467443352282957636143985463, -32591539322699203948871118077223530103622102531)"
"(2, 0)","(0, -113266209232248346895733508580414365415477841062)"
"(2, 2)","(72876897509844535824467443352282957636143985463, -32591539322699203948871118077223530103622102531)"
"(2, 4)",0
"(3, -5)","(198614770773260539343702308397582671652673327722181986115, 88823225756909807250487156683617928893029503341583569317)"
"(3, -3)","(115411732796088657464895485437002194281084516775567795181, 51613695920802116313429890224850285657962474474461056497)"
"(3, -1)","(-279183159235715657427305324836000518136637373484211670, -125486367462806629482337203118771200554054613521270150)"
"(3, 1)","(279183159235715657427305324836000518136637373484211670, -125486367462806629482337203118771200554054613521270150)"
"(3, 3)","(-115411732796088657464895485437002194281084516775567795181, 51613695920802116313429890224850285657962474474461056497)"
"(3, 5)","(-198614770773260539343702308397582671652673327722181986115, 88823225756909807250487156683617928893029503341583569317)"
"(4, -8)","(114299951587147531419275974378661205391127645871468001578, 51116492314759371576913615892602943895836897745551145848)"
"(4, -6)","(1107985597150863502307734830181950695639783407195493400813030, 495506222664005779742525320590565757966994489030621951008470)"
"(4, -4)","(265834097881189306600019259563868338355396853855513331369640, 118884622568334313289219026491318136015262320496805711988680)"
"(4, -2)","(810120572177514873889825899800148945450951721645683897438, 362854236732146658009444233703880979136743298550264763962)"
"(4, 0)","(0, 40409351510990527119550419632179993946055358955364414880)"
"(4, 2)","(-810120572177514873889825899800148945450951721645683897438, 362854236732146658009444233703880979136743298550264763962)"
"(4, 4)","(-265834097881189306600019259563868338355396853855513331369640, 118884622568334313289219026491318136015262320496805711988680)"
"(4, 6)","(-1107985597150863502307734830181950695639783407195493400813030, 495506222664005779742525320590565757966994489030621951008470)"
"(4, 8)","(-114299951587147531419275974378661205391127645871468001578, 51116492314759371576913615892602943895836897745551145848)"
"(5, -11)",0
"(5, -9)","(438978184457147249543725182761322830791901939006598328910286720, 196317012217124573404090792817963121971529335505039324909522580)"
"(5, -7)","(-977242732600065703616593544399944753333268905144498952729884932, -437036236122279805671076785854124625423477247927003796965556440)"
"(5, -5)","(22046695389560508157709548393157379769072167396663197488627800, 9859581901484891548145186263444949955559860534866093243468600)"
"(5, -3)","(9304865644288861710410425807184732003330776671314218693767408, 4161220120312811224558363251320364282503209007733484152140640)"
"(5, -1)","(-31680387704998227820470893640112541160024856706854789767660, -18125766409187238798548154717458987309626078645310993170580)"
"(5, 1)","(31680387704998227820470893640112541160024856706854789767660, -18125766409187238798548154717458987309626078645310993170580)"
"(5, 3)","(-9304865644288861710410425807184732003330776671314218693767408, 4161220120312811224558363251320364282503209007733484152140640)"
"(5, 5)","(-22046695389560508157709548393157379769072167396663197488627800, 9859581901484891548145186263444949955559860534866093243468600)"
"(5, 7)","(977242732600065703616593544399944753333268905144498952729884932, -437036236122279805671076785854124625423477247927003796965556440)"
"(5, 9)","(-438978184457147249543725182761322830791901939006598328910286720, 196317012217124573404090792817963121971529335505039324909522580)"
"(5, 11)",0
"(6, -12)","(-181011485421697136531696108399602105327199847194467369252578736686, -80950797222225396667321218104357770184065051119505778099047659176)"
"(6, -10)","(-70858680111688753004814998409564238954125899181855894485667867600, -31688965105129688466985740533478461349133856037559784055373596080)"
"(6, -8)","(74174172790749966669280263845319257578333998997270118370410373528, 33171698506981135556560100173120177243433691211270445254469262792)"
"(6, -6)","(6561775225100611613728082033595719992097392347415401897966197520, 2934515087537735330422898792945327292882784533118051233868124240)"
"(6, -4)","(850000105066453411138604462676620955974807152417851202627546410, 380134260303207711206538324154754310603691990443834008324363660)"
"(6, -2)","(-298019693350209967953666028072123428960817680458902476091440996, -133084298634357479583803815319962030304485700769731229998895756)"
"(6, 0)","(0, -14570565996124751796946171504285189333489274970462301803376560)"
"(6, 2)","(298019693350209967953666028072123428960817680458902476091440996, -133084298634357479583803815319962030304485700769731229998895756)"
"(6, 4)","(-850000105066453411138604462676620955974807152417851202627546410, 380134260303207711206538324154754310603691990443834008324363660)"
"(6, 6)","(-6561775225100611613728082033595719992097392347415401897966197520, 2934515087537735330422898792945327292882784533118051233868124240)"
"(6, 8)","(-74174172790749966669280263845319257578333998997270118370410373528, 33171698506981135556560100173120177243433691211270445254469262792)"
"(6, 10)","(70858680111688753004814998409564238954125899181855894485667867600, -31688965105129688466985740533478461349133856037559784055373596080)"
"(6, 12)","(181011485421697136531696108399602105327199847194467369252578736686, -80950797222225396667321218104357770184065051119505778099047659176)"
"(7, -15)","(-311506931195635369494192051011144666804719582352196987841273226805, -139310134723158105293229096894572068882390123440923808291823583357)"
"(7, -13)","(-1271568409517285173119326316437575329042179485006765225572922515798, -568662680344388038589388642755261549665461637971594821217455082494)"
"(7, -11)","(6940204996629230587211571000500188787733771656140373892827411693040, 3103754030049331701889319980819670672298762410418996476807624913640)"
"(7, -9)","(-4659354925738379632675862557231218590215279323253461200468616886515, -2083726869050385012573401976232486113489240216613971818222902481545)"
"(7, -7)","(546493727949780453166104103245899354503422536484576213691631884215, 244399424682942241901494072989120103719670644741012784907519437955)"
"(7, -5)","(-327142271871011121050646891362753473641797466699106849652990982420, -146302512413633977628563264715269715514060321321147488467719451244)"
"(7, -3)","(15114043850754429819666965169871403626969927118907896822635379826, 6761582926606416536430737827886800328694324875387271216681417558)"
"(7, -1)","(3081014754233646491756242048890153776594742985790418529440617025, 1389591576821964896310776518836718709395084907657669240792559055)"
"(7, 1)","(-3081014754233646491756242048890153776594742985790418529440617025, 1389591576821964896310776518836718709395084907657669240792559055)"
"(7, 3)","(-15114043850754429819666965169871403626969927118907896822635379826, 6761582926606416536430737827886800328694324875387271216681417558)"
"(7, 5)","(327142271871011121050646891362753473641797466699106849652990982420, -146302512413633977628563264715269715514060321321147488467719451244)"
"(7, 7)","(-546493727949780453166104103245899354503422536484576213691631884215, 244399424682942241901494072989120103719670644741012784907519437955)"
"(7, 9)","(4659354925738379632675862557231218590215279323253461200468616886515, -2083726869050385012573401976232486113489240216613971818222902481545)"
"(7, 11)","(-6940204996629230587211571000500188787733771656140373892827411693040, 3103754030049331701889319980819670672298762410418996476807624913640)"
"(7, 13)","(1271568409517285173119326316437575329042179485006765225572922515798, -568662680344388038589388642755261549665461637971594821217455082494)"
"(7, 15)","(311506931195635369494192051011144666804719582352196987841273226805, -139310134723158105293229096894572068882390123440923808291823583357)"
"(8, -16)","(-416933562710026980904270206253863705975802402766918978821228077081840, -186458357664158353507133733337071997293356074959719450323782635077440)"
"(8, -14)","(56627649261980673040078946198804217553805760975689326660913441682660, 25324654631160916444691160952308766144762147401680566982723389888420)"
"(8, -12)","(-340463726375788283165239092405211485448174413730885713952726616455416, -152260007209829972281115774956069633302890720856562581212852397881088)"
"(8, -10)","(71491390822972391305178036583784602373183826678964158110631219750160, 31971921937420743147163199500416690462926854285880052694719402649624)"
"(8, -8)","(22436171914790922068429909516589384447101096702060084374822581308736, 10033761098473904016209936809037562506441621182490875801390872852032)"
"(8, -6)","(484129664990811420879000183958868779383504095362888538160997837800, 216509697012749676742630818870094625450036282805184458511837510080)"
"(8, -4)","(199574850228945106547474388706016817763597956420576374208468506760, 89384635877059691162676423484592777744290609285107152925419386240)"
"(8, -2)","(211348483254646462933383031877590825569603490752752445146220625212, 94677158070892936475352859715816859997074745943268997527153576836)"
"(8, 0)","(0, -28982743047448696590912763052736043814471048771859941782161703168)"
"(8, 2)","(-211348483254646462933383031877590825569603490752752445146220625212, 94677158070892936475352859715816859997074745943268997527153576836)"
