"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-110056063749, -49218567913)"
"(1, 1)","(110056063749, -49218567913)"
"(2, -4)","(172611666909714984894, 77194284183934752104)"
"(2, -2)","(-30400975601373658440, -13595729588059714280)"
"(2, 0)","(0, -11153233469135520)"
"(2, 2)","(30400975601373658440, -13595729588059714280)"
"(2, 4)","(-172611666909714984894, 77194284183934752104)"
"(3, -5)","(19557438391098849221240400, 8746352341652228963350320)"
"(3, -3)","(218523008309360779655280, 97726460120876922669360)"
"(3, -1)","(9994540422116476411092, 4468028252140557906012)"
"(3, 1)","(-9994540422116476411092, 4468028252140557906012)"
"(3, 3)","(-218523008309360779655280, 97726460120876922669360)"
"(3, 5)","(-19557438391098849221240400, 8746352341652228963350320)"
"(4, -8)","(47680817353258856208757694640, 21323509764927681237915442240)"
"(4, -6)","(2921552200842592291795521432, 1306557864179625247137576576)"
"(4, -4)","(1083860527945419448357385664, 484717163104848719790360768)"
"(4, -2)","(111514401197920388264956440, 49872154907473377671522560)"
"(4, 0)","(0, 1664939933644525077484800)"
"(4, 2)","(-111514401197920388264956440, 49872154907473377671522560)"
"(4, 4)","(-1083860527945419448357385664, 484717163104848719790360768)"
"(4, 6)","(-2921552200842592291795521432, 1306557864179625247137576576)"
"(4, 8)","(-47680817353258856208757694640, 21323509764927681237915442240)"
"(5, -11)","(-270723725321478067249734684909, -121071330588161212994833247215)"
"(5, -9)","(-15672491728911408886136845535412, -7008951376529823272681289289860)"
"(5, -7)","(-2452471648449993898541248671660, -1096778663765094216025134961700)"
"(5, -5)","(-858890784388754649601009015125, -384107635338465106155681909625)"
"(5, -3)","(-169068309970980732742204503210, -75607941260967766461214613550)"
"(5, -1)","(16957057395106339570818331272, 7538226785036586589411945000)"
"(5, 1)","(-16957057395106339570818331272, 7538226785036586589411945000)"
"(5, 3)","(169068309970980732742204503210, -75607941260967766461214613550)"
"(5, 5)","(858890784388754649601009015125, -384107635338465106155681909625)"
"(5, 7)","(2452471648449993898541248671660, -1096778663765094216025134961700)"
"(5, 9)","(15672491728911408886136845535412, -7008951376529823272681289289860)"
"(5, 11)","(270723725321478067249734684909, -121071330588161212994833247215)"
"(6, -12)","(-342730963088319554201634657259680, -153273946291890756377025198890880)"
"(6, -10)","(-2919508523446776017463350986896000, -1305643903863405960089324949436800)"
"(6, -8)","(-2990677525651769488956041618578860, -1337471649227549108709009085379040)"
"(6, -6)","(-801788153425476581848284738403200, -358570562465434834257883771478400)"
"(6, -4)","(-18265225059361006554809832852672, -8168445090120829516990855200576)"
"(6, -2)","(-1428726977638329886531387296480, -630314721824298490848477221280)"
"(6, 0)","(0, -91717173512038757616524697600)"
"(6, 2)","(1428726977638329886531387296480, -630314721824298490848477221280)"
"(6, 4)","(18265225059361006554809832852672, -8168445090120829516990855200576)"
"(6, 6)","(801788153425476581848284738403200, -358570562465434834257883771478400)"
"(6, 8)","(2990677525651769488956041618578860, -1337471649227549108709009085379040)"
"(6, 10)","(2919508523446776017463350986896000, -1305643903863405960089324949436800)"
"(6, 12)","(342730963088319554201634657259680, -153273946291890756377025198890880)"
"(7, -15)","(-30673839571649365219047256931722800, -13717758082626202321181499121548720)"
"(7, -13)","(-174901372456504720325167103703910740, -78218271634150786862007190015552220)"
"(7, -11)","(79258874225279350889880005579820552, 35445646117566112176731717726091688)"
"(7, -9)","(-20834104813193783633796044191602432, -9317294922520955218389833769881472)"
"(7, -7)","(-11359196101726576211052290929396800, -5079986924164315614320812177121600)"
"(7, -5)","(-12326168903033681342566445744683200, -5512434965153127687633344885586240)"
"(7, -3)","(432514106648173095258801785704380, 193558413437978210942896548090540)"
"(7, -1)","(85851931560302920593534772122192, 37178314444154197389052664884528)"
"(7, 1)","(-85851931560302920593534772122192, 37178314444154197389052664884528)"
"(7, 3)","(-432514106648173095258801785704380, 193558413437978210942896548090540)"
"(7, 5)","(12326168903033681342566445744683200, -5512434965153127687633344885586240)"
"(7, 7)","(11359196101726576211052290929396800, -5079986924164315614320812177121600)"
"(7, 9)","(20834104813193783633796044191602432, -9317294922520955218389833769881472)"
"(7, 11)","(-79258874225279350889880005579820552, 35445646117566112176731717726091688)"
"(7, 13)","(174901372456504720325167103703910740, -78218271634150786862007190015552220)"
"(7, 15)","(30673839571649365219047256931722800, -13717758082626202321181499121548720)"
"(8, -16)","(-1699924257267491961469564307836320384, -760229239170190585321064089988242944)"
"(8, -14)","(-26516149366021157142510997793158245552, -11858382496792251926458717792941706688)"
"(8, -12)","(-15135360327077920056598426201302166080, -6768738911059935223775527453385341440)"
"(8, -10)","(8156134465676884430139649454475033600, 3647534219783517155966933831404871040)"
"(8, -8)","(573908590808883172539010811248135680, 256659724056665653330263375956764160)"
"(8, -6)","(232033257204778671919053458606602272, 103768455416005071525301176511176192)"
"(8, -4)","(-15286944475737336304630960554753600, -6836537878023133418133030333606400)"
"(8, -2)","(4356864244980644709459407804872560, 2067163104691680851206198586927680)"
"(8, 0)","(0, 103089958816036210379400943134720)"
"(8, 2)","(-4356864244980644709459407804872560, 2067163104691680851206198586927680)"
"(8, 4)","(15286944475737336304630960554753600, -6836537878023133418133030333606400)"
"(8, 6)","(-232033257204778671919053458606602272, 103768455416005071525301176511176192)"
"(8, 8)","(-573908590808883172539010811248135680, 256659724056665653330263375956764160)"
"(8, 10)","(-8156134465676884430139649454475033600, 3647534219783517155966933831404871040)"
"(8, 12)","(15135360327077920056598426201302166080, -6768738911059935223775527453385341440)"
"(8, 14)","(26516149366021157142510997793158245552, -11858382496792251926458717792941706688)"
"(8, 16)","(1699924257267491961469564307836320384, -760229239170190585321064089988242944)"
"(9, -19)","(-4582155480527095139588319430789602132, -2049202227586359723795610842135559644)"
"(9, -17)","(265163342100494768906491134697569239610, 118584651615547634971012567214335153890)"
"(9, -15)","(160828066168550663066751720017060352000, 71924497728542686568505179686119321600)"
"(9, -13)","(-231858897187440784815624672609876005220, -103690451059850725407846032358333493620)"
"(9, -11)","(-49424572573849098918058449354023430288, -22103340806931990120116944251624865584)"
"(9, -9)","(27650345366217574242893119541393350629, 12365610352273298927249956826442886473)"
"(9, -7)","(9388584132766665803072264701699971030, 4198702632843867580164443507084801970)"
"(9, -5)","(-3349874804964141822104829233335752000, -1498073606237934407446218444563668800)"
"(9, -3)","(832501909148277526050618657261725760, 371862252307672422721501465839303360)"
"(9, -1)","(-8939307232042922774201714939326698, 3593697095203529664857186200328046)"
"(9, 1)","(8939307232042922774201714939326698, 3593697095203529664857186200328046)"
"(9, 3)","(-832501909148277526050618657261725760, 371862252307672422721501465839303360)"
"(9, 5)","(3349874804964141822104829233335752000, -1498073606237934407446218444563668800)"
"(9, 7)","(-9388584132766665803072264701699971030, 4198702632843867580164443507084801970)"
"(9, 9)","(-27650345366217574242893119541393350629, 12365610352273298927249956826442886473)"
"(9, 11)","(49424572573849098918058449354023430288, -22103340806931990120116944251624865584)"
"(9, 13)","(231858897187440784815624672609876005220, -103690451059850725407846032358333493620)"
"(9, 15)","(-160828066168550663066751720017060352000, 71924497728542686568505179686119321600)"
"(9, 17)","(-265163342100494768906491134697569239610, 118584651615547634971012567214335153890)"
"(9, 19)","(4582155480527095139588319430789602132, -2049202227586359723795610842135559644)"
"(10, -22)","(-74782479836655263698971685114839068040, -33443741688153707768009647689503005400)"
"(10, -20)","(1347082250050784965755591394506467790750, 602433496479384942886037582664722177000)"
"(10, -18)","(2225676612457221185455810939988129357280, 995352840277160362724238600902946818400)"
"(10, -16)","(2131995934378951308787133766542182739712, 953457567404903152857492451901882689120)"
