"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-391842443526245515252671, -175237267815401215075627)"
"(1, 1)","(-391842443526245515252671, 175237267815401215075627)"
"(2, -4)","(-614564750355753664290525681505626, -274841711674130651284906925900216)"
"(2, -2)","(-5890075251708001167617527329240, -2634121727722657593608414173880)"
"(2, 0)",-4375985995085520113575743750
"(2, 2)","(-5890075251708001167617527329240, 2634121727722657593608414173880)"
"(2, 4)","(-614564750355753664290525681505626, 274841711674130651284906925900216)"
"(3, -5)","(-6863285962957643506482564710745206250, -3069354792438678889509178523220168750)"
"(3, -3)","(-220622800382505583405401856198524030, -98665515682512849725855926953313110)"
"(3, -1)","(-1468793946793977553092554809589052, -655036805674117550305553830797492)"
"(3, 1)","(-1468793946793977553092554809589052, 655036805674117550305553830797492)"
"(3, 3)","(-220622800382505583405401856198524030, 98665515682512849725855926953313110)"
"(3, 5)","(-6863285962957643506482564710745206250, 3069354792438678889509178523220168750)"
"(4, -8)","(-9237979923938676442336534586819589799440, -4131350216941043457218472878986688079040)"
"(4, -6)","(-3205115823254853508833518130491796855192, -1433371371311609904578176847221929794736)"
"(4, -4)","(124658110705561954987915085565620234304, 55748801825776021634496479571060272448)"
"(4, -2)","(-10098088165371088914418650664676198760, -4516252152089982827270009837080326640)"
"(4, 0)",122572043620620370701738809566794000
"(4, 2)","(-10098088165371088914418650664676198760, 4516252152089982827270009837080326640)"
"(4, 4)","(124658110705561954987915085565620234304, -55748801825776021634496479571060272448)"
"(4, 6)","(-3205115823254853508833518130491796855192, 1433371371311609904578176847221929794736)"
"(4, 8)","(-9237979923938676442336534586819589799440, 4131350216941043457218472878986688079040)"
"(5, -11)","(-963881883804516445362899388119222460184311, -431061082893490477105362229984223880107485)"
"(5, -9)","(-2300447795504504862773244894745318013343372, -1028791529887521597640510923879691284196380)"
"(5, -7)","(438092843377331988818872486566036951184140, 195921075649582334323288531551870723289700)"
"(5, -5)","(-82010991218831257538000678568054336254625, -36676430206719703109752544456703036371125)"
"(5, -3)","(-12952998484602873569958687870158092906890, -5792724740616728302398622037525087345550)"
"(5, -1)","(-176723708699044572435772634828599709472, -81223671538434394249120722736141157920)"
"(5, 1)","(-176723708699044572435772634828599709472, 81223671538434394249120722736141157920)"
"(5, 3)","(-12952998484602873569958687870158092906890, 5792724740616728302398622037525087345550)"
"(5, 5)","(-82010991218831257538000678568054336254625, 36676430206719703109752544456703036371125)"
"(5, 7)","(438092843377331988818872486566036951184140, -195921075649582334323288531551870723289700)"
"(5, 9)","(-2300447795504504862773244894745318013343372, 1028791529887521597640510923879691284196380)"
"(5, 11)","(-963881883804516445362899388119222460184311, 431061082893490477105362229984223880107485)"
"(6, -12)","(-346024271948937641294665598729721349385472180, -154746758788539640939295891586199009399040880)"
"(6, -10)","(192241699899680605264060059663588416261958000, 85973101817160066887896939315173258412002000)"
"(6, -8)","(-56611028554033246730711492064886533578185740, -25317221624592606369478799122630145699885760)"
"(6, -6)","(12177166172638412686712262359900055794629200, 5445794260121680859893464602585407372640400)"
"(6, -4)","(1423607558448365662546703983152110462277708, 636655800778733839075182706382183862597744)"
"(6, -2)","(-10235320996794403398824400177326991254880, -4525748714934583074695672435321012328480)"
"(6, 0)",-9645957931132888978671662111834547199500
"(6, 2)","(-10235320996794403398824400177326991254880, 4525748714934583074695672435321012328480)"
"(6, 4)","(1423607558448365662546703983152110462277708, -636655800778733839075182706382183862597744)"
"(6, 6)","(12177166172638412686712262359900055794629200, -5445794260121680859893464602585407372640400)"
"(6, 8)","(-56611028554033246730711492064886533578185740, 25317221624592606369478799122630145699885760)"
"(6, 10)","(192241699899680605264060059663588416261958000, -85973101817160066887896939315173258412002000)"
"(6, 12)","(-346024271948937641294665598729721349385472180, 154746758788539640939295891586199009399040880)"
"(7, -15)","(-10764361280459458709174371489384388442069956250, -4813968711494805664547613000354306601636181250)"
"(7, -13)","(-15838255406686413452347258371133675601991551460, -7083083146870879532627054482811692298231060780)"
"(7, -11)","(3840960446580277887443650415372337466160271648, 1717729731488290302056747861137245055506739232)"
"(7, -9)","(1497535484380574735541888972690923686229076498, 669718228357796074772185587174044966484612678)"
"(7, -7)","(-493440272655698615148484713740912177888440950, -220673198217434996664263130698818159800575150)"
"(7, -5)","(69676283291623937714185255696064821515000, 31169354539716032168885870388840582465000)"
"(7, -3)","(3124288816577010670762926850530397440330420, 1397997157246230279287841755430710259532260)"
"(7, -1)","(-197266691255554888197868668758241865277202, -43779571194397514301664591656569720055398)"
"(7, 1)","(-197266691255554888197868668758241865277202, 43779571194397514301664591656569720055398)"
"(7, 3)","(3124288816577010670762926850530397440330420, -1397997157246230279287841755430710259532260)"
"(7, 5)","(69676283291623937714185255696064821515000, -31169354539716032168885870388840582465000)"
"(7, 7)","(-493440272655698615148484713740912177888440950, 220673198217434996664263130698818159800575150)"
"(7, 9)","(1497535484380574735541888972690923686229076498, -669718228357796074772185587174044966484612678)"
"(7, 11)","(3840960446580277887443650415372337466160271648, -1717729731488290302056747861137245055506739232)"
"(7, 13)","(-15838255406686413452347258371133675601991551460, 7083083146870879532627054482811692298231060780)"
"(7, 15)","(-10764361280459458709174371489384388442069956250, 4813968711494805664547613000354306601636181250)"
"(8, -16)","(195513482399086341087725779132403931387552676224, 87436287432413145075300528843671797331271504384)"
"(8, -14)","(-281014002270326868482047612076632976962940305152, -125673282341146222164758755532337039440430358208)"
"(8, -12)","(-90527299077988250090588017061175106340517996480, -40485038911567146782460658525281124990965459840)"
"(8, -10)","(-16085700706517230991098433401633023890109810000, -7193744049097824319011324455934748942435380000)"
"(8, -8)","(-4907877087115042683317858268715822908525012480, -2194869355601709995814523844083173990174645760)"
"(8, -6)","(-702971602223358407694594363342921777192508752, -314378641486775262660596130152679176588048352)"
"(8, -4)","(-434673511141658631837526508939500984655937600, -194377152316959825033671261228603098052566400)"
"(8, -2)","(12307920817209845905859843575203264357075360, 6117392039183158722949688298560616021489280)"
"(8, 0)",6060798671721841531607402544786277197840000
"(8, 2)","(12307920817209845905859843575203264357075360, -6117392039183158722949688298560616021489280)"
"(8, 4)","(-434673511141658631837526508939500984655937600, 194377152316959825033671261228603098052566400)"
"(8, 6)","(-702971602223358407694594363342921777192508752, 314378641486775262660596130152679176588048352)"
"(8, 8)","(-4907877087115042683317858268715822908525012480, 2194869355601709995814523844083173990174645760)"
"(8, 10)","(-16085700706517230991098433401633023890109810000, 7193744049097824319011324455934748942435380000)"
"(8, 12)","(-90527299077988250090588017061175106340517996480, 40485038911567146782460658525281124990965459840)"
"(8, 14)","(-281014002270326868482047612076632976962940305152, 125673282341146222164758755532337039440430358208)"
"(8, 16)","(195513482399086341087725779132403931387552676224, -87436287432413145075300528843671797331271504384)"
"(9, -19)","(-5026895987350745725596096403276894828258448736492, -2248096228707438080694716585723229593539774394244)"
"(9, -17)","(-20315395215697219219200022432923814740316371626490, -9085320938414596966257540642550933825372301984610)"
"(9, -15)","(-15128697336411493873145308894913870207624351596500, -6765759131047220913159754544865974056829993233500)"
"(9, -13)","(-1354985256077639434783401608914867984981139413980, -605967828219914149344003904999389376071264871980)"
"(9, -11)","(322160715080030511258536370976646806691315966808, 144074651720178856270191811078470359799622681224)"
"(9, -9)","(-489796974445822979532988571110227978145688118021, -219043865727595656655020088956221693329754873577)"
"(9, -7)","(46553437459900096137487035721448827472508729930, 20819331557248226969156079662824222273392669870)"
"(9, -5)","(25074526783486220205159974356987286907592617000, 11213594145726466211131012087059024886973781000)"
"(9, -3)","(-480395719404650537739182338027719367420746360, -215487757328100800330635104730423447039795560)"
"(9, -1)","(-30407034422268073284771009772062871689154242, -21953860827034166396358884563156341195032586)"
"(9, 1)","(-30407034422268073284771009772062871689154242, 21953860827034166396358884563156341195032586)"
"(9, 3)","(-480395719404650537739182338027719367420746360, 215487757328100800330635104730423447039795560)"
"(9, 5)","(25074526783486220205159974356987286907592617000, -11213594145726466211131012087059024886973781000)"
"(9, 7)","(46553437459900096137487035721448827472508729930, -20819331557248226969156079662824222273392669870)"
"(9, 9)","(-489796974445822979532988571110227978145688118021, 219043865727595656655020088956221693329754873577)"
"(9, 11)","(322160715080030511258536370976646806691315966808, -144074651720178856270191811078470359799622681224)"
"(9, 13)","(-1354985256077639434783401608914867984981139413980, 605967828219914149344003904999389376071264871980)"
"(9, 15)","(-15128697336411493873145308894913870207624351596500, 6765759131047220913159754544865974056829993233500)"
"(9, 17)","(-20315395215697219219200022432923814740316371626490, 9085320938414596966257540642550933825372301984610)"
"(9, 19)","(-5026895987350745725596096403276894828258448736492, 2248096228707438080694716585723229593539774394244)"
"(10, -22)","(-14488825606219462141017819082932577214545778610840, -6479599793929263415750338011874464574413348683400)"
"(10, -20)","(-128625842293301966440569718292511929059672856427750, -57523225406198127883806052197806701810809450269000)"
"(10, -18)","(-15962525659171208711618267834268853634323201075680, -7138658493298292402677855559338619137796495407200)"
"(10, -16)","(-77927869346145913041645028728358755338436501750972, -34850402639940870052672347291659497634046408986240)"
"(10, -14)","(-25867023465604870512690517722420141944710034733600, -11568084568934688862114976777790180671065487228000)"
"(10, -12)","(-2468825254991778184879349582575807555308099298020, -1104092218972522141311683857036698611301904261200)"
"(10, -10)","(2708961809978119679535448810048927870193406135000, 1211484549567519572867013455414401977350084995000)"
"(10, -8)","(1339738452453399409726599358448191300926504413220, 599149232328409293863141274192071176666354584800)"
"(10, -6)","(-211622055813088325939376129112974807836630912400, -94639755676232928956676295043162819924834238000)"
"(10, -4)","(35564897058783608722582061217355783569943122942, 15889701458625462965698947442766008219711119560)"
"(10, -2)","(5814775932394510926258220833902379577322392320, 2615677638432208335737938906931038283934995200)"
"(10, 0)",-1676062682801025716444555225044247035308577500
"(10, 2)","(5814775932394510926258220833902379577322392320, -2615677638432208335737938906931038283934995200)"
"(10, 4)","(35564897058783608722582061217355783569943122942, -15889701458625462965698947442766008219711119560)"
"(10, 6)","(-211622055813088325939376129112974807836630912400, 94639755676232928956676295043162819924834238000)"
"(10, 8)","(1339738452453399409726599358448191300926504413220, -599149232328409293863141274192071176666354584800)"
"(10, 10)","(2708961809978119679535448810048927870193406135000, -1211484549567519572867013455414401977350084995000)"
