weight,"(4, 48)"
"(0, 0)",0
"(1, -1)","(948623733196276634076468, 424237429958317689723716)"
"(1, 1)","(948623733196276634076468, -424237429958317689723716)"
"(2, -4)","(1487819192139823000999270432135608, 665372970370693004266762355271328)"
"(2, -2)","(24555191721226491721509886506945, 10981415563837143521441850362965)"
"(2, 0)",10008733362559325579862147465
"(2, 2)","(24555191721226491721509886506945, -10981415563837143521441850362965)"
"(2, 4)","(1487819192139823000999270432135608, -665372970370693004266762355271328)"
"(3, -5)","(15697673454939109634989679473987116255, 7020212986767566192305599168084811845)"
"(3, -3)","(406895859204436078533804832904982915, 181969359956815579297331449526049855)"
"(3, -1)","(4644377182827435931218376994532366, 2071462032002420992260851852629386)"
"(3, 1)","(4644377182827435931218376994532366, -2071462032002420992260851852629386)"
"(3, 3)","(406895859204436078533804832904982915, -181969359956815579297331449526049855)"
"(3, 5)","(15697673454939109634989679473987116255, -7020212986767566192305599168084811845)"
"(4, -8)","(38512303910442648999794924702824240373670, 17223225902776147200582094820368237787720)"
"(4, -6)","(9761131464917101448642277690506577154236, 4365310698573345843035694302924551636488)"
"(4, -4)","(-349508626526904462429259694050765751832, -156305009328030829333247946906373563384)"
"(4, -2)","(33459862243088731880239991255824023180, 14963859577529969082814353961576606520)"
"(4, 0)",-401919186705246768744395240434849350
"(4, 2)","(33459862243088731880239991255824023180, -14963859577529969082814353961576606520)"
"(4, 4)","(-349508626526904462429259694050765751832, 156305009328030829333247946906373563384)"
"(4, 6)","(9761131464917101448642277690506577154236, -4365310698573345843035694302924551636488)"
"(4, 8)","(38512303910442648999794924702824240373670, -17223225902776147200582094820368237787720)"
"(5, -11)","(2333492060600771603222190621311066852613588, 1043569374491876810399393437686916981188380)"
"(5, -9)","(7274468928087034907020076794957908341293926, 3253241404682527848311521259748370211915790)"
"(5, -7)","(-270531358017524948463780339784269769582770, -120985301314522787088787954556321751083350)"
"(5, -5)","(142015612097820040844525796802768062540600, 63511312422404634583172900718981520482200)"
"(5, -3)","(34154037264346660241079263366859207250020, 15274059563922447548419497299475529749900)"
"(5, -1)","(279820790731313173035130330022272111476, 130983237997853938996704614992922445860)"
"(5, 1)","(279820790731313173035130330022272111476, -130983237997853938996704614992922445860)"
"(5, 3)","(34154037264346660241079263366859207250020, -15274059563922447548419497299475529749900)"
"(5, 5)","(142015612097820040844525796802768062540600, -63511312422404634583172900718981520482200)"
"(5, 7)","(-270531358017524948463780339784269769582770, 120985301314522787088787954556321751083350)"
"(5, 9)","(7274468928087034907020076794957908341293926, -3253241404682527848311521259748370211915790)"
"(5, 11)","(2333492060600771603222190621311066852613588, -1043569374491876810399393437686916981188380)"
"(6, -12)","(638174491467550610152447489999405229356901490, 285400308885560537867068966219829326270746840)"
"(6, -10)","(-630369090635895246443191889760207359945505450, -281909627515317580517350266444638051629373550)"
"(6, -8)","(158241151623057285690497647239662471294659320, 70767594373381976362237040823765910236967680)"
"(6, -6)","(-37925307211112133155237438553231213493132350, -16960712976693861331525648920947353033276950)"
"(6, -4)","(-3849668854846799349135170359415032047470214, -1721622826605179012564323611727871728895352)"
"(6, -2)","(-5516646923486790526383780900622173609660, -2616189005754937096070250058783686679860)"
"(6, 0)",21685122286411131513820248385256878375800
"(6, 2)","(-5516646923486790526383780900622173609660, 2616189005754937096070250058783686679860)"
"(6, 4)","(-3849668854846799349135170359415032047470214, 1721622826605179012564323611727871728895352)"
"(6, 6)","(-37925307211112133155237438553231213493132350, 16960712976693861331525648920947353033276950)"
"(6, 8)","(158241151623057285690497647239662471294659320, -70767594373381976362237040823765910236967680)"
"(6, 10)","(-630369090635895246443191889760207359945505450, 281909627515317580517350266444638051629373550)"
"(6, 12)","(638174491467550610152447489999405229356901490, -285400308885560537867068966219829326270746840)"
"(7, -15)","(24620193482193921862210990031579760723448506855, 11010485249076573481226203547925409670743254915)"
"(7, -13)","(52478638403968036894581476651675107038394113030, 23469160567580719957482928790633163291397514290)"
"(7, -11)","(-10246838234860789898907019673570423623911419484, -4582525369518536466587484884981071265897568556)"
"(7, -9)","(-2496059531969294046091861856966162776180916409, -1116271757871734808200664430547384027913378099)"
"(7, -7)","(1203062703271982303971611134819226465326136975, 538025996456078544192137080745986918349398075)"
"(7, -5)","(-24089450705284241570606929533850492997982240, -10773134595610518871730653267830021475662240)"
"(7, -3)","(-10399708042904224208598684363239204597261310, -4653910204628108061496237480711123538699430)"
"(7, -1)","(759008000554659011538413049267198800263191, 219415360897044069586112171695021121592109)"
"(7, 1)","(759008000554659011538413049267198800263191, -219415360897044069586112171695021121592109)"
"(7, 3)","(-10399708042904224208598684363239204597261310, 4653910204628108061496237480711123538699430)"
"(7, 5)","(-24089450705284241570606929533850492997982240, 10773134595610518871730653267830021475662240)"
"(7, 7)","(1203062703271982303971611134819226465326136975, -538025996456078544192137080745986918349398075)"
