weight,"(2, 46)"
"(0, 0)",0
"(1, -1)","(39603, 17711)"
"(1, 1)","(39603, -17711)"
"(2, -4)","(62113250390418, 27777890035288)"
"(2, -2)","(-609876695280, -272745149360)"
"(2, 0)",103431270
"(2, 2)","(-609876695280, 272745149360)"
"(2, 4)","(62113250390418, -27777890035288)"
"(3, -5)","(162221356356970890, 72547596043280910)"
"(3, -3)","(711304197187590, 318104907112830)"
"(3, -1)","(11678880549876, 5185556263836)"
"(3, 1)","(11678880549876, -5185556263836)"
"(3, 3)","(711304197187590, -318104907112830)"
"(3, 5)","(162221356356970890, -72547596043280910)"
"(4, -8)","(-956529148832343499680, -427772839849826730880)"
"(4, -6)","(65578031138625073896, 29327387091312713328)"
"(4, -4)","(6605141361237105408, 2953909013177546496)"
"(4, -2)","(33270042113249880, 14876310245603120)"
"(4, 0)",-1592816734495200
"(4, 2)","(33270042113249880, -14876310245603120)"
"(4, 4)","(6605141361237105408, -2953909013177546496)"
"(4, 6)","(65578031138625073896, -29327387091312713328)"
"(4, 8)","(-956529148832343499680, 427772839849826730880)"
"(5, -11)","(97418273275323406890123, 43566776258854844738105)"
"(5, -9)","(18251550275725737472836, 8162341422255555753780)"
"(5, -7)","(4392414896659342401180, 1964347658862581734100)"
"(5, -5)","(-48430561818126705675, -21658805655148399975)"
"(5, -3)","(-15933046974937383030, -7125574336875313650)"
"(5, -1)","(-456340860558314784, -232708225252352800)"
"(5, 1)","(-456340860558314784, 232708225252352800)"
"(5, 3)","(-15933046974937383030, 7125574336875313650)"
"(5, 5)","(-48430561818126705675, 21658805655148399975)"
"(5, 7)","(4392414896659342401180, -1964347658862581734100)"
"(5, 9)","(18251550275725737472836, -8162341422255555753780)"
"(5, 11)","(97418273275323406890123, -43566776258854844738105)"
"(6, -12)","(1115607800006768088909540, 498914975408824758110640)"
"(6, -10)","(-2498169954771826032986400, -1117215567643475626581600)"
"(6, -8)","(173794957382056013059020, 77723467770600313217280)"
"(6, -6)","(-10953913923681560978400, -4898739224359874920800)"
"(6, -4)","(-4565167297453770515484, -2041605876856295169072)"
"(6, -2)","(-179851957536758429760, -79856321929571079360)"
"(6, 0)",1857715235498393100
"(6, 2)","(-179851957536758429760, 79856321929571079360)"
"(6, 4)","(-4565167297453770515484, 2041605876856295169072)"
"(6, 6)","(-10953913923681560978400, 4898739224359874920800)"
"(6, 8)","(173794957382056013059020, -77723467770600313217280)"
"(6, 10)","(-2498169954771826032986400, 1117215567643475626581600)"
"(6, 12)","(1115607800006768088909540, -498914975408824758110640)"
"(7, -15)","(254427587114567381437797690, 113783476027884447672782370)"
"(7, -13)","(52176262020313675442635980, 23333933737852378261467940)"
"(7, -11)","(50196996744337661203345056, 22448779397334928689570464)"
"(7, -9)","(1745987244609225899741046, 780829233361359897944466)"
"(7, -7)","(-380173730696787890543250, -170018860802737427200250)"
"(7, -5)","(171270364687750546647480, 76594408410661058042280)"
"(7, -3)","(-11767472488841466300060, -5259793119040949023980)"
"(7, -1)","(749684037200060266626, 335011610033158497334)"
"(7, 1)","(749684037200060266626, -335011610033158497334)"
"(7, 3)","(-11767472488841466300060, 5259793119040949023980)"
"(7, 5)","(171270364687750546647480, -76594408410661058042280)"
"(7, 7)","(-380173730696787890543250, 170018860802737427200250)"
"(7, 9)","(1745987244609225899741046, -780829233361359897944466)"
"(7, 11)","(50196996744337661203345056, -22448779397334928689570464)"
"(7, 13)","(52176262020313675442635980, -23333933737852378261467940)"
"(7, 15)","(254427587114567381437797690, -113783476027884447672782370)"
"(8, -16)","(10359487898255857320276853248, 4632903830517304403635181568)"
"(8, -14)","(-765920910420319252381666944, -342530244217672173950179136)"
"(8, -12)","(-1009885940807352867980664960, -451634722633313870200001280)"
"(8, -10)","(47667626838752737064212080, 21317610787411233143809440)"
"(8, -8)","(-58801334579047264867676160, -26296756223758455371345920)"
"(8, -6)","(5132710412607525417423216, 2295417229396582387111776)"
"(8, -4)","(-512350663733940972028800, -229091607467829103251200)"
"(8, -2)","(-79394773812542136355680, -36493449077348062855040)"
"(8, 0)",17250666856608907998720
"(8, 2)","(-79394773812542136355680, 36493449077348062855040)"
"(8, 4)","(-512350663733940972028800, 229091607467829103251200)"
"(8, 6)","(5132710412607525417423216, -2295417229396582387111776)"
"(8, 8)","(-58801334579047264867676160, 26296756223758455371345920)"
"(8, 10)","(47667626838752737064212080, -21317610787411233143809440)"
"(8, 12)","(-1009885940807352867980664960, 451634722633313870200001280)"
"(8, 14)","(-765920910420319252381666944, 342530244217672173950179136)"
"(8, 16)","(10359487898255857320276853248, -4632903830517304403635181568)"
"(9, -19)","(102852427109591039489804016996, 45997003733577555257868469932)"
"(9, -17)","(-24989526542667762575107468230, -11175656014988083185721218270)"
"(9, -15)","(2913636129843121190385311700, 1303017689605724527806942300)"
"(9, -13)","(-4875777297069398624127934860, -2180513895879465584032404060)"
"(9, -11)","(1137835244730753658206472536, 508855390879687828469712648)"
"(9, -9)","(-338223298604682895539713487, -151258057257973859629418619)"
"(9, -7)","(-27039769766214458734510290, -12092540660572779232408710)"
