"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-673251, -301087)"
"(1, 1)","(-673251, 301087)"
"(2, -4)","(-1055925256637106, -472224130599896)"
"(2, -2)","(-17426910456480, -7793551273760)"
"(2, 0)",-6864537870
"(2, 2)","(-17426910456480, 7793551273760)"
"(2, 4)","(-1055925256637106, 472224130599896)"
"(3, -5)","(-10766324768468877090, -4814846810027218710)"
"(3, -3)","(-467296481289284910, -208981339295369670)"
"(3, -1)","(-5781276505290132, -2580133541668092)"
"(3, 1)","(-5781276505290132, 2580133541668092)"
"(3, 3)","(-467296481289284910, 208981339295369670)"
"(3, 5)","(-10766324768468877090, 4814846810027218710)"
"(4, -8)","(-27332324639919599186880, -12223387175590537166080)"
"(4, -6)","(-9349622070635144138472, -4181278102774501233456)"
"(4, -4)","(-1260721725211315823616, -563811894937697006592)"
"(4, -2)","(-53424610179963952920, -23890051220930573680)"
"(4, 0)",-187999198252833600
"(4, 2)","(-53424610179963952920, 23890051220930573680)"
"(4, 4)","(-1260721725211315823616, 563811894937697006592)"
"(4, 6)","(-9349622070635144138472, 4181278102774501233456)"
"(4, 8)","(-27332324639919599186880, 12223387175590537166080)"
"(5, -11)","(-1656110645680497917132091, -740635196400532360547785)"
"(5, -9)","(-9057990614231730725375652, -4050856550595444782289300)"
"(5, -7)","(-3788985136609638364462620, -1694485666239065219833300)"
"(5, -5)","(-869314600730339116293525, -388769307717471809930425)"
"(5, -3)","(-3489688377892414455930, -1560219069005255123550)"
"(5, -1)","(-4361399839692811377792, -1951915156383792125440)"
"(5, 1)","(-4361399839692811377792, 1951915156383792125440)"
"(5, 3)","(-3489688377892414455930, 1560219069005255123550)"
"(5, 5)","(-869314600730339116293525, 388769307717471809930425)"
"(5, 7)","(-3788985136609638364462620, 1694485666239065219833300)"
"(5, 9)","(-9057990614231730725375652, 4050856550595444782289300)"
"(5, 11)","(-1656110645680497917132091, 740635196400532360547785)"
"(6, -12)","(-732906682546338246295925460, -327765832667494195903749360)"
"(6, -10)","(-294857492657662799209195200, -131864279451535829035828800)"
"(6, -8)","(-731249547548351688999574380, -327024739366813822218145920)"
"(6, -6)","(14521386687361376592772800, 6494161543818835462833600)"
"(6, -4)","(-19749017897413829148061332, -8832050389711119377521296)"
"(6, -2)","(-3712031699294353566015360, -1657792915209913682540160)"
"(6, 0)",-31509079790229436358700
"(6, 2)","(-3712031699294353566015360, 1657792915209913682540160)"
"(6, 4)","(-19749017897413829148061332, 8832050389711119377521296)"
"(6, 6)","(14521386687361376592772800, -6494161543818835462833600)"
"(6, 8)","(-731249547548351688999574380, 327024739366813822218145920)"
"(6, 10)","(-294857492657662799209195200, 131864279451535829035828800)"
"(6, 12)","(-732906682546338246295925460, 327765832667494195903749360)"
"(7, -15)","(-16885878003051415868204047890, -7551594214918273429629626970)"
"(7, -13)","(-83787241776026693467624199820, -37470793651681179138069017060)"
"(7, -11)","(2521306034436751084945796928, 1127562337016202710234382272)"
"(7, -9)","(36978646570634234281370678658, 16537353489586787780976763158)"
"(7, -7)","(-14496359192176536757655419350, -6482968907725138058097495950)"
"(7, -5)","(2942513983144222679241020520, 1315931644757890588652923320)"
"(7, -3)","(252070304885840853733738140, 112785358802919527948666220)"
"(7, -1)","(-37592306459334699795761082, -12487911880175926277888798)"
"(7, 1)","(-37592306459334699795761082, 12487911880175926277888798)"
"(7, 3)","(252070304885840853733738140, -112785358802919527948666220)"
"(7, 5)","(2942513983144222679241020520, -1315931644757890588652923320)"
"(7, 7)","(-14496359192176536757655419350, 6482968907725138058097495950)"
"(7, 9)","(36978646570634234281370678658, -16537353489586787780976763158)"
"(7, 11)","(2521306034436751084945796928, -1127562337016202710234382272)"
"(7, 13)","(-83787241776026693467624199820, 37470793651681179138069017060)"
