"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(377105433406600157285498959961445087632936982525909967982238901209357134001456796134294683623343134556275115529602264373535721765367394254602396855978562826251, 168646676756335564293491492541774172796760922855070913874014648640010046647565089284454330771748785216192729352012495527402204912086709244373811927972501655673)"
"(2, 0)","(0, 270353864527836135792772219441540120998741902297755814581992499351685274481974092126019084207232287240176100862696233208375029353151185340865387707716374831346)"
"(2, 2)","(-377105433406600157285498959961445087632936982525909967982238901209357134001456796134294683623343134556275115529602264373535721765367394254602396855978562826251, 168646676756335564293491492541774172796760922855070913874014648640010046647565089284454330771748785216192729352012495527402204912086709244373811927972501655673)"
"(2, 4)",0
"(3, -5)","(-2309129275717048388080692506201262814894428866951616367406786384378979581507368857244797474623280848384045573382437713029138679166562837905714627801774067374842258138543094055, -1032674005867634926645372739663354671589301951209446204103533506634729312161726755180766755449286484965902005035371700458183492621379455812090866793650569127425922855148574111)"
"(3, -3)","(-2880553654736738793927511720642411935950359559705329234628390267501611913389776205960027224599208950829268610339168598807536780331801435086967803304453117299332456808112474177, -1288222756965361066564743777635755578278954636339193379535157880648033292590174082136269876034282361104208950580017319265641063047626549718001712043619222170151230821165767371)"
"(3, -1)","(203122375651843545932280547451502337864597874313710618231713840779823528808298508189611889309063407844172725499115338051096305502839793725947538850030594124150231649659750, 90839084796766927730826379431572240386169097670668694934430530183192095584014784022599221787342995372229145072285224853013070955405809416892417193926849696116057806021690)"
"(3, 1)","(-203122375651843545932280547451502337864597874313710618231713840779823528808298508189611889309063407844172725499115338051096305502839793725947538850030594124150231649659750, 90839084796766927730826379431572240386169097670668694934430530183192095584014784022599221787342995372229145072285224853013070955405809416892417193926849696116057806021690)"
"(3, 3)","(2880553654736738793927511720642411935950359559705329234628390267501611913389776205960027224599208950829268610339168598807536780331801435086967803304453117299332456808112474177, -1288222756965361066564743777635755578278954636339193379535157880648033292590174082136269876034282361104208950580017319265641063047626549718001712043619222170151230821165767371)"
"(3, 5)","(2309129275717048388080692506201262814894428866951616367406786384378979581507368857244797474623280848384045573382437713029138679166562837905714627801774067374842258138543094055, -1032674005867634926645372739663354671589301951209446204103533506634729312161726755180766755449286484965902005035371700458183492621379455812090866793650569127425922855148574111)"
"(4, -8)","(-2880868592210179020881353030129565742797934743501213462545952801649140672338635927844086354071284620123718349515617638269729451637534435895393971046988405913411038125144320306, -1288363601285216280225091347812770623441012042683602940722989502213267583492134364775335044262447004396493849310024958924401779418235359901738665366584760372944438674121909784)"
"(4, -6)","(26861764609467882882715414679232649868896246068389216058621315905126903183449738908908928506048705680835057753697447536243224519821309734767407660254214334223617387524427518772050, 12012946332473655420641381068359065652437284875944314754783588482089688349200085128218624100578014603683428456608547077853121751528864473703212800377561282437808699012178783329710)"
"(4, -4)","(-828792872154515059176312631930085935148758005742497148156310098322544194472146032749594941767672640001654374976920563304125728912831627853917051850280801200281676193325477565143000, -370647440280957554514289371982109236340868292293479484058055088742971790180526926509086815883285386209806299717727866806972516847956248975791328378532209345307469134357722844989000)"
"(4, -2)","(-533864550242286923480527137416878376198808033195514774290793960365287247681353709736402663957034046508004314432407706563282490702061638509973071544902212019940467007257997153446, -238751206754583922138523633020887177417360285395323227864978434546901825610521992364104880299504850406005668012351687864385115851963863027668838451901157935335130257548790775646)"
"(4, 0)","(0, -2165053655209902975124346705535420777502053723214659073446730072905293381753763505978468438084850316097211172494765816522837270418509259241547366872828165333942766442513656480)"
"(4, 2)","(533864550242286923480527137416878376198808033195514774290793960365287247681353709736402663957034046508004314432407706563282490702061638509973071544902212019940467007257997153446, -238751206754583922138523633020887177417360285395323227864978434546901825610521992364104880299504850406005668012351687864385115851963863027668838451901157935335130257548790775646)"
"(4, 4)","(828792872154515059176312631930085935148758005742497148156310098322544194472146032749594941767672640001654374976920563304125728912831627853917051850280801200281676193325477565143000, -370647440280957554514289371982109236340868292293479484058055088742971790180526926509086815883285386209806299717727866806972516847956248975791328378532209345307469134357722844989000)"
"(4, 6)","(-26861764609467882882715414679232649868896246068389216058621315905126903183449738908908928506048705680835057753697447536243224519821309734767407660254214334223617387524427518772050, 12012946332473655420641381068359065652437284875944314754783588482089688349200085128218624100578014603683428456608547077853121751528864473703212800377561282437808699012178783329710)"
"(4, 8)","(2880868592210179020881353030129565742797934743501213462545952801649140672338635927844086354071284620123718349515617638269729451637534435895393971046988405913411038125144320306, -1288363601285216280225091347812770623441012042683602940722989502213267583492134364775335044262447004396493849310024958924401779418235359901738665366584760372944438674121909784)"
"(5, -11)",0
"(5, -9)","(-1551738082834408284275602415868190216280075118767984671794826919422265127140326451454919691437678257188272072986483513659659017557279799795091528956937304708458500459708810813805961146200, -693958367298587292707709860701614713020354695691362788509263077055034258683724693395205178862556392962033315450527716406339738067474673745238957580371502867392508210567922691053759613540)"
"(5, -7)","(-2376735554221562023647383446961315551761864479445656740380469775649442565620929264081621353562324965141195448413319449940057564079294168701083889603962453473054592195438914962683416497156, -1062908452756009989017302831966710800611630757173808968236407400943620491379949694596003314286526363413779708828440286307360252421643114043314166630969276608213830400706285257936535382000)"
"(5, -5)","(1277092102189021824960443136012358111161467172866995487502991428267283635858680295756349987421735752361444985992813479038579169135221866325768020626552325910369470417435409860192016600, 571132950804552006035048836666077789974427258513881073776095497282457605756337118620504317546556656827006837410607019629774462823283972705821844445900863175571441806911031630962921800)"
"(5, -3)","(434076452601996277653060745792928088076730331644773769353432839632745542544747745612828744698385582978949173654035975918070048176617084079639074586349250190092572916955760375846784064, 194124891250766512370546193125198800774892325003919086333712662078094150649042804990221584373836819388307085408078904350435183258698741989636640985556614128176373311044411388194922000)"
"(5, -1)","(1010658742805796078995534552769345285219986289215562765371982634720819189219044919126091038118406340417391577414276826225754231786329694503580335074982082156341828410292319581069500, 453616980232098267046105506050410955941941616233907898601875768848527471023324387114180539611149467826999016805958042418070574834793134183281677921752300917152990047274327291383740)"
"(5, 1)","(-1010658742805796078995534552769345285219986289215562765371982634720819189219044919126091038118406340417391577414276826225754231786329694503580335074982082156341828410292319581069500, 453616980232098267046105506050410955941941616233907898601875768848527471023324387114180539611149467826999016805958042418070574834793134183281677921752300917152990047274327291383740)"
"(5, 3)","(-434076452601996277653060745792928088076730331644773769353432839632745542544747745612828744698385582978949173654035975918070048176617084079639074586349250190092572916955760375846784064, 194124891250766512370546193125198800774892325003919086333712662078094150649042804990221584373836819388307085408078904350435183258698741989636640985556614128176373311044411388194922000)"
"(5, 5)","(-1277092102189021824960443136012358111161467172866995487502991428267283635858680295756349987421735752361444985992813479038579169135221866325768020626552325910369470417435409860192016600, 571132950804552006035048836666077789974427258513881073776095497282457605756337118620504317546556656827006837410607019629774462823283972705821844445900863175571441806911031630962921800)"
"(5, 7)","(2376735554221562023647383446961315551761864479445656740380469775649442565620929264081621353562324965141195448413319449940057564079294168701083889603962453473054592195438914962683416497156, -1062908452756009989017302831966710800611630757173808968236407400943620491379949694596003314286526363413779708828440286307360252421643114043314166630969276608213830400706285257936535382000)"
"(5, 9)","(1551738082834408284275602415868190216280075118767984671794826919422265127140326451454919691437678257188272072986483513659659017557279799795091528956937304708458500459708810813805961146200, -693958367298587292707709860701614713020354695691362788509263077055034258683724693395205178862556392962033315450527716406339738067474673745238957580371502867392508210567922691053759613540)"
"(5, 11)",0
"(6, -12)","(22005772966839658385872455626394476498822722671231648463939016527418645099231842088230042506317315227712043347471869510262134434875842523870300690453915764533762789724077066367439249100760662, 9841280850256140320122980207212506872750315643771321408024989996974522733068467991518370182931115786069224392569962096699118684301247692332347759741535323808671258584594893261749712051837768)"
