"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(31161800658543356883453264246020318073386075237789157681430978844347138579939998728352851536427167221, 13935980914760128088336550944472058844925424024643616271701841885567217795764729827072185319988590983)"
"(1, 1)","(-31161800658543356883453264246020318073386075237789157681430978844347138579939998728352851536427167221, 13935980914760128088336550944472058844925424024643616271701841885567217795764729827072185319988590983)"
"(2, -4)","(-238058232104859426541744884665213882892318612087364679162888762262784072833769137288270975697152281283195380379282126, -106462877917977704265594376683900631315895392003891340017417740396994967007090100551339082740765198704406292982860264)"
"(2, -2)","(47012657959670185726457734254338133079573115351052795501025659359921920877279340665531245304411600011895336888820, 21024699800153814862462765926680077398449634745280431315632005696560593250796228261862447692800015427536567700860)"
"(2, 0)","(0, 1877802503583321484535291054988191794585581360648463136290085814349195546793947984641041729757012904443480)"
"(2, 2)","(-47012657959670185726457734254338133079573115351052795501025659359921920877279340665531245304411600011895336888820, 21024699800153814862462765926680077398449634745280431315632005696560593250796228261862447692800015427536567700860)"
"(2, 4)","(238058232104859426541744884665213882892318612087364679162888762262784072833769137288270975697152281283195380379282126, -106462877917977704265594376683900631315895392003891340017417740396994967007090100551339082740765198704406292982860264)"
"(3, -5)","(-16038567610682567306422548300520510396573906079094498794860914195315294715742792301003430559582866744905908708284486050900, -7172665487842520540603930580512996881127286642891912564015545549559296237883065528226291752410943796598863222795802824180)"
"(3, -3)","(57208631254863045692123476895282711693644068320709152538195242170711479300766846527163348722477781271862655504893999060, 25584477677118566589927951232858894451760131860251270236602343046385489120517745968683125441007934324088877724966692380)"
"(3, -1)","(86560835042080744529842503853755272118912573610396342470397210840275568653618041482146785491573931851328126285176692, 38711219683183499153596374558720297979887528430151753904049615649546493917833266596655521917772561200937635731688788)"
"(3, 1)","(-86560835042080744529842503853755272118912573610396342470397210840275568653618041482146785491573931851328126285176692, 38711219683183499153596374558720297979887528430151753904049615649546493917833266596655521917772561200937635731688788)"
"(3, 3)","(-57208631254863045692123476895282711693644068320709152538195242170711479300766846527163348722477781271862655504893999060, 25584477677118566589927951232858894451760131860251270236602343046385489120517745968683125441007934324088877724966692380)"
"(3, 5)","(16038567610682567306422548300520510396573906079094498794860914195315294715742792301003430559582866744905908708284486050900, -7172665487842520540603930580512996881127286642891912564015545549559296237883065528226291752410943796598863222795802824180)"
"(4, -8)","(-359149664137306144910114339498232179699400770325339055700282804803033087544940085172204284713982481477616486330972307221655228920, -160616612621446980656693828816545688700340902678146578006472201430719965029550326754148847446266384824834514506026346813923614880)"
"(4, -6)","(-319562659634637734534214858533366093885751438943584040440049165722608596557870713928517391559051273690160177290459571793705568, -142912766002735616566057719384436864218619668447725771863510869486349487299908724862004165588272690241270392557317508072617336)"
"(4, -4)","(-6625133156014144186567684711446520318921979369650764074680783757810194924811125706586515952159660496528046076476075611730976, -2962849619367068436998389989274698043607510160804130423595539619457290309712948928541452008206241603364926561342917401066848)"
"(4, -2)","(2565169176315288517698694678716047307226886854855398709141991698191533423800350751289882482890296020382045994083527975680, 1147191944217591669887359461702728227953988154789147808455854058497907265973998258259013171094175702687541278092847466680)"
"(4, 0)","(0, -52551967351718398746303546039210088648843295474036148619927244419305512295102848737863553751094118283856389256638198400)"
"(4, 2)","(-2565169176315288517698694678716047307226886854855398709141991698191533423800350751289882482890296020382045994083527975680, 1147191944217591669887359461702728227953988154789147808455854058497907265973998258259013171094175702687541278092847466680)"
"(4, 4)","(6625133156014144186567684711446520318921979369650764074680783757810194924811125706586515952159660496528046076476075611730976, -2962849619367068436998389989274698043607510160804130423595539619457290309712948928541452008206241603364926561342917401066848)"
"(4, 6)","(319562659634637734534214858533366093885751438943584040440049165722608596557870713928517391559051273690160177290459571793705568, -142912766002735616566057719384436864218619668447725771863510869486349487299908724862004165588272690241270392557317508072617336)"
