weight,"(3, 79)"
"(0, 0)",0
"(1, -1)","(3968001941923706635793736564449849855817245226881232013375276612837901717992641, 1774544415398515669693766345300731630508229882660562720217369405131667691373643)"
"(1, 1)","(-3968001941923706635793736564449849855817245226881232013375276612837901717992641, 1774544415398515669693766345300731630508229882660562720217369405131667691373643)"
"(2, -4)","(-30313252357707697342589118435265427597136707780636969591370403837250048195177968706753056610646, -13556498578188036469440984798370052232489145755172680216850248179047290575644709127784964169544)"
"(2, -2)","(-30313252375282242264954834596026140131194811350720475631668265448933002483884563396732969480800, -13556498586047608344358853035908706327867964257803292875608981359824286716305691990801731578400)"
"(2, 0)","(0, 17774564319089180123205008168592617318921354454847461272764585924559641959998182624131120)"
"(2, 2)","(30313252375282242264954834596026140131194811350720475631668265448933002483884563396732969480800, -13556498586047608344358853035908706327867964257803292875608981359824286716305691990801731578400)"
"(2, 4)","(30313252357707697342589118435265427597136707780636969591370403837250048195177968706753056610646, -13556498578188036469440984798370052232489145755172680216850248179047290575644709127784964169544)"
"(3, -5)","(-151814981095262085380456682132767115039565539382877809759984873420306228747001573551092314576536738554600, -67893723546370299770688905205700492808479306913384477465338383895680580807915066087168245402135029626920)"
"(3, -3)","(149842538253923312416590735658677304054744331609275192636548746394777597823306599633533629147746342600, 67011620291377016498692820943508656910000033817011265485610196799070716192194068549750639149081819800)"
"(3, -1)","(-54001332710064583823671680367377867298105141374566294813671230742043420892959696415055732236469908, -24150614798167657541605180664261665128732350950913780852848304909256622875811110071515439222864772)"
"(3, 1)","(54001332710064583823671680367377867298105141374566294813671230742043420892959696415055732236469908, -24150614798167657541605180664261665128732350950913780852848304909256622875811110071515439222864772)"
"(3, 3)","(-149842538253923312416590735658677304054744331609275192636548746394777597823306599633533629147746342600, 67011620291377016498692820943508656910000033817011265485610196799070716192194068549750639149081819800)"
"(3, 5)","(151814981095262085380456682132767115039565539382877809759984873420306228747001573551092314576536738554600, -67893723546370299770688905205700492808479306913384477465338383895680580807915066087168245402135029626920)"
"(4, -8)","(231575811323652972331202574783430336272408742439765320094781479244717242276255367445824195907222901728251124800, 103563851212870719705565143266561068137246237152815957949264867559000223655829233190089177800533670014896147200)"
"(4, -6)","(4139334656555819636891960048354553223155019667046471058029466685984766628135202131137700821688534389424108632, 1851166734735911642875576791076865694025036982651566962896193337719062522252018551780305946136485117602231024)"
"(4, -4)","(-6543408228284130356493816049650218619888136236806255939136286785197621885305673679990603504474816364828416, -2926301120594954745763871729970835894876727850380914803057401196745081477186144743179248484129504963443968)"
"(4, -2)","(88457831251270825317871632615108839041846132523003062484611655385264698582755486859548283078215248955800, 39559543283562088494493038867625797168793340104696058304858597940528607319586799424881796101037300854800)"
"(4, 0)","(0, 23509769196535754528915077214272898576065870171332534356603253901958252545628058473699120291689113600)"
"(4, 2)","(-88457831251270825317871632615108839041846132523003062484611655385264698582755486859548283078215248955800, 39559543283562088494493038867625797168793340104696058304858597940528607319586799424881796101037300854800)"
"(4, 4)","(6543408228284130356493816049650218619888136236806255939136286785197621885305673679990603504474816364828416, -2926301120594954745763871729970835894876727850380914803057401196745081477186144743179248484129504963443968)"
"(4, 6)","(-4139334656555819636891960048354553223155019667046471058029466685984766628135202131137700821688534389424108632, 1851166734735911642875576791076865694025036982651566962896193337719062522252018551780305946136485117602231024)"
"(4, 8)","(-231575811323652972331202574783430336272408742439765320094781479244717242276255367445824195907222901728251124800, 103563851212870719705565143266561068137246237152815957949264867559000223655829233190089177800533670014896147200)"
"(5, -11)","(231575811189393588687296771268606618100165301354910391812671190022520004342316075359201458967960397599931650681, 103563851152828098016565784259476704264543667839007263532514173022692655908082669312383290711668256473772376365)"
"(5, -9)","(412543258531538555334025003270641668401899680035597980788236343872507054271037583601057547583828250124721740020388, 184494953947158055612076949583435727907672071052346121148853482722039854709391738123078574550234088444565299103980)"
"(5, -7)","(12644702389782655514804850884191651406280859904971488886276019135587178354354576680894984069691198308479720606300, 5654882819761611991050270171130787529528571129029229444410619702448770902645644802635950592204987753384769563500)"
"(5, -5)","(-132206711680176865634361062574502017072619340503194032022315893258375807197613407315959037917323132156990073375, -59124638879718165968203894067763961416821074184350918500419202664091792633459315973150999747570876491057975125)"
"(5, -3)","(-722215668940017309084287801383192341982260609924129647061849840615425033832072529906891055502127808079169950, -322984665005865010263480414165396171304936379236610904177587965179942180667654714277045576080324543304649750)"
"(5, -1)","(-3759548971871366709646462491395636626072761197216028104538684809979161659922620166286560516819629234305288, -1686131740310705611846971557999322129762995521220362295115822430526195447308151986313107862266307102948120)"
"(5, 1)","(3759548971871366709646462491395636626072761197216028104538684809979161659922620166286560516819629234305288, -1686131740310705611846971557999322129762995521220362295115822430526195447308151986313107862266307102948120)"
"(5, 3)","(722215668940017309084287801383192341982260609924129647061849840615425033832072529906891055502127808079169950, -322984665005865010263480414165396171304936379236610904177587965179942180667654714277045576080324543304649750)"
"(5, 5)","(132206711680176865634361062574502017072619340503194032022315893258375807197613407315959037917323132156990073375, -59124638879718165968203894067763961416821074184350918500419202664091792633459315973150999747570876491057975125)"
"(5, 7)","(-12644702389782655514804850884191651406280859904971488886276019135587178354354576680894984069691198308479720606300, 5654882819761611991050270171130787529528571129029229444410619702448770902645644802635950592204987753384769563500)"
"(5, 9)","(-412543258531538555334025003270641668401899680035597980788236343872507054271037583601057547583828250124721740020388, 184494953947158055612076949583435727907672071052346121148853482722039854709391738123078574550234088444565299103980)"
"(5, 11)","(-231575811189393588687296771268606618100165301354910391812671190022520004342316075359201458967960397599931650681, 103563851152828098016565784259476704264543667839007263532514173022692655908082669312383290711668256473772376365)"
"(6, -12)","(-1144710799664719649647852881769056533572774445353203259026845933471072228292579783198878400210967048947767373673335600, -511930232525691321660191161777761527308381991573717088633494595827385479332665783959950138334105739592391991177998400)"
"(6, -10)","(-200800149137435693118631731439596329063147994431274814617573478106143683240592768890611012430968921520299050812288000, -89800556672680394171137491543164613830946841574364266743144047872331420454019729740072814560324659395104094918937600)"
