"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(37738111314194297416282161489, 16876996448198470222673268347)"
"(1, 1)","(-37738111314194297416282161489, 16876996448198470222673268347)"
"(2, -4)","(-288297462681138727658802050095016721067678134, -128930544859146994432262569304199179281938376)"
"(2, -2)","(34885633847446942764766542458396267511720, 15601329744211774370075428607602678037560)"
"(2, 0)","(0, 55481758287014757870583917812160)"
"(2, 2)","(-34885633847446942764766542458396267511720, 15601329744211774370075428607602678037560)"
"(2, 4)","(288297462681138727658802050095016721067678134, -128930544859146994432262569304199179281938376)"
"(3, -5)","(-473877273966660176800778984781964230428075392800, -211924359516348713175276820628287776038118166560)"
"(3, -3)","(169669656922987145529562494989860825062182196960, 75878577319773391659938793512512644518568754080)"
"(3, -1)","(20030834640528478151830462704649943010057468, 8957755254702738545100124362267773507200812)"
"(3, 1)","(-20030834640528478151830462704649943010057468, 8957755254702738545100124362267773507200812)"
"(3, 3)","(-169669656922987145529562494989860825062182196960, 75878577319773391659938793512512644518568754080)"
"(3, 5)","(473877273966660176800778984781964230428075392800, -211924359516348713175276820628287776038118166560)"
"(4, -8)","(-266506175640521180794885656741158641604109223384877086320, -119185185031140783316043443654585978185360730093911068480)"
"(4, -6)","(2616370088317345231290524285439089905687428543902281128, 1170076274354942459495313719790916927724720045062819296)"
"(4, -4)","(27812772403679012803726400391197690110439904361536, 12438249947471295662332008233701243222179973633728)"
"(4, -2)","(-48814890328989213830089489179245457781623762780120, -21830680114741451579080242853273659751205263994720)"
"(4, 0)","(0, -28623888066736383888308557717372445478556915200)"
"(4, 2)","(48814890328989213830089489179245457781623762780120, -21830680114741451579080242853273659751205263994720)"
"(4, 4)","(-27812772403679012803726400391197690110439904361536, 12438249947471295662332008233701243222179973633728)"
"(4, 6)","(-2616370088317345231290524285439089905687428543902281128, 1170076274354942459495313719790916927724720045062819296)"
"(4, 8)","(266506175640521180794885656741158641604109223384877086320, -119185185031140783316043443654585978185360730093911068480)"
"(5, -11)","(2202426780089566578215571573488138275573751849565228137600649, 984955199149250245828340755369541723290904260291969259113085)"
"(5, -9)","(-153021438124068406006184446965568617392226140193276855511548, -68433267532038970746397361593591871119364740190992209818580)"
"(5, -7)","(-21380360417811368132250538396594023874930297676611442030820, -9561587855534404909884071689681088593314860945705030942900)"
"(5, -5)","(-39276956029300722111132240940932275499668891324970711375, -17565188726157322670524688899954156483163748242774849125)"
"(5, -3)","(3353351771578139876031197502491343512607359616789056130, 1499664503395615580842435247119184589026671928355664650)"
"(5, -1)","(9132987591492022107537887428767558669452225603591448, 4091376787744395537751955897267607123092666415792520)"
"(5, 1)","(-9132987591492022107537887428767558669452225603591448, 4091376787744395537751955897267607123092666415792520)"
"(5, 3)","(-3353351771578139876031197502491343512607359616789056130, 1499664503395615580842435247119184589026671928355664650)"
"(5, 5)","(39276956029300722111132240940932275499668891324970711375, -17565188726157322670524688899954156483163748242774849125)"
"(5, 7)","(21380360417811368132250538396594023874930297676611442030820, -9561587855534404909884071689681088593314860945705030942900)"
"(5, 9)","(153021438124068406006184446965568617392226140193276855511548, -68433267532038970746397361593591871119364740190992209818580)"
"(5, 11)","(-2202426780089566578215571573488138275573751849565228137600649, 984955199149250245828340755369541723290904260291969259113085)"
"(6, -12)","(-1296178581318619235345126502810823343803779925235301447510269760, -579668683761534321132154009634243220126404030807117863810256640)"
"(6, -10)","(244480536777914107170261125504718621232260981869069898275616000, 109335019882210669830830499754529011400897366614071040966483200)"
