"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-3291923581804478397979578952759889284324132692520130107713897512058089944151205010815777870, -1472192981129880316272680270609295670658069071246841302229252308392189268402690246972594010)"
"(1, 1)","(-3291923581804478397979578952759889284324132692520130107713897512058089944151205010815777870, 1472192981129880316272680270609295670658069071246841302229252308392189268402690246972594010)"
"(2, -4)","(-25148402580959933642813335378368358281117415308448704840555880966285323151490144090537136043983980900903220, -11246707539311514005970700039686997222477245607527714057708281371438804764400452392873362533538309672580080)"
"(2, -2)","(-4918279709341518635394852010424806571625038327358263713092159573492001747976398443419992637061246175107, -2199521552489108044154135456937435560601294462796511675400598369657019208571472231794509103639410905761)"
"(2, 0)",-4873952601978258699092071718518742439710903317459237835772607532281028419097537592792492858067407
"(2, 2)","(-4918279709341518635394852010424806571625038327358263713092159573492001747976398443419992637061246175107, 2199521552489108044154135456937435560601294462796511675400598369657019208571472231794509103639410905761)"
"(2, 4)","(-25148402580959933642813335378368358281117415308448704840555880966285323151490144090537136043983980900903220, 11246707539311514005970700039686997222477245607527714057708281371438804764400452392873362533538309672580080)"
"(3, -5)","(-37234194278555561745793074243192655574567646568340146886223405375146579551280694372361733270132698615401211231449, -16651637898856795217906716636566515673460845384011700414886115105013407403111069812509337129994485454564878398749)"
"(3, -3)","(48003728532299035667464558910781664706232555141590884276075190885826721521042657471717280953346730386449848091, 21467920034333364930435377968794900516383176927396665033473082607772279605847956655428343296743027450910653993)"
"(3, -1)","(-14544512834952646658383843763642339370878516502119651366298141336246960565730355606032939667046255072035210, -6504320168834825266917911594594703976474267817953311078185858860455598458116844617100975050616330251087010)"
"(3, 1)","(-14544512834952646658383843763642339370878516502119651366298141336246960565730355606032939667046255072035210, 6504320168834825266917911594594703976474267817953311078185858860455598458116844617100975050616330251087010)"
"(3, 3)","(48003728532299035667464558910781664706232555141590884276075190885826721521042657471717280953346730386449848091, -21467920034333364930435377968794900516383176927396665033473082607772279605847956655428343296743027450910653993)"
"(3, 5)","(-37234194278555561745793074243192655574567646568340146886223405375146579551280694372361733270132698615401211231449, 16651637898856795217906716636566515673460845384011700414886115105013407403111069812509337129994485454564878398749)"
"(4, -8)","(-37572827880921756770282298589812872312836135182057907911929200924502903971276549688027847247516675300882408168605370242, -16803079449728084359290242794256738522765124399133152137878156906813275381709888380819067064059642461486919190835836888)"
"(4, -6)","(-1569099710010999542211156035612289606933727098421768819778281406710482975099995872187541436798771800026202104007777060, -701722723011960452360429135535375640605553205375639232757395200311919618074781848494833510694691625977632978519658200)"
"(4, -4)","(14638942275760076679586391214643052209690643115550918401786671569594709727198170333303247224405828426767571903606040, 6546734009458998948874475289113940493507030761800385580410583739243168576116373088239005524237382967540840005414920)"
"(4, -2)","(-10426963190813809254116875618759470358274657177492362444167668683670232500521521764267607643720205351340594719028, -4663079319884619439253628542400752998667860276720931468139121425509409387399041344111958809871086440311442309608)"
"(4, 0)",-4832664676496769399331622440325767307661121549937313983217525118026707856530863543959406195452305877035639790
"(4, 2)","(-10426963190813809254116875618759470358274657177492362444167668683670232500521521764267607643720205351340594719028, 4663079319884619439253628542400752998667860276720931468139121425509409387399041344111958809871086440311442309608)"
"(4, 4)","(14638942275760076679586391214643052209690643115550918401786671569594709727198170333303247224405828426767571903606040, -6546734009458998948874475289113940493507030761800385580410583739243168576116373088239005524237382967540840005414920)"
"(4, 6)","(-1569099710010999542211156035612289606933727098421768819778281406710482975099995872187541436798771800026202104007777060, 701722723011960452360429135535375640605553205375639232757395200311919618074781848494833510694691625977632978519658200)"
"(4, 8)","(-37572827880921756770282298589812872312836135182057907911929200924502903971276549688027847247516675300882408168605370242, 16803079449728084359290242794256738522765124399133152137878156906813275381709888380819067064059642461486919190835836888)"
"(5, -11)","(-192119329825802685881814293384882794998171935659737642672035078135539854157416075070299715278380138178196356852139948760670, -85918376256439527149777355290138519541970937767556534264779121692083877684041022305581988230318914043151516004645068490550)"
"(5, -9)","(-111110142648115369824781214532194639716344292772645912587244146814465950021957507592443168964549894872919110160266855657410, -49689966390176892465757387040969450350290728954915727130272545334411961475187606307758026516695933163708167315861929495270)"
"(5, -7)","(-3235595528488011996460847210956143151270259877582551009391237823988655728250942812888906851479804073588231104065777843658, -1447002309878710432112767005403896886133451977328394868802767890916682210769443551405175219494213916031153640645735885570)"
"(5, -5)","(-41576163675462250342543340759488319093879935087674365915439233004377196866919136807203487471270914635353913081889898710, -18593425644398214509151758458741981401741818584439002406686222210553854400138695668128883770268213112549429106147969330)"
"(5, -3)","(-890872879836960864363647573090603608453075868553069400625474302339215997319693107411685656503760317029491355730423192, -398410463349531549637738891442944476453602971717867274439798790038275845936232808505450326309026837896514159128195320)"
"(5, -1)","(-1024668112526203393014321744404440139357152873284579397636212044518459214066137333558152692285820948792532187157900, -453039444531872473781258359651320749494667757161613784595431647250464715672881161324784122992113767302762545397220)"
"(5, 1)","(-1024668112526203393014321744404440139357152873284579397636212044518459214066137333558152692285820948792532187157900, 453039444531872473781258359651320749494667757161613784595431647250464715672881161324784122992113767302762545397220)"
"(5, 3)","(-890872879836960864363647573090603608453075868553069400625474302339215997319693107411685656503760317029491355730423192, 398410463349531549637738891442944476453602971717867274439798790038275845936232808505450326309026837896514159128195320)"
"(5, 5)","(-41576163675462250342543340759488319093879935087674365915439233004377196866919136807203487471270914635353913081889898710, 18593425644398214509151758458741981401741818584439002406686222210553854400138695668128883770268213112549429106147969330)"
"(5, 7)","(-3235595528488011996460847210956143151270259877582551009391237823988655728250942812888906851479804073588231104065777843658, 1447002309878710432112767005403896886133451977328394868802767890916682210769443551405175219494213916031153640645735885570)"
"(5, 9)","(-111110142648115369824781214532194639716344292772645912587244146814465950021957507592443168964549894872919110160266855657410, 49689966390176892465757387040969450350290728954915727130272545334411961475187606307758026516695933163708167315861929495270)"
"(5, 11)","(-192119329825802685881814293384882794998171935659737642672035078135539854157416075070299715278380138178196356852139948760670, 85918376256439527149777355290138519541970937767556534264779121692083877684041022305581988230318914043151516004645068490550)"
"(6, -12)","(366720873227448731383573321547968566920456957777446385649074870342967756549795736173088561448326974449763764018532646430003346, 164002560260931611910667374711506161399402627286251526009653728434057251661105738796311757770585708630397286807174158104392344)"
"(6, -10)","(-36918778277564431297740321224694612324878875509282050091294601616408569659458417805030204697478039815540705477656205880290530, -16510579574975333473247041488769664291955790227214632705407756270664654123079223840882943168181267107416149124121963227071530)"
"(6, -8)","(-3209397841417369672221491401212011487342731410455799317364562548000624841238553349455703116983962389403033146743631224481872, -1435286348050065717688637268258273271416524583356058206395779146834783227321086652326888285930906936185180810439049232842752)"
"(6, -6)","(-149826554589306017914807666255489747044805740533387516179304524145110518109843028662958088778680722276297039319225015231030, -67004472179254250767223820467974149937784942357018508392671306787974208119469411048962592784413232790087673497565230020690)"
"(6, -4)","(559391352542945116616437569202832757242563429126993643207539763818485583625168003561561523968231184440115787266912397050, 250167418076546416638763543995977473865080059629265288390451418898383428797640437587189748774552253403227323378478756680)"
"(6, -2)","(5639931745446592086205075515892098090246927076278375869414009856894398834910912823999983408665114334165552260379108996, 2522168669857326623403839374027642524029951380041046281200382993435597389592323573871097409247360662892220542099506484)"
"(6, 0)",-20394043813025657174844826774738267120759466051449497893867538766094848979996950693241940678134603791682397164886480
"(6, 2)","(5639931745446592086205075515892098090246927076278375869414009856894398834910912823999983408665114334165552260379108996, -2522168669857326623403839374027642524029951380041046281200382993435597389592323573871097409247360662892220542099506484)"
"(6, 4)","(559391352542945116616437569202832757242563429126993643207539763818485583625168003561561523968231184440115787266912397050, -250167418076546416638763543995977473865080059629265288390451418898383428797640437587189748774552253403227323378478756680)"
"(6, 6)","(-149826554589306017914807666255489747044805740533387516179304524145110518109843028662958088778680722276297039319225015231030, 67004472179254250767223820467974149937784942357018508392671306787974208119469411048962592784413232790087673497565230020690)"
"(6, 8)","(-3209397841417369672221491401212011487342731410455799317364562548000624841238553349455703116983962389403033146743631224481872, 1435286348050065717688637268258273271416524583356058206395779146834783227321086652326888285930906936185180810439049232842752)"
"(6, 10)","(-36918778277564431297740321224694612324878875509282050091294601616408569659458417805030204697478039815540705477656205880290530, 16510579574975333473247041488769664291955790227214632705407756270664654123079223840882943168181267107416149124121963227071530)"
"(6, 12)","(366720873227448731383573321547968566920456957777446385649074870342967756549795736173088561448326974449763764018532646430003346, -164002560260931611910667374711506161399402627286251526009653728434057251661105738796311757770585708630397286807174158104392344)"
"(7, -15)","(-284447826392589115913418237197432307927314274892252191744027449496015501120881034608495680377148453091267493711816271316578682529, -127208935173177609001947415277587501142008184928117640814636850981266140852946644013027697238957022826082677259556833839311428443)"
"(7, -13)","(-79655997732597884742230651970164787623011804442342702114520773100652167870800745330346896596173923128730760444141471717746547938, -35623245149131597202796756670515446949561105416197418299113547289185865202703745172412478608408995076977408926396337917585835226)"
"(7, -11)","(-44465722896624660018552719762794111273754452208141713743445006838597271676902471376888619630673062982180770649208953124880226300, -19885675813104318760623288754883710851006401641211257299708954851855173134287954560114471897021125698482322266570008405739419380)"
"(7, -9)","(-121552256318814697358257955080451034046767080948509995281115909306089997273264941476371639627964798754405876895050787751872225, -54359821589469602528701007622862344694207526319705323609817924818805134261255560052640035058821844656445985617024066881393205)"
"(7, -7)","(272884150412059781297871794167403778579087853080943854720745907183577977273556682022792805715866825384048698761340346300711495, 122037502060728551702427090395010537337122114321216710362545252476600017053570801924787952782855094441430488344006749028079885)"
"(7, -5)","(-3111702752923819241196826137775581610479412599257336636060442035799376246286718042046880599062854639315486711569483037370288, -1391595776245729146829166814652919606597788309815552493961260542183945737635541828530602439847568839820193718262433370146992)"
"(7, -3)","(-52296691604977623209546367444517625265635142570559093428646585334718696805602433385138921270010807527166171441078528130134, -23387757109325304639640235015948470635420409847808294457504909907997686488419741976040186031404684730579595542727636954818)"
"(7, -1)","(284891806996961668463102644372574758608214866853914275835955713538077635804731488632432758749204292325213758506166403535, 147520178570999679234540011399290423798400879954092863852884055432181209151483889537941225522196604969477264874882093355)"
"(7, 1)","(284891806996961668463102644372574758608214866853914275835955713538077635804731488632432758749204292325213758506166403535, -147520178570999679234540011399290423798400879954092863852884055432181209151483889537941225522196604969477264874882093355)"
"(7, 3)","(-52296691604977623209546367444517625265635142570559093428646585334718696805602433385138921270010807527166171441078528130134, 23387757109325304639640235015948470635420409847808294457504909907997686488419741976040186031404684730579595542727636954818)"
"(7, 5)","(-3111702752923819241196826137775581610479412599257336636060442035799376246286718042046880599062854639315486711569483037370288, 1391595776245729146829166814652919606597788309815552493961260542183945737635541828530602439847568839820193718262433370146992)"
"(7, 7)","(272884150412059781297871794167403778579087853080943854720745907183577977273556682022792805715866825384048698761340346300711495, -122037502060728551702427090395010537337122114321216710362545252476600017053570801924787952782855094441430488344006749028079885)"
"(7, 9)","(-121552256318814697358257955080451034046767080948509995281115909306089997273264941476371639627964798754405876895050787751872225, 54359821589469602528701007622862344694207526319705323609817924818805134261255560052640035058821844656445985617024066881393205)"
"(7, 11)","(-44465722896624660018552719762794111273754452208141713743445006838597271676902471376888619630673062982180770649208953124880226300, 19885675813104318760623288754883710851006401641211257299708954851855173134287954560114471897021125698482322266570008405739419380)"
"(7, 13)","(-79655997732597884742230651970164787623011804442342702114520773100652167870800745330346896596173923128730760444141471717746547938, 35623245149131597202796756670515446949561105416197418299113547289185865202703745172412478608408995076977408926396337917585835226)"
"(7, 15)","(-284447826392589115913418237197432307927314274892252191744027449496015501120881034608495680377148453091267493711816271316578682529, 127208935173177609001947415277587501142008184928117640814636850981266140852946644013027697238957022826082677259556833839311428443)"
"(8, -16)","(111833098357783805798391692556352865334599664036529148183221283961481927857951056081386289986581653535765642448890231170321832948240, 50013282012484937422340921700486238946564979688227895690469991912881047922503319374607254819455262874462870787758371102279796295360)"
"(8, -14)","(-7783409246046636535007124894221176643873413982814295381006996012454066332137191444468875716080346001268011116652224024126465999000, -3480846434172133109719535046980605066481779346488576357357744691107841487329652950969657182743127553032589442649636972229438615920)"
"(8, -12)","(730133918519396173583200122407147108696338885559918486005103474404036133025282916812875517784025039813088985672487747544707785416, 326525814897532489320115298679992850962282055075214128931657341911603028524627226513013155452176028525545759694845134515424747792)"
"(8, -10)","(-140495830024416975300020287034301796656463394903602463852209742294355563091201412938297898282933088789000858467445000752973350848, -62831645297970458959282392114639592428614003479537217555670515888132090859763135206422065518679474669120865506759441835922997536)"
"(8, -8)","(6334537278053125882871313681853742666164787615583895039364274503373232968543417746410585411464318999317550180461922329948801856, 2832891191946654489255440228937307529027767821121585784739050935234980568875210117679846332913590024397854703414634236200369088)"
"(8, -6)","(-604044038754847292844408530635935917072925401911897717449987160155707533189602670631375617637037415908115536888306143993115840, -270136706410217133081523841290972817155504980783584386161655133749919729622876417188777186281185411573524705224776282246083040)"
