"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-7277563694031721681576578220119760888694565522913683, -3254625426087881192657366132109382172499786611587409)"
"(1, 1)","(-7277563694031721681576578220119760888694565522913683, 3254625426087881192657366132109382172499786611587409)"
"(2, -4)","(-55596400413938270952828671416432400608317214343022319966000437174498, -24863466125972684043338907089928752332579371853763710114190711184472)"
"(2, -2)","(7076055132521988918372373189698961554698981224271402934747868440, 3164508057771089194568187475435388874035338281815351899282010120)"
"(2, 0)",3796203645759026495961636303435294154406154244964065233090
"(2, 2)","(7076055132521988918372373189698961554698981224271402934747868440, -3164508057771089194568187475435388874035338281815351899282010120)"
"(2, 4)","(-55596400413938270952828671416432400608317214343022319966000437174498, 24863466125972684043338907089928752332579371853763710114190711184472)"
"(3, -5)","(29000812197020832709394249687789084216947028458149072386910801735586683630, 12969557495048721189383826320628392559529392592311541786488470537279334630)"
"(3, -3)","(38438099189098565899358995701920782724110713561721524306215031552181530, 17190040542540782825339778586830520174646404646845433865377012298332190)"
"(3, -1)","(5535264413082851700386411968407133207733849099132421363903056201124, 2475469503966880826732696320792259772339441663204362643794474262996)"
"(3, 1)","(5535264413082851700386411968407133207733849099132421363903056201124, -2475469503966880826732696320792259772339441663204362643794474262996)"
"(3, 3)","(38438099189098565899358995701920782724110713561721524306215031552181530, -17190040542540782825339778586830520174646404646845433865377012298332190)"
"(3, 5)","(29000812197020832709394249687789084216947028458149072386910801735586683630, -12969557495048721189383826320628392559529392592311541786488470537279334630)"
"(4, -8)","(54056990915987818597526094346754335084148201719219339770723495423738275697242640, 24175021269447477113341632336177364801676541121340828272420888661890465947616960)"
"(4, -6)","(-205019299242392723418397133330924758831051986016937580668427590039726628187896, -91687417961072252604014558826373952927757997791613960130223981505048120125552)"
"(4, -4)","(-4544900205525062812565405962510901497265124809467067933998210556807260978368, -2032541162101360611885182064860882335605605586275708750780591319831544601664)"
"(4, -2)","(6348331115267257298241050625541179887626574410005677884630096836229472760, 2839058997125803381784388382288260001685716334689943873714475053671681360)"
"(4, 0)",-6804178484895063275707338077112327575226418058934941232988157026285200
"(4, 2)","(6348331115267257298241050625541179887626574410005677884630096836229472760, -2839058997125803381784388382288260001685716334689943873714475053671681360)"
"(4, 4)","(-4544900205525062812565405962510901497265124809467067933998210556807260978368, 2032541162101360611885182064860882335605605586275708750780591319831544601664)"
"(4, 6)","(-205019299242392723418397133330924758831051986016937580668427590039726628187896, 91687417961072252604014558826373952927757997791613960130223981505048120125552)"
"(4, 8)","(54056990915987818597526094346754335084148201719219339770723495423738275697242640, -24175021269447477113341632336177364801676541121340828272420888661890465947616960)"
"(5, -11)","(-424724518937818447131465859353504007504304558686000476732747796371708575543138182203, -189942579211171764449600586275619442608246219123941432328455924490419170805545145495)"
"(5, -9)","(42286441134161871922013582190153836495092872470776434147793377840108380988823382964, 18911071380505850023171433586721757035923449187964023887845330919837804822200664220)"
"(5, -7)","(8424610896147258581959119062089889671666228743057376484163606580165366507214614860, 3767600529554138262721613445492803323731138451814446102624026386469737086409311900)"
"(5, -5)","(-53680508715094622827804926048965076488473444661109250987133170847454275860022925, -24006653310744287271853569671727546968172272285744661820361274298226656734709775)"
"(5, -3)","(-390127182455953388673037323512986466619100373652777551288659454109714256010610, -174470180497333323482204463611075500866090654281886908771202872292239404361850)"
"(5, -1)","(466557444536461067834175555549291024483668285387125532639215803297597887904, 203470260518644905418743081086963546417252639682493322678272171243779583840)"
"(5, 1)","(466557444536461067834175555549291024483668285387125532639215803297597887904, -203470260518644905418743081086963546417252639682493322678272171243779583840)"
"(5, 3)","(-390127182455953388673037323512986466619100373652777551288659454109714256010610, 174470180497333323482204463611075500866090654281886908771202872292239404361850)"
"(5, 5)","(-53680508715094622827804926048965076488473444661109250987133170847454275860022925, 24006653310744287271853569671727546968172272285744661820361274298226656734709775)"
