"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-2418376159446100510005385240226984802369296209624153419935400528860243944643058292725689733, -1081530697537269895751294588178251011748798283443665893580888064501936977381115867726181559)"
"(1, 1)","(2418376159446100510005385240226984802369296209624153419935400528860243944643058292725689733, -1081530697537269895751294588178251011748798283443665893580888064501936977381115867726181559)"
"(2, -4)","(18475002757083608452240629114261216461028718419617282688968915275170034878534431524048709856733885729770798, 8262272409866996558156653566719619640894239117208365543916809909509298443156509348776607740752360160557672)"
"(2, -2)","(-1065212048228158632365211204370361093116381603903671271091983935497790597498919909805024899274876288760, -476377310057989298025169972033393249476316960737712549703223812996131735842761427119178902456502285480)"
"(2, 0)","(0, -193396352445709263155435186854455916815401386300184562364583527729738420370452177441121435050720)"
"(2, 2)","(1065212048228158632365211204370361093116381603903671271091983935497790597498919909805024899274876288760, -476377310057989298025169972033393249476316960737712549703223812996131735842761427119178902456502285480)"
"(2, 4)","(-18475002757083608452240629114261216461028718419617282688968915275170034878534431524048709856733885729770798, 8262272409866996558156653566719619640894239117208365543916809909509298443156509348776607740752360160557672)"
"(3, -5)","(1651824655916095606781481393545536825666171869946037930779025216013086074507145569418787605233530103595932947600, 738718443507717985699189552022170988946308374368462857805294506544656497923262360336162229447414858375983285520)"
"(3, -3)","(1592110254013746521273815587296779823777495428008713645389742390588975073477181957062887101159782776564080320, 712013351129838736498834026147475332481871065572878246998020457185436967872708078633888214658733844494455360)"
"(3, -1)","(406897546409505643970086569755121155454766820385388115745721732555814503431185464742249100161927112310884, 182002234325499716747182314844716380554560366326158032982384003707747279904196552731947399930733302700276)"
"(3, 1)","(-406897546409505643970086569755121155454766820385388115745721732555814503431185464742249100161927112310884, 182002234325499716747182314844716380554560366326158032982384003707747279904196552731947399930733302700276)"
"(3, 3)","(-1592110254013746521273815587296779823777495428008713645389742390588975073477181957062887101159782776564080320, 712013351129838736498834026147475332481871065572878246998020457185436967872708078633888214658733844494455360)"
"(3, 5)","(-1651824655916095606781481393545536825666171869946037930779025216013086074507145569418787605233530103595932947600, 738718443507717985699189552022170988946308374368462857805294506544656497923262360336162229447414858375983285520)"
"(4, -8)","(8137607315977397399888931856826656841958424635872460579684568188745565546239780301467685456126678466481585806479860560, 3639248626545014214328823582263972286697499276835496495504548833066626332592908789015917767850893137380231447370427840)"
"(4, -6)","(-274337852129947747495757776846599244696192621813605103538056562793203023526655980389914978857500831112096580143432136, -122687617232769726537623454207654194417898314559381991811468609811893783348788767233909096452765254072900806866167872)"
"(4, -4)","(-76705458423727872680021433131597786686234864820400335807480372932239380536484185206199931897623037865448210508352, -34303723856147869187421521027753146233436757549233446669357674074644079901939787415969105895801582024732252360896)"
"(4, -2)","(-1049263732986545148498485678521329780176485227285624092366230906865750959804152108737413212235128069790407562440, -469245388109472812430694640659197576766059768385961635450384966199760540516155272202234641991961908639449765440)"
"(4, 0)","(0, 5719171128540477048090852101712870587426538026304071874078771391893193394030690961142325923794058924588729600)"
"(4, 2)","(1049263732986545148498485678521329780176485227285624092366230906865750959804152108737413212235128069790407562440, -469245388109472812430694640659197576766059768385961635450384966199760540516155272202234641991961908639449765440)"
"(4, 4)","(76705458423727872680021433131597786686234864820400335807480372932239380536484185206199931897623037865448210508352, -34303723856147869187421521027753146233436757549233446669357674074644079901939787415969105895801582024732252360896)"
"(4, 6)","(274337852129947747495757776846599244696192621813605103538056562793203023526655980389914978857500831112096580143432136, -122687617232769726537623454207654194417898314559381991811468609811893783348788767233909096452765254072900806866167872)"
"(4, 8)","(-8137607315977397399888931856826656841958424635872460579684568188745565546239780301467685456126678466481585806479860560, 3639248626545014214328823582263972286697499276835496495504548833066626332592908789015917767850893137380231447370427840)"
"(5, -11)","(-141138393852023195131528328631645292304833194154990070719374100465135486199814164640985738817906711757645997188586471220253, -63119008577652451661962770962512324726626029983063718400492544792259754557357207646983618635115577230542278271979373123745)"
"(5, -9)","(-3108737536351386350348367725726043029608538517260684081674392171724990719408775557507723911481953014212280011255512323524, -1390269691097384685415549948361402017320793151251387690706327560789428341965942129687688765200060051396226089734778866860)"
"(5, -7)","(3258040900254460932288771095305245715693207484127450205961796065292736688246914292720558057078004935750560448447358930660, 1457040185288717302903066975432591099048092139390151614819412664472711175073120041516812401290111045365079379569346352500)"
"(5, -5)","(-53226719498354072630255115103953866125569017799785846559169025565115868540993238246920831518530181881702119590552255125, -23803712603526636167189274959784087281872814949734364923604838691682209458461745931729139886703034889599831922802230375)"
"(5, -3)","(-612398979824447834353844680999287085593580697912055887218474648664982078298305892570952871352769631256064845321476090, -273873149766826054691793806081380936200582573657630595222678720909709095059365566673011842797490223638169464318769250)"
"(5, -1)","(-640705155912556333767533113434272304216085968419379874268610814447238263853216211451810242345750561757590974405016, -288599214726113468245806530150474284065606012708315180598704763506172123159041976598444814583856262647863128752520)"
"(5, 1)","(640705155912556333767533113434272304216085968419379874268610814447238263853216211451810242345750561757590974405016, -288599214726113468245806530150474284065606012708315180598704763506172123159041976598444814583856262647863128752520)"
"(5, 3)","(612398979824447834353844680999287085593580697912055887218474648664982078298305892570952871352769631256064845321476090, -273873149766826054691793806081380936200582573657630595222678720909709095059365566673011842797490223638169464318769250)"
"(5, 5)","(53226719498354072630255115103953866125569017799785846559169025565115868540993238246920831518530181881702119590552255125, -23803712603526636167189274959784087281872814949734364923604838691682209458461745931729139886703034889599831922802230375)"
"(5, 7)","(-3258040900254460932288771095305245715693207484127450205961796065292736688246914292720558057078004935750560448447358930660, 1457040185288717302903066975432591099048092139390151614819412664472711175073120041516812401290111045365079379569346352500)"
"(5, 9)","(3108737536351386350348367725726043029608538517260684081674392171724990719408775557507723911481953014212280011255512323524, -1390269691097384685415549948361402017320793151251387690706327560789428341965942129687688765200060051396226089734778866860)"
"(5, 11)","(141138393852023195131528328631645292304833194154990070719374100465135486199814164640985738817906711757645997188586471220253, -63119008577652451661962770962512324726626029983063718400492544792259754557357207646983618635115577230542278271979373123745)"
"(6, -12)","(-12162806525194171407055075501231817556989457544145647942755589671226512263000465687647305280462238448584540439706316844577920, -5439372437502435154215039528021608925538044950806727055238685532109183347747208545252813529456061968451413991699482120250880)"
"(6, -10)","(-48848221603241703553701145654146657679722556692847644864581766526613036184513307616924268778702768251092636190913211123568000, -21845588816964442110514088260695401818208143292916135715995799718242346226114584166867379111447200160513077482164828409993600)"
"(6, -8)","(1016638995810286695470446120540515736546406195095804781309273010692865496173996669251993166731167150809155835756207105507060, 454654780641784988400944877727653374113300723636612317234883238251962549735607140513178407695546579644402964332536619574560)"
"(6, -6)","(302096562568018851093586843331119734171670051678683365987068324285656716201554356793039401654836007727731908759115564652800, 135101689934221681941367669645945853506366467741170359683220860243627545575693025176634730133460091402966651648657547334400)"
"(6, -4)","(-196055147190084215395737205078995938201721611413225472120926030668640213786799277017384868017692460360615649191920828704, -87678526854861115251726555874885254247696292447557596026740403596073359766693283917094036940181163367947445187668556608)"
"(6, -2)","(-116748870749486009100427289181992577941955140560881732368488635408032174403694714186133176393786598188216659729178319520, -52211742165945492963559325594758636782142631816608396524630078358524877126851462450036932901849244590282279810805461280)"
"(6, 0)","(0, -244555863794674705657732376810933904707458771567977815432020896814730531443233964984304469567328381885829878545523200)"
"(6, 2)","(116748870749486009100427289181992577941955140560881732368488635408032174403694714186133176393786598188216659729178319520, -52211742165945492963559325594758636782142631816608396524630078358524877126851462450036932901849244590282279810805461280)"
"(6, 4)","(196055147190084215395737205078995938201721611413225472120926030668640213786799277017384868017692460360615649191920828704, -87678526854861115251726555874885254247696292447557596026740403596073359766693283917094036940181163367947445187668556608)"
"(6, 6)","(-302096562568018851093586843331119734171670051678683365987068324285656716201554356793039401654836007727731908759115564652800, 135101689934221681941367669645945853506366467741170359683220860243627545575693025176634730133460091402966651648657547334400)"
"(6, 8)","(-1016638995810286695470446120540515736546406195095804781309273010692865496173996669251993166731167150809155835756207105507060, 454654780641784988400944877727653374113300723636612317234883238251962549735607140513178407695546579644402964332536619574560)"
"(6, 10)","(48848221603241703553701145654146657679722556692847644864581766526613036184513307616924268778702768251092636190913211123568000, -21845588816964442110514088260695401818208143292916135715995799718242346226114584166867379111447200160513077482164828409993600)"
"(6, 12)","(12162806525194171407055075501231817556989457544145647942755589671226512263000465687647305280462238448584540439706316844577920, -5439372437502435154215039528021608925538044950806727055238685532109183347747208545252813529456061968451413991699482120250880)"
"(7, -15)","(-12618990206741950943360392491598052914026463731614908443913665226838830539389244757758091837453828227128403468015311751519913200, -5643383981935825458274201950323860301768339881975977312067333429922129349655651272588153788875135703405312771048702503754603920)"
"(7, -13)","(8015774619380401296182875336685617362263203135128975191365178468437924084701927882059578578215068497774042694294818763405099740, 3584763388250416096661662051411595139776335339561310725647245681810518999706531215318166816133945256334498119816722236743637580)"
"(7, -11)","(17655881283918901697777515570687582937864151424016622366734885020436360481262530549021026639280231876571400267847788203169559144, 7895950150701785739627494785284177686927842493444069159854193433293643534467321075657229667292764308404081129989853828167340664)"
"(7, -9)","(-3726411806144193329531348896951499255950428034017446448758298985883172033275688023917236014797000647562930126795868340750881424, -1666502022139236954790061964246318205152386326804363245993865575911773517635815951492491963763542233156490275486511225687219536)"
"(7, -7)","(27487555585934369227205762158134504468490259537816636783766058181825338242996257772337076889022127027461316595103686440986800, 12292808565090659124539675110143276436102013085952777016069473987018866326953768706982637659417304141661611497979298087616400)"
